Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.18977600503156,42.39876121637475,41.13625723052638,41.019172587204835
1,44.09471184037618,45.373952571338506,44.47818810754011,44.121936149399
2,45.623345792291886,46.26050984081844,46.04682418942576,45.90295886289755
3,46.72846047928755,47.0732841932407,47.22196402313692,47.05657637845379
4,50.094722930297266,48.90551854099735,48.993949777923305,47.9706159174933
5,51.899039739606664,49.63678434143767,50.45717355084417,49.4060795927982
6,55.479506394060806,51.36335510804423,52.34323618691161,50.82626254027382
7,56.471354504304436,52.0531743612371,53.99892758014205,52.55501362674894
8,59.44570029028813,53.08548710738496,56.03465007927315,54.210527172858
9,60.88291209497504,53.47370446236934,57.63923882715025,56.12408559736425
10,64.33433465977745,54.872121562911005,60.277845609680014,58.22870361966698
11,64.95955077928937,55.23072764121096,61.76754731978797,59.84609335331016
12,67.75119164365421,56.359411449492015,63.54953942182805,62.31396646715365
13,68.42746568175265,56.65996632435992,64.62906369028126,63.80522140027838
14,71.51286976049646,57.91211345605031,66.54566235207879,66.00201369508383
15,72.42823030795051,58.684829972355466,68.32285101022529,67.76934671698922
16,74.17371660373676,59.11770919244339,70.39304853032033,69.91336658856699
17,74.7079228549805,59.379968354071686,71.14537633403616,71.993025997194
18,76.51746832187423,60.04010425291867,73.73602879614685,74.09955855841223
19,77.02710521729374,60.50022761365214,74.80944656381892,76.0180053239713
20,78.36445486896397,61.31917238690582,76.53676787041648,77.1237878423037
21,78.88399328513512,61.61680078468878,77.39300547286008,79.22794260006155
22,79.7691451551472,62.322958333659486,78.98841278820139,81.13701685796248
23,80.42003811597013,62.424661647690584,80.06054370503144,82.61225056819174
24,81.22937630030373,63.48021890345955,81.25338462216364,84.01873461029838
25,81.71683839088385,63.56272846472646,81.6747733824169,84.99553421309086
26,82.23007647820644,64.1873942978609,82.90231164969683,85.98842432558531
27,82.46546167789764,64.43100550172612,83.70616398528296,86.83543969699157
28,82.92242249148951,64.9968772770708,85.02954675398162,87.72532601474109
29,83.2858324698396,65.1989391872417,85.6944086041316,88.44451729392613
30,83.74148533049672,65.62694818275492,86.39882507344218,89.0070880651618
31,83.98226595259658,65.78352376642604,86.92078875718049,89.83598875871522
32,84.24338682372067,66.07426724459972,87.76427087234498,90.47022280368903
33,84.33763928068915,66.23615471988794,88.55099666867258,90.92723871156247
34,84.4402695737346,66.65793739839033,89.13134876643859,91.38847187537611
35,84.69564496153895,66.70729163272051,89.64535222875517,91.72322047452406
36,84.88671786968254,67.34480852999127,90.30928610212699,92.06277541855621
37,84.9137417589456,67.39997767966179,90.64673330579804,92.46726317853145
38,84.98914872760295,67.89534469593598,90.98045347327569,92.66713374368969
39,85.02467087510563,68.15660905867703,91.38816397889704,93.08503056794231
40,85.22077949446839,68.41336573977915,91.72781190711336,93.30648530692464
41,85.30228783799787,68.50118728523827,92.05789714655336,93.50889856899964
42,85.56965232985725,68.8128405965018,92.36679096057928,93.70215365033205
43,85.72316271841586,68.94702147941653,92.4613480778623,93.84012720288786
44,85.7731076133147,69.55976071523853,92.70199719886774,93.94713465913277
45,85.83011067540949,69.61140079165236,92.88704043816901,94.13481650206461
46,85.88805752596357,69.83635084823042,93.04035086205756,94.2500062958629
47,85.97679961247319,69.87742760336036,93.25436429358425,94.3429414184734
48,86.14524810723768,70.30506953239808,93.46500472635235,94.45025293701441
49,86.18711290461782,70.39647032676076,93.54199390457269,94.54020349110363
50,86.25635689197121,70.59286209881242,93.69865960784922,94.59747485087898
51,86.27905781934628,70.99207462640685,93.87686170445683,94.71735685164208
52,86.58621627083765,71.3187944170181,93.99586650973438,94.79499942381038
53,86.61379014171857,71.4091075652295,94.08134827405851,94.83564504029495
54,86.71501434974606,71.55254569602177,94.18404046467718,94.88122567448046
55,86.74519741485643,71.6286657497968,94.29133229720294,94.89705409614103
56,86.83983149199143,71.82555876702112,94.40268681429973,94.94426444257047
57,86.86444601355718,71.8915315308219,94.56630632200765,94.97339556190447
58,86.90582145027864,72.08855140259747,94.64872184551957,94.99796991857745
59,86.9217592167691,72.17101838522267,94.78062562875071,95.01268564602042
60,86.95282470804649,72.3744551815299,94.83046602254377,95.03444932149525
61,86.99903971946826,72.42380885482982,94.93434126356753,95.0458236648828
62,87.06910932798176,72.67725243620976,94.96966558744803,95.06867387620116
63,87.07360201358152,72.70274235854814,95.02993718029828,95.07634997075033
64,87.28926745217497,72.8455852754878,95.05980825034202,95.09626497822545
65,87.29140381807721,72.89436849552443,95.19487026621766,95.10906488126669
66,87.31413139389423,72.98435576042442,95.25198007423576,95.11865434869475
67,87.31547645995231,73.03911792368753,95.2987770614792,95.12982079426077
68,87.4815419261815,73.15764745118219,95.324073431014,95.13927819854354
69,87.49069437907008,73.2341649379044,95.36299751365965,95.14663595989228
70,87.60428711921813,73.38504871289958,95.41901516321798,95.1582867883538
71,87.60783568832424,73.43567332381127,95.48704988147055,95.16323634234595
72,87.63054230140557,73.58494253771751,95.55961732392534,95.16815306681148
73,87.66262317750397,73.62055140395147,95.59641551435026,95.17255038261469
74,87.69758024955738,73.89505570817828,95.65583310250966,95.17679903050258
75,87.71353189536644,73.93704158367294,95.67760171354732,95.18456523848704
76,87.7516281488435,74.07119687803635,95.69646549896417,95.18933668608987
77,87.75506126684016,74.15527922633483,95.73669578772973,95.19240803194864
78,87.82377682511952,74.31765224439701,95.75128474150229,95.19554879969287
79,87.83354583003086,74.34354229522394,95.77638799937174,95.201136837525
80,87.86936961663069,74.4496820575984,95.81211928694324,95.20224519741306
81,87.89723386218097,74.48615392692828,95.83138211049545,95.20423069490354
82,87.99136174208324,74.6463977673514,95.86364489797367,95.20717696936842
83,88.03247329096534,74.67239115861835,95.90825199063599,95.21066906432164
84,88.10114241825826,74.78338623700652,95.91745159928969,95.21594813272849
85,88.1209436941607,74.94553834811225,95.92127596848914,95.2186456896853
86,88.24175199958557,75.05510663515393,95.94039377809536,95.21976347906093
87,88.2476552841422,75.10548268311513,95.98458236570043,95.22109113744239
88,88.27628153214604,75.21181462218068,96.00183943741247,95.22148888956212
89,88.32886347716884,75.22968831557368,96.02612236930041,95.22217089935766
90,88.35263440206876,75.35173724295711,96.05511424780072,95.22281223522076
91,88.36239137200327,75.37239586551739,96.06165717586262,95.22738923167867
92,88.38023688996182,75.46481168882538,96.08325569045996,95.22876453802269
93,88.46421925132853,75.48716259057164,96.09138261612637,95.22952618594678
94,88.49246843647201,75.56245666453871,96.10071824627141,95.23056822703248
95,88.49432389830585,75.58758335026971,96.108030354934,95.23181506138981
96,88.51089468008199,75.70525304793321,96.12832581695541,95.23261768386864
97,88.51226611263947,75.73014038213806,96.1548022688729,95.23451599246484
98,88.5360897802705,75.93911910584647,96.18085656634526,95.23475996907997
99,88.53778055475948,75.94710558655154,96.19911587662537,95.23560338198497
100,88.54898660825329,76.03028900780302,96.20143093385768,95.23676430877975
101,88.5535844225589,76.03381402982909,96.20542426640826,95.23722677129471
102,88.75713118274889,76.13513496216534,96.25193207536611,95.23841044342389
103,88.75803427070075,76.19653698978675,96.26377271701415,95.23910053553544
104,88.77218282929155,76.29681851731696,96.271395945664,95.24027254330234
105,88.77266402958297,76.30531167094458,96.2780182149982,95.24094886427056
106,88.78581044888018,76.3307434630215,96.28174614882398,95.2420819185334
107,88.79714796365938,76.35577328902494,96.2837378604112,95.24277274935906
108,88.813326823029,76.43332855470597,96.28615239947727,95.24473741390442
109,88.8138157660504,76.46039394760199,96.31353680160885,95.24568112191884
110,88.83654685921833,76.49768370448997,96.32508986696973,95.24622028338575
111,88.84033590385704,76.53318597218932,96.34106054932423,95.24629844606106
112,88.88135531108792,76.5613705560197,96.34325277332914,95.24737845790845
113,88.90673716369348,76.56554708422702,96.34481227560391,95.24881439340854
