Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,50.466442288499444,50.294759678040826
1,51.62242501663318,51.562226184393936
2,52.32895754458116,52.30832358682236
3,52.84523343427075,52.88239898668598
4,54.01915067476706,53.36578765821757
5,54.731668821798685,54.235595132716426
6,55.79211639510737,55.07487827066082
7,56.42600773445044,56.00725181315032
8,57.6358778316536,57.27413533576199
9,58.25773420484307,58.58139918971838
10,59.26804702978984,59.88945274677657
11,60.04541094814688,61.300327079052344
12,61.17265556253676,62.49518619428747
13,61.921320974248914,63.7673495519629
14,62.84683588294484,65.39036553702279
15,63.40733884834315,66.43710966659599
16,64.22085317319866,67.5300929713469
17,64.7695987919174,68.90881448250164
18,65.72842289387474,70.35286027133591
19,66.44529035494027,71.38891012031141
20,67.45216181936706,72.42636137261124
21,68.38835249215764,73.71468979574712
22,69.28615845301188,74.92074108931125
23,69.90679947352285,76.14204854983842
24,70.83642893361417,77.05714184751017
25,71.32467463765063,77.80937494151495
26,71.97057729631481,78.7726636144619
27,72.632477929173,79.66890549607307
28,73.3775215006858,80.60717592656536
29,74.03225549481007,81.33042955587361
30,74.68999543047401,82.001172186803
31,75.31395583378071,82.66584710214315
32,76.17595936315622,83.32669427211238
33,76.74029956301052,83.92595707342804
34,77.28405158985086,84.47291115823771
35,77.91887490746599,85.01183115781728
36,78.44865980798556,85.44151848687446
37,78.81310271516841,85.87564107183286
38,79.17689062699169,86.28810518428463
39,79.52782266177634,86.70561811877508
40,79.94037079531608,86.9815570039654
41,80.20193342885958,87.27043570961476
42,80.6199089561897,87.56863702798839
43,80.85722160414107,87.83364013669323
44,81.23085856371699,88.070988126567
45,81.44311045081088,88.31783215152366
46,81.76452864758339,88.52166814373986
47,81.964067218842,88.72187144925637
48,82.23959848919164,88.8675828050762
49,82.42652441816386,89.09775930289513
50,82.60463633169562,89.26295015397723
51,82.79879115948037,89.37612714318314
52,82.94903920498781,89.5250850802386
53,83.08421747799345,89.64338509567268
54,83.24742571008154,89.7383644260271
55,83.40461337359136,89.84131513829561
56,83.57012110035208,89.9436410219022
57,83.70159805019327,90.02104136458506
58,83.80263580946593,90.10884388750894
59,83.92562357952386,90.18398002635203
60,84.10957049687711,90.24340035383051
61,84.1897385778278,90.30816231542492
62,84.31166410328187,90.37183622714603
63,84.3514087471145,90.40923548587317
64,84.46443948106753,90.46140069345367
65,84.52508205676838,90.51137443828273
66,84.6027158184345,90.55486806359156
67,84.65805350048029,90.6032227367202
68,84.71851678926424,90.64119984119553
69,84.76662353366179,90.68555634301079
70,84.81189937574544,90.71079326872817
71,84.9216982752432,90.74725727694174
72,84.98021440764258,90.78211436150083
73,85.05093958884105,90.8100306180106
74,85.13158962615272,90.83202926004941
75,85.2310714734917,90.85769731262596
76,85.2778919579194,90.89134650771706
77,85.35837190732268,90.91499544963922
78,85.39540538287667,90.93892579284007
79,85.47654581794234,90.94992212983327
80,85.54498742235077,90.9638899184229
81,85.58090469889662,90.98365583868748
82,85.62099382676394,91.00112221342643
83,85.64943106708363,91.02783549320286
84,85.70698675646011,91.04106929329112
85,85.74469512711396,91.0492509164748
86,85.78655769955175,91.07216873900354
87,85.82579916116998,91.08315747892539
88,85.87270516828626,91.09620867069147
89,85.89887603076407,91.10487265659721
90,85.93709044737558,91.11681572720076
91,86.00538833033767,91.12924417351906
92,86.06315742724678,91.14287233989782
93,86.13533204247739,91.15069619435027
94,86.1745675238605,91.15725986445376
95,86.21138567471618,91.16725302419596
96,86.25662010717132,91.18193406322514
97,86.26865323931466,91.193603937287
98,86.30467089632447,91.2066059237271
99,86.35831512813375,91.21282549118754
100,86.37523775953842,91.22964261685077
101,86.38320342815645,91.2379525188944
102,86.41917563790406,91.25000580554506
103,86.45180675871994,91.25498049399224
104,86.51440067373542,91.260029869973
105,86.56047843469088,91.27042951360555
106,86.62359543557582,91.27903217960473
107,86.64591732235563,91.28350261244047
108,86.67133502786312,91.29217293136729
109,86.74180576750805,91.29686777868503
110,86.760397863753,91.29864177997928
111,86.80125284046301,91.30866238258359
112,86.81925573862253,91.31285762208029
113,86.85977326682338,91.3182911344608
114,86.91680648969528,91.32504658850672
115,86.92435529279196,91.3303793195437
116,86.94205043780688,91.33443717949311
117,86.9515599151528,91.33873187095445
118,86.98942141955376,91.3523299638198
119,87.01533912802483,91.35738776897328
120,87.02221305580301,91.35986086948529
121,87.06156866529345,91.36250726318364
122,87.08046511584081,91.36552176547805
