Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,51.075603305540476,51.95502061687579,52.11179960660958,52.547091536244594
1,55.59654837902848,55.96943754387791,55.790488840333964,57.00981967786927
2,57.97530521685338,57.88067803702957,58.43853007466569,59.14811423239967
3,59.54050030819141,59.803565135257266,60.22023029195533,60.60764187514278
4,64.05881385209811,62.573925885931395,62.91774647144055,62.02322510441781
5,66.09169964311958,63.61255250829486,64.69587862554026,63.842418177370284
6,69.81080754991501,66.11891872482248,67.33411112788062,66.2642512732768
7,71.32597978626367,67.052424008928,69.2005526027609,68.5796819419114
8,73.90550406396119,68.75105670305035,70.81286521501468,70.71125738810446
9,75.05974368689941,69.25310918765433,72.3575241534752,72.61997233258784
10,77.07520247921028,71.17635406956622,74.23283865560549,74.86909315875114
11,77.7764043555973,71.89272253612754,75.17217416384045,76.32865840175447
12,79.4182229931129,73.76115323288073,76.56245475939157,77.59252489264004
13,80.10767642983477,74.26068186862726,77.7020633280134,78.99722871323108
14,81.14731200814138,75.5324800252782,78.8632329102988,80.04103782733506
15,81.69921028105777,75.8805553795897,79.59442120049225,81.10539854671957
16,82.5165310613051,77.06433131061124,80.627620772117,81.97806094864431
17,82.94971975386159,77.38960786666414,81.49413362268423,82.68253143232195
18,83.6084427150209,78.2479577995656,82.31067194032101,83.38941698333055
19,84.05785828636837,78.63123084491009,83.07086642509157,84.09101741834263
20,84.6035829327817,79.59956126734961,83.85726234566584,84.67666159815566
21,84.98671849632291,79.87881765285383,84.35745845275899,85.38465532186989
22,85.48431707189684,80.60110154909212,85.00323760437055,85.85856959619484
23,85.82890726653655,80.87782440778547,85.49282007326634,86.33121563513703
24,86.26133464394296,81.72034140411355,86.01992038835016,86.78459789098655
25,86.5029800798813,81.96328923738312,86.49827524249292,87.14553382946578
26,86.880553312234,82.5608089334899,87.09506288737016,87.54811236814888
27,87.08624297089783,82.72562695836301,87.54713193090191,87.86138219680188
28,87.43674255144808,83.3036069814222,88.05976720314439,88.22656555300333
29,87.61570152917714,83.45801433151534,88.3536941742411,88.56504025229415
30,87.92196668594485,83.97506804775622,88.71652836193145,88.92625548597657
31,88.10129159862035,84.15333111454638,89.02221178445951,89.21676532380759
32,88.36390101465487,84.55292636718778,89.3586353921272,89.50570991114671
33,88.54602216383803,84.7105528110679,89.59277786535519,89.82619091069182
34,88.76273889219824,85.049724390636,89.91972410299638,90.08717150696651
35,88.89183673508292,85.19325010853632,90.09701326771018,90.33301205260722
36,89.0860664794338,85.57136229414175,90.3175904725275,90.56177127194503
37,89.2150576391915,85.71516806839236,90.50097601113778,90.84766833346752
38,89.40381079884801,85.97902865385073,90.71601857193264,91.07490690092669
39,89.50094412303932,86.08998865918309,90.85926369911905,91.26984822162652
40,89.68378903884621,86.39849601337241,91.04518101865656,91.46715001899585
41,89.80175097716064,86.51280897764292,91.21752982458878,91.6558560296353
42,90.02291274043728,86.79086101149096,91.38310694955615,91.81940179852424
43,90.13003576423685,86.95272668706984,91.51982137464674,91.97458062813612
44,90.25108725914204,87.17714167439075,91.67016988244323,92.12537101265987
45,90.3536845542864,87.35394130877722,91.8000947440253,92.2841040550701
46,90.51976612947662,87.5609304927548,91.9631801662968,92.4401235499044
47,90.61171527568142,87.71003371423525,92.06515221212516,92.56930095439
48,90.76460078688639,87.93365469821643,92.18451324767223,92.70315594165876
49,90.83712240729166,88.05881231494287,92.28284200704255,92.82188917512718
50,90.98247905588933,88.25378085039083,92.3791963270572,92.938232267657
51,91.03231962038163,88.3516548719762,92.46719060210786,93.07126325446136
52,91.14063449698162,88.54016186770198,92.57318951630923,93.1824184952694
53,91.20284086873973,88.61654998045259,92.64944788689579,93.302409486479
54,91.27906661428834,88.76418277139169,92.72182047841463,93.40221891835161
55,91.33955148078861,88.86691762122344,92.80616549737411,93.48442306373657
56,91.47436189139117,89.03879862502096,92.90077306826824,93.58544768881136
57,91.518729081797,89.08648962609395,92.97314244160924,93.67290865155562
58,91.58601730948126,89.26148880935251,93.05610690776712,93.75663032153422
59,91.63822851821398,89.29736385026533,93.11861605882378,93.83438494724352
60,91.7009499414056,89.43370081913497,93.2073186197015,93.90391798573204
61,91.75183921875079,89.46508241067079,93.26096006987865,93.98564335038805
62,91.83064702651873,89.60077676654298,93.3077593755872,94.06122518495792
63,91.8785355445035,89.6567923923371,93.37066325204474,94.12196805472551
64,91.9592580969589,89.79525713762472,93.443415458565,94.18845482994399
65,91.9909306800081,89.8192613175419,93.51250066358584,94.25099634393013
66,92.03797969981248,89.9662477284167,93.55567594817079,94.31684026966252
67,92.1111486142445,89.98776973412096,93.59417472626215,94.38411256419417
68,92.1510340324461,90.09103117202594,93.64795419937924,94.43360440905647
69,92.17624894899605,90.10962827371968,93.6890765605302,94.48373155895193
70,92.23677324493781,90.22288414939102,93.73219472339547,94.52934116668952
71,92.26261547854067,90.24190696195785,93.76285847982123,94.56719182267298
72,92.31073892697901,90.3347016800982,93.80925175507902,94.61314918457914
73,92.33621544651892,90.35830879109339,93.85049872849561,94.65285866956877
74,92.36658390893061,90.46474849345948,93.88181083662927,94.69693940782454
75,92.3843159734241,90.48183644570187,93.92154958239894,94.74086058793038
76,92.41563653161654,90.56997707667266,93.96489334110204,94.78543199473371
77,92.44316249594806,90.59333919489502,94.00238739202838,94.83010382149014
78,92.47992182035718,90.68464237098922,94.03427503717431,94.87302350362215
79,92.52200767791177,90.7016263910556,94.06607685565513,94.91263829064869
80,92.57114441546732,90.80333803964936,94.10932352178503,94.94980282339353
81,92.58850841828077,90.82446884704325,94.1349893264447,94.97905168600192
82,92.63027274675001,90.89588979003656,94.1648334102522,95.02493319310231
83,92.64707600758382,90.90837617514987,94.18754735691563,95.0604878211024
84,92.67010225360238,91.00767713027979,94.21259161347025,95.09014182352414
85,92.68756404497496,91.02060322909489,94.23456000237078,95.12651114969937
86,92.7223948887515,91.06632262615119,94.26550399454348,95.14986729504587
87,92.78916909155025,91.07825308843798,94.29554589692017,95.17988106416705
88,92.81165847858145,91.12241180935057,94.3229139341008,95.21601130613291
89,92.82943555739557,91.13380522707746,94.35237138953983,95.24247723324707
90,92.85915492289271,91.19779545106951,94.37214905359166,95.2673834799493
91,92.87733863794638,91.21251150404566,94.39342811381341,95.29047319191652
92,92.90468213288347,91.27389766636242,94.42756695388708,95.31108399715207
93,92.9200733532805,91.28448844837035,94.44901332245375,95.33489548730353
94,92.95338616418228,91.34052575179606,94.46899546540517,95.36590264016077
95,92.96698856743193,91.35348651636906,94.49388794631133,95.39486937516153
96,93.00246656263714,91.3886664338842,94.51102115149013,95.41815052944949
97,93.01916337156963,91.39758380421843,94.52999137554299,95.44166333135273
98,93.04064581921766,91.42374221650259,94.54709064767675,95.46708068236404
99,93.05170484731848,91.43331177728783,94.5687824099974,95.4900646187672
100,93.06928350595315,91.46372685356432,94.58843570368181,95.51189912466391
101,93.08727923833897,91.48270511291817,94.6017835200442,95.52907350272355
102,93.10660408247301,91.51239463702338,94.61551590361343,95.54662538399006
103,93.11749887498054,91.52186305364863,94.63153195504955,95.56372422345608
104,93.16537986588642,91.55928536559504,94.65196675885655,95.58083766697386
105,93.18131904783374,91.5668189265084,94.66767372174752,95.60248242362636
106,93.20419789289743,91.61326230894593,94.68333978871838,95.61902382535722
107,93.21237879346626,91.6267996942041,94.6950780030316,95.63621312063492
