Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.65576115250077,37.66223960698061
1,37.960153972967184,37.91613298171766
2,38.10113870838393,38.0777988316152
3,38.17771916622718,38.15433187530974
4,38.37382642360357,38.210007286710784
5,38.495481414252936,38.2851067151918
6,38.66245520816385,38.35623503943904
7,38.79925006694265,38.45844165260061
8,39.0020860845341,38.55239487564461
9,39.10884861465439,38.669858417289674
10,39.301731091115634,38.78403316826139
11,39.43666275326939,38.904044813004944
12,39.55093191470071,39.041134033860786
13,39.622934502093116,39.15016664528847
14,39.764472406726604,39.23907398310542
15,39.85071034021189,39.32953787693098
16,39.96835181652267,39.41974951675873
17,40.071315649013286,39.51105128093388
18,40.17651103400573,39.60416132516357
19,40.24856944479835,39.680467402008944
20,40.3496127056448,39.74517011914669
21,40.42969510091308,39.81314149550131
22,40.53962936655895,39.88175224748305
23,40.64819047538079,39.94402161838435
24,40.75994034934603,40.0228315996053
25,40.82470341030073,40.11348689954236
26,40.91881440289027,40.174402305509524
27,41.007386698485426,40.25057209806696
28,41.09724972277565,40.326695415433555
29,41.19085813471326,40.39126938936617
30,41.31243710279801,40.45997608449607
31,41.39674513772101,40.53417075536932
32,41.530386482558136,40.619016420884485
33,41.594756320733374,40.690882751817185
34,41.66389015663532,40.77370889438812
35,41.782727498183064,40.84172580176692
36,41.86555302528183,40.91124460650607
37,41.989795888955065,41.00063264874177
38,42.08529145880486,41.07600910257776
39,42.177936652158,41.135555267683785
40,42.289477108266205,41.22492266474499
41,42.36729456455215,41.3048047480715
42,42.505531660293855,41.400759731041376
43,42.619953183098545,41.48989109613621
44,42.74587555695351,41.56992113298953
45,42.88771216874229,41.646563105977975
46,43.05681110197587,41.72650124162937
47,43.212952989596374,41.83332672355052
48,43.35079049534586,41.920212043654175
49,43.4668558112807,42.001189301268816
50,43.60567588542787,42.0887698704815
51,43.68852962393728,42.16388713011071
52,43.81724447114914,42.253336127987495
53,43.914315130530966,42.36386877053468
54,44.01512378861762,42.473906486438395
55,44.11877930050938,42.582254025385765
56,44.25338593727984,42.67415077293423
57,44.35433546487237,42.80628197171537
58,44.48536502540084,42.916551251126904
59,44.605856737705004,43.041695450044166
60,44.75503663773091,43.152049831529666
61,44.879104806605056,43.2730010325581
62,45.04739661372873,43.41624852797714
63,45.182108319947396,43.52042796464151
64,45.3028495818679,43.637098024673314
65,45.39161281779994,43.74946989611078
66,45.584897152564665,43.897481205101705
67,45.66415984680151,44.01698466805175
68,45.77307953075859,44.15171978653933
69,45.84879983792818,44.28619085023522
70,45.95531209072808,44.40832938527268
71,46.04861802622538,44.586570440229565
72,46.22571323839526,44.74497168730763
73,46.295596551944996,44.88907256038139
74,46.459703269924205,45.020119080309875
75,46.56627657277107,45.19576330129307
76,46.687929829921785,45.36866195574795
77,46.81492605838755,45.51784503819843
78,46.92407745227137,45.69474412335936
79,47.020465252481344,45.866626369336245
80,47.16770718111513,46.113843190303314
81,47.29555768952114,46.260824769097084
82,47.40151900788094,46.44423654706411
83,47.47907192258131,46.645511060425655
84,47.6145956227577,46.80810517641596
85,47.7431584947037,46.98238860565638
86,47.86408765909278,47.136698640049346
87,47.94533174327742,47.34301632312652
88,48.07382578608957,47.54707508351147
89,48.15766914850463,47.76051150189392
90,48.28653321846944,47.96444395955003
91,48.41530570063633,48.15181267367262
92,48.51009858001645,48.338840058775986
93,48.598585193261755,48.51134735022247
94,48.71198640554706,48.704657679321464
95,48.83528820351294,48.91342574219016
96,48.918661974165744,49.09884769443892
97,49.026857406693615,49.355648427942874
98,49.09715187452995,49.48671164639421
99,49.1982463952067,49.70763456457088
100,49.30206630420866,49.922360594517194
101,49.35675608031294,50.11596530900411
102,49.46624157432019,50.3168704527767
103,49.5932192725086,50.54457251265333
104,49.76131973908268,50.722222473844255
105,49.83579408330063,50.92201893366899
106,49.90606875976504,51.18010301659245
107,50.02888564176477,51.439967295740985
108,50.107401902157314,51.640752029922446
109,50.17379793944349,51.88682844074298
110,50.242993424005064,52.101851903438636
111,50.38975540128593,52.37800382865703
112,50.481924089273214,52.60867041670537
113,50.57394954920563,52.80291573171869
114,50.67184205239321,53.05312284075886
115,50.77678980880634,53.253909289958834
116,50.89839439965827,53.42681562710616
117,51.01469991421577,53.74764357380323
118,51.19000667584852,54.01873885366485
119,51.27798111648158,54.26642344089417
120,51.358271783988776,54.47181382313686
121,51.457813016798696,54.71085324409376
122,51.596314686407986,54.92283030346541
123,51.64731818513737,55.135357686520145
124,51.7626060196974,55.364511443072054
125,51.83237787328011,55.54942082761104
126,51.91336934777283,55.7835510341262
127,51.96073995317347,56.01099787388129
128,52.04461973869269,56.26831676283345
129,52.17363887449245,56.52021273080003
130,52.301374819381806,56.695790773256924
131,52.391644517899906,56.903808579010175
132,52.47530044903447,57.15142575922375
133,52.52310769266043,57.38867504216814
134,52.64048113003764,57.567224838580024
135,52.73716716455616,57.790227416027676
136,52.8523405833784,58.04446145272459
137,52.903823011551324,58.24226316143589
138,53.02939896875374,58.44805900479363
139,53.08209530833993,58.66924054542771
140,53.20022868653793,58.89436452704972
141,53.28570269660886,59.08764122025219
142,53.422668044490486,59.234464877501566
143,53.53856636934399,59.378570009265054
144,53.649959604130906,59.56558186428032
145,53.77094752342848,59.7859310489594
146,53.84765254351074,59.95733298356504
147,53.96146867369278,60.178073774289246
148,54.0503742151313,60.37642727911901
149,54.13102077894576,60.520887726519604
150,54.22989139418603,60.67641919387526
151,54.309410967838964,60.90095269191067
152,54.41443380954365,61.07726299911992
153,54.50746741284988,61.23149696162892
154,54.624934394258275,61.44800444745285
155,54.719174343805186,61.6256291010529
156,54.78369716832149,61.80081504462239
157,54.8926913266891,61.97129873676982
158,55.04402280322442,62.134223682760705
159,55.09940939929577,62.26669455858236
160,55.14232803469509,62.4272886131386
161,55.203958586574096,62.548034467088044
162,55.3012419088042,62.78605393435025
163,55.37936511965222,62.93006442028166
164,55.45522522708218,63.074775114152445
165,55.560051455171454,63.23366511637196
166,55.65060803298453,63.35037783507581
167,55.726670082986686,63.46202617587981
168,55.84251374795698,63.63227434825237
169,55.91856632057839,63.7498836777626
170,56.01901632256262,63.881496125708516
171,56.10333277333718,64.07344963556564
172,56.21869453117028,64.20603707300302
173,56.33407602855761,64.36338214733055
174,56.43386173527236,64.52146462879763
175,56.51542681912797,64.66108523485089
176,56.58769782074467,64.74174596247263
177,56.66741481581145,64.87371540610538
178,56.79016655764878,65.00092858024043
179,56.83037198892302,65.11915585698125
180,56.92653832868552,65.24676940984791
181,56.989072265260745,65.35389152924084
182,57.139010623153595,65.49436083441907
183,57.2401994724556,65.62485595312192
184,57.30422661732737,65.75132868866731
185,57.38827546191464,65.8708319692449
186,57.48042597871389,65.98469794798139
187,57.570376572005,66.11197509393398
188,57.65242158537143,66.1999500160568
189,57.7227590366312,66.3397243315648
190,57.77354544695776,66.46175658947003
191,57.86134626987116,66.55843966252657
192,57.94665804276533,66.68621199970032
193,58.03283676408576,66.7996462541724
194,58.08975846644648,66.90846362061619
195,58.16836754319314,67.00653946936481
196,58.237900908834995,67.09062305226112
197,58.334110750802324,67.20029081246497
198,58.460682401997325,67.3421738276803
199,58.529520790126014,67.44041063973216
200,58.633024105333675,67.55046700141472
201,58.69914504804762,67.6905120532589
202,58.73970030415753,67.7632668123263
203,58.79633148091805,67.85495623909377
204,58.873274768205405,67.93052932026056
205,58.96212751043952,68.02046103473006
206,59.04645536093942,68.13268151604777
207,59.12703656383403,68.26592363924526
208,59.20122045215358,68.37288117417093
209,59.27137086992549,68.45100569382033
210,59.370680484942795,68.5387774136467
211,59.43256894576901,68.62370908397541
212,59.494227263600905,68.7153329442234
213,59.55079733264348,68.80358295402974
214,59.62805123320456,68.8986340319362
215,59.714628079752416,68.96782117986035
216,59.774827672349396,69.05500569619086
217,59.84184389742681,69.1375218554
218,59.93698795200403,69.21696166945591
219,60.05211439438731,69.29499304348815
220,60.107257653817406,69.40557131210385
221,60.17248450076838,69.53003902797103
222,60.283612579330594,69.63051509872429
223,60.33719520100449,69.73447554979654
224,60.39446174362125,69.82516511564029
225,60.48594522953565,69.90052622528194
226,60.552668728789996,69.95698734482099
227,60.60625202028649,70.03646320120335
228,60.73229544249562,70.11001200530103
229,60.81484593340596,70.21163186168314
