Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,68.75165981495797,68.7200244859042,68.9308502919603,69.88147392802738
1,74.7516038572304,74.60893529262565,74.97376711692976,75.22142584527882
2,77.20746332386888,77.11059390182275,77.99093957945121,77.97747795258095
3,78.8523417266944,78.54032573189748,80.00033108913158,80.21115279487186
4,82.04197148233642,81.10455115664307,81.7905381266314,81.84158961271709
5,83.45815203870302,81.70441013195153,83.02092315509321,83.2197540578969
6,85.64668914751348,83.14739207791999,84.67781774540963,85.10183575923857
7,86.56478404782843,83.78240561121716,85.63563131186983,86.15678067184395
8,88.42539520238779,84.86228943879249,86.95153018818094,87.21974110849787
9,88.89293563639788,85.57792633832663,87.87507812020755,87.98138547976511
10,90.17815476783852,86.28942508172489,88.95398686686691,88.63922250254055
11,90.57347547103404,86.58879642424029,89.69161529542656,89.29178283876307
12,91.26543312908166,87.23900948738678,90.61690032215861,90.06096811104533
13,91.5401345286395,87.42605953178965,91.22000128604797,90.50537247527123
14,92.12002023427783,87.94309451524833,91.76089740002615,90.79012122984258
15,92.30731694237066,88.14318021126802,92.23301150928864,91.0480731053338
16,92.71118660742974,88.68159584697224,92.68409755207662,91.34691239802349
17,92.88344176121528,88.97407268012313,93.01492835117166,91.57956738308334
18,93.2839901998993,89.45051091767856,93.35477171665352,91.82077144765938
19,93.42789259302589,89.71854240637334,93.67194794481082,92.01743951320483
20,93.69647588359085,90.13644021484802,93.99522076267054,92.24680151135202
21,93.89437212923428,90.3377329793778,94.22571205461173,92.37856090726011
22,94.10551079022098,90.6851268148613,94.42863909542093,92.52391174347271
23,94.2363773262849,90.83697877717918,94.64882095455282,92.63303414671519
24,94.3399767237267,91.10757253348886,94.89029487655799,92.79537775615212
25,94.3961508364664,91.18965721449115,95.06515849075136,92.87271335095016
26,94.4855080301207,91.46634831637057,95.22687847538383,92.98704272307643
27,94.55016108157649,91.5980656668914,95.33834912124357,93.08772569527271
28,94.6922263729525,91.87000831877701,95.49554084834323,93.14983865544454
29,94.75302094725282,91.95243182343498,95.59017541934072,93.20172397160773
