Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.37501050498664,41.761014174641396,41.39544732448852,41.17982637679262
1,43.15538806989796,43.42569823762721,43.16949832568586,42.91676181718042
2,44.25866028005132,44.11059836350755,44.39549061713868,43.82315349430943
3,44.78367007152778,44.62979606707523,45.080173479041676,44.32558106820711
4,47.458462906714495,46.40686499035228,46.59716276888217,45.19994624653901
5,48.848670925207905,46.69369782169883,47.47824380984797,46.02038805732673
6,52.098166299323154,48.27736926118651,49.34680896445837,47.35313948576666
7,53.179972160126496,48.623849220512305,50.51584296985207,48.6962355765029
8,56.412195935519364,50.352144809582235,52.218760307007926,50.36840855139464
9,57.66111973243165,50.63975037951518,53.680319517376084,51.86112604064264
10,60.694153858482345,52.619249548287236,55.571926155449745,53.60536818179709
11,61.744711776946346,53.080785821859365,57.145888157023116,54.89773436572207
12,64.4971180091867,55.074026924622224,59.44738336359489,56.06675838188395
13,65.74328591697075,55.5694959218195,60.985762245802974,57.263810209985714
14,68.08667049968837,57.181757528703024,62.89422610318619,58.590345792717
15,68.83669269480802,57.58745234158687,64.06914378098115,59.65729587247963
16,70.68431525157769,59.21984700587267,65.61085611466717,60.81588157511524
17,71.47953804758691,59.61821150180686,66.81697059771719,61.815248852449564
18,73.23178913161323,61.31406206298684,68.66357288813803,62.83197550138569
19,73.78259336025845,61.84521835395105,70.00822441932385,63.802935717582
20,75.14151846199658,63.29188239797263,71.6044027059358,64.55228422168452
21,75.7266482527993,63.76811480073798,72.73292501273012,65.612738766037
22,76.9515034412488,65.57242361019739,74.1322338264796,66.35753437663232
23,77.52372491283562,65.97106736793093,75.14089892856045,67.12265577777873
24,78.60318015491464,67.4940892236182,76.34359413222128,68.03955890481947
25,79.16639116099594,67.85935935998832,77.28464136475246,68.77058283821609
26,80.17241570896293,69.32704915603425,78.3224551396034,69.45756757976417
27,80.69030812564648,69.76759026407021,78.96408994907304,70.0839434177371
28,81.41753256658444,70.96258218919377,79.9660053826983,70.85237109532795
29,81.86328672626824,71.24075564691938,80.60054318889786,71.50188965068443
30,82.57161414043418,72.66600772611875,81.38372375145143,72.16541368975065
31,82.94191274589079,72.956251893575,81.98232478817056,72.84976202251809
32,83.52426855985092,74.00535562988432,82.69892675154658,73.34812362991968
33,83.90591508598132,74.4726070570903,83.13796112899719,73.82196016365971
34,84.43436991658969,75.32507194740371,83.8113455095078,74.34192710142739
35,84.67826081576428,75.68771288645917,84.2086752363786,74.8081353351442
36,85.10435510858339,76.61678582677193,84.67993161126218,75.40147040520108
37,85.3739066763723,76.85161229842204,85.05382422963348,75.84503195881382
38,85.74526177018924,77.73509390888206,85.53409797612714,76.31476551626385
39,85.97439098601784,77.99910975515171,85.94371020381789,76.71332457972723
40,86.31926621263848,78.6924166026747,86.32346308680853,77.2040085644878
41,86.56453744463606,78.94771231593501,86.62016556374081,77.60266382561493
42,86.89633879455276,79.62180019770011,87.00702945498053,78.04001103967423
43,87.0690697433565,79.8041246113096,87.26393620795204,78.49939967439342
44,87.2994054999156,80.50822565139568,87.59854603946118,78.88271309458594
45,87.49924054112002,80.68332704115515,87.78517970955282,79.24564339641259
46,87.74363179184147,81.23312182977544,88.06809706025564,79.74505736280037
47,87.88708994832353,81.37800502743787,88.31162997993282,80.11411656679073
48,88.14894269932569,81.90210018639947,88.59226867665681,80.51901847204151
49,88.2909650318718,82.07976552345484,88.82147531075086,80.9353875654999
50,88.46481895364941,82.54333470627483,89.06244222739234,81.24057238119406
51,88.66097056668904,82.72504688119555,89.27720504154641,81.63951841292862
52,88.84702204157264,83.1863556700655,89.50109405540266,81.94848041678057
53,88.96307668489648,83.31676299833934,89.6568431176103,82.28959843646217
54,89.10326659384971,83.62678087494345,89.86607412683682,82.6070968871966
55,89.23551978668154,83.9112862072427,90.01668030303459,82.91693253311485
56,89.36042887516561,84.2772883448436,90.1726274091991,83.12475233404753
57,89.46902064104059,84.51154985074092,90.32497683184506,83.42846413654503
58,89.60537841279202,84.81942345841487,90.45243863075193,83.74084677318552
59,89.70346912075877,85.0289276772348,90.61224988930125,83.98187704476706
60,89.81755142967612,85.20563794952027,90.75419180248683,84.26694000170662
61,89.92135618178655,85.36745167562201,90.8698136383444,84.49764143279869
62,90.05389339611985,85.63753310853215,91.0475908775066,84.75178176641771
63,90.12850676517779,85.84961310983347,91.14359300436601,85.0256653243381
64,90.22275835046098,86.00874229805312,91.28004429203736,85.3171493764157
65,90.3349044042255,86.1915541134881,91.36869242138921,85.53403820951627
66,90.441253433688,86.42263629522411,91.50853550230907,85.7542273840467
67,90.49250796159397,86.5785362198171,91.60158759721216,86.01632914797034
68,90.58669038998887,86.79089331258012,91.69713482246013,86.25316689939527
69,90.63876324288657,86.93619614291167,91.79235918716014,86.43579498741875
70,90.7250606395907,87.16833845471895,91.9168293212277,86.69895989492748
71,90.79237867989852,87.31864462087837,92.00435866973675,86.88892825144791
72,90.86493406134112,87.44237044093929,92.0890197508835,87.11877567620573
73,90.91252582697112,87.5286701927671,92.15106098465986,87.33064758275758
74,90.99776161936497,87.702659076334,92.21284444739663,87.48815848934576
75,91.08708395712493,87.81796836676904,92.29873457320164,87.68469117135365
