Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,73.16703829092485,72.01675545984,72.8775235148722,73.24212648299196
1,78.49918868772774,77.86077950677553,78.08631493297737,78.50208347893711
2,80.71677856768278,80.46584899603565,79.97222766346756,81.30625689945471
3,82.71668477595613,82.12190504926784,81.36560103252488,83.16081821452289
4,84.97786197010626,84.2851605309377,83.23982693435114,85.08320850958292
5,86.43564788523794,85.28267326632518,84.82208344489482,86.49405555249187
6,88.04701245588049,86.69709680561293,86.45290153756132,87.80998918817441
7,88.86825699956913,87.28272111578583,87.54237009959903,88.95224003271967
8,90.16350013287405,88.28555090446679,88.86541564810126,90.08886053479534
9,90.74734773513364,88.76582390641418,89.7899970954974,90.84198595449585
10,91.64964978774734,89.70145091908385,90.66222466461231,91.50728093954334
11,92.05800989720466,90.04075166643588,91.34097763048145,92.07451243988181
12,92.64239360535235,90.70681717907908,91.90859005694598,92.54742911415177
13,92.88698048373439,91.0096439561533,92.461642786773,92.87499558647185
14,93.35464038212041,91.56121434547113,93.03830098251119,93.27501369987706
15,93.6280401122901,91.85907655007146,93.47507231470337,93.61167836964306
16,93.96442265323532,92.4779940294428,93.9024233105814,93.86184554374107
17,94.19624002704762,92.66495708756649,94.26083937104629,94.12889475668388
18,94.43560497476075,92.99989278884816,94.59022956716287,94.36863535919808
19,94.54792073282785,93.14734101050215,94.86819481660825,94.56322265908246
20,94.78435083760037,93.47077266182824,95.16138605375299,94.73240654161933
21,94.87604731105799,93.58697424986231,95.39835042896662,94.8457372805089
22,95.0370557724765,93.90679503911205,95.6656043004985,94.97762880093897
23,95.15972234307928,94.00656748636155,95.84696970367666,95.08570967427224
24,95.307274943957,94.20451514156781,96.03354340571846,95.20953379013834
25,95.38826578878437,94.30071658376853,96.20591565166286,95.3109383613498
26,95.5428138813846,94.45993902195947,96.36032246767016,95.41111725258513
27,95.61030438361801,94.54799970432862,96.47880622046776,95.4916015617293
28,95.76993996106293,94.6621101852832,96.60012455461455,95.54698496313677
29,95.83485403034946,94.72266774832678,96.68115703300613,95.62961943967943
30,95.9607963764825,94.83209307245203,96.77994222236232,95.68495497680493
31,96.00325456451006,94.89062846812404,96.86127577264526,95.74714781755208
32,96.10710067275814,94.98932607024554,96.95926932100593,95.83570960323482
33,96.19470508817965,95.03615103718914,97.03145863510753,95.8779627759261
34,96.29675331519043,95.13644530707651,97.09907731747691,95.92898782623682
35,96.34080647350194,95.16497674253128,97.16069653471115,95.96759867072514
36,96.42260739694913,95.26918002967182,97.22172799576329,96.01046930238697
37,96.44131502792699,95.29729234262342,97.26927250978272,96.06128407340066
