Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.25056356665789,44.1205835319824
1,45.649592580599474,45.626203980860645
2,46.48527352370812,46.32439616427781
3,46.931524999613046,46.89562065649053
4,47.81180607302816,47.68824950586745
5,48.318159181930135,48.920490420242196
6,49.67458073514723,49.970965646625345
7,50.165341274033416,50.97738582441509
8,51.262408739949386,52.16413368975359
9,52.038124280160346,53.49450882316841
10,53.1626197835972,54.89482916399574
11,54.17555850983834,56.44448569020094
12,55.32253199350309,58.48923139621567
13,56.43310475084514,60.047339064654295
14,58.102670914540596,61.603989295481156
15,58.85245374617815,63.68000351876573
16,60.33018495823892,65.21171212304331
17,61.33964191054113,66.77831278884614
18,62.661705206568016,68.16620674215916
19,63.43459703142123,70.00994799291229
20,64.8989988721847,71.0445657294485
21,66.0127881290958,72.41261213346276
22,67.42802812006794,73.64101011911755
23,68.66259878769903,75.28999224767158
24,69.8801923041056,76.54900334555668
25,71.18934730902683,77.92005657631574
26,72.5556289005943,79.11764831688589
27,73.29707713937314,80.18061096880366
28,74.25250635658489,81.18102026358297
29,75.02438738840522,82.46973947953823
30,76.16031749926243,83.57172242754795
31,76.9438694662452,84.43930075657333
32,77.90850078557592,85.33335616094895
33,78.39609510468172,86.37522231592298
34,79.59684575226946,87.1137586653334
35,80.11385457594653,87.8216803759891
36,81.13428997348984,88.47229307501757
37,81.45467713334713,89.21618319802259
38,82.18575251508986,89.97856631233917
39,82.46491708636425,90.5382277703751
40,83.4689599230513,91.07641581558661
41,83.99054870101617,91.5423109111046
42,84.40627662426995,91.97525768513742
43,84.76660577906439,92.42948939578721
44,85.17440463182339,92.74091001783886
45,85.54671678197317,93.03130264990186
46,85.88333012854348,93.37170083332673
47,86.17335360291946,93.64287167204347
48,86.51082089967487,93.91461308753745
49,86.78822438195273,94.24662134992509
50,87.17316823702564,94.66610195069676
51,87.35012446373074,94.83462285312864
52,87.61922731392693,95.04438743830598
53,87.88074176883295,95.15366276161183
54,88.12631958341228,95.25550817909024
55,88.22970180102148,95.504625968093
56,88.40992965363117,95.61676759946585
57,88.54208367469305,95.73126836019085
58,88.85031754137337,95.92535478354247
59,88.97298779859356,96.00423501049559
60,89.09339972639053,96.10835765016519
61,89.15040830359506,96.17512093855409
62,89.33145519938748,96.31209938751607
63,89.49689382966531,96.38509792638752
64,89.54559822360382,96.43489496273278
65,89.63778633740941,96.48353873334032
66,89.70701083791057,96.53231705047209
67,89.74445770354048,96.57730086774839
68,89.82012366914009,96.60720359671363
69,89.8740035974087,96.6613181363116
70,89.94475861120299,96.69464317957853
71,89.99865247882393,96.73322126095613
72,90.07622155299151,96.75226552135769
73,90.14236672838133,96.78215036857209
74,90.26099269614873,96.79994475546256
75,90.28755743103419,96.8285001202338
76,90.33376196578938,96.84860211232345
77,90.36582492588629,96.87237030875502
78,90.38686606473955,96.88519283844857
79,90.41818309115597,96.89750632210752
80,90.43742063595647,96.91151394611697
81,90.49986113173173,96.92778528490271
82,90.52751149318244,96.9456867737838
83,90.5569829891489,96.950755718926
84,90.60524292692158,96.96256472634964
85,90.67528388156703,96.97118593926247
86,90.74213688981696,97.00186631052219
87,90.82700776760095,97.00949808327138
88,90.84044117332174,97.01543070416473
89,90.86723251357893,97.03810748891841
90,90.9145640234871,97.04358917634463
91,90.95970855054229,97.0566596125026
92,90.98646901244855,97.06234726699746
93,90.99086634887794,97.0704047367557
94,91.03101716713591,97.07439960968942
95,91.11512320969999,97.07754282016676
96,91.2299450559589,97.07984692909262
97,91.23978183225698,97.08658984734299
98,91.29016427773013,97.10499579132674
99,91.32250309266112,97.10693635797215
100,91.41980503598761,97.11012747053084
101,91.44114162012295,97.11059383813671
102,91.51867096012954,97.14452616820834
103,91.53380475097526,97.14667934211428
104,91.54449270322012,97.15095862016983
105,91.57224823827836,97.15282657986438
106,91.66578193780914,97.15618589018379
107,91.70136384506728,97.16117837098786
108,91.74114055817358,97.16636861145751
109,91.7798214041893,97.18126586900034
110,91.78166401049472,97.18244898871903
111,91.80387350625283,97.183428356756
112,91.82081321439274,97.19092311328282
113,91.86201470554181,97.19218118296645
114,91.86456305514051,97.19303441333389
115,91.8822611272507,97.1939208420534
116,91.88324415746958,97.19638585886304
117,91.88887195552616,97.19720157610514
118,91.8957752915137,97.19975872693274
119,91.98771730019295,97.20086497568842
120,91.99937820769684,97.2029156349502
121,92.05607922381014,97.20381615419917
122,92.06943906442156,97.20528314890169
123,92.08263644770048,97.20618143196876
124,92.08808616096752,97.2087090057641
125,92.10266248358617,97.2089540724301
126,92.10515456573334,97.20958234974759
127,92.11511459886846,97.21351763812334
128,92.12866828901564,97.21394218746751
129,92.14895862380008,97.21472189550302
130,92.15758538973066,97.21541824340977
131,92.24263674546758,97.21556457276215
132,92.25830474266967,97.21619085824524
133,92.27379611903703,97.21668374398193
134,92.3448683062348,97.21684716493084
135,92.36247328258837,97.21785742831601
136,92.38292207139537,97.21880365679766
137,92.38440555488323,97.21891672064082
138,92.3960103338712,97.21905790671347
139,92.43683955680554,97.21943791189437
140,92.44740979005942,97.21965029026474
141,92.45383192540488,97.22082851292224
142,92.49520415341244,97.22147215152117
143,92.50742167987751,97.22166319914706
144,92.52382965388452,97.22191395054108
145,92.52794711077921,97.22358722034754
146,92.52860244399432,97.22365825819351
147,92.52925041570874,97.22400977374815
148,92.53036154243105,97.22436377562092
149,92.57684716285323,97.22450140234068
150,92.59098139585957,97.22484626532884
151,92.60172125951908,97.22490748838274
152,92.62724025593836,97.22502373733691
153,92.62808838403683,97.22546111579948
154,92.6334593267513,97.22609553410861
155,92.6434028333687,97.22615730328755
156,92.6945869019714,97.22647462911453
157,92.7142979708764,97.2265982141192
158,92.72085168960184,97.22669313259476
159,92.72147505711646,97.22701451463612
160,92.7688807131048,97.22710075401174
161,92.77148320626559,97.22720739509396
162,92.81905026582548,97.22827046783914
163,92.82734893523063,97.22850837217517
164,92.82762792948486,97.22872826665923
165,92.84364134133305,97.22876876599224
166,92.8868074941944,97.22983083093749
167,92.89474926227821,97.22984621564109
168,92.89940191366317,97.22987245536825
169,92.9680420681924,97.23046281354578
170,93.00073579327521,97.23086166437488
171,93.00164848342774,97.23114783472508
172,93.07484663818948,97.2318436035937
173,93.08966987762425,97.2320542049507
174,93.10629148379566,97.23223362161438
175,93.11642437181274,97.23224661629173
176,93.12045519801228,97.2323423977175
177,93.15761606150035,97.23257621678279
178,93.2022893532191,97.23288996585258
179,93.20235175744111,97.23291127786486
180,93.24244932784303,97.23292091198269
181,93.250868927973,97.23303615407968
182,93.25235113920931,97.23309767586012
183,93.25315158665578,97.23312456601124
184,93.25406005933974,97.23313224018791
185,93.35447178190643,97.23315499695752
186,93.3640598545272,97.2331649201587
187,93.42314262195194,97.23352357318339
188,93.42888645779927,97.23386696905156
189,93.4706900285358,97.23391432510682
190,93.49474243288627,97.23394314194334
191,93.54250581435949,97.23394958216578
192,93.55454077248466,97.23398121600965
193,93.55849691382221,97.23398930630445
194,93.57772494522214,97.23399509526298
195,93.6040750471408,97.23409624609044
196,93.61822821193405,97.23417813891083
197,93.63962383643553,97.23419236571957
198,93.68723797580195,97.23452903754482
