Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.516550272984034,32.53838256376809
1,32.860278864037845,32.88353546791108
2,33.05466842865147,33.16611483968813
3,33.214598791758675,33.24773612707918
4,33.59523217119882,33.4096324378212
5,33.81261933055992,33.593447925287606
6,34.11815576882445,33.82770543957582
7,34.37140011378141,34.16544463553651
8,34.775514363763335,34.623095759688155
9,35.02607289573678,34.94788328767031
10,35.468990371470724,35.35773251012761
11,35.72070973092635,35.70894360333214
12,35.972265335689144,36.27958727178214
13,36.3517446128335,36.70180245365875
14,36.77414506805051,37.16195094482182
15,37.007589303931184,37.81457375316428
16,37.47082077660047,38.364088389670776
17,37.873841553773275,38.839289265087906
18,38.4190974002522,39.305567697638544
19,38.7731567580943,39.76228398588911
20,39.298433509321825,40.334062048872504
21,39.720370869280536,40.868088605330556
22,40.23335907326883,41.49095600838849
23,40.701699265193035,42.00869540423388
24,41.3170234913587,42.569464046868674
25,41.68148630620871,43.071728426307864
26,42.21196824572906,43.76210716304195
27,42.50562707169504,44.32513951251466
28,43.10838102284572,44.9810635078462
29,43.53305613248569,45.703425421917224
30,44.18086474333009,46.26235169028577
31,44.6581446503502,46.89483477835036
32,45.30609847262907,47.54519918587195
33,45.69564174525675,48.267473875716156
34,46.340230480634126,48.96666795003701
35,46.79090778563057,49.715387815496385
36,47.379016335845876,50.29537009352211
37,47.832314295087954,51.10876675783973
38,48.52006902222414,51.791675655446525
39,48.97889960139792,52.49941729083714
40,49.4093193624795,53.13054791481871
41,49.91773793498594,53.710160894428206
42,50.46797066472701,54.41943985490473
43,50.99158795298501,55.10049500470141
44,51.57650619552015,55.78706654551679
45,52.08025566644685,56.434953375652476
46,52.786590798088675,57.28637440400234
47,53.12299415705505,57.838618644839165
48,53.648845739556236,58.55805611175518
49,54.08832272537687,59.29727838171199
50,54.61267736042772,59.9209786452833
51,54.96693654107816,60.66613947501682
52,55.35252296235698,61.43943758665219
53,55.797918464539734,61.93515289874271
54,56.307812981992186,62.43024101332956
55,56.71873593001504,62.99709055951814
56,57.10945846695422,63.51960142063643
57,57.449824809507646,64.13410562954634
58,57.931335828200744,64.75179655842263
59,58.26447762361761,65.33920524079201
60,58.78220630170185,65.94512046084026
61,59.18224569795837,66.4838158141342
62,59.62503985166089,67.04272009508935
63,59.969534399879066,67.5529387942468
64,60.27049404513674,68.05815414767852
65,60.6549524118053,68.51716672771342
66,60.98992839509516,68.9674275116432
67,61.29221122212838,69.40773365836458
68,61.74935102072553,69.79185338829492
69,62.08999007017542,70.21767595676972
70,62.40305548627233,70.70167056555981
71,62.618864965060425,71.19819434357363
72,62.95844691426331,71.56121457818548
73,63.27634791042982,71.92483491722838
74,63.545688993489435,72.36319356732645
75,63.7708581823349,72.75252968694048
76,64.03471195869174,73.0973384672749
77,64.33375018244115,73.50104378463918
78,64.65345861111913,73.84313914197682
79,64.91253096308151,74.20235899839005
80,65.15511389736508,74.52404418265205
81,65.39772398586446,74.82361225839674
82,65.69076613483747,75.10012771221008
83,65.91944688543202,75.39621722987062
84,66.16235412567475,75.73431845106991
85,66.35454571776549,75.9388383495118
86,66.58244722966334,76.19445708918647
87,66.76395353631108,76.43181300887383
88,66.97614455898683,76.67158795404501
89,67.13126709098063,76.90659145409381
90,67.34773946870784,77.15425711202222
91,67.46318784607459,77.37908238929666
92,67.75378544175987,77.53030504121084
93,67.9183601600372,77.79779020351108
94,68.09957577922086,77.99209011726252
95,68.23036383772603,78.18647750830081
96,68.41083410851611,78.38559466191766
97,68.57565935559113,78.52024418894621
98,68.77380848294673,78.67131264175462
99,68.93224609876842,78.8487868827499
100,69.09922663862166,79.04434075594446
101,69.24446503840653,79.12477383259659
102,69.44675736636147,79.26505484522895
103,69.59523884637017,79.40149582600084
104,69.77265262248207,79.5601162336188
105,69.9292720377547,79.71347329770026
106,70.0876358200852,79.82580513489725
107,70.22509083722169,79.92336880617765
108,70.30930911266842,80.0632421839612
109,70.48974111540456,80.18414718377568
110,70.6638399520228,80.31490879020048
111,70.79088574407096,80.41602479297698
112,70.91074902118466,80.50782835333997
113,71.02533943785515,80.59425254407209
114,71.20651892862104,80.70664752217034
115,71.34010709829674,80.80953096955572
116,71.4670250729426,80.88792113426966
117,71.59024428772658,80.97048012428799
118,71.70833763553904,81.06902026912947
119,71.79553243931623,81.120049134122
120,71.87744602207141,81.2250634484224
121,71.93234268259337,81.29163947366035
122,72.0351608154053,81.34791704696705
123,72.09022101773543,81.41141638541917
124,72.15642077276145,81.46132278244227
125,72.22489420525514,81.51581817399348
126,72.2601938170294,81.57170251790552
127,72.34766875264947,81.59864983663155
128,72.45142902698606,81.65154374888482
129,72.53044990885478,81.70775924855248
130,72.63763424806785,81.75219883863078
