Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.14821795277072,37.319988178180694
1,37.77188450689816,37.90478888713537
2,38.103930714686236,38.29311304477262
3,38.42132556066,38.44109144047432
4,38.87533897396543,38.54281253859436
5,39.270249806163676,38.73609957935847
6,39.792906251754836,39.01337017909227
7,40.151690336369136,39.41450429710842
8,40.45133290313378,39.82731938265421
9,40.8210681827018,40.25755281079447
10,41.23373033407829,40.846341288398555
11,41.588313096220176,41.30380037959146
12,42.05508018692628,41.97405882760879
13,42.36080638584307,42.47583818249084
14,42.91288690765659,43.02675715629901
15,43.287305746926414,43.49135671933674
16,43.753664351209835,44.20651152170303
17,44.31994196946811,44.70425358810522
18,44.99871770203297,45.21103737917662
19,45.43260401028884,45.98797187722248
20,46.13760234408673,46.43455548885453
21,46.6135126224518,46.98318035090825
22,47.24765805949178,47.58092562006023
23,47.64064723822849,48.074556831606664
24,48.44134935406973,48.60495229832407
25,48.954732617526645,49.15472715021482
26,49.55384163705419,49.72096847678718
27,50.276746605000746,50.39031292027908
28,51.036969173377614,51.00963427063336
29,51.63273533468904,51.47048762797163
30,52.28278848675818,52.06202504201617
31,52.70408106958785,52.59373359049575
32,53.4258014660506,53.03640564715133
33,53.861862254164215,53.58240315062039
34,54.419982563794655,54.16901300795727
35,55.0232341651479,54.71801486047354
36,55.6452416948783,55.35238959851084
37,56.3255965666553,55.906916829336026
38,56.922245332384314,56.530829566046556
39,57.3441616185536,57.01018434440432
40,58.013312229842974,57.66942847929486
41,58.60025397582906,58.31190700341546
42,59.232794236623754,58.98060420980208
43,59.69945045485234,59.46477794276485
44,60.32688480482118,60.038442952769344
45,60.790928342607465,60.62569219358165
46,61.318807386893525,61.08724048464125
47,61.800622658867276,61.56727016514177
48,62.33799349806844,62.085860199249524
49,62.80419883406406,62.50929659191806
50,63.35518240898057,62.932478852005815
51,63.82693590712367,63.39096524343344
52,64.40411937968759,63.93944813729764
53,64.82405820168692,64.49382836158155
54,65.25930815506494,64.91621521583147
55,65.60151555366724,65.29766924317084
56,66.0577927427706,65.77807952200352
57,66.61827012873351,66.1940708744289
58,67.05947009927755,66.58909229931392
59,67.31647211406548,67.01698795146044
60,67.66897290508263,67.43895502248039
61,68.0768448479719,67.8959074220484
62,68.39408430898291,68.22643381737107
