Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.86342908018917,40.753165372356094
1,41.46570559125572,41.474922805811374
2,41.91773627407613,41.93551281437985
3,42.32071962163236,42.22311364069428
4,42.76654808485677,42.59835218255834
5,43.22978576193907,43.04879115770891
6,43.849830502246014,43.682195586471565
7,44.25240586436935,44.20329276416623
8,45.005802148877294,44.68147730193001
9,45.407578916955174,45.446913125718254
10,46.153170494543275,46.27154160283214
11,46.640708545345475,47.20442375446424
12,47.30913973607947,48.0763813482685
13,47.69313153991035,48.95007251102332
14,48.576072297695696,49.98645456630019
15,49.16088801391493,50.856687462265505
16,50.10652025233872,52.03069661183751
17,50.749038078010535,52.92953538878615
18,51.69932878729191,54.10359298774851
19,52.40417487215132,55.27384813328844
20,53.49465517868737,56.5148430519759
21,54.390070379868035,57.47029991555309
22,55.87356008210826,58.58182104309208
23,56.55443390153244,59.77294783124365
24,57.68385077838484,60.49465870821281
25,58.31825991528197,61.639013372925376
26,59.725923559594165,62.747327618199265
27,60.41709793864808,63.779746600131745
28,61.56847631250897,64.79428039346091
29,62.39102592071164,65.82966205258553
30,63.96700905450322,66.77797436636843
31,64.78161519007564,67.95521219311911
32,66.63894079654159,68.79463958075772
33,67.62533151650118,69.64408622499482
34,68.97276342327723,70.60379790011544
35,69.75471133235486,71.50171157523289
36,71.20957372123485,72.20361461801787
37,71.89554788793393,73.11803558659349
38,72.9248777707717,73.90520152658618
39,73.74326199499751,74.62653751439831
40,74.76621298437811,75.3509051581279
41,75.31134976444928,76.05817032135138
42,76.2863711479116,76.90413487746662
43,76.83525623739094,77.64061444513496
44,77.69685758513177,78.47396551636847
45,78.31499462235227,79.28023930450593
46,79.2827961664405,79.9365526365298
47,79.68709928962139,80.58860402586461
48,80.3249488110285,81.14954093056895
49,80.78353497049055,81.71207230545414
50,81.5003131094737,82.16209243110735
51,81.87258283168181,82.7055984700269
52,82.43694720975498,83.35886212981117
53,82.71460393644388,83.8310775046093
54,83.28866366319882,84.2462815188359
55,83.51249772418414,84.8982915404675
56,84.00864655212722,85.33418630533548
57,84.18961762665953,85.68034190644855
58,84.58348307046046,86.05152188858213
59,84.79085748104026,86.38361027494486
60,85.23528155410183,86.7298981097452
61,85.37252581456974,87.09446569976612
62,85.62715224989687,87.37691966698345
63,85.77768827238658,87.70824782556585
64,86.06485238443081,87.98136562028
65,86.22583178179606,88.16104322326122
66,86.39426868625486,88.42168742178488
67,86.48283511958743,88.67716012202025
68,86.73482174474155,88.86756096016781
69,86.7882999888825,89.00730159504714
70,86.9572581980605,89.17477430504412
71,87.00808890485779,89.31334773606447
72,87.12702121696675,89.47888262751742
73,87.20387591999004,89.5833182981604
74,87.28425375999404,89.75661644573479
75,87.31729351206768,89.85254717404915
76,87.41527835184591,89.9324688272383
77,87.49029893399614,90.0620920634345
78,87.55355533821694,90.1664895919582
79,87.60126789613167,90.24171202031913
80,87.67187408075719,90.31896800778848
81,87.70342069291891,90.4292870505755
82,87.7571417979064,90.53069512077113
83,87.80039212664585,90.5813204542295
84,87.85132001782576,90.63487481638401
85,87.87845986636329,90.71063879158834
86,87.93284086312936,90.74430438576593
87,87.951782004358,90.81067631802837
88,87.98391238814239,90.84518745700548
89,87.9989897081409,90.86906387832138
90,88.02549505726435,90.91716513036238
