Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.67135488922147,29.653471714330017,29.67523720393681,29.59488766856595
1,30.166436750801353,30.133099707851947,30.10026268744771,30.035620682875493
2,30.406094885373573,30.36197482681423,30.36907209700991,30.374070924497428
3,30.566867855379126,30.55325571529945,30.552658741921213,30.50186967412275
4,31.25552712677642,31.048068652147336,30.936786218052028,30.58522529674283
5,31.672687587934135,31.158538321727384,31.183015162257256,30.73383173791086
6,32.274128935991456,31.62902384225104,31.628770176434017,30.903555553722384
7,32.55849048890085,31.699499724029522,32.04710926919631,31.24809645406266
8,33.17092328696875,32.09726825721366,32.45284602922183,31.495059897167106
9,33.42709724074058,32.16298469056196,32.752420315454664,31.826003766851755
10,34.02003489328626,32.48336890716685,33.169972634755965,32.229481431642704
11,34.37267761980773,32.690797869153634,33.49529139559487,32.621867183283825
12,34.929284495094464,33.07749592128876,33.83446184018579,32.93784796195735
13,35.166714708217356,33.16309575377318,34.262739252256125,33.312657816681806
14,35.95100243297001,33.55402218865753,34.68597014823494,33.638939918119135
15,36.19399944914812,33.65891345279441,34.99214149191875,33.96582270816503
16,36.77755043670835,34.01274853995363,35.47172500149434,34.35900344700463
17,37.00814169293228,34.14488312419944,35.871616637130636,34.6062919489558
18,37.533659347052094,34.5464189921338,36.4270112910798,34.91332597366238
19,37.74071350338198,34.678175768094064,36.80961187841293,35.20689369307595
20,38.46515309463333,35.09844510160633,37.39021253352473,35.53814587127354
21,38.77395106073859,35.22333306574888,37.91019330880057,35.834141016899856
22,39.248696348240614,35.605668167086996,38.584128408257435,36.14238396857764
23,39.5241062910567,35.684939496781524,38.97919160952085,36.37344632654276
24,40.132449973445105,36.12289855431044,39.516467159598136,36.64204708291165
25,40.538553613488205,36.25312153834472,39.95818220986971,37.00169077852404
26,41.086808297189535,36.70678802578279,40.59855328028638,37.325269063024635
27,41.39183925595889,36.82831974165583,40.9888849819883,37.688433650848694
28,41.9928942684248,37.232724923472674,41.82556949378885,38.00673425394793
29,42.47746714242041,37.38290510715018,42.21548462865655,38.19773163859592
