Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.78417551116547,29.65048783577534,29.70949241384163,29.721939900416196
1,30.00447403360298,29.928770056908366,29.98411076114284,29.962012449898584
2,30.119636239228587,30.093816764658634,30.10460867417168,30.096313784438216
3,30.201633890045116,30.170915602846915,30.196369769770882,30.158370012241377
4,30.42067641871253,30.380156019746195,30.326323123006656,30.235995077143578
5,30.587404744771913,30.421065525319708,30.414920057709764,30.343879611999093
6,30.744377956552942,30.55210589055961,30.58819625096028,30.46639835391779
7,30.81449612524797,30.607398575869198,30.693843846534076,30.627242590160925
8,31.000500063035823,30.74732937122107,30.832968101959494,30.790406004582096
9,31.089362946584647,30.798315568920614,30.923171523174993,30.952398839414876
10,31.25804733211789,30.902765784337433,31.04919909614734,31.10805192319853
11,31.32431847929328,30.93053291766755,31.180125027516915,31.30851917962898
12,31.44410298284537,31.04422668552449,31.31910681838065,31.477604913518416
13,31.508688290875448,31.091577794864918,31.39503825449067,31.6769348115237
14,31.66799166733228,31.19875259180213,31.544056555790156,31.85751806989876
15,31.740714998905496,31.228931578297995,31.641061292596017,32.07529151576374
16,31.864435904180944,31.29528461184273,31.751887594948748,32.324950755493596
17,31.994408730028724,31.320346110861696,31.869741209342,32.51498364202516
18,32.181500424411205,31.39651297855128,32.00721882294587,32.732116360503184
19,32.280447619696524,31.447470859923214,32.080372926944406,32.934756969488674
20,32.426280024879205,31.530407723879726,32.23075778687456,33.1653610830154
21,32.48313395427272,31.55927601310065,32.32963214506453,33.41618222830976
22,32.584199874779436,31.652539343314405,32.516626314622854,33.70699734824712
23,32.74727317097869,31.670804468896634,32.62340501808424,33.966887839346526
24,32.88308719967114,31.781123103952915,32.79144844810827,34.24117951555088
25,32.97807962610335,31.819741865350874,32.88786039571565,34.554991798601776
26,33.12620242020501,31.9133117331535,33.08309085818,34.87856410374747
27,33.23014782110561,31.933293963150135,33.21181729451294,35.1818553548703
28,33.388523992039325,32.01225792449825,33.40809806329065,35.58039146413865
29,33.455985763761646,32.03442110507547,33.545796919649945,35.949918690141644
30,33.66436266529598,32.175016386582875,33.70965964373958,36.43827646476106
31,33.74525112599994,32.23098198724114,33.891823911224996,36.81009322817964
32,33.9498556428695,32.33372848303096,34.082334896120074,37.11249432820906
33,34.03300677062371,32.39424452457348,34.24122641180892,37.493417354135
34,34.19661614956502,32.490662168638515,34.37672351059713,37.874345236359744
35,34.273205704966664,32.532436182956594,34.560814843804735,38.24383574029459
36,34.44809943139372,32.60561525739182,34.775991993553816,38.7385857338567
37,34.54401696993682,32.63650867137043,34.961004394502346,39.23521661735933
38,34.708824062426864,32.738271787255,35.20990591498717,39.726974113568865
39,34.80948031511463,32.79018095748506,35.33557710186488,40.09791662843512
40,35.01316548402014,32.94967452440321,35.522941454700636,40.68015550631706
41,35.14929885248001,32.99820877775729,35.652420949129784,41.2328658348527
42,35.38829621193576,33.11506101262043,35.821030115836464,41.63728371192628
43,35.524023909407695,33.163621542583144,36.02253162239792,42.301121449808036
44,35.69288125952768,33.32467096694777,36.25963570264807,42.825970383418266
45,35.80480096616747,33.36917639248984,36.44348471616764,43.36236719662637
