Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.981587336891362,26.781539618603766,26.862432727659453,26.819594457558992
1,27.42508300203533,27.378769727202524,27.344943816606037,27.41963227120985
2,27.75891835386563,27.668702018586895,27.702851578834537,27.677042971419542
3,27.92956743623476,27.883201609206033,27.890455752512565,27.85682347812423
4,28.71046483966558,28.341268162954535,28.39152224298216,28.05350504489651
5,29.06299844631459,28.458422564320763,28.67178854754366,28.24227019701827
6,29.896054176695984,28.945936501940572,29.221632558913267,28.487976490064586
7,30.12978673363503,29.063596718124362,29.639715510045555,28.798544064089292
8,30.991964656737736,29.511642084836602,30.199238862290574,29.228752184282143
9,31.33709954930355,29.605212159058798,30.504750321829103,29.639814091632953
10,32.18002040320719,29.969788799012115,31.029315815983104,30.13219555340882
11,32.50973464239459,30.036408196232543,31.486519752458513,30.74892913670687
12,33.50595412842176,30.42969377668828,32.132443477046586,31.222399809030616
13,33.801913618889365,30.553234231208886,32.58532192009386,31.862925347224596
14,34.8881493426388,30.954603038280666,33.252399739544586,32.434144397975075
15,35.42381828487585,31.026269818576687,33.738076842722634,33.050277293403774
16,36.55744456557853,31.45548098560073,34.45590716968717,33.6314340743321
17,36.94006455631231,31.532429942808456,35.09530454601786,34.20594033730969
18,38.006268559982885,32.05727562373837,35.9715624832608,34.766329037704374
19,38.38148561269075,32.17017641537188,36.67818299017998,35.37907307486069
20,39.56233223470764,32.66303202135814,37.76207912060976,36.033847514713024
21,40.15568218857765,32.73123875640253,38.26630776783248,36.459334793219575
22,41.324940896272764,33.37749526141767,39.44137881772565,36.99564029911309
23,41.7618020761524,33.48148279967333,40.16315243003966,37.581947502159096
24,42.866380773233935,34.15750651140337,41.05599857899185,38.1815673650116
25,43.36442796486323,34.25209959423541,41.64017470284215,38.83648914197389
26,44.67120795056595,34.962385857443465,42.62870661405019,39.36861297451478
27,45.11687143336757,35.07559414756242,43.33573585586774,40.00074472919031
28,46.10245236801872,35.745476198252106,44.016293809369856,40.634796876774466
29,46.591879025252226,35.98247987131087,44.72055608478969,41.13242376221807
30,47.41428613153062,36.72534729423569,45.760955645230304,41.88745387769705
31,47.871154343532126,36.86018158843158,46.536183320664584,42.354403479802826
32,48.77468756934927,37.533890451552395,47.76252672700022,42.99564732142177
33,49.42294920964499,37.65579354062465,48.670377058636205,43.58246409704298
34,50.33171278388352,38.470283574201865,49.62216483868321,44.27700442111239
35,50.69765020393832,38.55476561005571,50.479659854464145,44.962541641166204
36,51.30499802140937,39.334765086933345,51.424194191816376,45.43779004947585
37,51.74111825922647,39.5446295544274,52.0756005471926,46.070730309915405
38,52.44283613976008,40.215795878713095,52.805777556975094,46.77016738453708
39,52.873782273302524,40.319929964603084,53.56808892093735,47.45513662789405
40,53.36946666398967,41.06316363458081,54.38751442918478,48.08795697169222
41,53.827976204125214,41.30608654164165,54.988262885836455,48.95276119643803
42,54.17898576322535,42.026181470239635,55.43773554885038,49.45320361045611
43,54.575349588506725,42.20772842212101,56.05263472986912,50.170236119018476
44,55.11915102475729,43.114674475821396,56.65894049615293,50.826991256415
45,55.5605881728931,43.29586859112918,57.075721901668864,51.61659890306086
46,55.990642521370745,44.394693895652765,57.691151493635914,52.4536903474069
47,56.23389759090437,44.590340582256594,58.15973958643086,53.10802460192768
48,56.506264880488985,45.17375510027487,58.68769548881727,53.87313595811635
49,56.81812095090767,45.4346258929061,59.092933466869965,54.64634808466492
50,57.2183771498218,46.26066411082259,59.587607221334984,55.33065459545895
51,57.50410084697407,46.554960192716734,60.01882567676831,56.09069040628347
52,57.72968419776654,47.56946224940953,60.62638061978626,56.88792598415089
53,57.98471921785187,47.82640704426519,60.83518602876743,57.51969920989315
54,58.29983543209211,48.561309372635776,61.16165229757327,58.364716536619135
55,58.54456127531819,48.755936210674676,61.39054955698591,59.14801222245407
56,58.804076724141474,49.42257112449074,61.76498246771093,59.89895504788518
57,58.95436413391989,49.71545564515019,62.051581461138426,60.57357976931562
58,59.17159659790383,50.440129854689516,62.364319034617324,61.39199295024409
59,59.36858445895392,50.64155695532306,62.71995688581741,62.08700948795013
60,59.51704631103506,51.38717471435563,62.99601177171029,62.76255678357949
61,59.7103744832451,51.65393151669946,63.2638003920759,63.32211995683799
62,59.89851607504135,52.25507243556561,63.478686311156665,64.03970775431432
63,60.07109573938275,52.51483284519078,63.6996112408989,64.65454967457441
64,60.282155550142704,53.1751802270603,64.04380951354932,65.28674107321368
65,60.503539779137625,53.547949836241536,64.20355809862608,65.76879979476931
66,60.705405589463815,54.24669221618383,64.41352338647886,66.5640630124081
67,60.839880934113964,54.46371043769142,64.59167349050853,67.22462309639667
68,60.99030788246783,54.959549012350095,64.75384483214542,67.73441846395673
69,61.167136021047554,55.1552106358402,64.9415239961816,68.34744024990412
70,61.36982746875748,55.652370700185884,65.16073740277268,68.94382730188319
71,61.469129412151155,55.76369126638823,65.39660795514831,69.4569942012739
72,61.63344450610712,56.30578959285181,65.6134073075786,70.05622213693502
73,61.81400953055912,56.42822286612022,65.83527595911968,70.71819487854455
74,61.944203876692306,56.813061506647564,65.9890300848138,71.21722328145587
75,62.124924472714916,57.041012811597156,66.08863848154587,71.67832206501753
76,62.19151767871756,57.34103170888349,66.25069687215766,72.21445816591078
77,62.341024268466136,57.44205806381504,66.4665516066928,72.69507619520553
78,62.559635707853666,57.89747272021405,66.55412902775893,73.13786963422982
79,62.71507036531014,58.01406343505357,66.67902512857356,73.61228143894465
80,62.826881865659814,58.39884308446715,66.76769407331666,74.07858225166567
81,62.97384194364615,58.56872021001413,66.887728680995,74.55601021831609
82,63.082048738222554,58.93396463582333,67.05933523848861,74.95611492678255
83,63.218520158192845,59.0501777578487,67.30470136296873,75.37592000145705
84,63.273430534617304,59.38173035332488,67.52903253871534,75.76953875922236
85,63.32813707904289,59.61800754488077,67.6301380063841,76.20496957642676
86,63.462900922798525,59.93446247388419,67.71613194110395,76.46020390852858
87,63.55273093538365,60.13436312463637,67.79068940261435,76.83436994585519
88,63.68097138625311,60.342733531942336,67.95559746948672,77.16623118197795
89,63.8281708368314,60.446250687005524,68.12219459871099,77.43689229878754
90,63.88365452421614,60.626881733408176,68.167628714997,77.7537977994523
91,63.952821871984256,60.865368770361506,68.30962036762679,78.04558883237381
92,64.06086350765933,61.115468054807906,68.38009022866098,78.3056531282544
93,64.16526473233097,61.24573482228115,68.4458470993212,78.57323436907512
94,64.30899885484916,61.36448224060786,68.53940323800445,78.89732183899784
95,64.42797240049069,61.497021412925214,68.64697634512679,79.14129142694742
96,64.51805187318664,61.61291077114135,68.72010422495424,79.41223502387138
97,64.65090926136764,61.68329321387082,68.80931136051281,79.68737705187121
98,64.70309302032628,61.85819615550211,68.89560329877527,79.8920418564425
99,64.82760722827145,62.003838710798675,69.03285960005876,80.14351887936142
100,64.86284012117949,62.09115130271095,69.14283175250871,80.36582591944561
101,64.96331882784864,62.2302818844088,69.24412681934997,80.5718010776244
102,65.10174741518244,62.4062809093084,69.35278416394596,80.86160108123664
103,65.21085256667423,62.54102158454069,69.41816058324532,81.03173817142128
104,65.24382142708023,62.645764067797806,69.4675574377871,81.22222306014498
105,65.34061395125508,62.71956047100268,69.59965774521501,81.4044657531465
106,65.38977317844103,62.81600131513581,69.66018175849453,81.5760654221599
107,65.42814033489786,62.85468503356254,69.74715795230819,81.74379188394741
108,65.4989971603776,62.92356716763865,69.79529932727571,81.98261804251672
109,65.59751938245908,62.95551540882113,69.89325214307608,82.19824076102408
110,65.62827335872365,63.19198850727166,69.96181167808498,82.3305928081177
111,65.6678419454427,63.21147232712114,70.0535364670675,82.56035865068236
112,65.82613468211689,63.29286242921517,70.13652981814535,82.71361178447968
113,65.8650087682296,63.318034509690044,70.20131107311555,82.88302341618184
114,65.93392566381614,63.442842012665594,70.24531178506545,83.03530597264043
115,66.02095774781597,63.46072426734006,70.276914117446,83.1581461608911
116,66.05820424880983,63.54677954520185,70.29711352486021,83.26194466947537
117,66.119365105241,63.56348040361461,70.3836602502361,83.40449860749338
118,66.19210437366849,63.74847010636033,70.43793638346703,83.56480463748382
119,66.30999908045294,63.76914316704361,70.48829699966882,83.67369385030241
120,66.37490592826414,64.00880594417306,70.58857450054275,83.79369488496418
