Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.50779251165264,35.50691519517205
1,35.74142739980433,35.7387989288724
2,35.87489854658802,35.84535199932472
3,35.93981105601981,35.88565919732956
4,36.1257381270391,35.9103718020146
5,36.22808580470494,35.9701984211392
6,36.40439683671373,36.032604463845594
7,36.506864648338926,36.12803826920595
8,36.65079145972725,36.219531946849486
9,36.73534706062751,36.297926913634804
10,36.861740593883496,36.394577564290074
11,36.93887548375266,36.50629287806985
12,37.065842900522036,36.57286887213213
13,37.17362338429225,36.64842672735073
14,37.26919439256044,36.726337367259234
15,37.35150945045595,36.78948857633831
16,37.44301730317691,36.8539826780634
17,37.497867161308704,36.913583124888014
18,37.57079411496258,36.98963604177326
19,37.626177807516314,37.04478415277075
20,37.710395263538494,37.10270060735398
21,37.76381068054579,37.15732982684455
22,37.83708012537132,37.215496504664884
23,37.87378019167859,37.263841360575526
24,37.92504647408797,37.32106608904893
25,37.96537533638041,37.37261996439724
26,38.03242344923308,37.43105944804294
27,38.069230808046754,37.48371125799057
28,38.121284159170735,37.54152812866995
29,38.16394747211551,37.59982932667959
30,38.25004449919784,37.63917908468772
31,38.30126685054149,37.68862614268143
32,38.360178929441496,37.728776237412625
33,38.4017989020159,37.77956684202996
34,38.45873439965288,37.82728198062656
35,38.50358082618965,37.87867597553816
36,38.550632641795566,37.944381813052345
37,38.587381192024836,38.00766089721272
38,38.63914996273424,38.064872824591475
39,38.69252250141707,38.129038159999624
40,38.74398146816383,38.217444100598094
41,38.77939034605252,38.27020567678658
42,38.84316221139951,38.341525694045465
43,38.88018675505943,38.421223002732
44,38.94658358820443,38.478076369010886
45,38.98752000991966,38.54603000634208
46,39.06362835709358,38.633932661581945
47,39.120302644107234,38.72225719042404
48,39.20462906335054,38.79787839471305
49,39.259187492916084,38.86334462225467
50,39.32187730765986,38.97007011132705
51,39.38111593675722,39.06637901960926
52,39.45399593018139,39.212044997951956
53,39.49309742583355,39.31537717006664
