Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.007750618826645,31.05157904328611,30.986903323661018,31.061116125082798
1,31.45623758270892,31.464535830239733,31.474009581893327,31.509128714625135
2,31.745099089284313,31.641794146997594,31.734918759076148,31.770175946070157
3,31.879581725104234,31.752738125378343,31.897912765026646,31.88630622900605
4,32.55042093629742,32.117674646339346,32.36544106338862,32.15153538829932
5,32.83702651501926,32.21385402355054,32.56688802792775,32.39132558057025
6,33.53974119735637,32.45103822536753,33.03331944085203,32.68767803524389
7,33.79106792493571,32.58538534552969,33.28418392205095,33.027602465179285
8,34.30824165163671,32.91196025906017,33.688399064493936,33.48510490593657
9,34.61677796975601,32.95440377715046,33.91123469304242,34.0363993766708
10,35.35090557175516,33.268572223803226,34.39391143122786,34.56745732621369
11,35.703016235456744,33.335752222384066,34.7224540692208,35.1890132442053
12,36.58859137010556,33.62308943112911,35.10155256989811,35.65467874733293
13,36.896638106884204,33.74217137401732,35.46123200797982,36.28007684787574
14,37.82281215250433,34.16003743401566,35.91520134321366,37.13910134352513
15,38.1423784916329,34.24490886239789,36.31482222595322,37.7424613096523
16,38.75445096113284,34.50702209475617,36.87521660521109,38.348904965083705
17,39.15611331848114,34.52735209260073,37.18872368059896,38.94397717678951
18,40.17872004255069,34.947684512885225,37.87847447894496,39.58946755411173
19,40.585829183697776,35.00095437556228,38.324284971324055,40.34073267713795
20,41.55419474137434,35.388851604647016,38.973387073911454,40.96814000290993
21,42.069568547384634,35.469998603718494,39.353651574263594,41.53464567404677
22,43.20213601197125,35.85566702590803,40.11893982121978,42.12566458009399
23,43.564136106343106,35.97641775554998,40.51774209529991,42.783042990476154
24,44.48279172758185,36.46297698795365,41.2421447788681,43.57113653497305
25,44.97481389353703,36.50507885186868,41.84475897898347,44.198099369448144
26,46.00688930405649,36.86906022981384,42.553578621825444,44.856751802578344
27,46.497053502027654,36.96695251799992,43.171112960993135,45.51481297943168
28,47.51585974298906,37.56871150883872,43.955388450378145,46.17394645110235
29,48.02307731631391,37.66420044598484,44.47812783007675,46.79361375599155
30,48.74447851951452,38.13806251368323,45.27532478349698,47.48359051235938
31,49.14334647228017,38.2460836723129,45.894604740086145,48.053013211500286
32,49.968857378100324,38.79737524170517,46.556171753637436,48.844629538980264
33,50.519183150869814,38.904598777888545,47.19089913248538,49.49879514002707
34,51.2687435051463,39.65240154953372,47.861648166792556,50.09169586904122
35,51.79450890701375,39.759410946476784,48.42721650666852,50.87796949586597
36,52.38143833357144,40.32938668187337,49.2331673763412,51.57465129624126
37,52.89971501391073,40.423069646004826,49.72225778165515,52.241283028978636
38,53.69691431303918,41.06669534366782,50.47801957608839,52.79963437226829
39,54.209323142380185,41.204120451542536,51.038779971701906,53.335955896680574
40,54.70466441578126,41.80372167304339,51.89744187755242,53.80726807827034
41,55.10482964071607,41.913726175055686,52.33009722843342,54.44609714087238
42,55.56092091700479,42.58317436350326,52.929591930455075,55.11213368155907
43,55.940450881881496,42.72699630972928,53.45669630169927,55.69893145321231
44,56.43631443268454,43.38123705826245,54.209555182861195,56.32814494456756
45,56.90415104755092,43.48887182707535,54.7583343830395,56.990500811941935
46,57.43785472753933,43.93042865475207,55.34652885194059,57.71271309238153
47,57.81442540245639,44.14376674415141,55.82767911443185,58.23727270365692
48,58.13919957592451,44.8221383852455,56.60519400640764,58.80194048058809
49,58.501439941429425,45.023469124546565,57.072019774608066,59.4060973259512
50,58.90549314822952,45.921516340745704,57.62907222199535,59.85612560271184
51,59.294271211358144,46.14072615501661,58.070582272588844,60.42235512843006
52,59.615945437218755,46.805170998264835,58.63164310775558,60.9580761491602
53,59.941141573090015,46.91060957972397,58.9569300030947,61.37012255407562
54,60.2375414846287,47.5909930678233,59.50107451944626,61.87056517088624
55,60.505497583597645,47.76616759684019,59.99067194738167,62.37647376037434
56,60.797617630260945,48.34958387012692,60.34721822533752,62.87215099241609
57,61.04535886054422,48.707205145740886,60.858429769815935,63.35753930499328
58,61.436840948560686,49.61040245963069,61.190659459652274,63.86191132788666
59,61.676092938925684,49.773321855770966,61.63756300468823,64.34941690839236
60,61.885412366005944,50.27715298572969,62.06593697737407,64.80677854997862
61,62.215759849326126,50.549056033827675,62.37107111989859,65.2252994882807
62,62.45670045963121,51.426448102859055,62.70831726088603,65.6232403643288
63,62.90246400515901,51.57463074221506,63.07866323005465,66.04991205793063
64,63.18953941565418,52.15933987048512,63.54084016550634,66.447037868079
65,63.3609828235586,52.39195678204748,63.81697549567365,66.81474947070195
66,63.61610609116847,52.957756166350734,64.23444187618391,67.25267406029616
67,63.91947806265259,53.203145156502366,64.48335641768165,67.59034473622896
68,64.18785235439142,53.88502910775978,64.76358096123876,68.1051418864369
69,64.36651772055782,54.0251247457511,64.99697456187789,68.389214558322
70,64.534767124942,54.63245022983497,65.31080970762586,68.78658693534418
71,64.75305600004026,54.795161243941415,65.59650319933844,69.1234011809475
72,64.93063162278553,55.143891475750316,65.85101362942666,69.42021405482852
73,65.23877772267024,55.33555607089918,66.10217299516661,69.78137595437065
74,65.4300233489283,55.91117099483586,66.32570790862546,70.09668297674885
75,65.62175796589092,56.01279979268311,66.58692441831272,70.40563415009657
76,65.7510688580603,56.33838912562241,66.88191381347134,70.7274473575528
77,65.89576276250045,56.45991702104879,67.0487160748999,71.03445071304446
78,66.05501242557503,56.79737492141401,67.3902458760123,71.33556497395345
79,66.25769271052764,57.01240338184069,67.63778716543953,71.56855240994517
80,66.4106936551711,57.651000197102164,67.93376721997905,71.79045935009344
81,66.60691653153329,57.869450238135755,68.08035545311603,72.08230789689982
82,66.78754534875807,58.36679356633978,68.2519063360042,72.32459180572133
83,67.09546760653971,58.630863826951305,68.51345830906759,72.5656571652065
84,67.19617705387947,58.96981489034733,68.79113827464076,72.84413002122682
85,67.28971558747324,59.12948330708892,68.98754014371062,73.00795108703444
86,67.46479751673859,59.489303711477945,69.16847585761921,73.22413749305308
87,67.65170620960507,59.63739310678922,69.35651993628659,73.41441623342462
88,67.78711801391854,60.0663066375375,69.63934647970407,73.67625804431421
89,68.0153014965602,60.19824528352819,69.82035556880312,73.83277242313899
90,68.13002757470129,60.5028966710931,69.9815743314091,74.01719859094918
91,68.28204040420155,60.681142816950086,70.19726493633837,74.1660503328725
92,68.41621034510092,61.12038212182072,70.38029397970585,74.34843322441351
93,68.561658401797,61.2606402138963,70.6220003369848,74.57245697950711
94,68.69202207268371,61.544519878427465,70.73845600705864,74.75632038187001
95,68.82278857842107,61.69106626721836,70.8897833102542,74.91032039484678
96,68.90371493853844,62.01517067906328,71.10845788855863,75.08467159261026
97,69.0119383213061,62.20238592006109,71.27719110489191,75.25196973954613
98,69.15711588446523,62.41159814783024,71.48346284761163,75.42523292765907
99,69.26389956342541,62.52668784566322,71.65967564138768,75.61344736871108
100,69.37472168046135,62.66799774333084,71.81907019010383,75.75320262175705
101,69.50524328594052,62.880851114475334,71.99354915130326,75.9047297814077
102,69.62626207675672,63.1977702501264,72.10056995669585,76.06100226074328
103,69.73592664802845,63.40427291446337,72.20859694276662,76.25074156763586
104,69.83332871147027,63.60106832272246,72.33645480588608,76.46496689110805
105,69.93464982946357,63.76712449182765,72.42557117901217,76.57518551580446
106,70.12278028754888,64.09086663323878,72.53054006337848,76.68255506137987
107,70.23845017526622,64.19657911591224,72.67512676637124,76.82026870931202
108,70.38993107456605,64.3880512239046,72.7841680606033,76.97269296013323
109,70.440305854308,64.53508014790461,72.86815605344067,77.06849921342348
110,70.52407564307299,64.76068045329154,72.94072292034424,77.16388777804909
111,70.59379478363587,64.88965410629059,73.04586450580307,77.25292412891082
112,70.6657976419205,65.17133009477456,73.14833713067468,77.32232910827985
113,70.71761052507318,65.2945500053435,73.3091918757764,77.40693416902882
114,70.82215331969614,65.42435178641446,73.42616088463274,77.52693022180007
115,70.89929032406701,65.56522715421431,73.58159499525215,77.6473999613886
116,70.9967128020891,65.78690485923866,73.70432619327082,77.773360165399
117,71.08672238945414,65.8867223699232,73.81336151795284,77.84076900430848
118,71.17792950811968,66.09538960919443,73.88849121554532,77.9326439208513
119,71.27717711493621,66.14170498893456,73.98710657652468,78.03318124174054
120,71.36173998050417,66.28123550928173,74.11117304132912,78.10804702211259
121,71.40859197201313,66.37121582485723,74.22343940965133,78.21532801912045
122,71.49552726730926,66.56274653892491,74.37304288164876,78.28608625276327
123,71.59246411879413,66.63119278842127,74.46431343855623,78.38178794703573
124,71.67173003802114,66.7962476869016,74.55880647019531,78.4347964948667
125,71.80705987005747,66.8460470676135,74.63776957784805,78.50561900919168
126,71.83140667778865,66.98524215347415,74.77601119488155,78.56460160694952
127,71.88578409660833,67.09894913652656,74.87464285907228,78.61713216829757
128,71.95693679482142,67.27787727120975,74.9709882820779,78.6772111396854
129,72.07333196711447,67.35386318577173,75.05173273914457,78.73362541821082
130,72.15419742904677,67.46859681606034,75.18404515524631,78.79318988791825
131,72.2083393585509,67.55258583695829,75.2716594450492,78.82680223565129
132,72.33802999594151,67.6176009033645,75.39054538803038,78.89459975446358
133,72.37907293955129,67.70985362921881,75.45227858521089,78.97443023406004
134,72.43177931166895,67.8675219117208,75.52369623938446,79.02434530964723
135,72.49934677497919,67.90510435489607,75.58122383476739,79.07189883985845
136,72.55358108474518,67.9832275934331,75.66148510483637,79.11500997534313
137,72.6186222058095,68.06435946456428,75.75610405481531,79.15320467908288
138,72.72268544897857,68.2213759093308,75.80935338783576,79.24074972617784
139,72.8344828194342,68.29560370967546,75.8908752626591,79.30384475145267
140,72.89933660707418,68.41373441631403,75.97288518789985,79.34003783604457
141,72.92886547831982,68.46695806987982,76.03390839146316,79.38897492061028
142,73.00451146585185,68.57187287201047,76.11734499481058,79.42301010286681
143,73.08204873209223,68.64214449525731,76.21048021515753,79.44783552473386
144,73.16558218327914,68.76023828732087,76.27213870445524,79.48976195089422
145,73.29229539347425,68.79426209722692,76.34574812177348,79.54781269449902
146,73.32868399107214,68.92816368101509,76.414843948115,79.57629039918557
147,73.38137939493784,68.97662608176074,76.47620750994733,79.61917951731941
148,73.4056032578936,69.1269591290497,76.58404682287137,79.64428819214604
149,73.47328310394002,69.26203915325678,76.6548604598014,79.68819214251776
150,73.55334543377653,69.42700034752964,76.71325492937422,79.71014523081435
151,73.61597632674295,69.49798503981948,76.78371111934123,79.72691896855359
152,73.6816492590969,69.65949620888597,76.88423293316238,79.76528202651723
153,73.78294397169483,69.69181025996976,76.9380290461354,79.8098863642035
154,73.8243721389183,69.84484002064224,76.9796684720949,79.82800816236133
155,73.87644947002111,69.89032463522918,77.0264975590999,79.84526894714227
156,73.90938927491084,69.93774014922445,77.08742673898867,79.86661222422025
157,73.94869316752292,69.98615766193771,77.1660670158169,79.89439526985386
158,74.03396653046258,70.14911829283436,77.26702655650443,79.90448060078266
159,74.07025200268126,70.17445925481944,77.3336725827725,79.95535402316706
160,74.09948980587183,70.29958676571573,77.37163417665764,79.9688423867171
161,74.13652290704867,70.33665000315787,77.40152799358742,79.98201239642478
162,74.16224367839749,70.40199445743883,77.48809713133885,80.01380845890053
163,74.20259848341883,70.43970523648362,77.53261947492662,80.0334023004259
164,74.25598040009379,70.5160829258056,77.58399406576726,80.04925270894306
165,74.30402371399215,70.54044909387827,77.62215740371391,80.06740212902663
166,74.32552414769108,70.75525514464353,77.66711395374014,80.1136899266222
167,74.34608702165767,70.7883507827869,77.72169272403265,80.12493576589205
168,74.40021661846622,70.89063302687298,77.76188948423284,80.13942054080334
169,74.42736435643832,70.93825923902874,77.80171915414877,80.1539418834463
170,74.48252880785587,70.98160757202807,77.84470440447404,80.16185014420788
171,74.49405059660118,70.99311868997017,77.89993264418969,80.17400014041493
172,74.54913093717325,71.11417975989038,77.93688694763354,80.20256676928479
173,74.57193396441919,71.1362153464021,77.97287603344235,80.21223584012296
174,74.63522608909096,71.29126727449324,78.0130125820975,80.2287813077523
175,74.71368002543643,71.32893624689574,78.05863538692242,80.24187396120553
176,74.78531271046157,71.39674028794948,78.10808532139393,80.26095228030475
177,74.84940277759374,71.43840679533812,78.18675714294547,80.28172194432679
