Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,54.83706905326379,56.35885534625428,56.9996462861184,56.31043414595035
1,61.343813480065776,62.226074198710144,62.38017978748635,61.694019681820244
2,63.99773411324809,65.45274710152047,65.25682227114348,65.09742260553323
3,66.4325368702333,67.86829015768225,67.09831955646113,67.43489742183517
4,70.69446767568348,70.96409838718719,69.60712455554516,69.58258669113116
5,72.88655618931864,72.15086159344222,71.66541937540792,71.52568492326054
6,76.22370305581227,74.65260802682123,74.1801231638953,73.96041775740859
7,77.68443051447849,75.63005136411681,76.04699062077854,75.91383148406247
8,80.45029880649346,77.83346833341547,78.45261859478717,77.62635015279119
9,81.58546182911563,78.6789888888471,80.15864047202852,79.53430161066001
10,83.45740679157524,80.8718595367232,82.05787048026026,81.23964367757306
11,84.25351709833564,81.41130025588224,83.16121418588,82.35568590508737
12,85.92319817689548,83.07959417750001,84.80856209321051,83.47985219903826
13,86.52272197125767,83.75724101450854,85.86277583799229,84.52512437082217
14,87.7229449852311,85.01387117411201,87.24496521237015,85.45408889677037
15,88.30344182416947,85.41320578403992,88.23504249413905,86.24189574753153
16,88.9979751503162,86.38487590822159,89.32245153291434,87.00887661814882
17,89.44638631196962,86.76505374225134,89.93883827003394,87.58810123037979
18,90.04989928918523,87.69805522386048,90.6911001788728,88.04015903705026
19,90.4268405887505,88.1628476292377,91.25254843545171,88.47443503254087
20,90.95409941451497,88.75466694114955,91.87672613858469,88.90561728019743
21,91.15548822004077,89.0550057004379,92.30524388902286,89.31295138219485
22,91.64839440271182,89.55091699596196,92.77754021735572,89.65319452584706
23,91.88686514765166,89.82099816167437,93.12485558387084,89.97443899552096
24,92.23999666937493,90.18746734573011,93.53831266251589,90.30712092292846
25,92.4076714245174,90.48699369700961,93.83090926952636,90.61400724675177
26,92.69104260380176,90.84508671089918,94.12183418324149,90.92157978088808
