Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.763215234980922,28.776862411949804,28.76977961024591,28.75930561698823
1,28.855005021488942,28.871745129900333,28.870993270392383,28.86918477354043
2,28.91933991403554,28.918486983491903,28.931580744610958,28.919641721928635
3,28.944619327544284,28.94934489586501,28.970628655143187,28.943413050945075
4,29.10326566978785,29.041102634975775,29.061179783608882,28.96205433137262
5,29.138536965199513,29.04829433795591,29.109168283395025,28.97905531046906
6,29.281991723431506,29.12928632258663,29.200932774384135,29.011359414177086
7,29.314989183702657,29.13784471117651,29.23717163460598,29.04816078212633
8,29.407432044885507,29.22212562831128,29.30722559493294,29.097876704364523
9,29.42891828811555,29.235334897361355,29.357700238503664,29.15117101425327
10,29.50895783930423,29.29816473702258,29.422157500121145,29.187503134830788
11,29.537365683256446,29.30733601303366,29.454067370648097,29.22100609037665
12,29.600817109946902,29.37050982291911,29.505088473223235,29.26017120592126
13,29.62215901071465,29.381498799542438,29.537689768468727,29.297802919222445
14,29.668711488377582,29.44602644585691,29.583310305484357,29.330304697876496
15,29.685423301566143,29.450649910086373,29.60928369192672,29.364838910272688
16,29.717394959239673,29.503306052517093,29.646920587573554,29.398383590562734
17,29.727838874052832,29.50898747663494,29.668042379915683,29.429551743880587
18,29.7631881504305,29.552908428377762,29.69899926424994,29.453753092906343
19,29.774499507723913,29.564756123393053,29.73175509884668,29.475997621715518
20,29.806541897119327,29.598044845814854,29.763249350306857,29.49370636156765
21,29.818892392461514,29.605730311763967,29.77932220843529,29.513681039640698
22,29.842204929426785,29.635644328117206,29.805525146373025,29.530626487879562
23,29.850462944867335,29.641087393391967,29.82449675898009,29.548380699878564
24,29.867689294775555,29.676607085232565,29.849423126191642,29.564900791255518
25,29.878851754118013,29.68158483540678,29.866403958977735,29.58228371290573
26,29.8912072698718,29.709026420121297,29.885538998501964,29.59734263768165
27,29.89990479865518,29.716800670844474,29.896939251735933,29.614913216794907
28,29.911804536338515,29.73918433927043,29.90976845827863,29.62882632344444
29,29.91846908406491,29.74390157027361,29.918315608955602,29.64391769670838
30,29.92751946591186,29.76284019031361,29.93035815966826,29.66092017293278
31,29.933324894349152,29.770519813867068,29.94183775776244,29.675309461184856
