Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.622530707457074,32.49292971975406,32.7456078768432,32.58823130551996
1,33.43473834390372,33.43201242269753,33.637861582503994,33.63400046605106
2,33.80887330374886,33.82506682995403,33.98117011552204,34.06617860454638
3,34.12827546366892,34.14237191371324,34.245152982074856,34.228037565131714
4,34.68596926486913,34.562866894068634,34.68052734441807,34.53531919093569
5,35.177371085823864,34.73050030831876,34.99246818369349,34.944794629546735
6,35.720146772011475,35.14186205414584,35.67948455853673,35.40868999163211
7,36.09010789051593,35.3842931357949,36.05546027177571,36.08535691224393
8,36.566781458044126,35.935327617926596,36.74947974439835,36.60996136963514
9,36.844599375291175,36.203722989652825,37.23578405479585,37.190475806872676
10,37.56939429923902,36.51828555020416,37.74078090858524,38.15798574098264
11,37.85447944710803,36.722919839687776,38.18289383010393,38.92948332915501
12,38.5409417353969,37.1988246860332,38.77773123248858,39.77587709134378
13,38.84397344139795,37.41494571877925,39.30578167781079,40.83450478368048
14,39.5165931198123,37.86610172366373,39.84212113394563,41.96329359517874
15,39.79280420571671,38.15713542533533,40.515671116656016,43.06654399807117
16,40.60782772326662,38.494001313255204,41.14524181359283,44.10484923997095
17,40.82231524487389,38.78327455672673,41.75511265857443,45.62134713042114
18,41.330536955187746,39.17128146755919,42.492500497112076,47.16754487873806
19,41.668841651197404,39.331196454471495,42.956722136010626,48.34154092664332
20,42.335331188503424,39.90682627461543,43.653586196586424,49.45160727270205
21,42.6870136387383,40.18131628842232,44.48992345489709,50.8009065642225
22,43.4340097730838,40.67149066028899,45.162824416110396,52.22244474471863
23,43.82936659494879,40.911254864326835,45.897282996011576,53.4183508680703
24,44.63432875903411,41.16175581766346,46.56387031917713,54.55344998140962
25,45.032113949406025,41.368500079882594,47.25267303731115,55.763975286664504
