Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.30936013312156,55.961108460601054
1,62.507966720684664,62.51239948637885
2,65.31316921102683,65.3246454887103
3,67.20749793771694,67.31984996361612
4,69.79092006141386,69.09414167053953
5,71.60991951142249,70.64432872142413
6,73.91483840401784,72.08664824771046
7,75.68464467518785,73.50912419058395
8,77.46034711754345,74.75170741367701
9,78.78616901880095,75.8948859305693
10,80.3280243667858,76.84280319868755
11,81.4925447766467,77.6576334322835
12,82.85672995595212,78.51266856044558
13,83.85896456664578,79.40278802388882
14,85.15938437502491,80.19579753684648
15,86.01886124274493,80.96802755109329
16,87.18323044287659,81.65002453451795
17,87.95032309433336,82.29064441004394
18,88.99461080041196,83.0043238742496
19,89.73780427119358,83.66877632176121
20,90.6141433323986,84.2379595545653
21,91.26047676311612,84.7851909652558
22,92.01722918257794,85.34848373282456
23,92.49825005148837,85.91523891841116
24,93.17289376935861,86.391462773869
25,93.62238325715666,86.89274731553813
26,94.12161429667805,87.33611802390175
27,94.51971701496959,87.80253042567698
28,94.95273147713415,88.21064761865716
29,95.28773662176744,88.61835886287366
30,95.6389073369415,89.01253512634909
31,95.90632606025338,89.4071758762372
32,96.20424879693442,89.81688233345554
33,96.43026036483997,90.17969301520735
34,96.66960314556863,90.49827748246724
35,96.85396472286585,90.83684985488746
36,97.06147419091074,91.13279322083552
37,97.21366984816638,91.44484423713918
38,97.37027457703772,91.70184235707778
39,97.50692350840819,91.98927889983567
40,97.64427377423027,92.26681244229268
41,97.7539256480709,92.51380785562829
42,97.86975388579145,92.7720515273127
43,97.9576808882369,93.0131310419964
44,98.04805961131102,93.25174241829389
45,98.1197765451478,93.46386436341825
46,98.19463844014204,93.6736718758902
47,98.2560776295648,93.85383199904241
48,98.31894920926302,94.01927432746508
49,98.37046377079014,94.19232888204544
50,98.41959878482159,94.36593258075702
51,98.46519717194025,94.53289597338069
52,98.51037900235805,94.66948658771273
53,98.54803489606297,94.79786769400575
54,98.59001017667498,94.93500413043647
55,98.62266346505301,95.06033314861314
56,98.6571778737003,95.1898417929566
57,98.68711153116304,95.32372649549
58,98.71648171940703,95.43741479954798
59,98.74168623348496,95.54813212077053
60,98.76677811068754,95.64989179124906
61,98.79122626827001,95.74195405797784
62,98.81419189151407,95.8287207705804
63,98.83840940288862,95.92039868512369
64,98.86115473598916,95.99617049448166
65,98.88263892017886,96.07803685339232
66,98.90615039386712,96.16661679019569
67,98.92536187032665,96.22945513347015
68,98.94600469885471,96.29142222576078
69,98.96484462482358,96.3535363954832
70,98.98291227907788,96.40751689796171
71,98.99785806500915,96.46668767246837
72,99.01438112300086,96.52595747986932
73,99.03041847077259,96.57955105600495
74,99.04684791935776,96.62570395016995
75,99.06092327855983,96.67958053219931
76,99.07636918336249,96.73734301538708
77,99.09106039956069,96.79921779726855
78,99.10589392486956,96.84354812920343
79,99.11790672972522,96.8816246822923
80,99.13173590761325,96.91926409873422
81,99.14317844260736,96.95452190987848
82,99.15651588148332,96.99180479310728
83,99.16933922016457,97.0228896706371
84,99.1797886596273,97.05577778619944
85,99.19492414982233,97.088051501941
86,99.20716233548634,97.11694009326253
87,99.21839461193532,97.14681394941486
88,99.23241435174926,97.17006971760142
89,99.24332353708071,97.19439118354055
90,99.25736954827815,97.21778418108686
91,99.26786630163991,97.2411085969856
92,99.27967158521322,97.26198697698268
93,99.28878451785921,97.29020205461087
94,99.29949240637444,97.31642062648324
95,99.30932374042916,97.34324449036242
96,99.3186685895539,97.36664350411418
97,99.32808946542397,97.38559710668135
98,99.33993058141348,97.40668288850873
99,99.34742920837502,97.42228943982889
100,99.35860928647567,97.43777992588421
101,99.36898527537332,97.45164388896688
102,99.37926084780086,97.46579969819045
103,99.3873326926735,97.47810841385915
104,99.39562304668952,97.49268236757463
105,99.40273285780866,97.50446242657516
106,99.41033484649734,97.51506134289022
107,99.41725130321946,97.5252905240953
108,99.4232545834323,97.53756094417011
109,99.42946211695777,97.54618640285716
110,99.43518468614303,97.55665997186632
111,99.44033186305418,97.56850396215488
112,99.44554293746836,97.57904772757992
113,99.45060150626784,97.5910776688551
114,99.45551023523893,97.60260128505017
115,99.45990034508921,97.6113868609049
116,99.46821177211186,97.61983632353976
117,99.47265321934451,97.62674578174085
118,99.47792526529466,97.63463146923962
119,99.48269373749318,97.64261291761622
120,99.48746767282674,97.64993365413352
121,99.49317984867476,97.65657963455233
122,99.49967293651142,97.66420750347862
123,99.50371984930666,97.66977643839907
124,99.50891327383432,97.67699778877969
125,99.5129502808189,97.68206203012141
126,99.51773992381281,97.68927793725565
127,99.52491124307741,97.69457430751044
128,99.53260863679151,97.69998665925635
129,99.53760022537422,97.70638310691093
130,99.54380226952618,97.71318771095972
131,99.5502827605085,97.72140811937172
132,99.55777590777323,97.72643554345485
133,99.56137577173286,97.7328309052667
134,99.56775737801303,97.73740765079198
135,99.57377764591519,97.74259117608912
136,99.57787897654943,97.74677680688487
137,99.58160500101943,97.75116589637581
138,99.58522785843634,97.75507807874551
139,99.5892156811848,97.75839486417556
140,99.59355267759396,97.76188526910317
141,99.59762728553521,97.76611494432731
142,99.60046304316108,97.76996595696
143,99.60341609983311,97.77340132203285
144,99.60681397617503,97.77639066499624
145,99.60966351742546,97.7791401404962
146,99.61286619487689,97.78179853294588
147,99.61568250670727,97.78477843451137
148,99.6184702651376,97.78794367700118
149,99.62115440654645,97.79072689555252
150,99.62363421019387,97.79335230600894
151,99.6263156514201,97.79569829380799
152,99.62859886784636,97.79812589896025
153,99.6312293322252,97.80056840228694
154,99.63333754644187,97.80299699137277
155,99.63545414205262,97.80520680640848
156,99.63758704236693,97.80722093538773
157,99.63974807836777,97.80931030386994
158,99.64172608193115,97.81131867062571
159,99.64382015935932,97.81322633965844
160,99.64569945436361,97.815133110021
161,99.6478815365919,97.81707025199735
162,99.64997828367616,97.81881955307321
163,99.65173807726944,97.8206339077581
164,99.65364513429584,97.82266830261308
165,99.65542106771107,97.82468594258431
166,99.65720685464541,97.82640804024719
167,99.65911298847068,97.82841074083501
168,99.66081583178769,97.83049114188618
169,99.6626239000241,97.83225229820007
170,99.66441848211987,97.83398173636486
171,99.66613391335908,97.83581342013194
172,99.66770374668344,97.8372979403924
173,99.66942954020018,97.83883722769573
174,99.67104120000718,97.84027593188031
175,99.67260887891639,97.84172188478824
176,99.67409349145365,97.84306275782382
177,99.67554606009031,97.84440918688048
178,99.67705857947011,97.84572638074764
179,99.67871499490445,97.84704984521457
180,99.68012870540942,97.84832139323143
181,99.68168743630041,97.84949704975507
182,99.68318756096615,97.85069492156312
183,99.68460009869293,97.85203378556211
184,99.68618358969226,97.85329715659908
185,99.68755668481629,97.85455619013986
186,99.68902052495876,97.8557124822293
187,99.69035112570035,97.85684147890977
188,99.69175721997074,97.85791998216797
189,99.6930325974588,97.8589933819969
190,99.69436087638704,97.8600477800751
191,99.69565212392551,97.8610560590954
192,99.69694656645666,97.8619855934349
193,99.69837491132645,97.86295427890455
194,99.69979449346303,97.86394961279815
195,99.70097963525053,97.864931450665
196,99.70208483758731,97.86579867614141
197,99.7034197351431,97.86674467965992
198,99.70463266900194,97.86766956676604
199,99.70580802849854,97.86851293708052
200,99.70705619268269,97.8693743484073
201,99.7082151513904,97.87023842443084
202,99.7093160316861,97.87112592675832
203,99.71039326811335,97.87194405437037
204,99.71141365182879,97.87276147599869
205,99.71250692227645,97.87361053622936
206,99.71352869599664,97.87448724530782
207,99.71459527200871,97.87529431436907
208,99.71581908046575,97.87607389770412
209,99.71678699193879,97.87688420044859
210,99.7177714627532,97.87762814655959
211,99.71886682978142,97.87837852615164
212,99.71985682684902,97.87913170931384
213,99.7209087246389,97.87986875386348
214,99.721896748552,97.88057585735925
215,99.72288683658655,97.88132107214855
216,99.72388694147895,97.88201092559018
217,99.72480342013874,97.8826636015039
218,99.72577972476702,97.88331698595363
219,99.72671698050287,97.88399601029974
220,99.72767939699096,97.88465697195348
221,99.72852696942614,97.88533054798872
222,99.72951850542312,97.88594823312033
223,99.730395590273,97.8865709031037
224,99.73122712283694,97.88721637567646
225,99.73215963332558,97.88783246085933
226,99.73298765404088,97.88840583189577
227,99.73385177958299,97.88901206658899
228,99.73470451601528,97.88958010162665
229,99.73555899992212,97.89014911570374
230,99.73633860347282,97.89071513002618
231,99.73715271311636,97.89125922982602
232,99.73794169595571,97.89182696186354
233,99.73871110917806,97.89236719631522
234,99.73952048333811,97.89288823442745
235,99.74022122881405,97.89342604246524
236,99.74095403029904,97.89396594592682
237,99.74174398462864,97.89449616426234
238,99.74246864792607,97.89500957632312
239,99.74319626957463,97.89553798360554
240,99.74388336168484,97.89603471301407
241,99.74461615688367,97.89653624571858
242,99.74531583933107,97.8970352445536
243,99.74608205564874,97.89748629343673
244,99.74674942214403,97.89795002763194
245,99.7475060801276,97.89842716117091
246,99.74821021225561,97.89889861475812
247,99.74886942743221,97.89934750922127
248,99.7495590652926,97.89981397207082
249,99.75023762285939,97.9002342912552
250,99.75089198387886,97.90068531261697
251,99.7515313935445,97.9011364456664
252,99.75215631973212,97.90157123960344
253,99.75283173654685,97.90201042774783
254,99.75350493057417,97.90242567216895
255,99.75412902501112,97.90284163673056
256,99.75477438334875,97.90326641048586
257,99.75541198692623,97.90369066637918
258,99.75601899979763,97.90409681103151
259,99.75661033844654,97.90450707455845
260,99.7572147910302,97.90490258075101
261,99.75782267632603,97.90527853941565
262,99.75846505644083,97.90567982393877
263,99.75910568361745,97.90607546844942
264,99.75973384051488,97.906450280847
265,99.76035053758595,97.90682969628543
266,99.76089607156023,97.90721491413494
267,99.76148371814176,97.90758500035437
268,99.76204712089307,97.9079416556724
269,99.76261494852885,97.90831350145713
270,99.76318918170229,97.90866786101866
271,99.76373216159651,97.9090122058195
272,99.76432036455444,97.90935918465426
273,99.76493960520841,97.90969759232439
274,99.76546386665198,97.91003822938224
275,99.76601161288379,97.91038663122956
276,99.76649900182859,97.91073045089301
277,99.76705920999326,97.9110884397311
278,99.76758682701569,97.91144159716323
279,99.76811146901713,97.91177181468512
280,99.76864488188035,97.91208596098771
281,99.76915978184654,97.91239566432695
282,99.76964925214388,97.91272785750527
283,99.77014588885669,97.91305899133495
284,99.7706596168512,97.91338160185282
285,99.7711714958018,97.91368480520502
286,99.77164462271362,97.91398163691356
287,99.77215046997989,97.91429551703435
288,99.77265253456629,97.91459051603715
289,99.77314861795065,97.91488628106518
290,99.77362186260564,97.9151922702997
291,99.7741698657413,97.91548894239745
292,99.77475609234868,97.91578734090824
293,99.77530730314795,97.91608167154148
294,99.77577637894686,97.91637140867883
295,99.77621415515382,97.91665699411541
296,99.77665990429034,97.91694179248677
297,99.77716568736041,97.91722488222734
298,99.777617732843,97.91748422491457
299,99.77810006697592,97.91775937608293
300,99.7785343310876,97.91803407548825
301,99.77897838357549,97.91830165644414
302,99.77944843082835,97.91856653968634
303,99.77989736567923,97.91882491611891
304,99.78031994584174,97.91909225491214
305,99.78073870948694,97.91934630432107
306,99.78113980254277,97.91960135938065
307,99.78155854952423,97.91985437480771
308,99.78198197252561,97.9201172964609
309,99.78239346233238,97.92037016067638
310,99.78280404677267,97.92061716270497
311,99.78323472587638,97.92088135272245
312,99.7837201187994,97.92113207018136
313,99.78416948802789,97.92137355087537
314,99.78457895034099,97.92163683108656
315,99.7849793122276,97.9218827686616
316,99.78542406919931,97.92211526747897
317,99.78586531602198,97.9223591540241
318,99.78625554976735,97.92260738193265
319,99.78663649257807,97.9228396105779
320,99.78705314160815,97.92307722105483
321,99.78746496683604,97.92329948180398
322,99.78785142425374,97.92354622571834
323,99.788266646859,97.92375738336787
324,99.78864501899315,97.92398205823604
325,99.78901873812386,97.92421413674614
326,99.78938967938787,97.92443947923124
327,99.7897781184059,97.92466218129529
328,99.79015193380134,97.92488137341223
329,99.79050696938435,97.92510614314212
330,99.79088584466072,97.92531598959941
331,99.79125052440727,97.92552468929924
332,99.79165194710731,97.92574095716246
333,99.79203006834673,97.92594663822744
334,99.79240397508298,97.92614666192691
335,99.79277815275,97.92635656288275
336,99.79311151467314,97.92656852233564
337,99.79344216200721,97.9267730026609
338,99.79378141374357,97.92698357588188
339,99.7941434230985,97.927173139832
340,99.79447222189228,97.92736941633054
341,99.79481701654792,97.92756609963668
342,99.79517764705308,97.92776998501535
343,99.79550330727493,97.92796763575085
344,99.79582368666404,97.9281665598334
345,99.79616007940336,97.92836415497122
346,99.79649257402772,97.9285547506212
347,99.79680978854873,97.92876203716413
348,99.79714938352005,97.92896866390574
349,99.79747590174567,97.92916049248198
350,99.7978074352434,97.92935758828932
351,99.79814164668406,97.92954046309862
352,99.79848485396725,97.9297324847218
353,99.79882194776125,97.92992108393936
354,99.79913648725993,97.93010145824887
355,99.79945379114743,97.93028315645259
356,99.79977924366393,97.93047229953963
357,99.80009266084362,97.93064895634612
358,99.80041197115526,97.93083474796003
359,99.80075766190127,97.93101119251018
360,99.80107389005845,97.93118179951905
361,99.80142523745947,97.93134719592878
362,99.80173460695956,97.93153123491697
363,99.80204105163747,97.931694252942
364,99.80234877047306,97.93185880771921
365,99.80266537967421,97.93203705237794
366,99.80296628090993,97.93220340792392
367,99.80325918644729,97.9323700483662
368,99.80353819489073,97.93253205149945
369,99.80383831479512,97.93269522946801
370,99.80412433122261,97.93286618381836
371,99.8044250799509,97.93303407371532
372,99.80471243250771,97.93319976965476
373,99.8050060494745,97.93335918836034
374,99.80528180783757,97.93351276360566
375,99.80554533124437,97.93366850642934
376,99.80585782781915,97.93382825282966
377,99.80613179786236,97.93398973045359
378,99.8064112878998,97.93415365631986
379,99.80670381526015,97.93430633911704
380,99.8069742377252,97.93446104537946
381,99.80723572479617,97.93461879639563
382,99.80752023824851,97.93477500709477
383,99.8077858594972,97.934938707211
384,99.80807283464435,97.93508468153328
385,99.8083446415062,97.93525105451987
386,99.80862219805229,97.93540656308505
387,99.8088754973549,97.93555333292876
388,99.8091529407154,97.9356988590674
389,99.80943143310604,97.93585863746765
390,99.80973611109304,97.93599875807598
391,99.81003333740149,97.93613988864209
392,99.81028779994229,97.93629289360588
393,99.81053235205083,97.93643170009892
394,99.8108135168264,97.93656870448646
395,99.81109240457742,97.9367132060104
396,99.81136218986053,97.93685374736977
397,99.811641116775,97.93700103024729
398,99.81188703660888,97.93715845716989
399,99.81212793819918,97.93729963396214
400,99.81237180008526,97.9374419118968
401,99.8126319250117,97.93759377930813
402,99.81288737324675,97.93772355524095
403,99.81314682719444,97.93786204616126
404,99.81339734292308,97.93800620997922
405,99.8136414363085,97.9381428739474
406,99.81388489952424,97.93828778805633
407,99.8141135991782,97.93843525565964
408,99.81437324922861,97.9385652102771
409,99.81461095790988,97.93870317511593
410,99.81484539405363,97.9388403962879
411,99.81507533631249,97.93897717697486
412,99.8153210040707,97.93911294918131
413,99.8155762625414,97.93924533860506
414,99.81579410825603,97.93936748999667
415,99.81601728834053,97.93950256557262
416,99.81623535216703,97.93964739533261
417,99.81647702152135,97.93977684244133
418,99.81670481668137,97.93990538222633
419,99.81693427698667,97.94004752688109
420,99.81716325551433,97.94016911431011
421,99.8173957958421,97.94028879145272
422,99.81764614077304,97.9404142853668
423,99.81785494929315,97.94053711117988
424,99.81809129872289,97.94066544935362
425,99.8183180977952,97.94078466456705
426,99.8185743137682,97.94090866808051
427,99.81878144225978,97.94103864773513
428,99.8190036133371,97.94116210967067
429,99.81922032458357,97.94127804846072
430,99.8194313610895,97.9414090862026
431,99.81963306783146,97.9415291922487
432,99.81986483026074,97.9416581001428
433,99.82008476780364,97.94177913362103
434,99.82029630199006,97.94191050828691
435,99.82051911488982,97.94201792984019
436,99.82073572356767,97.94213050252422
437,99.82094471343984,97.94225011567637
438,99.82117918889836,97.94236911435742
439,99.82137368195741,97.94248265247207
440,99.82158785526458,97.9426068951347
441,99.82179318045925,97.9427118725719
442,99.8220071883105,97.9428332099351
443,99.82220762442368,97.94294152929828
444,99.82240667230715,97.94305154463082
445,99.82261476103596,97.94316321904262
446,99.82284433058504,97.9432786173051
447,99.82304373950831,97.94338469338591
448,99.82326025022208,97.943497167971
449,99.82347048832918,97.94360986308314
450,99.82367534252113,97.94371470391317
451,99.82387912302603,97.94381894546133
452,99.82406342391369,97.9439262709733
453,99.8242767352229,97.94404203822705
454,99.82447766803965,97.94415140509616
455,99.82466254047165,97.9442692643985
456,99.82487031249677,97.94437873264704
457,99.82508204341836,97.9444768333398
458,99.825258443164,97.94458725714392
459,99.82544064281095,97.94469330932382
460,99.82563643139119,97.94480488052211
461,99.82583196728109,97.9449116261431
462,99.82601357062457,97.94501270506885
463,99.82618450613141,97.94512315555664
464,99.8263711502853,97.9452180383346
465,99.82658033619187,97.94532303675513
466,99.82677885726581,97.94543224219147
467,99.8269584020563,97.94553513090054
468,99.82715197986877,97.94562451639594
469,99.82734132033964,97.94572649905844
470,99.82751313248698,97.94583678167939
471,99.82769272880104,97.94592803038388
472,99.82788735287139,97.94602655093512
473,99.8280671940762,97.94613529408801
474,99.82825096011818,97.94622878968318
475,99.82841171487118,97.94633281390574
476,99.82857265060834,97.94642942656215
477,99.82874842183234,97.94652530362178
478,99.82891583935952,97.94663495849177
479,99.82910286222706,97.94673339139155
480,99.82927529836026,97.94683269455986
481,99.82944685035446,97.94693280255626
482,99.82962555071894,97.94702441475917
483,99.82980985325625,97.94712639587262
484,99.82998493470267,97.94722464299292
485,99.8301623514493,97.94731417510984
486,99.83033590041265,97.94740325289683
487,99.83051354986752,97.94749774820735
488,99.83067165087985,97.94759545094867
489,99.83085041511721,97.94769468951364
490,99.83101636407378,97.94778834698349
491,99.83118655941118,97.94788442774305
492,99.83135333522657,97.94798231539812
493,99.83153806577114,97.94807052353785
494,99.83167781538262,97.94816688948681
495,99.831839758945,97.94825252026898
496,99.83199309084168,97.9483406030063
497,99.83214838040267,97.94843463290101
498,99.83231751909572,97.94852016267396
499,99.83247668596803,97.94861397808546
