Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,0.08476470831303057,0.26103549540765403,0.060442707142303105,0.06414272747698291,0.10610254428422322,0.16469877178651107,0.4472546982840215
1,0.08476470831303057,0.6831528277604701,0.060442707142303105,0.06414272747698291,0.10610254428422322,0.16469877178651107,0.4472546982840215
2,0.08476470831303057,1.0400984684636223,0.2158472839232119,0.06414272747698291,0.10610254428422322,0.16469877178651107,0.4472546982840215
3,0.13105020348582203,1.1716529992225944,0.5175531469874789,0.16602171786861805,0.10610254428422322,0.16469877178651107,0.4472546982840215
4,0.35104119364533526,1.443891952521513,0.7638562805392785,0.5073021182724434,0.4072147834797738,0.16469877178651107,0.4472546982840215
5,1.1469435837704673,2.255025999929193,1.047606620871507,0.697152472404,0.8080167605821156,0.4439249373295354,0.4472546982840215
6,1.739051448369278,2.9764680917542874,1.4506006284840014,1.0062235665538384,1.2244374304109888,0.635039628612487,0.4871499518511904
7,2.447039976287372,3.5339148867518553,1.735280333568697,1.460921727261735,1.6567391957184257,1.475589859810525,0.579700156209669
8,2.9859752704278932,4.20933772401513,2.37670103663531,2.1144182664638906,2.102423010383786,2.0019967358595467,0.9660489293237926
9,3.6769529539039025,4.855954059671057,2.844067241524046,2.54966674164264,2.7665918186834957,2.686553704974788,1.2602164720173323
10,4.274724694170885,5.087145726047619,3.7519086640013466,3.2682899696858025,3.1372864878872786,3.2923164449904245,1.8319033517390935
11,5.183370867114819,5.582437175538628,4.370732671928117,3.491506095971317,3.6790766346447707,3.9159786480145216,2.4031607091961487
12,5.5823286556622405,6.033326301811058,5.21507474691563,4.314653863953349,4.462915930793773,4.662591635495931,2.8652826504110425
13,6.102143051141705,6.356268941119914,6.050914044682911,4.682370144425955,5.0490365513411035,5.368865976456748,3.2399685919093137
14,6.604398787758956,6.929986024097056,6.817805973333893,5.8467644707082975,5.615586169396959,6.2304406951122555,3.5632802188089485
15,7.446095597922698,7.292530768927108,7.3891763754888915,6.812731497004537,6.377685232088092,7.380207748743917,4.403165464143116
16,8.383233820603632,7.919239096860369,7.923109289307295,7.419235142496892,7.0287997331003025,8.06519449581992,4.898953271737821
17,8.893477515279246,8.58131545100455,8.503805628493932,8.023132832472983,7.873400535916356,8.896160739927117,5.977664388107908
18,9.49580163051063,9.462587098933305,9.469108867598178,8.79946811748716,8.65512749827992,9.828345076640595,6.8011505390396705
19,10.285518004085104,10.130410927477568,10.429514733345025,9.594435182435271,9.172161948222271,10.70327451501162,7.404902486732952
20,11.079200233016644,10.579079498462061,10.963119775781353,10.258639775344335,9.75004049014393,11.434192292750634,8.187045558994983
21,11.318204766892357,11.293262107481214,11.855266624918823,11.066710834557933,10.357779906985154,12.12533769876961,9.160686460977477
22,12.027254908580483,12.230206471695263,12.686770711095404,11.964406878827427,10.961677725203032,12.97880668292569,9.72058265649548
23,12.759001859274333,13.243447022665181,13.549750445100525,12.918078322670768,11.578422697705864,13.835452502550721,10.717715649844658
24,13.580252207918935,14.17312635564027,14.50050803187307,13.921957638833952,12.578934220842067,14.842896867474101,11.363997034688595
25,14.435494498318988,15.3154305717389,15.374990237659492,15.159636544813369,13.861704690984055,15.452601331014629,11.820932907591395
26,15.419884730657717,16.551095409865248,16.02622516723004,16.226062867700705,14.479648412876067,16.425192066679305,12.451145804328657
27,16.540297156380216,17.589386179654667,17.091134685714326,17.13548580241198,15.792938160538537,17.216661669645724,13.194862491098194
28,17.48023950223848,18.76798971404507,18.02449534462014,18.647548403446482,16.85675158187042,18.56499593069827,13.824954706883027
29,18.524228577244948,19.927010507282894,19.073193118532622,19.41855975482232,17.69016646270097,19.366788257524494,14.541113165369252
30,19.918949152620403,21.628923411395206,20.309118671712167,20.398664072003605,19.224911434217614,20.267229254874607,15.434114557831274
31,21.02355222727988,23.315024754470564,21.332194455742314,21.73304859177957,20.47237583546751,21.41047697770662,16.35810608206345
32,22.43039752629346,24.969860893319602,22.547687575491743,22.910898869849778,21.864442581710318,22.71290195962595,17.175059039672497
33,23.6185416428544,26.50397276842849,23.967306060554584,24.347511974045123,23.222373037855636,23.62769699084857,17.992888221419435
34,24.66014315980536,28.232963543713684,24.986612213633993,25.50901696303567,24.41699244614385,24.697907257494812,19.006279584529473
35,25.95059723649808,29.6688737856466,26.32040240379359,26.746348153191168,25.772570553593273,25.787464981283804,19.95674254864844
36,27.15141106600049,30.887159957536813,27.677378594413028,27.820600738822577,27.00747097027439,27.166466638841985,20.83174059732257
37,28.341666922596403,32.659073901799204,28.803177020195527,29.235537608773193,28.08521512478851,28.550911170659592,21.704941243352387
38,29.66238180048899,34.02630495719229,30.26078502491125,30.681712740281757,29.384096602051322,30.03195448018492,22.6694704282686
39,30.721128800092025,35.430642091760376,31.96216333519597,31.905946424982524,30.93026612648295,31.753316429716154,23.993639930867403
40,31.878255439933994,37.056671078779154,33.43039711366872,33.30895315034317,32.319105335283915,33.023110706071016,24.83799754582665
41,33.256922366614425,38.469729420120274,34.73829747358173,34.734476726949495,34.047132912579805,34.482069455097246,25.6435498662959
42,34.797813553169526,40.51518007460469,36.01263509154692,35.744009568551334,35.18954605969555,35.65739970900393,26.73826622928745
43,36.0985121074974,41.99830329307708,37.63860465724949,37.000073671858466,36.53030497802694,36.71769758180886,27.986608413547216
44,37.3862176633136,43.51331575116202,38.54859277838192,38.082017185315976,37.84311618742081,38.152500710037344,28.97654731904245
45,39.07831947040374,45.00142966935223,39.99847911624297,39.54426194472762,39.44660818502557,39.640869986937204,30.028724753477533
46,40.63643527299566,46.38494591747467,41.285394019655065,41.16464889221792,40.77242814318363,41.087602198228865,31.255387756671183
47,42.04703362799199,47.80730375815204,42.97613910453048,42.42929521517675,42.24371057259867,42.314703094753455,32.77825723555862
48,43.22633787795611,49.28586778133999,44.24482411925112,43.989861541152436,43.384312121072675,43.59931826918641,33.808426710991
49,44.80682028266949,50.72647936829448,45.60551169519321,45.39469661539222,44.70678120940021,44.81978537646047,35.07081940324853
50,46.3313294201548,51.71913066526166,46.914929088165145,46.89844685145617,45.884792245274255,46.0392132142922,36.167800420906815
51,47.652073183014764,52.79393439084177,48.33437366143144,48.29362699905854,47.16018674942761,47.47117212938274,37.548354209740204
52,48.88576099196076,54.27290902350356,49.650852991601525,49.486630978081706,48.51473455781277,48.95460720145656,38.913026197798956
53,50.229345001962535,55.18803779936445,51.22255243967738,50.65462696985505,49.87092642595982,50.46886494660839,40.179959116064765
54,51.459102245326484,56.23668516544107,52.427347248750266,52.11982227920575,51.32742510864088,51.81068974269588,41.1022679553955
55,52.59343889354406,57.46359842527292,53.67411508456016,53.50702941248813,52.68171673062554,53.09211044760905,42.33203107005214
56,53.83807706626696,59.086955768629025,55.19064841186135,54.85846206799603,53.74809062095787,54.48409246356587,43.56498856518006
57,55.07474753318829,60.17072322608892,56.63232412648315,56.16018802989583,54.83584138981351,55.6817904780493,44.961373740313796
58,56.24147452533775,61.21098177518067,57.665288051006684,57.19747888812975,56.14720970154114,56.966661244393826,46.22284703524368
59,57.38286914930333,62.26460385716249,58.93061984546449,58.431167228719616,57.62619819479355,58.22732799989734,47.59988592277949
60,58.80255677227139,63.309249888938766,60.198015753559794,59.52756751312664,58.96102395142512,59.20619684778769,48.740223008621896
61,59.8343129255936,64.46084213701609,61.40814520660896,60.61125074925484,60.17921347093218,60.44650731887749,50.01221216821238
62,61.00084673462703,65.82695060644902,62.529208706805115,61.720838489946914,61.36974756965713,61.481069904743194,51.18589553145216
63,62.2368984522179,67.16501373316314,63.73141624680487,62.948795100765395,62.528635564314975,62.543511655429896,52.55731054168995
64,63.48485712162073,68.31215651709677,64.81802918212446,64.03881881897148,63.70884971297844,63.65995709331327,53.572583527292835
65,64.72073671698219,69.12379028204379,65.75058959213483,65.05818456594145,64.764203155641,64.87992435531655,54.713556390589034
66,65.98082433583377,70.30030516118931,66.87017321685538,65.96352326894689,65.89431130186098,65.87334683235532,55.83488680901175
67,66.84418668569924,71.15563213104396,67.90448375844572,66.93672395015072,67.0779959197426,66.94188662514925,56.98297376648498
68,67.86806116031974,72.08856759932868,69.01147612991066,68.17463437653248,67.96573191511774,67.98694749123123,58.1093361853109
69,68.96414683018249,72.93371437155334,70.02639363792264,69.15854042526318,69.2480735335288,69.00920469549085,59.29398288704676
