Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.81003872365138,28.827242796944404
1,28.885109919565256,28.88476952789813
2,28.921934124830184,28.915100666671822
3,28.94950423124037,28.932039829890055
4,29.007843642585996,28.944793381629903
5,29.04072472170428,28.961831148020806
6,29.080940008760432,28.98040542648482
7,29.11366216980887,29.005428686324976
8,29.153675110865347,29.028687034191098
9,29.183745022046686,29.054159039333804
10,29.225432252671517,29.081948187674843
11,29.247296827662883,29.104202242196397
12,29.28075474261913,29.126347490804395
13,29.296643359513645,29.147674193129543
14,29.32633430668854,29.167323158702224
15,29.339753621778637,29.185919432627998
16,29.364848146862517,29.203869754664876
17,29.375145106821567,29.21702797128209
18,29.398909659424476,29.233027663165494
19,29.41182916182519,29.246894630623004
20,29.429882483209326,29.264016144492917
21,29.442500477742385,29.27463947933118
22,29.45689132317783,29.285742868719183
23,29.468048289880695,29.29680173806955
24,29.479497718872622,29.3059616081975
25,29.487600522662973,29.31485297749389
26,29.498447653235406,29.323049393470292
27,29.506271712017917,29.331324133217016
28,29.515305472787134,29.340730645823847
29,29.522019578145002,29.348808980806147
30,29.530482450919234,29.35740787366239
31,29.535525383208714,29.36550189549829
32,29.541774339069747,29.374072470592118
33,29.546270563083247,29.38175183990654
34,29.552251637427872,29.388802857382196
35,29.55983582773468,29.395933555519054
36,29.56596031261567,29.404928260399192
37,29.56919835300077,29.413818372214447
38,29.57556724801471,29.41971904659415
39,29.5791833566429,29.42723682889794
40,29.582784045382976,29.43264040316888
41,29.58604370300347,29.438268030348887
42,29.590311236084442,29.445802032273395
43,29.59351947540581,29.45268559036692
44,29.596677823709527,29.45786443757699
45,29.600865963254886,29.465613172998978
46,29.60482647056677,29.471115726261342
47,29.60681609844789,29.475869920611043
48,29.60884582753296,29.480917053261773
49,29.611679768876307,29.48779278860279
50,29.615075261865982,29.49354382046165
51,29.61741365097666,29.50099470901677
52,29.62037107415832,29.50710745882294
53,29.622874979128273,29.514402878892167
54,29.625009228958515,29.5206540258872
55,29.627041706751122,29.526613449739607
56,29.62927694691891,29.535673907450814
57,29.63080210643985,29.543406164495483
58,29.633349898695332,29.550139861171154
59,29.634989065398372,29.555031133884235
60,29.637396852175552,29.564628700971777
61,29.639027035747382,29.57207635638288
62,29.641500922705145,29.578041306013365
63,29.642909014461978,29.585827362335383
64,29.644767335124993,29.595664650650722
65,29.645651040110433,29.60413622653978
66,29.64735422851031,29.61180927725639
67,29.648186476623845,29.62310567733403
68,29.649584044420248,29.629527611177213
69,29.651438167087385,29.637086101358484
70,29.652783554293972,29.6487839735782
71,29.654294308809654,29.657575998809815
72,29.656246656684438,29.665376958355576
73,29.657342198321302,29.67702151433841
74,29.658718951769096,29.685152385062132
75,29.66063475741352,29.695726108711863
76,29.66291427553785,29.705605981902227
77,29.663992536079338,29.71534246179757
78,29.665315819285272,29.724628375459506
79,29.66595722908718,29.73659766001548
80,29.66739762589446,29.748770708933435
81,29.668411406751545,29.75976714503333
82,29.669474188404127,29.773074467161244
83,29.67081176976215,29.785038870623108
84,29.671710073586695,29.798762622243586
85,29.672370506920874,29.813360784978222
86,29.6744109436087,29.829777157949007
87,29.675230687628982,29.849524661804917
88,29.676668107680303,29.87240255726875
89,29.677213918291102,29.882670690803927
90,29.67887664356008,29.900232124365715
91,29.679659582519424,29.918384379762543
92,29.680567774405866,29.94788788214475
93,29.682452165775857,29.968429474065143
94,29.683788343884583,29.980322679766914
95,29.68463131128062,30.00101659720383
