Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.98731363228037,40.87916619605183
1,41.577380442631494,41.571730266567904
2,41.85408270630952,41.875135938690725
3,42.03082228426,41.9806205695551
4,42.513239365960644,42.113133969296754
5,42.77219701259487,42.26199901090938
6,43.30527674758989,42.466543034597166
7,43.774930644930784,42.76121708400773
8,44.3149765611133,43.07590829373384
9,44.59088127785776,43.379353237734406
10,44.9489032475407,43.70780202987034
11,45.24628678734019,44.02984642800247
12,45.70462719803214,44.43384466803207
13,46.01184378077073,44.73644453393171
14,46.47570041728535,45.03510433074239
15,46.79219517436081,45.33309978608331
16,47.28933713544572,45.61814797419757
17,47.6935553277201,45.89085671347379
18,48.09142116756077,46.11440290701165
19,48.444905922453536,46.37509246043957
20,48.85294977663622,46.640277181068456
21,49.20928715418584,46.88474555310847
22,49.62207495090132,47.1414514674017
23,49.937739727972335,47.33638519035292
24,50.27804810788401,47.57337420755591
25,50.61845341825985,47.860378080805944
26,51.030509474610454,48.091666869906334
27,51.35097074113107,48.35669941726338
28,51.81204511295522,48.581308061229585
29,52.24164551990853,48.80753798803788
30,52.698446174576375,49.059266465297505
31,53.05822497039762,49.29513679539836
32,53.478580499582186,49.562664227400454
33,53.70183231116593,49.79460276094856
34,54.07584043691037,50.01023161826224
35,54.376948601146054,50.224294678482615
36,54.799808345014725,50.474938130665606
37,55.10917343539663,50.67541053135645
38,55.36954508664104,50.90172796224392
39,55.63179000162498,51.1236754539098
40,56.060812568114606,51.36128026224666
41,56.41679155808315,51.56113883938953
42,56.82994030842677,51.794610449224635
43,57.11976202643029,52.00753037692003
44,57.370216215065014,52.18771400837608
45,57.616591345411635,52.401335664037276
46,57.89933620207106,52.59836003848418
47,58.14697182319411,52.8511554560363
48,58.50429573049082,53.07964515358026
49,58.75944062892048,53.30484870304619
50,58.94185561842084,53.49038693924909
51,59.22512871511946,53.683795378328405
52,59.54604849773396,53.91762844140104
53,59.84097547268568,54.05836971946054
54,60.03041583823029,54.281981789604714
55,60.21240043238538,54.58189483418007
56,60.457697085193765,54.803011657932245
