Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.22674258160114,34.195234150191524
1,34.61829278998394,34.59296660825775
2,34.85163018426761,34.781527801781436
3,35.003841082236804,34.935217448534615
4,35.21821877360244,35.07302682510928
5,35.3980527984832,35.32826550556453
6,35.70144632949647,35.597058512237865
7,35.90203854654765,35.81619122444012
8,36.24240199530403,36.147795244019356
9,36.41100209813199,36.443377357790936
10,36.65413260155918,36.75404836588269
11,36.896890917239546,37.12286780373109
12,37.15503965852074,37.44713359037666
13,37.34876252366499,37.86350714177286
14,37.67244786882118,38.28755454790078
15,37.952818269223854,38.62301278174251
16,38.194742982364275,38.98466242630696
17,38.420043272516644,39.327646263954975
18,38.7018755080379,39.77344446090366
19,38.92098739227613,40.233473226011704
20,39.16499820500788,40.71559237697489
21,39.44575950098633,41.13772003889772
22,39.80271417719436,41.54633771427592
23,39.98785245905168,41.931719264735534
24,40.365462335532364,42.48238531122751
25,40.54707661288668,43.12231799593498
26,40.86143405695483,43.69714045306827
27,41.06258885970022,44.420842657451146
28,41.35549101946357,44.99584345944495
29,41.602776719660596,45.479543735007184
30,41.90846766820206,46.08442698310598
31,42.2397371117695,46.76306190661169
32,42.6368418936855,47.453487021660315
33,42.848735884627445,48.20473939281667
34,43.19840597913259,48.87286528707033
35,43.463571037472185,49.41345231184086
36,43.69355402032878,50.26610854339923
37,43.935495365026135,50.95030089863619
38,44.313093015881975,51.584451303531566
39,44.547208351853484,52.293077029208405
40,44.89036784438121,53.12966905633486
41,45.16043511859978,53.74461943358643
42,45.48088385553477,54.55832288683059
43,45.7095702991183,55.346954871793365
44,46.0577180998336,56.115486254692506
45,46.35209390968098,56.88253230561412
46,46.67839727151896,57.547021074875346
47,46.96606585708224,58.09729834327707
48,47.283760318032854,58.65956306490867
49,47.50819130149802,59.135405406300514
50,47.901093017716406,59.76907367302171
51,48.065137790705386,60.42188381906989
52,48.35804836654883,61.16717282629076
53,48.64197104813382,61.89170398591961
54,48.8653375999038,62.417152990458405
55,49.00653324642673,63.267921398725235
56,49.36587152374579,63.732407435365715
57,49.55651259837123,64.41410647677061
58,49.85561039817928,65.10705263548924
59,50.05520909531162,65.62031590457065
60,50.31427923394492,66.26224218917697
61,50.4947966904001,67.05345900560269
62,50.75230235302093,67.53657015942403
63,51.05924545000773,68.11584091162413
64,51.337028479189904,68.58251602639896
65,51.48463893757808,69.15741033662367
66,51.75258028492304,69.61125294212438
67,51.90104483323653,70.201096441759
68,52.06470913285545,70.65671759696586
69,52.37922757242338,71.1975656537669
70,52.6689360542655,71.57314192706868
71,52.91349477876187,71.88278961283585
72,53.154376006598866,72.33715496292946
73,53.285508149757845,72.73676312906342
74,53.54456114132392,73.29473176849444
75,53.75212241481337,73.63727446789889
76,53.97317636573569,74.00486655645855
77,54.19082410447976,74.40532001492645
78,54.45410959584962,74.8029562682161
79,54.65470709729868,75.17198382739338
80,54.892021285064544,75.49991945086782
81,55.08163554976942,75.81874957139127
82,55.25055762993269,76.2173331428439
83,55.36947420156045,76.6393971313714
84,55.622857546630335,76.96091544942857
85,55.82433545233694,77.28873691853805
86,56.00898939270786,77.62220417001176
87,56.19295298454152,77.95253470685175
88,56.508143829175495,78.2322760209669
89,56.63395192626686,78.49703601512181
90,56.857157535866484,78.7629685761938
91,56.959577983097645,79.008737815289
92,57.1597965801015,79.34074329290388
93,57.28798745043895,79.57085316872254
94,57.402287406917,79.77388942697353
95,57.6528207436069,80.03847474861752
96,57.78809044883215,80.2245422305958
97,57.903395962210105,80.40935864311923
98,58.00404433999835,80.63949453880181
99,58.1673705408994,80.81244709569795
100,58.46034461245024,81.02284590630245
101,58.566181312513756,81.20936166608
102,58.67184918245608,81.41029548491647
103,58.79088885207365,81.63976228681437
104,59.01249079598331,81.82237577301572
105,59.18855615375357,81.97423150349435
106,59.307487304850795,82.1466961430091
107,59.42960639622306,82.27333814922974
108,59.57543745036609,82.41542771795358
109,59.68736253821858,82.58646162147156
110,59.7879276679466,82.75203662970152
111,59.95193186525712,82.9238777639722
112,60.095274984912315,83.09971066106215
113,60.192508584625145,83.2424893362532
114,60.289026979982005,83.43765256567434
115,60.3621335962582,83.57652888175986
116,60.477873415410464,83.71830674709571
117,60.582758059490075,83.88008785560838
118,60.70180173606159,84.05328947007013
119,60.81320507884128,84.18646397520753
120,60.882568342845126,84.29106239573534
121,61.006991313329415,84.42401129440938
122,61.11217853867292,84.51337542965247
123,61.20882829157407,84.62369895238969
124,61.32612695938862,84.74571327093877
125,61.386756066080686,84.84502981129032
126,61.488535942619706,84.92503917492732
127,61.63176958588223,85.06374314045334
128,61.72505490678164,85.16035939472721
129,61.76912389924619,85.23876159013638
130,61.85275523513538,85.31239340369297
131,61.93689027334391,85.38218227699643
132,62.066081926593995,85.50054539110927
133,62.10828481721944,85.61521988904619
134,62.15488462141512,85.69648041904763
135,62.23760950354077,85.77660322867258
136,62.318571629987304,85.87744126480167
137,62.40187479667746,85.95161174449731
138,62.524472172598635,86.04252294147857
139,62.571782511494035,86.10322535655499
140,62.69034729212449,86.17577851276916
141,62.76880626079993,86.25415995375651
142,62.82154090079269,86.34640080420093
143,62.935725533695994,86.42585584405562
144,63.051727644398326,86.51338811129195
145,63.149956176192504,86.55763352609827
146,63.21388823946022,86.60042308335382
147,63.250559552204734,86.66635132570514
148,63.31868854298218,86.73218479514668
149,63.376292460914655,86.78776916264877
150,63.44574462278643,86.84263233540901
151,63.55587882937353,86.9028448700778
152,63.63762965164758,86.95191689497837
153,63.67922326726683,87.01870425710055
154,63.74172409765371,87.06798451694547
155,63.79069680570695,87.11452003323905
156,63.84509746356637,87.17761897527359
157,63.90470001608286,87.23175443720685
158,63.95553124227612,87.27471612838035
159,64.02279598955579,87.30369354962606
160,64.09541709293119,87.348893339301
161,64.16003285947417,87.39040917315714
162,64.30871041203602,87.44914911041907
163,64.37041866932277,87.48675642970666
