Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.594315195629054,28.3533469105673,28.342895366735572,28.438591403722143
1,30.155212625779992,30.20101968563853,29.714069366299746,30.015652728885904
2,31.175989462853295,31.25714557649706,30.74434095842491,31.244727436530003
3,31.835935017439436,31.821077062937807,31.715713849683436,31.914477255793873
4,34.62187563681668,33.27771136644745,33.19919917119404,32.59696888795695
5,35.90767473531124,33.70570110498714,34.53575794851701,33.30516308985974
6,38.85700037332479,35.25344249570159,36.19476292368498,34.50703558206901
7,40.23213911138245,35.86046013599513,37.52672205269222,35.862310592996316
8,43.184217429319794,37.76932592068593,39.08119076413641,37.51692808194575
9,44.36031986094953,38.06392247501196,40.435260521877446,39.561361150132406
10,47.0279316308728,40.14873419595334,42.29237679059692,41.46484217355315
11,47.88935068741109,40.54710617411037,43.69667562891125,43.33561575709508
12,50.111521651807834,42.14717845597268,45.61867025881012,45.57168177175885
13,51.21241392844812,42.50563693747564,46.88618434835043,47.93956301508665
14,53.08959129516825,43.946857007845544,49.003041114007445,50.32524055308593
15,53.91012736775945,44.71289369230185,50.32528601121074,52.40295792239619
16,56.028672254413245,46.78742066975215,52.1472767849557,54.25916819150889
17,56.756264473896856,47.46176345682958,53.4190170247861,56.17392210170695
18,58.33104624060812,49.39554799611788,55.05305689653821,58.14307453844461
19,59.27217735597961,50.057612645380715,56.41806569113719,59.92329829539968
20,61.08163111725268,51.67498824649171,57.93514266979748,61.63763639529529
21,62.30072599713951,52.343003193129,59.437309862766554,63.43902604144724
22,63.678143976745986,53.826687887981414,60.98606098511215,65.3435967813195
23,64.57913920191062,54.41942217946678,62.373049945107276,67.04313721212533
24,66.09433997909235,55.80391695017828,63.79579994183591,68.43353346845657
25,67.16862989866284,56.42830556287903,64.86479053214632,70.01306993461492
26,68.11924393150943,57.84582753567628,66.42350912530188,71.4699612777278
27,69.27311125528624,58.272224812928656,67.42164065961775,72.71803909387313
28,70.04946142967114,59.586903449900156,68.70137516385395,73.8101535311863
29,70.76430527927968,59.90736458378583,69.77448648614903,75.08603126659325
30,71.77821982179624,61.23584395999428,70.7872608554765,76.07655926306543
31,72.42811311135901,61.797589148263654,71.90091644365232,77.01173461864126
32,73.2140534169881,62.98325699117056,73.03732900847952,77.95592319897283
33,73.71150059453026,63.28977925472514,73.99897144744709,79.02528212624047
34,74.48669239505162,64.3551749671699,74.72163171633161,79.79313166216156
35,75.0315644137843,64.93445131820525,75.22576824524945,80.5963959024079
36,75.72382368826644,66.08213771835129,76.25263308874284,81.4344826651311
37,76.28594650448598,66.56502640390455,77.10308962331943,82.21755852336902
38,76.96924106180298,67.6509703297005,78.03629911145369,82.81197775965984
39,77.61489722538883,68.15319843306223,78.70189322609464,83.34979961571396
40,78.31596558041387,68.9299331573393,79.23134015969647,83.88509835277104
