Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,71.57891253499993,71.29202857382583
1,77.12084109743161,76.7500967056116
2,79.27055036664267,79.7448229579608
3,80.81334711998198,81.32068057333026
4,82.37108062348688,82.79305447663472
5,83.50776662426001,84.15305445115838
6,84.98182383502377,85.44905732015565
7,85.99727483600176,86.51107558559984
8,86.96099380887388,87.46843526329664
9,87.70982268337731,88.27893736138228
10,88.52949097844463,88.96110097018422
11,89.1182336555205,89.54794876188787
12,89.76153422229761,90.02735691147294
13,90.27012081595207,90.42401566951537
14,90.87413238638365,90.80271745760525
15,91.34372860756444,91.15763505274938
16,91.82121163823231,91.44778029983772
17,92.19096632238795,91.72766889408904
18,92.65219711901173,92.02833555147386
19,92.97211574212015,92.32947962630855
20,93.3597382511073,92.61687307043724
21,93.68400651010406,92.8596814959878
22,94.04175277242827,93.13963299592915
23,94.28867584216265,93.34624392209852
24,94.5692292864007,93.58111742009102
25,94.77476781601202,93.79956354466572
26,95.03473310036401,93.99792993103964
27,95.21934388897932,94.19948970755452
28,95.42279945074038,94.3838658486837
29,95.58152504634579,94.54538393997062
30,95.77341065576528,94.68416952278106
31,95.92206068847526,94.8335508295608
32,96.06628479032446,94.98422095109078
33,96.1978488008497,95.11199315068932
34,96.3365274794086,95.2585283098756
35,96.4725741447851,95.37908426860938
36,96.59089265283976,95.47680872849696
37,96.68697930317768,95.58274982339057
38,96.78968250802514,95.6794542531747
39,96.87992438615196,95.79354312063896
40,96.97617130966233,95.88293664949869
41,97.05597355961818,95.97081004575196
42,97.12852695079778,96.04830951870366
43,97.19281309481784,96.13520732252712
44,97.27298481749271,96.22547356743014
45,97.34012735225075,96.30099474278502
46,97.4117511913357,96.38317778883362
47,97.46483500239391,96.45173240812302
48,97.5188451664569,96.51971776338824
49,97.56393137016468,96.58304065199214
50,97.61333606395443,96.63846351300145
51,97.65919526119883,96.69184997627177
52,97.70690779913511,96.74281481189607
53,97.74550226022681,96.78918380641493
54,97.78423480598676,96.83396451205445
55,97.82016467053393,96.87605528349414
56,97.85406510035409,96.91538441975177
57,97.89238027264022,96.96407523069014
58,97.9262648980392,97.00846719424686
