Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.091227197524212,30.06932437820689
1,30.354362571416594,30.315913595815537
2,30.505387755403294,30.471028763323705
3,30.601504721869897,30.533270022566857
4,30.78879683981974,30.604739401928327
5,30.90493896512387,30.701842983394283
6,31.117317361684943,30.81036804908901
7,31.23861666112886,30.917661134332803
8,31.439513310669554,31.063564809161736
9,31.581599962200574,31.178077495495533
10,31.77257126554659,31.30597801841311
11,31.87062262847601,31.452351603623306
12,32.08857419900079,31.58117005449983
13,32.20332055894978,31.73739018232078
14,32.34288598064862,31.86288985896756
15,32.46297226329851,32.01591434575842
16,32.58503808051871,32.21647613989247
17,32.72454442324284,32.34004426160392
18,32.87870472038031,32.46131729006893
19,33.06552179706431,32.60846971756611
20,33.21089953891304,32.76115166436202
21,33.35717812502918,32.90126430654618
22,33.50894101691716,33.10350091549636
23,33.686068672288684,33.22900180218877
24,33.90835077658476,33.39835531681954
25,34.03986388598249,33.54721087460986
26,34.21063899552045,33.685376493486
27,34.33565427922091,33.84466833492641
28,34.54879821962923,34.02867523535261
29,34.66588277867652,34.194077120586925
30,34.85386700812013,34.396019618748966
31,34.96660266524413,34.556896931417974
32,35.208259194515264,34.75934583779577
33,35.37449668710952,35.009043028543644
34,35.50372829495334,35.22254257600927
35,35.687320232773494,35.441710159843396
36,35.91511882861615,35.6854117336113
37,36.116822733253606,35.8833002704607
38,36.372373468308034,36.174926433780044
39,36.49229606870768,36.420163512582725
40,36.71847858647799,36.64748135816283
41,36.88633755536144,36.93453865777883
42,37.0707988909744,37.2282704429663
43,37.23796160941052,37.53410912153254
44,37.45533074490057,37.82591796609334
45,37.67540699334876,38.21893789657369
46,37.99308161131022,38.58817740973355
47,38.21604392435637,38.880072110497494
48,38.38509426412816,39.21660665236205
49,38.52730377765978,39.544648359188535
50,38.69836841744846,39.870498615458814
51,38.89806077605048,40.24515724642008
52,39.12077042780957,40.6544287150379
53,39.302732107272405,41.004300354274804
54,39.58621854293018,41.435751557018534
55,39.730133887817736,41.82107260539017
56,39.9681066035634,42.20318542574484
57,40.138565060773395,42.759519005823016
58,40.40106022568435,43.19340954587536
59,40.51631191111115,43.64729941821245
60,40.789286266979104,44.104168063285066
61,40.94094280209862,44.56923156771417
62,41.21803791730214,44.962591158501695
63,41.35784086843734,45.38887411374769
64,41.607785245493716,45.91282637497975
65,41.829778554487106,46.26463110234026
66,42.026039474196835,46.79847120324511
67,42.187521607500855,47.28194377281906
68,42.38488512839375,47.68503241401811
69,42.5333225239051,48.12690040112329
70,42.70892619253115,48.68833769320733
71,42.83723355474685,49.05024811098764
72,43.06855364785566,49.544504344112
73,43.19684642752323,49.99607571715158
74,43.38489528006428,50.368600488979546
75,43.53995837652271,50.97871000337793
76,43.76349555722494,51.415001770693735
77,43.96871737475315,51.888734592179745
78,44.16516670312862,52.332950805394226
79,44.35641010606635,52.709077025928664
80,44.518844344492095,53.21879667578065
81,44.64816547404915,53.52733136610307
82,44.89440612843677,53.99946916962218
83,45.013930086383894,54.40532323469054
84,45.207156330187715,54.73079807692963
85,45.33176974240138,55.13287132651183
86,45.54978733113268,55.5078348161315
87,45.7335171682773,55.94932662246704
88,45.92085111777818,56.381193184575636
89,46.05204947255172,56.74668420207678
90,46.28887757688245,57.14044629288807
91,46.43268903452025,57.46546250468199
92,46.62181194427768,57.83387083449498
93,46.75817878236237,58.180197070129815
94,46.97461464026458,58.59930879688907
95,47.0672467178282,58.95402658075699
96,47.18500069764598,59.27543677547447
97,47.31993931862952,59.577302250588225
98,47.54300249149426,59.82828328524706
99,47.68910893861969,60.1460470308851
100,47.86354471344373,60.421001576359636
101,47.988165903411414,60.71211084290169
102,48.17091443112044,60.965941012240286
103,48.33414033825693,61.23702471685157
104,48.464919981058735,61.50472343382396
105,48.57423340478489,61.70719402646518
106,48.6973953649199,61.87954491113785
107,48.817376900888604,62.11749393283279
108,49.019303366258164,62.29523854119843
109,49.16510862161669,62.47396849235981
110,49.362697837971346,62.641986874914465
111,49.44702686542457,62.8187482264995
112,49.568979916376385,63.010990783834195
113,49.66859919998638,63.24717106094992
114,49.8333356325157,63.44614383903691
115,49.998359147550474,63.58302100008585
116,50.10459367827577,63.76155860088248
117,50.220467231917176,63.925100294396074
118,50.378299159811476,64.1020695254317
119,50.486296304161236,64.24641390812272
120,50.627720310077784,64.4667647290451
121,50.68951314603501,64.61645492489043
122,50.80478740553917,64.75716708329523
123,50.88708610957402,64.89941917087336
