Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,56.97514494955689,56.98733990385806
1,60.466567296003774,60.087634060356145
2,62.63899862182186,62.37189661883092
3,63.69382018363541,63.67002364798601
4,66.21781402374064,64.77775165865958
5,67.6352164359085,66.69244879367037
6,69.54994439860107,69.15113554643352
7,70.88426163369049,70.88768688876982
8,72.77016528402851,73.2502775474135
9,74.0441840070914,75.38274432825953
10,75.99901729922172,77.59754949067208
11,76.93159013115553,79.34854936683172
12,78.1839417483208,80.65830546570939
13,79.12894198798796,81.89077755669547
14,80.02909270051396,83.2605451596085
15,80.8477128770983,84.3587347487017
16,81.96843426313093,85.47339326058378
17,82.66317731271924,86.44290722477173
18,83.57004889673274,87.31900693655649
19,84.29825141874305,88.2363415940059
20,85.1980181407719,88.9122214820723
21,85.80250371736257,89.44532428207079
22,86.57400806856481,90.0429636261622
23,87.05930007180432,90.44296307217974
24,87.71919469904267,90.83499944981811
25,88.26803794349645,91.26246748002394
26,88.87366903799442,91.54416060460046
27,89.18871496863979,91.81255521064962
28,89.62488231990304,92.07980591670893
29,89.90735277398451,92.3084961222031
30,90.27507126801443,92.51032112732204
31,90.50612010569773,92.66726012458022
32,90.77927669418055,92.82697434865634
33,91.00154353302847,92.97137766011377
34,91.27801772418987,93.09556748295594
35,91.53808197360185,93.18329898127715
36,91.76827356094589,93.28926644048228
37,91.94027512370046,93.3896091229596
38,92.16156854283354,93.46282222100976
39,92.34442708148401,93.54279488614678
40,92.51803864960827,93.60135325659701
41,92.64288283147609,93.66451636894455
42,92.7904605800574,93.7125721353637
43,92.90798458660475,93.78587640293516
44,93.0113832364976,93.8196668213412
45,93.09324020244048,93.87108619247073
46,93.18822741420296,93.90780419010964
47,93.26674412681464,93.93466275486831
48,93.37334260098963,93.97219780496957
49,93.45957936563799,94.0155915176539
50,93.51997432729345,94.03368988389902
51,93.60604993419393,94.0560191585553
52,93.67709591991827,94.07603478734384
53,93.73159242517495,94.09159811040884
54,93.80450381161388,94.10861519734352
55,93.87177636190425,94.124587885283
56,93.93991837519336,94.1412000201249
57,93.99456846875344,94.15173852941736
58,94.06628182216787,94.16618417421469
59,94.10785514633314,94.17820171119169
60,94.15876976092217,94.19054987909098
61,94.19489479301971,94.19566615992355
62,94.24031352479992,94.2028974660912
63,94.28076765718339,94.21333588909997
64,94.31849262962835,94.22160476584428
65,94.35332800294495,94.22724785516537
66,94.38775361425002,94.23581890816652
67,94.42069585258508,94.24039924006487
68,94.4744332854956,94.24751579339578
69,94.5140058738361,94.25176047112168
70,94.54668000814449,94.25814203653708
71,94.58075057991918,94.26220529344862
72,94.61026946884883,94.26582432143596
73,94.63581264751626,94.26937839324556
74,94.68426478743562,94.27345773630216
75,94.70183580833883,94.27849404899919
76,94.75995506517006,94.28463730237712
77,94.77695078012619,94.29151096309901
78,94.79570922946725,94.29591848885892
79,94.8157097038316,94.30059204293843
80,94.83923800583982,94.30485493938842
81,94.85875445084075,94.31158149217484
82,94.87880655146581,94.31602602277826
83,94.89476614168589,94.320380813918
84,94.94399707128393,94.3233863668629
85,94.97129768855025,94.32670658624001
86,94.98803745587004,94.32930001010325
87,95.00832941224849,94.33156105744477
88,95.02413215968707,94.3338250542526
89,95.0393184094699,94.33587536937458
90,95.05204883117074,94.33769514224147
91,95.0691073944576,94.33900099542896
92,95.0875219626007,94.34019238576586
93,95.1043984016301,94.34371772310439
94,95.13692359571917,94.34728385989219
95,95.16375838432141,94.3516546697377
96,95.17764678565435,94.35422915587905
97,95.19061531753648,94.35643549299859
98,95.20003992774939,94.35897024669694
99,95.2097879724487,94.36170827598464
100,95.22820117377611,94.36531044557238
