Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.25784228649897,58.375480756325096
1,63.03254580164691,63.13478782101568
2,65.40288850788251,65.4412211686182
3,67.35304097721465,67.37124702045608
4,70.03746245702796,68.92687795904426
5,71.62986834730746,70.92355367843645
6,73.57602371174464,72.75071447659634
7,75.22432242573329,74.193016136623
8,76.97132000189954,75.74653810467957
9,78.17133751213584,77.06501815605137
10,79.72757993485268,78.24663449926088
11,80.85588354858537,79.33144732147396
12,81.96202262983789,80.4473642735776
13,82.78589561856624,81.17314230508858
14,83.82466975825069,81.91093457056635
15,84.58979847826295,82.56005157841449
16,85.47017686598586,83.14286717617502
17,86.18486969132745,83.70365192803486
18,86.99326375899302,84.18631684523704
19,87.56841307307225,84.64374979296875
20,88.2487211193373,85.1313559636049
21,88.72526649573163,85.54588775984622
22,89.21833973810178,85.95797483711799
23,89.71076852961187,86.41379381418209
24,90.19707940038982,86.78012856214501
25,90.62892847412432,87.17826658218586
26,91.03541077631016,87.57602032366103
27,91.38726540313951,87.94840353505376
28,91.73734151162674,88.27512567505343
29,92.02390727699678,88.56397643091684
30,92.34230534608425,88.84318134337737
31,92.59088417578215,89.14387195053246
32,92.85192982062387,89.44696348202004
33,93.09319838693035,89.73881990400052
34,93.38916069554668,90.00153196447069
35,93.59985605778114,90.22528806613526
36,93.8597523375612,90.47618098950043
37,94.0458451274329,90.7215443555851
38,94.26448661679326,90.98236173259448
39,94.43282489379266,91.18245026163856
40,94.62380676501937,91.37259037428991
41,94.76269457370775,91.56938052217592
42,94.93950824433689,91.75855299039357
43,95.07439570447389,91.92789052508166
44,95.23134214498684,92.14033411112541
45,95.36199514336002,92.31157729494262
46,95.52080531736148,92.4851229328049
47,95.63016909403214,92.65520120734683
48,95.76676089326479,92.82497475052159
49,95.8761768852134,92.99306432772212
50,95.99334845922273,93.13299163914392
51,96.0773718997178,93.27497649004177
52,96.18020661623854,93.40226140668847
53,96.26541206247725,93.53867678449777
54,96.3476187358251,93.64334978606279
55,96.41751001377595,93.74771531793701
56,96.49733965626301,93.86590969484344
