Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,59.55900814583514,61.15450839826128,60.62306582753884,60.67048940802287
1,66.35810813183579,66.83075566421313,66.74420943827457,66.10501192115211
2,69.10525359171929,69.29563959025513,69.38426321270182,69.48354070413586
3,71.22517228343662,71.09497234382842,71.43332187323966,71.74423785904236
4,74.83645514757461,73.7847716033491,73.83302457655752,73.16405278525583
5,76.80234401663716,75.16645995710796,75.75481164171237,74.74641184655913
6,79.79081227839552,77.37279877925499,77.7835606924049,76.15194471626866
7,80.86285644609872,78.31347049450713,79.49353122213358,77.62885025614406
8,83.14360465866162,79.98030483633964,81.1506618383216,78.89499914678852
9,84.23919852761215,80.71079009533992,82.37421123039904,80.13881065757396
10,86.09572187051505,82.04923992523406,83.92305682127216,81.2644496697658
11,86.92167914274089,82.64977009028672,84.9799222136284,82.29959366071739
12,88.47370579238682,83.83993257058258,86.33761439324005,83.21922576552836
13,89.20563383278537,84.27888470045646,87.42977338456616,84.1832121413725
14,90.52925209552401,85.4584660316517,88.66060373027885,85.09327676394176
15,91.07573613961615,85.83713817375434,89.48089459067889,85.85414987014329
16,92.20491583783303,86.87600398023376,90.57257036901838,86.56547575857435
17,92.67276914653807,87.1859432208479,91.26861293987696,87.13584007756832
18,93.54788078104302,88.23684796994478,92.16757509853984,87.87812281569383
19,93.94830029282134,88.51933954891605,92.7972123337052,88.42354604161511
20,94.65078843999932,89.49080802391207,93.57445010168965,88.92866243091521
21,94.9303492896923,89.84702912210929,94.06342421118606,89.52185613329993
22,95.4823323463376,90.7851967412549,94.73608610089623,90.07808789851654
23,95.7311607687153,91.10736185085841,95.2253102819709,90.63334173931078
24,96.16029508686621,91.89897486816533,95.70606851332624,91.05745669812806
25,96.35916220015297,92.20968011718234,96.03942318657906,91.51016646099143
26,96.64672452319374,92.9606938108096,96.4229597734344,91.90371256643073
27,96.79549786713771,93.20161011359852,96.68938165954705,92.34736436271201
28,97.05630337015627,93.80680583793617,96.94809185884671,92.68392562929232
29,97.17190344015665,94.012384374892,97.12520545114137,93.05409892798887
30,97.35158509011458,94.50952658081377,97.33261192594759,93.39647410886565
31,97.44621978969074,94.70447870773673,97.48950841866952,93.70009497475898
32,97.60392857321574,95.19758384178317,97.66243256595226,93.9430995861232
33,97.68931071751959,95.36048243915357,97.79775091634636,94.18387750288358
34,97.8033444079813,95.73813299541524,97.92509484064011,94.45244170314699
35,97.8549539998301,95.90185690779809,98.03707792895858,94.68525158932184
36,97.95255757150825,96.1996145634322,98.14316129797153,94.90940973751441
37,97.99459675813432,96.32659747107968,98.22440910981,95.10463962002115
38,98.07149284400224,96.61372960056359,98.30521748307031,95.28857317649313
39,98.11049714793552,96.7453475658317,98.36887160185319,95.47404892337576
40,98.17759515576691,96.9469308515506,98.43633129537724,95.63639241696973
41,98.22390977718017,97.05027689859273,98.48679821173268,95.77047679792953
42,98.27678763052943,97.24496903780816,98.54303809085447,95.94556775632805
43,98.32335954249673,97.33831222452677,98.6003387465542,96.07304793805443
44,98.37205450822663,97.47200988957209,98.6483373290791,96.19846458129271
45,98.39685642037547,97.57024348580178,98.68540175615937,96.31841672083289
46,98.439432463842,97.68582507940202,98.72991773364848,96.41195968710949
47,98.45844291737866,97.76773064476716,98.76403749102296,96.53267144677858
48,98.49182136963285,97.86917677421046,98.79364800363552,96.61365757037755
49,98.51464634760173,97.94007952641803,98.83825505496489,96.70129177087867
50,98.5593811216089,98.0343745827756,98.86928391551017,96.78876390624146
51,98.5763284993493,98.09297433681327,98.89498572387038,96.85193500583587
52,98.61520189868263,98.16318621632695,98.91557982228578,96.92232192403443
53,98.62892374915451,98.21551769087755,98.93849162677566,96.9923319318313
54,98.65391853354181,98.275444273817,98.96034042786012,97.05717137310496
55,98.66582730442573,98.31884521566784,98.98144453633881,97.11607269960696
56,98.6886090604541,98.37836423241686,99.00262758401098,97.16898930954147
57,98.70352855745357,98.41230409661725,99.02201543202226,97.22050064176602
58,98.72634492837727,98.46521431278548,99.03716558382384,97.27313528984432
59,98.74036283336838,98.49976692003823,99.05363476316343,97.33575056026378
60,98.75728855944206,98.54344594038413,99.07420629049014,97.37483772103977
61,98.7721351601535,98.5697231093692,99.08998909248677,97.4108483860778
62,98.79039336999769,98.60133606010014,99.10462615155247,97.44560508348111
63,98.80223754327234,98.62702629762987,99.11760545329889,97.48051018902979
64,98.82052351651414,98.65586121235478,99.12861609997157,97.51295900625952
65,98.83199996018328,98.67508181234882,99.13976498094343,97.54538327889976
66,98.85173398996794,98.70367050258318,99.15263899762684,97.58353063627058
67,98.85943528572108,98.72022085115744,99.16368503214301,97.61106900891026
68,98.88772077431973,98.7443744973916,99.17358128926232,97.63758837001185
69,98.89503048425934,98.75929662452117,99.18321384668003,97.6828524493178
70,98.90877567462314,98.77975754857005,99.195933121161,97.70639398651903
71,98.91711482134798,98.79593365768258,99.20372931123458,97.7267049290944
72,98.93119433198976,98.81244641502212,99.21483188031019,97.74816518552643
73,98.93795213702394,98.82636315767667,99.22429170546266,97.76958993592748
74,98.95951963922093,98.84478373891717,99.23471399801973,97.79100309371574
75,98.96602558528906,98.85895726917985,99.24316317784503,97.81064344492162
76,98.9786688439603,98.87367761409608,99.25143070620311,97.83320611122406
77,98.98480946065231,98.88432654505216,99.26146136654812,97.85421841281922
78,98.99792749494604,98.90058861443649,99.26849409416023,97.87247750375985
79,99.00347961282588,98.91145565205792,99.2745491872913,97.88934890741855
80,99.01640748014998,98.9251597519161,99.28222408954807,97.90453269465158
81,99.02162094183521,98.93412106140589,99.28918118532948,97.92101166402723
82,99.03099302058514,98.95081186890926,99.29676068348601,97.93714703067688
83,99.03562651556402,98.95920061645778,99.30340874873038,97.95053709501703
84,99.04530716953721,98.97561229606784,99.30953311034855,97.9629350216716
85,99.05160502617981,98.98580325085804,99.31500143573803,97.9785407558706
86,99.06520505452283,98.99786029778241,99.32061155567774,97.99193188388523
87,99.07035590629687,99.00610757108807,99.32623965815002,98.00453835005948
88,99.07901101761837,99.019120599092,99.33221516595601,98.01589672079658
89,99.08316391790483,99.02635737267447,99.3380760516025,98.02761056571822
