Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.88079343593938,32.770769011598965
1,34.82809708841979,34.65333791548431
2,36.00535902583652,35.68346434404397
3,36.93403359633763,36.25465865724087
4,38.602515827051896,37.08480961165445
5,39.617620369596125,38.702268919380494
6,41.37636870934804,40.23415551196177
7,43.02469016633881,42.332865045831696
8,45.76889402562903,44.089746874899426
9,46.902274067726026,46.397845162739145
10,49.065309971951294,48.63963551863388
11,50.22249190887207,50.72790160018425
12,52.35010414798421,52.78879871091063
13,54.00818306582641,54.45630765370018
14,56.151639759974614,56.317881199697574
15,57.62106393788326,57.71658045350734
16,59.70384664579096,58.943366141847356
17,61.09290985660816,60.2140961862071
18,62.975465111975495,61.61586469304571
19,64.40887466418637,62.66739621437558
20,66.10008940359921,63.56950614094619
21,67.36581771988568,64.50779253995223
22,68.80777099380072,65.46795288773356
23,70.02278196479126,66.16806035575468
24,71.41346617794024,66.84584804824298
25,72.17726253348009,67.40280015548537
26,73.40046087967721,67.95027645082143
27,74.27741717747833,68.57573305745359
28,75.19801205972952,69.20618610125547
29,75.78524103410747,69.72100732069697
30,76.67302559297359,70.34805921358155
31,77.30723833601103,70.98892368198709
32,78.06355680146949,71.55016904756513
33,78.58191471031216,72.00312835017664
34,79.2465364116081,72.48163138444401
35,79.77245237859727,72.89692214252072
36,80.26909962496809,73.36489350862719
37,80.68510059082712,73.70509652397836
38,81.28233947157648,74.05477299554872
39,81.58059697792064,74.43556271628096
40,82.06971774154306,74.77988634780817
41,82.39644196808571,75.15372445930075
42,82.80066326737101,75.50081691374848
43,83.06832942568664,75.89216831459133
44,83.411672842696,76.17447141025107
45,83.69224570874567,76.45186719817026
46,84.0004446262643,76.7819284240833
47,84.28680506085401,77.00088227945572
48,84.57173423155976,77.2735383323076
49,84.85336341935982,77.54424241599783
50,85.1400559766616,77.71887105299774
51,85.3404503553462,77.92981831772707
52,85.58219594221922,78.19426645796938
53,85.81092412056424,78.4341955110024
54,86.05823202281947,78.73897561858777
55,86.22603137880417,78.95303085893228
56,86.45487034477902,79.17862410769418
57,86.63660877598198,79.38970011568682
58,86.85808478950472,79.62507069574986
59,87.02720449209082,79.84412832182478
60,87.2379087280363,80.08342680898278
61,87.40163782505891,80.32988499521906
62,87.59082684822937,80.54715406467697
63,87.7796389506089,80.73354074451734
64,87.95384338035842,80.88231799117574
65,88.06984324218111,81.11509127241044
66,88.2402826746016,81.30591973685539
67,88.37194602965165,81.4914019058019
68,88.53639899231148,81.6466518573323
69,88.67183521118214,81.80824742809715
70,88.82929647955918,81.99188132119286
71,88.95086670094805,82.16174877363132
72,89.07750039982855,82.33307795594293
73,89.18403890209262,82.46681208178165
74,89.38322266790979,82.63596886693414
75,89.48606555645792,82.80042701272811
76,89.62454327823306,82.94271337771258
77,89.73342186614249,83.14324433940372
78,89.83992979938935,83.28835078869811
79,89.93637095640459,83.428643426655
80,90.03787732866775,83.56931830993646
81,90.12541689663236,83.70810261414101
82,90.23251445616782,83.85402866224877
83,90.3266857038924,84.00234653442601
84,90.41253468887871,84.11085930964775
85,90.49924044198869,84.21900134672333
86,90.60346336724605,84.35302412341474
87,90.72492008085013,84.47938396837439
88,90.81683405173833,84.59607245668496
89,90.89409671683286,84.74412820868933
90,90.97413197650106,84.86935759397848
91,91.04065867555737,84.96241178641077
92,91.11583632782975,85.06769699037228
93,91.18799248273564,85.19168631582242
94,91.27653815749693,85.3111678607518
95,91.34555743472825,85.44900343341793
96,91.41654963254668,85.57529331734186
97,91.47830490584245,85.68518311256497
98,91.54410951336358,85.78997911332384
99,91.60646605427597,85.91467827187005
100,91.66686498695455,86.034753881848
101,91.72216503971129,86.14743155464974
102,91.79333980130713,86.24975573046245
103,91.86791358887703,86.3616581115528
104,91.93548960795273,86.47433425637463
105,91.9918357082808,86.56419466418485
106,92.06012632705564,86.65414296847355
107,92.10984298977267,86.74643851496235
108,92.17295772313976,86.83075981567387
109,92.21842695748053,86.91642074360955
110,92.27087697849393,87.0241167820761
111,92.31902764248471,87.11866767964737
112,92.37826298052289,87.22121165346657
113,92.4223258704541,87.34701632137987
114,92.47144156335253,87.45173810312816
115,92.51608676716774,87.58302144151983
116,92.56375830237997,87.67741772764627
117,92.61736516239016,87.76561616202815
118,92.67265392696555,87.84624266840592
119,92.71372416656118,87.93647952113261
120,92.75808767950136,88.02011072303891
121,92.7973917230529,88.09945212251759
122,92.84190376675085,88.16794736756346
123,92.8814757270205,88.28085509101332
124,92.92496360435818,88.36406900361159
125,92.96380107728113,88.46146172434909
126,93.00837766774416,88.54058477277115
127,93.05058560971219,88.62263266378058
128,93.08934721656232,88.6830173445633
129,93.1282418713397,88.74119009226833
130,93.17275051387726,88.80144108911422
131,93.20580350725191,88.86442349207849
132,93.24321776194527,88.93354839421363
133,93.27798437348179,89.01018256024963
134,93.31327676753959,89.07164660494877
135,93.34479924361632,89.12446848417382
136,93.37769055664396,89.18168655040839
137,93.41295033897629,89.26485299294949
138,93.45045865715089,89.32440172867123
139,93.48224646052564,89.40754465415738
140,93.5171000707769,89.45904097202002
141,93.55028313691167,89.52187691862983
142,93.58119816409436,89.5938411325297
143,93.61268266574469,89.66098761325108
144,93.6490877622802,89.72242830785078
145,93.67936331336739,89.773323621552
146,93.70801288062275,89.82183085920123
147,93.73988832607014,89.872621231273
148,93.76983830581544,89.93493041606646
149,93.79857446691472,89.9815863748857
150,93.82718069241096,90.02404439282685
151,93.85400955843161,90.07114908292806
152,93.88953837176099,90.11676259858447
153,93.92155413389376,90.184532524201
154,93.9499802833887,90.24958106438976
155,93.97434103333993,90.29561221533572
156,94.00495547697182,90.33730032623787
157,94.02735800317541,90.38209517184983
158,94.0542725681742,90.42295990020226
159,94.07737834744563,90.48448006881559
160,94.10736954939036,90.53412352020892
161,94.13080271636349,90.57844253055588
162,94.1549885783049,90.61923336806925
163,94.17854562802992,90.65444847400867
164,94.20266621477754,90.69125134307994
165,94.22154506228942,90.73995027044727
166,94.24202022338393,90.77976192896033
167,94.26577966653568,90.83024578727267
168,94.28978658801142,90.86766666976517
169,94.31333717541214,90.90099220063863
170,94.33486912587789,90.9422410844367
171,94.35408126319435,90.97878013385494
172,94.37573336893792,91.01064644355107
173,94.39343730125465,91.04294425631065
174,94.4126921682669,91.07507551159364
175,94.43015798671115,91.10744511020357
176,94.45400022514319,91.13962558155959
177,94.47716492465987,91.16892064387625
178,94.5024447634,91.19783164070911
179,94.52032354617197,91.22479787484313
180,94.53971833764902,91.25244954763312
181,94.56610871965837,91.28314744483336
182,94.58639978207546,91.30972171442404
183,94.6069852669823,91.34216861831773
184,94.62488953734245,91.3692092340818
185,94.64280757392349,91.39559432715636
186,94.66012721783765,91.42462161655749
187,94.67808514038379,91.45286906214004
188,94.69738113201781,91.48221470496439
189,94.71712704734541,91.50682151486656
190,94.73504792682625,91.5329772941096
191,94.75267776076653,91.55657622560315
192,94.77242643765706,91.58165421384574
193,94.79069294019958,91.60746218881648
194,94.80976081830946,91.630339354905
195,94.82587135518976,91.65265664982248
196,94.84043940647906,91.67505916865808
197,94.8566204049041,91.70078105140632
198,94.87247481095349,91.72351313363116
199,94.88949593034299,91.74636621076625
200,94.90411367190652,91.7708332729195
201,94.91847039573273,91.79847167847285
202,94.93318188400166,91.82376285570298
203,94.94710474397229,91.84913615119288
204,94.96265561714222,91.87456053541227
205,94.97724836653205,91.89869821693868
206,94.99168640440678,91.9350373812348
207,95.0038802077398,91.96035450700036
208,95.01849490193362,91.98520392467388
209,95.0348126304748,92.00723180711537
210,95.04990439688142,92.03076081885996
211,95.06476397933146,92.06132116447401
212,95.07775073723161,92.0826136346555
213,95.0906865836912,92.10730090732012
214,95.10514569128894,92.1297223960479
215,95.11774516454003,92.15966054105051
216,95.13189491113584,92.17907667092902
217,95.14536080955148,92.19920962817834
218,95.15806911546748,92.22329965628522
219,95.17118361727631,92.25116166974557
220,95.18477056643567,92.28167901869672
221,95.19612698558458,92.30901222626095
222,95.21036937644436,92.33264715042571
223,95.22259834258145,92.3542505292757
224,95.2357198531298,92.3923421050059
225,95.24781871883455,92.42580262653226
226,95.25900797857632,92.44766086843802
227,95.26971226089827,92.4677324305656
228,95.28042302510526,92.49074450495951
229,95.29123453173348,92.5085323912299
230,95.30135864591203,92.52781344642253
231,95.31291629659417,92.546808290871
232,95.32304349772761,92.56707134351454
233,95.33426159906922,92.58636497587686
234,95.34433861282312,92.61087165152985
235,95.35536985466841,92.62895536663905
236,95.36524404234284,92.64644371695304
237,95.37552368159241,92.66622579539612
238,95.38664071541876,92.68703513008732
239,95.39618569193786,92.713974012884
240,95.40588440867144,92.73430930606236
241,95.41460524994437,92.75360761492975
242,95.42358969686107,92.77585579414718
243,95.43374175900315,92.79376593501871
244,95.44371086855071,92.80889672156651
245,95.45242643081973,92.8244732375288
246,95.46089539071315,92.83931566990027
247,95.46947785559914,92.8535645938102
248,95.47967395346193,92.8680020956518
249,95.48830162719435,92.8849823046555
250,95.4966890843223,92.89882608894439
251,95.50510707441859,92.9136337305948
252,95.51361454826997,92.92738632283968
253,95.52193851933984,92.94145417941138
254,95.53051463282195,92.95600406937221
255,95.53895688345959,92.97136207106496
256,95.54735371605939,92.98777109554358
257,95.55445841684028,93.00538026153289
258,95.5621809084686,93.02235857419466
259,95.57030033397346,93.0355331405279
260,95.57858036194612,93.05126909314872
261,95.58678558394011,93.06529469928174
262,95.59698846955413,93.07724367509691
263,95.60491228502661,93.08941094086813
264,95.61330343195367,93.1013300063802
265,95.62070157205024,93.1142652684264
266,95.62886316088223,93.12590621374757
267,95.63763375794828,93.13950639417267
268,95.64556700905717,93.15169676194199
269,95.65282616420299,93.1633935790672
270,95.66100148258697,93.17590355731289
271,95.66811261649869,93.18644595598117
272,95.67558338175581,93.19741058890304
273,95.68414465645455,93.21093935845342
274,95.6918980369784,93.22398582469675
275,95.6988639453232,93.23720488010528
276,95.70542650402847,93.2476763796076
277,95.71217439945387,93.25827610248193
278,95.71907318791781,93.26948089009473
279,95.72554035948907,93.28093633877627
280,95.7321635172554,93.29233527454262
281,95.73893042485165,93.30407200777037
282,95.74805294471442,93.31463925692854
283,95.7540637000787,93.32612401166169
284,95.76019559721347,93.33599912319748
285,95.76676977413862,93.34630228998822
286,95.77228267766424,93.35507714926227
287,95.77871284774199,93.36426546502624
288,95.7847490715527,93.37265867828961
289,95.79049914048088,93.38142019259172
290,95.7975978774664,93.39067765787998
291,95.80303301935963,93.40050746888694
292,95.80976306727123,93.41021363101821
293,95.81548742486558,93.42048467450576
294,95.82165474137797,93.43062846361347
295,95.82671550936448,93.43909308888996
296,95.8327832522194,93.44868973833773
297,95.8393295427449,93.45925437786671
298,95.84518646076764,93.46869522996255
299,95.8504104354612,93.476214675105
300,95.85579855462521,93.48512892278022
301,95.86110926369784,93.49380415890565
302,95.86697281908863,93.50187804463614
303,95.87210198543927,93.50919628387288
304,95.87857717593367,93.51917800389695
305,95.88416531598648,93.52752038531625
306,95.88892300146699,93.53502180538827
307,95.8961455417443,93.54253993579273
