Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.44503290379531,32.355734668356924
1,33.16089633682265,33.099365960525695
2,33.6536824753903,33.66024795528656
3,33.874684574638486,33.883643538435805
4,34.299593871065255,34.25289805036452
5,34.667907327440005,34.62045309963879
6,35.38818781412286,35.1132449859522
7,35.77984024960912,35.611949656887326
8,36.34229182699583,36.11777503322826
9,37.03535230879032,36.60893232392267
10,37.56854255349628,37.3976438799841
11,37.90774019902857,38.26960918976265
12,38.660821735342104,39.17964496287241
13,39.15551537085545,40.068814805922884
14,39.78798987660217,41.05729256788135
15,40.32264511062049,42.06224074893958
16,41.44409645267079,43.48449135320355
17,42.067898630521434,44.378940734109925
18,42.84943220654679,45.47918260626098
19,43.3176015805453,46.48322978825717
20,44.211472695982216,47.660386259771
21,44.61122757390073,48.80399701102511
22,45.64889769836192,49.92109757147639
23,46.29256153990937,51.02129609655937
24,47.32954919869279,52.02804924868727
25,48.07808657200111,53.17210408979511
26,48.90563383692024,54.34606352716431
27,49.55211118524688,55.477922568002505
28,50.53911374152907,56.63758425240752
29,51.197570702617,57.64369457398123
30,52.2466220615188,58.391615169704316
31,52.92196878581746,59.400437883534465
32,54.03049533553816,60.38385419332105
33,54.87949286256335,61.24262465210026
34,55.6136172022155,62.03049103146232
35,56.410581460968345,62.91982502530137
36,57.29127402604763,63.7252163196656
37,57.976366806792115,64.41472321702643
38,58.80526803030763,65.23599701421443
39,59.44822800495124,66.08745574157165
40,60.44818828503246,66.7019132472615
41,61.09818296686604,67.39363127051121
42,61.83881128072346,68.03256498096573
43,62.53618630284645,68.56721256858323
44,63.1450259376922,69.20044358777322
45,63.6486881629194,69.64745252387208
46,64.28959990275051,70.1865661880896
47,64.827082631043,70.57890059834705
48,65.48081886734154,71.02660694754134
49,65.81224983141983,71.57112203359638
50,66.42332900981653,71.88230293999248
51,66.79679402665055,72.24866558380359
52,67.28708236304628,72.68991436901987
53,67.69493556234752,72.94558544115853
54,68.17112061721097,73.16902593612276
55,68.53604252750422,73.44097212258298
56,68.90916011429691,73.79355605760527
57,69.22694212015476,74.1105112795649
58,69.59284072732233,74.33116296852505
59,69.88010808935117,74.64941599714953
60,70.06721948694928,74.8766891518144
61,70.32891759964451,75.1270011822409
62,70.70761921497353,75.4125487249479
63,70.93881494215434,75.73933668753449
64,71.20108213188297,75.94111086934674
65,71.4589721635398,76.06777458802068
66,71.65202307956383,76.25247655471935
67,71.85460566731892,76.42826109079259
68,72.10420318060287,76.61650823953988
69,72.32226286130714,76.74375666116482
70,72.52734673795698,76.84288672091824
71,72.75451558005652,76.97034443148004
72,72.90931400768784,77.12110352223885
73,73.05522676870824,77.28469971942002
74,73.2023436179031,77.37903930700512
75,73.37638459909878,77.51419159231858
76,73.59897283871862,77.6128154077447
77,73.78096543795824,77.70149452838415
78,73.89538894609295,77.78279128040374
79,73.99186912472626,77.8775203139775
80,74.18743511230377,77.95048654060889
81,74.33479500071303,78.02411746291475
82,74.4400476418727,78.09618662494415
83,74.57125187541125,78.15010636565373
84,74.69684795208602,78.23276777054987
85,74.83117411894385,78.2911141536965
86,75.02928453241653,78.34459208288698
87,75.08851630037677,78.39732012694701
