Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.19235524551987,34.296926137794784
1,35.13935988517779,35.442695671925016
2,35.76700405089872,36.00725576043473
3,36.134420672486186,36.35442606371269
4,37.16997989271307,36.879782792396725
5,37.833389978889045,37.41472318972074
6,39.10987591234804,38.226715669322296
7,39.66257262660345,39.103092816380546
8,40.98447356265741,40.20063515500897
9,41.807935239700356,41.269383721987566
10,43.17541196035039,42.407811115853036
11,44.140258785223374,43.53656416963875
12,45.35119252370789,44.62389134115095
13,46.61113095151867,46.00678244774495
14,48.013716075168006,47.30855560243067
15,48.933017464848696,48.36389026788684
16,50.48636612746088,49.652018109628855
17,51.453409112997036,50.68798335562272
18,52.710997548962936,51.873238887199825
19,53.751432780578725,52.878233927173426
20,55.179344992953936,54.00337741933854
21,56.24133203415075,55.01291294660503
22,57.808138657281496,55.98249265304981
23,58.76636881626273,56.94066234009305
24,60.23926463250804,57.80128877545629
25,61.0602035679621,58.60410596417724
26,62.193882132720226,59.31056670886857
27,63.100929455952546,60.19316914707542
28,64.24130586136116,61.017845404953604
29,65.07218045894409,61.80974816279184
30,66.44344261363646,62.42170641005823
31,67.61870763285707,63.07428426844437
32,68.63106276315173,63.59565891794317
33,69.43687898970447,64.22098355513455
34,70.43923382898244,64.92583151176166
35,71.06207999992611,65.47517186023603
36,71.92117637725852,66.21883269984296
37,72.5651957870484,66.86382920519002
38,73.37415016081836,67.44164079951155
39,74.00406696639836,68.11727091500263
40,74.78855420416407,68.76646374132955
41,75.31766041872378,69.38174718933934
42,76.05746625724584,70.01123545870414
43,76.3994690898902,70.48545985082622
44,76.94655659667355,71.14969752692141
45,77.4800960377161,71.80841765421444
46,77.88481947750759,72.56152600161265
47,78.23336011523149,73.08306329026487
48,78.6750007129768,73.60262267885513
49,79.15477767212859,74.15467823610953
50,79.60549055271917,74.66943302650364
51,79.89685499543631,75.20979304433126
52,80.22248374661412,75.82688654954376
53,80.46473606445353,76.4084189036925
54,80.73230537031944,76.89295043729823
55,80.98449017897303,77.4288580762251
56,81.28989736708539,77.86178902027292
57,81.51859273287073,78.31969849621676
58,81.83895589756463,78.68689193446609
59,82.0942896589513,79.14138249875246
60,82.3097657404538,79.5468264162625
61,82.5543841714694,79.94581973027243
62,82.77435209673827,80.45687799070755
63,82.92385302842251,80.88226538689906
64,83.13285006947159,81.31306851890585
65,83.32459977034962,81.61947267734953
66,83.48740971428722,82.08185872415564
67,83.66186632065403,82.50353192127645
68,83.8714547954918,82.86695309441868
69,84.02532155484583,83.21678133517639
70,84.20840895554626,83.57644485352508
71,84.39380094649938,83.82509259685798
72,84.56550310638897,84.15128503186418
73,84.7074576358038,84.48331184136538
74,84.92249958525876,84.77849498924786
75,85.06989161255807,85.1190222434889
76,85.23033314503732,85.42346105738017
77,85.33218117337728,85.76945391026965
78,85.44387577870991,86.05309346203217
79,85.54880794199589,86.33803770398757
80,85.68636234692241,86.64384585890825
81,85.79975986608419,86.91247191240126
82,85.92159954266202,87.19538124869369
83,86.00385384670739,87.47934120633312
84,86.11114456302347,87.67719759512366
85,86.19232118673068,87.89461202552255
86,86.31201736737654,88.15301426995836
87,86.38623975043792,88.4546845307598
88,86.5402504024237,88.68511373905237
89,86.62862203530022,88.9339627572814
90,86.70182362500677,89.16417621748334
91,86.80158976931602,89.40910202298672
92,86.90383027669783,89.63049673049785
93,87.04891697356412,89.83666451955462
94,87.18067239361368,90.04407544864343
95,87.29180356680735,90.23981816663405
96,87.36165500357517,90.43957634586509
97,87.4188543229442,90.57789350370855
98,87.4879351047285,90.77070960424643
