Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.56312179288686,39.680456237255946,39.8463031868626,39.5291396424058
1,41.74671574461026,42.16677761206096,41.80017251778458,41.81504809768894
2,43.71632987577814,44.20066632832347,43.181850582520376,43.69551801457669
3,44.79307680652795,45.337158024355304,44.03178803309715,44.43837849668272
4,48.20286195151383,46.85855484383369,46.02914818740997,45.520876635530016
5,50.138753300607334,47.39438984977397,47.70062853613519,46.97401612095747
6,52.87249756755998,49.164661358411706,49.81019497011537,48.90936048654961
7,54.304052004932544,49.43741930635009,51.063954793781406,50.93968329429532
8,56.98154065980599,51.04882129758344,52.789531488455935,52.73731515988319
9,58.318107599539125,51.654429238185685,54.04633576533083,54.8555428093916
10,60.44714523905478,53.22047566733418,56.05654365922632,56.82623685719956
11,61.786679456962126,53.611177369984134,57.52216457456164,58.421652023379764
12,63.918856056943454,55.30789206714135,59.325357683203464,60.30417903338876
13,65.15444950212634,55.73420032669706,60.594521165928114,61.988580006519165
14,66.77325751815154,56.96253076477551,62.171279379699065,63.72739287547048
15,67.79628031534489,57.31376022827761,63.33341162203996,64.99439655205802
16,69.23874000484426,58.6534280874571,64.84681677288069,66.31314037775691
17,70.04406882210195,59.144231161437055,65.78053613446374,67.57345395454894
18,71.11891812258041,60.191828709974395,67.2217874483738,68.52621027725544
19,71.73109697714462,60.629571149835435,68.25560207174775,69.35190066581035
20,72.68670444617521,61.88668129729481,69.56952145480318,70.18932518350789
21,73.22445834535708,62.29770083881744,70.67475433772714,70.87588998689085
22,73.99616744078881,63.50958058099512,71.77610156261869,71.67792225956423
23,74.4522666034747,63.97601313236447,72.58186110016733,72.34759002090578
24,75.17599646288878,65.16678133439986,73.72837776189876,72.89160122998564
25,75.57897604215407,65.43896989093354,74.34218535307453,73.5174803103379
26,76.16855833979899,66.47158589687221,75.05910746845197,74.05954937826046
27,76.55571343239244,66.58632970822116,75.67941474700072,74.57429962137269
28,77.04903288355088,67.74924033306768,76.38896338397882,75.03215348519733
29,77.34177456630891,67.97219077909432,77.00581748395824,75.43673309994062
30,77.85943139606749,68.86094053626933,77.67613169797617,75.82074039875329
31,78.14070307928712,69.22878681039606,78.25177399086685,76.18685165356554
32,78.54386492534161,70.08445143527003,78.7111110051125,76.57697326116936
33,78.8942213968082,70.36490092314943,79.17877896860712,76.96356039779495
34,79.25894134003953,71.23730255367687,79.6119734789478,77.28799306313576
35,79.5028457811209,71.44253751122893,79.9934027438063,77.61120275838555
36,79.7769999486067,72.18669337713183,80.49578497668499,77.87938421256175
37,80.00032716646999,72.38769754202974,80.81698542673439,78.2378385596535
