Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,73.7591528292609,74.51211691058342,73.50395700461105,74.0512378791
1,77.7218279947695,78.7923653967822,77.63309531231091,78.29707116327451
2,80.24253493883221,80.49078495423313,80.3581768089167,80.18605267864078
3,81.41335177979903,81.75568996482423,81.7400511003715,81.47197318267217
4,85.17904942270181,83.70569863674507,83.75465129003251,83.10482430132103
5,86.5698627364333,84.25483214029137,85.35266389071118,85.11685861933081
6,88.73622286943767,85.88688490421127,86.8646748753581,86.59227702458497
7,89.45255555852245,86.22960144296931,87.94418422599543,88.08480065745347
8,90.53913389048446,87.51741261775483,89.24516723870629,89.40209474266283
9,91.11764829455703,87.67870748643774,89.88335705517696,90.48803388002041
10,91.83661206378403,88.68140852451191,90.61436171303127,91.36816104539577
11,92.29701927241904,89.03095644243396,91.17045327664735,92.33493222330284
12,92.80705142827303,89.8580244397403,91.75905188895004,92.89166698878265
13,93.14025518013557,90.06327313178281,92.14823262001437,93.39125397221486
14,93.52715658497418,90.70103125648458,92.64866934536309,93.81358443681835
15,93.71764980542171,90.96082572888709,92.96181924861851,94.15203994291777
16,94.00785902131817,91.49033025216494,93.35489663001023,94.38839629758041
17,94.24879981397937,91.64203674074722,93.59564850299293,94.70626674035968
18,94.5334526672276,92.05271648269486,93.91595686628187,94.97038961078765
19,94.72565099467805,92.220444563159,94.14811087117809,95.21012349755743
20,95.01516454138141,92.57115657095467,94.40309393539049,95.3885680735442
21,95.16981246936514,92.6647850787516,94.59425374218289,95.52820004531546
22,95.39031141543985,93.03899177035728,94.8153988329865,95.67719146299187
23,95.52156269561391,93.14198224750317,95.01004411397996,95.83787281914863
24,95.73440165102738,93.48924051657336,95.21513783411353,95.9469590029012
25,95.89233162926125,93.56008656896275,95.37792531042084,96.07993395564027
26,96.0759543548274,93.83497890971431,95.57007550221594,96.20823490273811
27,96.17582069513965,93.88514964089842,95.71979480749667,96.31803267264245
28,96.34514521758855,94.17821405891628,95.86981545985803,96.42295564807314
29,96.41628210249682,94.23582578725738,95.99881665393488,96.51348970816302
30,96.57041316115097,94.45594280222488,96.14294541183557,96.60289972665765
31,96.68106568772008,94.51825638248071,96.24174667428237,96.68102309674555
32,96.81594807572887,94.75465040021993,96.36354241629833,96.76306164730775
33,96.87671505570873,94.80854125301671,96.4373684677548,96.84657177939265
34,96.98269414032667,95.01650704736164,96.55477259157169,96.92359516691074
35,97.04750506868147,95.05985206704746,96.64779429484415,96.99374338933004
36,97.14417639730604,95.23633517596878,96.75298159207838,97.05748410317548
37,97.1986716168741,95.30251007329352,96.82060069243371,97.12235064406954
38,97.28068611839124,95.44847010749515,96.91504857008863,97.18187822614331
39,97.33089554997093,95.50278846423566,96.98849965875758,97.2396974620457
40,97.41030107507449,95.66242616757647,97.07838259327839,97.29967373827567
41,97.45568180602656,95.72188225683514,97.14804653126724,97.35032124297076
42,97.52414668274997,95.85036114192796,97.233506035663,97.4028274520244
43,97.55945138878009,95.91297352582102,97.29519685829668,97.44936474518582
44,97.61562395214995,96.03569531282668,97.38642092133394,97.49629591175088
45,97.65563426795009,96.08090784191181,97.4390599590531,97.53794214426196
46,97.70409401600517,96.17749132878006,97.5081728770752,97.57378552793143
47,97.73697109659169,96.23121971393451,97.56531317477221,97.61142943285357
48,97.77640707437136,96.33926101582547,97.64108259361588,97.64146298961015
49,97.80081115825129,96.38082092669717,97.69267023462113,97.6721242735595
50,97.83446125220712,96.47245505976565,97.75414218027217,97.70733012124124
51,97.85858428040706,96.5116748914694,97.7980759592522,97.7351119181139
52,97.88629962265784,96.58877027455246,97.85101995480669,97.76355447429432
53,97.90213883394969,96.62313433842166,97.89442639390462,97.78802066865879
54,97.93676079964091,96.70035239575134,97.94047077558653,97.81478966093772
55,97.95386789734825,96.7324865422258,97.97747417445363,97.83636949096018
56,97.9805906933289,96.78918414949099,98.02789405765301,97.85899557708328
57,98.00368807398041,96.82158291053618,98.06317455483281,97.8805165971587
58,98.02559625976716,96.87970151217831,98.10326775692008,97.90415772590342
59,98.04872050326173,96.90858332496168,98.14048643725467,97.92779070560184
60,98.06843692706714,96.99006167585713,98.1777603931195,97.95104897187083
61,98.08418662660425,97.01749677984591,98.20372672147926,97.97010265128746
62,98.09854819230723,97.06785033584147,98.23536681166208,97.98727351975407
63,98.1076361658326,97.09145020971546,98.26443252938418,98.00630342208025
64,98.12898164496036,97.15307966743613,98.29574394824803,98.02444467844961
65,98.13697017662629,97.17816731392243,98.3199851375299,98.0410037532057
66,98.15097912655777,97.2303897711943,98.3488847686463,98.05693569858023
67,98.16003851694997,97.25211067309833,98.37278010289859,98.07141445839505
68,98.1741515703207,97.29437848427995,98.39912248693253,98.08539109239808
69,98.18205440659669,97.31520933394502,98.42133336689868,98.09734713758205
70,98.19222607753092,97.36349255390317,98.44777777377432,98.10928582302402
71,98.19862064855643,97.38055715996134,98.46841038582393,98.12209472056071
72,98.21117587329098,97.42234448398433,98.4900716328711,98.13389364984647
73,98.21769958402966,97.44404370172111,98.51048382463442,98.14627661362817
74,98.23428384551312,97.4815878878453,98.5322756129055,98.15809298710148
75,98.24779013151807,97.49696926789422,98.54837037832073,98.17051915825667
76,98.25987480614671,97.52971894063778,98.56800775081473,98.1814643649851
77,98.26626483368291,97.5463050363947,98.58085039841124,98.19238248614822
78,98.28210622666694,97.5801108748568,98.59830642350346,98.20186833240082
79,98.28678512501602,97.59342343561012,98.61146309155953,98.21172701429552
80,98.29839417264827,97.6222245067436,98.63512919329308,98.22207841346459
81,98.3057835899086,97.63229967419804,98.64947809147314,98.23062045438353
82,98.3132596322648,97.65980275400739,98.66266357946041,98.23829479972056
83,98.31771364188978,97.6703972232805,98.67407446416459,98.24675159428277
84,98.32582494171817,97.70576299689145,98.68817250784085,98.25291613670584
85,98.3321390196224,97.71576375386356,98.69842729796449,98.25975378418039
86,98.34039448530157,97.74008703783065,98.71115406488791,98.26691111954086
87,98.34659538611801,97.74806345774469,98.72199816395865,98.27622203532187
