Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.56859780861833,36.92961528440112
1,37.98607339257293,37.92668933114633
2,38.78653632565994,38.73617790355087
3,39.51307225604211,39.15528346171654
4,40.627238506532635,39.78798037445659
5,41.49066835319214,40.63763261011762
6,42.64841491927059,41.916862450030024
7,43.63912330988986,43.241326881838056
8,45.25165698381867,44.38896278300494
9,46.08082484703197,46.07295888576919
10,47.27552400352858,47.517592298569554
11,48.40218251527374,49.17321346637586
12,49.693083406224346,51.330236123679065
13,50.77115375221176,52.72567579720824
14,52.213152626721296,54.22639181236607
15,53.06175204771216,55.79256659098654
16,54.483144822742524,56.85231334436784
17,55.6294930644335,58.04603737498212
18,56.80054859720307,59.28329221404195
19,57.89048987628917,60.28622806719554
20,59.321681989980554,61.35910861970751
21,60.174329509945366,62.37304827618749
22,61.34817860527533,63.09894357901539
23,62.294152902934165,64.11554710777905
24,64.0051109023206,64.81303128362202
25,64.85960190864989,65.61084355642016
26,66.12934256946004,66.45137221312575
27,66.68133845501958,67.0031256954787
28,67.72757232049017,67.79704608313344
29,68.35576917863368,68.3485294895095
30,69.34763859515424,69.05168245888402
31,69.78934064932925,69.72370767891593
32,70.48784852919702,70.23156612897601
33,71.12333736342181,70.73009062961991
34,71.72207722316094,71.15211142224531
35,72.31985939591524,71.72448992092951
36,72.91265707942362,72.24241866427569
37,73.28833507074933,72.75519048114455
38,73.72461406001902,73.10755250057379
39,74.07178334338438,73.62829775343586
40,74.47696315715122,74.07531796011213
41,74.81832284352735,74.56928182749527
42,75.11941043928576,75.04788129608163
43,75.46198661027688,75.43298251082481
44,75.75423803075813,75.82133839566066
45,76.02317958415695,76.17839579265829
46,76.21945999210969,76.4938516076299
47,76.4140655342971,76.76948110023977
48,76.6386014294426,77.07226174968505
49,76.8689110634431,77.45349722169132
50,77.02251415317822,77.685003431915
51,77.14357568910106,77.94573836683685
52,77.29143681032369,78.26410585552952
53,77.43143125332654,78.52430401531181
54,77.63334048034261,78.73580788265546
55,77.76998577609679,79.00211595998545
56,77.91523215738499,79.21479555181595
57,78.04726510982286,79.41237021237289
58,78.18633764276025,79.60839789337733
59,78.3037185479316,79.77292893970828
60,78.47329671776681,79.9520086113371
61,78.53871068613921,80.15520751430749
62,78.6474976322331,80.34522113714513
63,78.759919058579,80.48147177987269
64,78.86142360279102,80.65556712844331
65,78.935857251048,80.79305934914183
66,79.0157521189791,80.90972444360014
67,79.07399225096478,81.09517513627698
68,79.13296180328624,81.20308340979312
69,79.18644516216779,81.35433876768239
70,79.27117243356572,81.45845933538024
71,79.32811334905216,81.55283674237074
72,79.39436860792382,81.68529558167897
73,79.44991618455215,81.81398492524691
74,79.49620135091133,81.92696544394464
75,79.59314408319462,82.01032904632255
76,79.63287644255813,82.12844012239549
77,79.65928780963405,82.20552625677958
78,79.727288622918,82.27421849396852
79,79.77422426639306,82.3556135521381
80,79.8530668293047,82.43630442168431
81,79.9068505199446,82.52121941442196
82,79.94196256105232,82.6266856070748
83,79.97471096830553,82.67687170860434
84,80.03736551790617,82.7695588565661
85,80.07180875898582,82.82134987921444
86,80.11240995012253,82.90175264748622
87,80.19304261987439,82.97895784486077
88,80.22718865985068,83.02082425906329
89,80.26168749613593,83.07118041472556
90,80.2938308104077,83.14027040005114
91,80.31947270058254,83.18980258407159
92,80.37490245929068,83.22276622441929
93,80.41622116436999,83.26774423001821
94,80.45049706280251,83.30323480715352
95,80.4687712446537,83.33845045343568
96,80.49971656729974,83.3905586163894
97,80.52935099238302,83.42626779318944
98,80.55807368487288,83.46211188875824
99,80.5838235035552,83.49322589360129
100,80.65050425958572,83.52325133854359
101,80.68283207761354,83.55907562327428
102,80.70648582389677,83.59011506042216
103,80.74057779403738,83.62704757526521
