Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.00337741303920842,0.017142895632790214,0.4727770742914997,0.2848066146316172,0.07847600473166845,0.005388086216826321,0.4804233429325306
1,0.00337741303920842,0.017142895632790214,0.4727770742914997,0.2848066146316172,0.07847600473166845,0.005388086216826321,0.4804233429325306
2,0.00337741303920842,0.018899432611904066,0.8416774272408086,0.2848066146316172,0.0804825172009773,0.33016931166277996,0.7976989164490897
3,0.00337741303920842,0.018899432611904066,0.8416774272408086,0.2848066146316172,0.0804825172009773,0.33016931166277996,0.7976989164490897
4,0.08882244925305097,0.849192341083593,1.1413197866836802,0.2848066146316172,0.31579160850331944,1.237026846080412,2.160200012305616
5,0.08882244925305097,0.849192341083593,1.1413197866836802,0.2848066146316172,0.31579160850331944,1.237026846080412,2.160200012305616
6,0.4131489135317752,1.979457657371029,2.4504422618418227,0.28918731157267097,0.8917995839611066,2.866624087120158,5.243139167033233
7,0.4131489135317752,1.979457657371029,2.4504422618418227,0.38789021111938504,0.8917995839611066,2.866624087120158,5.243139167033233
8,1.5607280993600734,5.021661999746366,4.525446020962402,0.4734045898460061,2.9610607935874773,8.0727356546973,14.399544106461018
9,1.5607280993600734,5.021661999746366,4.525446020962402,0.6413068012204194,2.9610607935874773,8.0727356546973,14.399544106461018
10,4.087232060581237,10.862235546246698,7.770036874493417,0.7523193320698768,6.68051378142073,16.734275692481646,24.643657027632802
11,4.087232060581237,10.862235546246698,7.770036874493417,1.8906797912479865,6.68051378142073,16.734275692481646,24.643657027632802
12,8.155425959800953,17.908741802576216,11.50902188457833,1.9083091978687319,11.152741522353791,26.761897607485498,36.672509741681466
13,8.155425959800953,17.908741802576216,11.50902188457833,2.6556766519967145,11.152741522353791,26.761897607485498,36.672509741681466
14,12.390597784628273,25.22527565616822,18.229196367945057,3.3844394650658893,16.45469970557342,37.55995543579017,48.78271880386897
15,12.390597784628273,25.22527565616822,18.229196367945057,4.076131961415457,16.45469970557342,37.55995543579017,48.78271880386897
16,16.366456228435617,31.73008754676512,24.274256784135005,4.3248408476472395,21.545108525628336,46.533748214376715,59.005797768646374
17,16.366456228435617,31.73008754676512,24.274256784135005,5.8057719481780445,21.545108525628336,46.533748214376715,59.005797768646374
18,22.861290762598372,38.40107512858203,32.79998037504526,6.674008972314187,27.70125831346589,55.117713746584364,67.10235333836906
19,22.861290762598372,38.40107512858203,32.79998037504526,7.059417053705351,27.70125831346589,55.117713746584364,67.10235333836906
20,28.182935449824075,43.33400068916494,40.25421317493357,7.9654401247694295,33.033139344649996,63.983526960299095,74.64352710592453
21,28.182935449824075,43.33400068916494,40.25421317493357,9.402284676042742,33.033139344649996,63.983526960299095,74.64352710592453
22,33.18536735179398,48.59036726640339,46.55159085348038,10.337525067556449,40.33569916370751,70.9557924072471,80.588241518479
23,33.18536735179398,48.59036726640339,46.55159085348038,11.382241699963686,40.33569916370751,70.9557924072471,80.588241518479
24,39.388881223769516,54.70098760097284,52.62019350002789,12.26346380374073,46.59657808735758,77.69564061377253,85.64709319645115
25,39.388881223769516,54.70098760097284,52.62019350002789,13.198303372527679,46.59657808735758,77.69564061377253,85.64709319645115
26,43.96910959758335,59.18654149571345,57.869615866726086,15.328981017030838,52.775710398166055,82.714992787222,88.8494735590536
27,43.96910959758335,59.18654149571345,57.869615866726086,15.527981877564814,52.775710398166055,82.714992787222,88.8494735590536
28,48.5711570945464,63.15413468608722,63.24480511147822,16.220523850743604,57.69597901780807,86.58201989241569,91.54030026253112
29,48.5711570945464,63.15413468608722,63.24480511147822,16.22762379553811,57.69597901780807,86.58201989241569,91.54030026253112
30,52.14854117270428,66.93845124540073,68.7685426703905,16.9744855538781,61.86163749846787,89.55262124620981,93.42555566547898
31,52.14854117270428,66.93845124540073,68.7685426703905,17.77656485064006,61.86163749846787,89.55262124620981,93.42555566547898
32,56.825504732319246,70.36703485615577,73.73938249105397,18.836229096353165,66.25250440315138,92.00318117542167,94.91733781643961
33,56.825504732319246,70.36703485615577,73.73938249105397,19.637074979448947,66.25250440315138,92.00318117542167,94.91733781643961
34,59.90332969576705,73.56467787386421,77.22291748399766,20.021351511801583,70.13193899018522,94.03693465536381,95.99494464275423
35,59.90332969576705,73.56467787386421,77.22291748399766,21.186393270006796,70.13193899018522,94.03693465536381,95.99494464275423
36,63.15622336359694,76.57721942179512,80.20831164009023,22.48925525788141,74.24215786622652,95.36722929350826,96.83440640561484
37,63.15622336359694,76.57721942179512,80.20831164009023,23.256110201339016,74.24215786622652,95.36722929350826,96.83440640561484
38,66.62515478799634,79.35275005960571,82.79701123702924,23.97398729036794,78.00190510734134,96.50442433357098,97.40590745069306
39,66.62515478799634,79.35275005960571,82.79701123702924,25.583120165123212,78.00190510734134,96.50442433357098,97.40590745069306
40,69.79057767258031,81.73002050456803,85.34317704233885,26.741230383181293,80.73790860703504,97.14852406403226,97.86889213037867
41,69.79057767258031,81.73002050456803,85.34317704233885,27.90804273625816,80.73790860703504,97.14852406403226,97.86889213037867
42,72.34179026187013,83.69295723394684,87.54638607710505,28.174158032999173,83.41483845633645,97.7805121002247,98.23157947131571
43,72.34179026187013,83.69295723394684,87.54638607710505,29.596134113688155,83.41483845633645,97.7805121002247,98.23157947131571
44,74.60376408249238,85.58810845065551,89.51143422805092,30.37254479696777,85.83429451953282,98.20111101816912,98.58578688102666
45,74.60376408249238,85.58810845065551,89.51143422805092,31.243812014594692,85.83429451953282,98.20111101816912,98.58578688102666
46,76.75454032197224,87.2860500895676,91.08785751863702,32.38402671822509,88.02949548597181,98.55839502454901,98.79050424199747
47,76.75454032197224,87.2860500895676,91.08785751863702,33.93376508490418,88.02949548597181,98.55839502454901,98.79050424199747
48,79.22729350845347,88.76276016188106,92.40730614679049,34.91752277237278,89.6193860100176,98.78396012818666,98.94560353276981
49,79.22729350845347,88.76276016188106,92.40730614679049,35.972461367642055,89.6193860100176,98.78396012818666,98.94560353276981
