Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.84629284801065,48.602727931004424
1,51.90385449208436,52.06970312955742
2,53.48998730535172,53.862899808342256
3,54.556339580240746,54.493174103711716
4,56.46461051497364,55.69613557416382
5,57.83864395203335,57.357979987569685
6,59.943573060239686,59.2560899096926
7,61.17799799284443,61.42047189362268
8,63.13066535626065,63.7207239438855
9,64.7218291130664,66.3048934962955
10,66.48816278011637,68.68828001579992
11,67.7444027443965,70.84573081638075
12,69.37621370596293,72.8562771243246
13,70.59861570284079,74.52055250087196
14,72.34290707907955,75.86587102339278
15,73.66000041573547,77.27175289840761
16,75.24026500712678,78.53813924596855
17,76.09215519462676,79.76828286146169
18,77.24884629880198,80.91872249108945
19,78.29303619130938,81.87918604590973
20,79.35379745898184,82.89905942902489
21,80.15213732209473,83.73117146290232
22,81.07650488846922,84.52880018983124
23,81.68391939541551,85.26539948088868
24,82.50051199092232,85.77842766426501
25,82.94794053585488,86.33482319880856
26,83.53428504190839,86.90736437964458
27,83.94397778627808,87.40070931222704
28,84.49630502457491,87.8570582148721
29,84.83389790270114,88.2189658260604
30,85.25985774929651,88.60332699714176
31,85.65346691439854,88.94138392970822
32,86.08454729491957,89.28016612657929
33,86.31602706747863,89.56652922593096
34,86.58935136330078,89.85983724317327
35,86.84152765766538,90.10157170763938
36,87.17432983786485,90.3655069484297
37,87.47329603449592,90.61806751365528
38,87.73063460462458,90.83218056698942
39,87.98767365604839,91.02377081384681
40,88.28530368216634,91.2213652619073
41,88.47852371634333,91.39892366806666
42,88.70332048504889,91.58268199501414
43,88.87982362429291,91.7363511743568
44,89.1099889922926,91.86867241761735
45,89.31247223308863,92.03919031316552
46,89.4758385250024,92.16924669295204
47,89.58590178873435,92.36013345367063
48,89.74963330402048,92.48150773628157
49,89.84288609049328,92.64392827555419
50,89.95817622422365,92.76133250041497
51,90.10871682166233,92.86833138025236
52,90.2198707665195,93.00103165323564
53,90.3356745419771,93.09868199216696
54,90.45837215698936,93.17933141798096
55,90.55801345052977,93.28651250772506
56,90.65106617202649,93.35744227671344
57,90.72643665517344,93.44270819938038
58,90.82615600132384,93.52277371917631
59,90.90102915666188,93.6054307732724
60,91.02257112843824,93.67022935735473
61,91.11114025170716,93.74808655887455
62,91.16304414619549,93.83234693142144
63,91.2489794240103,93.89047313668478
64,91.31742619343198,93.95008665378951
65,91.42101244529032,94.00225657790648
66,91.47407696085727,94.06200934505118
67,91.5782098196743,94.11900030745409
68,91.65064396385726,94.17762591627087
69,91.71531155183972,94.23224924830234
70,91.74542647320297,94.28106852066844
71,91.83344899905832,94.3221909486331
72,91.88669974145711,94.36385950705689
73,91.95416875064916,94.40692206422558
74,91.99130749792009,94.46744683294527
75,92.04416404457116,94.5164227873018
76,92.11061261649158,94.561448590938
77,92.14967577862961,94.60479634880726
78,92.19757346195425,94.6422005893724
79,92.23411932122447,94.68379971962203
80,92.28352359251673,94.73559200165761
81,92.30988817176171,94.78481932985783
82,92.34544980713379,94.82242513409767
83,92.3875069510981,94.84947445848643
84,92.42477768172168,94.88816720219012
85,92.45127740358055,94.91937253697179
86,92.48815245670087,94.94872839626744
87,92.54506473785136,94.97607174653558
88,92.57657794050921,94.999543526868
89,92.66893839997823,95.02312411220026
90,92.69974077068329,95.04556321345363
91,92.7198872674778,95.066179282151
92,92.74841844250851,95.08592104074816
93,92.75960998577143,95.11832015649898
94,92.80798603755237,95.1418011532512
95,92.85820526780769,95.161717349093
