Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.132218379280395,32.2250256629598
1,32.51044958563782,32.541566502422484
2,32.72561037146773,32.7519633365873
3,32.86294925401508,32.80264253404612
4,33.12473502896074,32.86508238066901
5,33.306260333000616,32.99944637831058
6,33.645280399256926,33.12992392800087
7,33.850839475258624,33.32922121269855
8,34.11110922680754,33.52087958671868
9,34.27057226904025,33.71094143827815
10,34.527241646232326,33.91980417532216
11,34.73456327641067,34.11251642042288
12,34.98381737787668,34.30667153532144
13,35.13698281311615,34.45938456708669
14,35.35348770259266,34.59414255890291
15,35.52677314564967,34.79948593546786
16,35.72423365043421,34.94762838414842
17,35.8947029101578,35.07276683444111
18,36.07412813898498,35.21724395386095
19,36.21842436467614,35.34576201675415
20,36.37116033192674,35.455463710799634
21,36.56094440184284,35.579303232063275
22,36.75146643572435,35.68076306236151
23,36.84695361849251,35.7897618467119
24,37.032558949216266,35.89623970936717
25,37.13257805833098,35.997292048454234
26,37.349093574533605,36.096871044598785
27,37.510334203750915,36.17801240225636
28,37.70134754546274,36.29329992325599
29,37.86739682453754,36.36761151419068
30,38.046072252371694,36.460720371097395
31,38.167199431547054,36.58676619977009
32,38.352504627541464,36.676423349017355
33,38.47342730434025,36.752514885964764
34,38.64397405344908,36.86608173874598
35,38.805708649588695,36.946052853063726
36,39.014299991242126,37.020558214177974
37,39.148872429510334,37.120912484412
38,39.36406474122789,37.234368060522705
39,39.479042421079996,37.33961072817798
40,39.75335856199823,37.43249103849122
41,39.93239250872819,37.516053911634174
42,40.15441321751711,37.632599167362656
43,40.28951304157673,37.72732599755551
44,40.45376208532856,37.83036870862379
45,40.63548110176023,37.927785081451326
46,40.7792349815536,38.057046673943994
47,40.98755381198016,38.146235722038476
48,41.21145461603457,38.28738402915433
49,41.390752873704,38.43427676698743
50,41.541351629396814,38.53823090751971
51,41.70936883252101,38.66457420254503
52,41.89056449388806,38.80024987798613
53,42.05993436896496,38.906064050213814
54,42.204848135497265,39.03821749404621
55,42.37014931097427,39.16481242690091
56,42.568010926754326,39.301499492441906
57,42.70055977735535,39.447827590725325
58,42.94448288539342,39.5812037832132
59,43.06810335900918,39.75161317857565
60,43.28338041024104,39.917007635564495
61,43.39423442270465,40.069854642587224
62,43.56520301952602,40.2128525242327
63,43.70829803801071,40.35651995521579
64,43.829307348943225,40.521620332064636
65,43.955003182294575,40.69123471735464
66,44.16404667993268,40.88229271120124
67,44.31413663299466,41.00873946245685
68,44.48176595354631,41.12338232963835
69,44.635194669839635,41.296514389998286
70,44.80283036071108,41.44248271710078
71,44.94322896196072,41.61542857427981
72,45.13579934021505,41.80999210249359
73,45.28792199388334,41.9824279060263
74,45.41478571703518,42.13979126981558
75,45.553987885284045,42.34005754549552
76,45.70070932501192,42.559207229259314
77,45.84025435535225,42.730375825643954
78,45.96526197109201,42.90816241827195
79,46.073786254828576,43.1110713209811
80,46.2395105217523,43.2758363481982
81,46.35824607113318,43.50410378992391
82,46.53310356920053,43.73423904163997
83,46.69451663316681,43.90323308248453
84,46.85270770663364,44.12536422957484
85,46.95557871440562,44.306649944968676
86,47.043576380234185,44.45789820031691
87,47.15012893062666,44.66050385195782
88,47.29642478522351,44.85088412356583
89,47.424061471135715,45.04617182616147
90,47.546855377031264,45.2396821081076
91,47.60868141936672,45.488042098669574
92,47.75522756970777,45.72783473066718
93,47.87732965510096,45.94280763066666
94,48.0267825554928,46.183153613609726
95,48.10996023354734,46.471652307046185
96,48.20172527586856,46.70751709161625
97,48.28440503437273,46.93104806677672
98,48.45203691014249,47.150744972325455
99,48.526701881915116,47.35758788203626
100,48.64233423357673,47.58922208129228
101,48.759865426777914,47.8641968714792
102,48.86646689489912,48.16654735030863
103,48.98297652584362,48.441571000569276
104,49.09017867346837,48.715093210935194
105,49.24115327382954,48.981061075207606
106,49.356214719424024,49.27546978256758
107,49.43774111358225,49.52926192537892
108,49.54269158094121,49.765893216297286
109,49.6511407170364,50.055123056939586
110,49.76764943010595,50.27057043787785
111,49.82049078112987,50.55879104011092
112,49.94262789487183,50.77576511292911
113,50.04399956915309,51.08269089974517
114,50.12631419897999,51.35279887455207
115,50.2152942506203,51.65369519639618
116,50.30846913142418,52.03293233655043
117,50.419476446419424,52.296535851604794
118,50.56487175084595,52.56461993619851
119,50.698976751373436,52.819882589192225
120,50.82761195564554,53.116286999982265
121,50.93269374074681,53.34985160291853
122,51.05258298149534,53.61693136066135
123,51.119622966176514,53.92541924266959
124,51.23305051308553,54.196333844434385
125,51.37383762966057,54.42725179915973
126,51.51432776888829,54.684438714967584
127,51.60727432537136,54.92337023105621
128,51.761725809706185,55.16689123596813
129,51.857737312779115,55.41259299983372
130,51.97654381509737,55.70146157363196
131,52.032291545938094,55.95124794205874
132,52.12622930570197,56.219694862643074
133,52.22041568461735,56.45608971247144
134,52.34555561198416,56.71282503486721
135,52.46453529654139,56.95888775490332
136,52.615566128792125,57.269918901852726
137,52.71055308268953,57.612114960267434
138,52.79791906117685,57.85045001169814
139,52.87454251563363,58.11680965472744
140,53.06421422340314,58.351211148931746
141,53.18687910499996,58.68284714023888
142,53.29054560047937,58.942266849351356
143,53.36421176480041,59.26721154373617
144,53.46584378742347,59.50199298984346
145,53.552644257047845,59.843222109986385
146,53.677662692874286,60.060847132238536
147,53.83429406978924,60.3498249515387
148,53.94546710901221,60.59867390911167
149,54.015063040484776,60.84432535170665
150,54.10753117664201,61.18477369800511
151,54.209897870653066,61.484645941644125
