Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,68.59220726095,69.27669593502728
1,73.90510053270519,74.44298718186344
2,76.15251158801638,77.22940430893897
3,78.18586910623496,78.70103005393305
4,80.45595785938958,79.95853768850074
5,81.85508549664733,81.6554986001832
6,83.5317264762302,82.9969375327542
7,84.63283694629071,84.15069719442747
8,86.1240041425356,85.22582096263677
9,86.92752221806217,86.1113453690927
10,87.85302676922832,87.19874938104923
11,88.70781565870227,88.09277909260726
12,89.40623710297017,88.76833061462771
13,89.99114003140461,89.40867605635825
14,90.60657080612486,90.07039896947855
15,91.02643140439032,90.49330810799098
16,91.48311335083703,90.84447133370878
17,91.88663506924092,91.25049644520621
18,92.28618471714331,91.5662308363395
19,92.56670936461308,91.83459983239003
20,92.86781527083474,92.11553099051173
21,93.14267116430045,92.31718549727508
22,93.37178834824462,92.49283334247448
23,93.54396639903531,92.64168387091772
24,93.74355331704915,92.73427592246979
25,93.91086361311882,92.84509049893349
26,94.06577472657959,92.9268949759027
27,94.17315125938931,93.00840723003076
28,94.34819511569671,93.06706432513498
29,94.47696855198788,93.11590057081368
30,94.6054831974278,93.16392527340338
31,94.71641566139878,93.20522714314639
32,94.81008561488764,93.2574586020144
33,94.89655782082262,93.28831634630885
34,94.98175109297021,93.32853786889606
35,95.06005017784511,93.36765003102128
36,95.15511215282439,93.39822874818455
37,95.21253694765434,93.41785550094446
38,95.26573423737345,93.43808668334253
39,95.32299152270363,93.4649338088117
40,95.37286226131128,93.48522814381646
41,95.41937990127337,93.50399985169021
42,95.46672099333941,93.51961762078655
43,95.52111808854973,93.53371569958348
44,95.55143064511796,93.54340709708349
45,95.58041761300747,93.55248156241558
46,95.61256342519921,93.56100171798977
47,95.63566216497321,93.56993670296164
48,95.6626429082231,93.58265345646322
49,95.69318371561585,93.5905465423267
50,95.72293543119058,93.60460959455924
51,95.73999507246484,93.61027230637632
52,95.7541287276912,93.61753703803149
53,95.77096326686696,93.62755073866919
54,95.7832465863658,93.63301022645449
55,95.80592934285328,93.6401101646081
56,95.82016453724678,93.64510644462176
57,95.83300730176101,93.64903139975878
58,95.8450990293773,93.6533420467395
59,95.86473556516883,93.65854112447501
60,95.87744001718735,93.66452112463234
61,95.88511081981218,93.67494454655458
62,95.89768654070451,93.679952623935
63,95.91019366199926,93.68237668644929
64,95.92232176820661,93.70870000658623
65,95.93804197845832,93.71250140082199
66,95.94758045479423,93.71527003671874
67,95.95583795040517,93.71733319678378
68,95.96859162976094,93.7251747510865
69,95.98541850844424,93.73479548129241
70,95.99069988079157,93.73669905484377
71,96.00054551594098,93.73828014943089
72,96.00522138370195,93.7410964679563
73,96.01270725809512,93.74288554877445
74,96.02228426580038,93.74495329157925
75,96.02799733626372,93.75068482796509
76,96.03215164911822,93.75269473922945
77,96.03588598293864,93.75532609436998
78,96.03982898486974,93.76079406689159
79,96.04796855800753,93.7636128100416
80,96.05396441676625,93.76830239198998
81,96.05778585986911,93.7704209889651
82,96.06595691184981,93.77431649603773
83,96.07024777975498,93.78060426159148
84,96.07374701601634,93.78625229816939
85,96.07834098955085,93.7945681278474
86,96.08272548049835,93.80122809453849
87,96.08592660887992,93.80265087801673
88,96.09015687295772,93.80382809154297
89,96.09354671454244,93.80550446060147
90,96.09718580507494,93.80721894440443
91,96.10138435513302,93.80909288566356
92,96.10636394249185,93.81040669251027
93,96.109431047257,93.81174593273184
94,96.11354308901478,93.813803503336
95,96.11635169172467,93.81575381996944
96,96.11977692075116,93.81693700659544
97,96.12252811963637,93.81810913656787
98,96.12643432786655,93.82067874319328
99,96.12912853897353,93.82145530623214
100,96.13160911565976,93.82191872067372
101,96.14018708172655,93.82249303155173
102,96.14263212125823,93.82339027095003
103,96.14974249195116,93.86506959603929
104,96.15217021431519,93.86557968650865
105,96.15530474939631,93.86701913234378
106,96.15760670180663,93.86863615980357
107,96.15950003723232,93.87113988874859
108,96.1617195622243,93.87167426708804
109,96.16692270211858,93.87250593590022
110,96.16801997619783,93.87297064315932
111,96.17015847350804,93.87374829207877
112,96.17440711798021,93.87580490815606
113,96.17532665465008,93.8763151995557
114,96.17655753151566,93.87671169843117
115,96.17931417248562,93.88110919983524
116,96.18111062633243,93.88143450315306
117,96.1832113208189,93.8818171631135
118,96.18537569317708,93.88333624445504
119,96.18703991370015,93.88363241242004
120,96.19021204023161,93.88505524599059
121,96.19410525555269,93.88543055646564
122,96.1971660421627,93.88572109500504
123,96.20138482079402,93.88625002307812
124,96.20271354851967,93.8924921496439
125,96.20337094422248,93.89274092021621
126,96.20568202713237,93.89766484537783
127,96.20998056392634,93.8981688728917
128,96.21334727069646,93.89964308351502
129,96.21502303132252,93.90497841156524
130,96.21687209392182,93.9059219653706
131,96.21801547353355,93.90758542162811
132,96.21891079383116,93.90803076541192
133,96.22211318052415,93.90847440345856
134,96.22615222796767,93.90881402536972
135,96.2268013844781,93.90914668905404
136,96.22773432685055,93.910267883345
137,96.22911104537526,93.9115166752114
138,96.23101786849713,93.9117919204283
139,96.23162037557358,93.91324344940335
140,96.2328440282242,93.91591026394144
141,96.23330304886542,93.92361882906287
142,96.23495075560106,93.9238245471059
143,96.23569408709986,93.92438032143977
144,96.23643705623823,93.92463815021857
145,96.2375154404781,93.92487607586376
146,96.23887797595351,93.92558980448385
147,96.23979597009127,93.92640138456679
148,96.24065467922112,93.9265798379542
149,96.2414012218619,93.92681835832195
150,96.24196412820984,93.92707936796383
151,96.24242730822395,93.92723623353712
152,96.24406708219072,93.92757422890901
153,96.24515910726363,93.9277241939041
154,96.24815085388884,93.92998624628967
155,96.24891720758446,93.93140648704946
156,96.25884135966666,93.93151442013038
157,96.25925469168529,93.93725267804317
158,96.25962417069167,93.93743878487274
159,96.26039622041452,93.9375769901516
160,96.26139537447526,93.93779012817892
161,96.26271959489276,93.93790589200474
162,96.26358204251319,93.94300169750885
163,96.26410532493956,93.94395614530217
164,96.26464046756773,93.94411691263538
165,96.26685677372092,93.94654698721918
166,96.26765911120843,93.94687646560092
167,96.26811427727182,93.94705800807345
168,96.26963407371431,93.94718605647064
169,96.26996276642932,93.94922973461397
170,96.2707062072565,93.94936341331633
171,96.27265536046727,93.94986568679204
172,96.27317330222918,93.9504229440659
173,96.27458326555065,93.9511561955072
174,96.27542977545207,93.95381299892591
175,96.27575308324583,93.95396178363086
176,96.27785767052593,93.95567661150812
177,96.27948466555354,93.9565629177706
178,96.27985238833743,93.95777409631206
179,96.28086822802815,93.95785227880053
180,96.28131208636293,93.95800564541851
181,96.2816647142246,93.95812612166705
182,96.28204561188038,93.95891888946691
183,96.28241135221172,93.96066184940709
184,96.28274657215424,93.96146428099628
185,96.28302729884253,93.9630940579992
186,96.28366833066428,93.96331933252891
187,96.28402854267233,93.9634954290857
188,96.28824691167918,93.963673069583
189,96.28859240403541,93.96416802208505
190,96.28975234380685,93.96428964947992
191,96.29010656186149,93.96470260950102
192,96.29033206621966,93.96496695024364
193,96.29881528938745,93.96582919502723
194,96.29906471208315,93.96646135434244
195,96.29942038007154,93.9665754859419
196,96.3012274382184,93.96665564814552
197,96.30311356877874,93.96674143517383
198,96.30333521286265,93.96680671043475
199,96.30362095081475,93.96695490052831
200,96.30390637118919,93.96934221402974
201,96.30413333163906,93.96997008531378
202,96.3043043382502,93.9701891098607
203,96.30460172331189,93.97033415203892
204,96.31026813779394,93.97063896672645
205,96.31124753405625,93.97180285946925
206,96.31142903719567,93.97191223417454
207,96.31218451195258,93.97198891365238
208,96.3124092358944,93.97336455430708
209,96.3139928406737,93.97387093068824
210,96.31603299539756,93.97395548313321
211,96.31616829014787,93.97402306814048
212,96.3171354326967,93.97418954463562
213,96.31727867032274,93.97426065206513
214,96.31782043372455,93.9743772973959
