Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.05388774280206,45.39965053650193,44.750072278451945,45.293994561765174
1,48.20014541338687,49.500275686644514,48.415073262365,49.06519118263441
2,50.43013540457928,51.358164782541515,50.34550413184243,51.19245025478742
3,52.06699767918989,52.51160876387826,51.92631398676452,52.42062116263342
4,55.14385652114303,54.30454097467384,53.76978070567676,53.790457684343316
5,57.15479104100145,55.08414866665433,55.62765421543466,55.69493749324166
6,59.95080220766232,56.804225250878616,58.17813642393016,57.8373726896907
7,61.219153370815285,57.71077067995027,60.05337187042969,59.829082687027416
8,63.70127841447425,59.592500718487116,61.665181608655736,61.8130961240128
9,64.6888538491481,60.039226345960905,63.326597098746895,64.13788853857987
10,67.22227713907468,62.00237359698231,65.22502399898458,66.2269450007113
11,68.07174568743535,62.35553102225442,66.73250992644438,67.99950706387192
12,70.0988263219226,64.17150727942904,68.46930087545522,69.83312058017137
13,71.17654487778238,64.54296814471759,69.57020762495102,71.56269494383976
14,72.96235518672295,66.10958974175574,71.32097985026095,72.92888734525494
15,73.72530618628024,66.7570606715018,72.28323803393059,73.97920495419834
16,75.224168600901,68.08559932538621,73.70978821964667,75.17618313067
17,75.79191475055698,68.46627616023014,74.68220262399267,76.28791754502019
18,77.15115879482977,69.8166620790525,75.78267682660791,77.3660815860428
19,77.74300836724103,70.1985000972756,76.75097177935173,78.08757148677701
20,78.7897647254898,71.4697127545111,77.77701977173984,78.84379250565824
21,79.23615856760709,71.93641479646094,78.56477992879547,79.42703487058641
22,80.05212647590848,73.14633071778275,79.40560713321089,79.9539370691828
23,80.45030037441495,73.45067409753429,79.98333866021645,80.54252965132244
24,81.12980899598561,74.58083875829145,80.73606639561461,81.00955709799297
25,81.55137263179829,74.81820980895088,81.40613428106455,81.51675345810717
26,82.25520382806029,75.88641752826561,82.07213200179307,81.99377753536233
27,82.64247622686216,76.13700408141169,82.48849507033256,82.36004178721495
28,83.13222309164743,76.99127271448963,83.05420975202043,82.68440549179566
29,83.46922512807303,77.32780307072349,83.48720368024458,83.09187622190328
30,83.88215178507771,78.41019166211022,83.96749843482118,83.36586008861741
31,84.14925510359244,78.63890961095535,84.31148734601095,83.67440553281253
32,84.61595951290224,79.51050392037367,84.72741692781379,84.01067252250168
33,84.83806562539672,79.79146342137211,85.01794311549897,84.27015668514771
34,85.16214961052566,80.531711961268,85.41436837823443,84.5261529539703
35,85.36469398162824,80.90947124659482,85.757722700312,84.812588478727
36,85.67742740033884,81.54675350732475,86.07782141325563,85.1416751982456
37,85.86960715091091,81.82475129739635,86.36275340049181,85.40074903702131
38,86.16787059775035,82.43244134884411,86.6609330175476,85.61282471524345
39,86.37345355274392,82.65212352258126,86.91116913333407,85.85500729533652
40,86.64201655932371,83.28863385108379,87.14341608099352,86.06844664798503
41,86.81291342822468,83.48888321933237,87.35406065280284,86.29396399230754
42,87.02388350541037,83.96735035327615,87.61194908373537,86.49837227750925
43,87.2075945451707,84.15928368324974,87.83696151955296,86.68997962754584
44,87.44699251406394,84.58617793561346,88.05972612466738,86.93400169495516
45,87.61386774468117,84.78449480405769,88.26827606529726,87.13053064417139
46,87.80392951661422,85.1147802908766,88.46295948831145,87.30332736940287
47,87.90764030842901,85.29839409538046,88.64131578441494,87.4776058570011
48,88.04457489151842,85.57560893948883,88.82751886763924,87.6327507483547
49,88.18520273309763,85.73587389813906,88.98958148238292,87.80661019203893
50,88.34094338290416,86.05686089153122,89.16188836619446,87.9681195495942
51,88.42636876441608,86.21042935384665,89.29109933352609,88.1234995929266
52,88.57307486880802,86.43795329357569,89.47088169751494,88.26930713343113
53,88.66645987097657,86.55075410918592,89.58700648967347,88.408226543985
54,88.77403452935073,86.84354126960848,89.72980928433381,88.55548569007846
55,88.86103859265661,86.98246837029305,89.85718492799252,88.69571940972777
56,88.96997643186636,87.19157480251276,89.97512791494223,88.81909164223383
57,89.04519090398972,87.32498571724905,90.09850018614091,88.91781354670556
58,89.14183495863574,87.53550210147723,90.21176751429373,89.02927061061686
59,89.20802962970848,87.6299724966826,90.34374321917709,89.1531977843487
60,89.31011066601414,87.82823274883258,90.4649809415594,89.29011152458962
61,89.37586532857901,87.93539461903865,90.56826608657096,89.37703599273286
62,89.48286410473673,88.12053154965119,90.68724841018894,89.51740535871915
63,89.55449573878458,88.18604102580605,90.77809075581462,89.61873848567815
64,89.62293812876965,88.37775707488308,90.87913333874788,89.70341412214697
65,89.69393587500133,88.44674740704797,90.95333285380956,89.7945919817617
66,89.77547946438494,88.62600845936313,91.02766427931992,89.87678630147889
67,89.8245199337958,88.67894003246036,91.09868996070888,89.97850795097366
68,89.8948225413728,88.88456277399985,91.19108284266515,90.06637174176467
69,89.94018913802702,88.92887825284345,91.25952819793636,90.14394362780813
70,89.99117372780711,89.10096702320615,91.34875002391871,90.22047996137813
71,90.04983756642034,89.13892033669114,91.42330113011523,90.29702823873612
72,90.11032378719322,89.28189574040844,91.47852507879342,90.37459935271687
73,90.14885459423895,89.31590278865515,91.52917275596735,90.46048103539641
74,90.21243714438133,89.45362949303521,91.58045544451717,90.52904127762021
75,90.2504938886518,89.48547427956862,91.64219749215131,90.59462030884352
76,90.3293062081809,89.66569829831097,91.71262154460642,90.66094117620774
77,90.37172124688468,89.6987803032463,91.75721323868709,90.73307188506834
78,90.42606423939135,89.85310647651059,91.7972708834419,90.79701298835165
79,90.47216732330232,89.88503372815886,91.8586288989444,90.86144697777274
80,90.52629532842175,90.014134436313,91.90186989519832,90.92423654208388
81,90.57569470376902,90.03956567228738,91.93057846542644,91.00597273944341
82,90.64304513843734,90.17058403467959,91.97929337614228,91.05554726962887
83,90.69388172204167,90.20215582655503,92.02220716806474,91.10972559893476
84,90.74875953321197,90.30781490933788,92.0837970041511,91.16854710778811
85,90.80423703989956,90.34874991487465,92.11519697766549,91.21557624346238
86,90.8499056118573,90.43021020010185,92.15514249406527,91.27098453633602
87,90.91072438996572,90.45380263670421,92.19891477075875,91.32450244946662
88,90.95062284076978,90.5804525258455,92.24593444945451,91.3684976035964
89,90.99542477751851,90.609294712121,92.29035817524348,91.40715704396507
90,91.05466096342472,90.71792212042102,92.3286427110354,91.45350777958897
91,91.11087380151572,90.74322348419125,92.36383299490092,91.49414644364236
92,91.15034960807155,90.84842306233972,92.4026215438499,91.52809906422469
93,91.19166576039457,90.88717639616098,92.43422293797815,91.57381075441364
94,91.23303508928173,90.96313538952963,92.46455233112731,91.62470023050373
95,91.26583010612099,90.97955657910815,92.49184901964762,91.66303331469432
96,91.30548844323194,91.03413787003029,92.51958196291237,91.69615014824278
97,91.33200208236946,91.05001981537356,92.54576903806627,91.72456938207087
98,91.36653346832482,91.1217513538986,92.59084742472034,91.7552172226761
99,91.38117240471882,91.14041289917604,92.61254060917061,91.78196959893401
100,91.42513882216335,91.22875940955126,92.64291371896938,91.81431320292828
101,91.45524556696027,91.24756085098477,92.66609082523944,91.83908535368879
102,91.48425342737681,91.30806311554153,92.69180965172434,91.86505930983752
103,91.50245594021051,91.3262756819092,92.7109440916353,91.89112101730663
104,91.53329527843286,91.3847544937875,92.73198284940935,91.91850717845233
105,91.55443951244335,91.40490653001255,92.75806805472165,91.93730142373664
106,91.58081488585387,91.45771981258405,92.78684967161416,91.96027374286629
107,91.61015607869011,91.47986610442084,92.80040308874192,91.97563550235378
108,91.63406374275122,91.53574264099356,92.82508816200526,91.99211220079556
109,91.66396925087399,91.55485855132352,92.86011812378673,92.01222945636957
110,91.71054432420406,91.60256023252873,92.88259852919073,92.02881677456962
111,91.73727813898753,91.62379332403266,92.90256119080786,92.04942353754116
112,91.7712353934151,91.70711342877127,92.92981495256879,92.06619630395186
113,91.79776578802982,91.72926785736927,92.94240186480303,92.1002225752923
114,91.81937353298008,91.77046624443815,92.95653360167476,92.11753118953757
115,91.85626048121033,91.78946843313734,92.99093980955155,92.13704040626362
116,91.8776495632121,91.84082257611492,93.02053689843169,92.15250458093504
117,91.89930987412251,91.857583727913,93.05974193012496,92.16865527628616
118,91.92501065628646,91.90103657113495,93.09251617447285,92.18148229196213
119,91.9531841670526,91.9227117315391,93.11060384436867,92.19713553338575
120,91.97704292959499,91.9691344132075,93.1257741752608,92.20935942007073
121,92.00082029388804,91.98937376760497,93.14101814137389,92.22159780318341
122,92.0331648021551,92.03531395811117,93.17829727589064,92.24289247788003
123,92.04997064060284,92.04826035380161,93.18946583602416,92.25580399930342
124,92.06959173666458,92.094263603097,93.20998347039222,92.27580321958835
125,92.08128450761319,92.10737190315884,93.23027652955925,92.28682049701317
126,92.09929238082671,92.15702039818535,93.24595832476957,92.3010515544001
127,92.11756940419131,92.16802325502749,93.2605782606353,92.31119498560892
128,92.16232261878783,92.20324510400869,93.27021022664847,92.3210129964281
129,92.18146288150936,92.21685085199805,93.28004876809634,92.33563236207436
130,92.2084807236922,92.2565365044241,93.29405677053649,92.35952019660591
131,92.2183757318207,92.26688125772354,93.32972721140688,92.37283310721479
132,92.23643673133434,92.30007845602914,93.34336422929836,92.38745853760227
133,92.25726404221484,92.31303997988675,93.35698250060257,92.40226583271026
134,92.27324892466814,92.36850543812065,93.37058361694747,92.41345858329326
135,92.28457893956842,92.37883569943695,93.3813331045452,92.42209734388673
136,92.30410546132703,92.39848070652029,93.39367370958854,92.43372288183132
137,92.32064992010173,92.419820224943,93.4043773152341,92.44386976746586
138,92.34694052722799,92.44449644648068,93.42428679445672,92.4528960436264
139,92.35744847825637,92.45296263094019,93.43263843096877,92.46018101059205
140,92.37118387359591,92.4864609808235,93.44687013527015,92.46726867887193
141,92.38823605449466,92.49729745875095,93.45706985170669,92.4742540808027
142,92.40970661870058,92.52432761149706,93.46905214661878,92.48316375348865
143,92.44234720504687,92.53458436270918,93.4836243327509,92.49027529797495
144,92.46009710272904,92.56613538451235,93.50117907184928,92.49912424477523
145,92.46873538117119,92.57856454135087,93.5151884300127,92.50555350130087
146,92.4840667310828,92.60826981291935,93.52580418044445,92.51245386066051
147,92.49700919632832,92.6192983478534,93.5723109518981,92.52225062903813
148,92.52537005270776,92.63833678845603,93.58681825830996,92.53037607728807
149,92.53503660783518,92.64563516130077,93.5962076410874,92.54289001791915
150,92.55582757519232,92.66771836367361,93.60616274558194,92.54994386435342
151,92.56455342711234,92.67591025804015,93.61378900255454,92.5563319751443
152,92.57733217902538,92.69637821422074,93.62373149387065,92.56228252102801
153,92.5844033474692,92.70280122924856,93.63360413399285,92.57137576135375
154,92.60441118624114,92.72427143876715,93.64418145806802,92.58463658246997
155,92.61362293964258,92.73101744949093,93.65197850302035,92.59282509856799
156,92.62640870743613,92.75267999510248,93.66157977424004,92.60151812867888
157,92.64270240719206,92.76112847857287,93.66853155889017,92.60776009937389
158,92.6538603637846,92.78473127170349,93.6788961385556,92.61363558790323
159,92.66852432155721,92.79390523890318,93.68419813781468,92.6221497194967
160,92.68316869876281,92.82472683821746,93.69634347389297,92.63038941242255
161,92.69789407870395,92.83264731010624,93.70428792691587,92.64306676548476
162,92.7137627355289,92.84898092371428,93.71703384670843,92.65126606111605
163,92.71996270933593,92.85640299622659,93.72533779056482,92.65568004436338
164,92.73779658074643,92.87797471434645,93.73469907738955,92.66304692033599
165,92.74281106112915,92.88840790662653,93.74773961385822,92.66906951249166
166,92.754312444121,92.91603388248356,93.75813730257848,92.67424383398344
167,92.76280653423989,92.92167250479407,93.7653654557482,92.68553636388718
168,92.77776192307641,92.94073607166278,93.77244079696479,92.69213496485327
169,92.79075764232853,92.94774664511026,93.7817296792579,92.69606882326354
170,92.79870169587976,92.96632129951072,93.79151257076876,92.69997518485036
171,92.80651630085897,92.97421567495583,93.7963001999901,92.70392511886575
172,92.81944967367676,92.98767762576392,93.81697373900721,92.70795066921775
173,92.8299770391126,92.99277206670652,93.83108391026374,92.71202020199674
174,92.83763238922886,93.01071367650704,93.84171068486144,92.72085096099562
175,92.84679451174387,93.01630764808763,93.84803028584602,92.72832367528268
176,92.85834993980012,93.04426990739617,93.86215347786151,92.731494802557
177,92.86397174841643,93.04982898417938,93.8800475134506,92.73863553079876
178,92.8731483138676,93.06370617722821,93.88974220715643,92.74150405740545
179,92.8871021315694,93.06787038148542,93.89560246176453,92.74408118346668
180,92.89480404569404,93.09231346327874,93.90636127947757,92.74674199421838
181,92.90056988410423,93.09600518986538,93.92698607177564,92.74915764418469
182,92.91188930378162,93.10732366210844,93.93564355982245,92.75426991291175
183,92.9362572709949,93.11350230524143,93.94360104794154,92.76521545751275
184,92.94677821330083,93.1265005498546,93.95007848297323,92.76975135134124
185,92.95069498332253,93.13055210281686,93.95552402952951,92.77480616211903
186,92.96896183577316,93.14977234823911,93.96164213608048,92.78084016071793
187,92.97886980270131,93.15448562672272,93.97119002702813,92.78885886433541
188,92.98594956261434,93.16406676915066,93.9805171690734,92.80224415454978
189,92.9893753417556,93.16778745434837,93.9887720724346,92.8056481307607
190,92.99683420547125,93.17597793722597,93.9964212231075,92.80868349083211
191,93.00515993229529,93.17974756827545,94.00443433541572,92.81118162638627
192,93.01137864869824,93.1884124882746,94.01078908390161,92.81491761869881
193,93.02272857900333,93.1939466654522,94.0214733507437,92.81754243689714
194,93.02941565299581,93.20098167251652,94.02543399172313,92.82017115630791
195,93.0348413619436,93.20437174523671,94.03608632540798,92.82244768024819
196,93.04043451463596,93.2175478495157,94.04429629008597,92.8248799106359
197,93.0503031551869,93.22550933634695,94.05107709991735,92.82700968033903
198,93.05765535287838,93.23212077059937,94.05721701991412,92.82895232362726
199,93.06299881163076,93.23756966643181,94.06668811058513,92.8310470849493
200,93.07019289033693,93.25076380832856,94.06985802704902,92.83283060977051
201,93.07526511890616,93.25404258708303,94.07814731741246,92.8356632388076
202,93.0924187462991,93.26155076204353,94.08438668483066,92.83784323240936
203,93.09619831159692,93.26498909391073,94.08859882750549,92.84022421077306
204,93.11129306808749,93.27385996992213,94.09625242683829,92.84256714248441
205,93.11527772128352,93.27693875316994,94.10150587972727,92.84440476365315
206,93.12326837075643,93.28602809994146,94.10989143590821,92.84719476336635
207,93.13109388737874,93.29015829380457,94.11528266564879,92.84981551769398
208,93.13631336592299,93.29799259738222,94.12099711779813,92.85216445915871
209,93.14051229244569,93.3012873945048,94.13040657228292,92.85525028700012
210,93.14650722898396,93.32364308583824,94.13962940370592,92.85886399558527
211,93.15124644492263,93.33075363665981,94.14761266675758,92.86383303271569
212,93.15901397102111,93.34479601915073,94.15376128385925,92.88338549923144
213,93.16258562699275,93.34785926543552,94.1626221808527,92.88593351165869
214,93.16885500648658,93.35486721775024,94.16652183710406,92.8913362501654
215,93.1713946990957,93.36439531383672,94.1719913752015,92.90504121903736
216,93.17774735602522,93.37573406118423,94.17535651695476,92.9077296778606
217,93.18446997033485,93.37869964646848,94.18651268854325,92.91032406690057
218,93.19085472565031,93.38480530740671,94.19693561951888,92.91173373941925
219,93.19398783487884,93.38883834927783,94.20935766789614,92.91402028339327
220,93.19827806561239,93.39525002013129,94.21456498837853,92.91695329617168
221,93.20029899362797,93.40074835540649,94.21780909504751,92.91875270052131
222,93.20912301801522,93.41136569448673,94.22117814118266,92.92296571705572
223,93.21754873248948,93.41494582297749,94.22483867663075,92.92616902631393
224,93.22350682423772,93.43560277344845,94.24405037337118,92.92840539852695
225,93.23655914232673,93.43945953725374,94.25277526826491,92.93253248018152
226,93.24113303618932,93.44555725878524,94.26153776264336,92.93453193726883
227,93.24501581444437,93.44788120796368,94.26492214547851,92.9373266286101
228,93.24979312185492,93.45789764230777,94.26886127971076,92.93974718935496
229,93.2599858126718,93.46191251861816,94.27517860615873,92.94154211576318
230,93.26425290551566,93.46669203616466,94.27758258358746,92.94711596632223
231,93.27262723079188,93.46958185765341,94.2805662046938,92.9488992541081
232,93.28244229973609,93.47629119205314,94.28473191590895,92.95037102282826
233,93.2855346065352,93.47971029775107,94.29749969734767,92.95158267439572
234,93.28889472154893,93.48981019902942,94.30422847568467,92.95279125262351
235,93.29203138367582,93.4923595855362,94.30682577266342,92.95407735391152
236,93.29721515704216,93.49907840796871,94.31119169655429,92.95520165893598
237,93.29909277748503,93.50327230285345,94.31468159625211,92.95744801625679
238,93.3027794137521,93.51511915388102,94.31863005680138,92.95880221199151
239,93.30607570624046,93.51948177962379,94.32104353768896,92.96021975480092
240,93.31449187590685,93.5242886976147,94.3236405984033,92.96185328213957
241,93.31815603082282,93.52929897420388,94.32634828589337,92.96310289081319
242,93.32305349376693,93.53435881081144,94.32948640019843,92.96555109434217
243,93.3261323634948,93.53685413792141,94.33632920598349,92.96861528180487
244,93.33477668147708,93.54234873994737,94.33978720272248,92.9710604973716
245,93.33743814653059,93.54557033996042,94.34568481285982,92.97278217510978
246,93.34122874752622,93.55532104470588,94.34838866603685,92.97469755446616
247,93.34811332321651,93.55838917411644,94.35783693013545,92.97650422763677
248,93.35326160602396,93.56341213543841,94.3599702720591,92.9777506281011
249,93.35509086509813,93.56803004364144,94.36449761124025,92.97877277182985
250,93.35820304536709,93.57225808229481,94.36752864224617,92.97986878471308
251,93.36267624688205,93.57639701965303,94.37306293137321,92.9815399204482
252,93.36764196001317,93.58548558015187,94.37821435536651,92.98553350704243
253,93.37622478428302,93.58896159030607,94.38204623553068,92.99122927095621
254,93.37904346424868,93.59366599482198,94.38717964265659,92.99400580719585
255,93.38141659515799,93.59605788229521,94.39136297288621,92.99542626967705
256,93.38606940187428,93.60322384264978,94.39327345299485,93.0002969431785
