Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.64500452333,48.75066397100153
1,49.36917709270082,49.32449739291987
2,49.75055211544047,49.61391074900016
3,50.0251568676521,49.80354432027737
4,50.54024617394731,49.93343102318908
5,50.84138170569905,50.137885194814444
6,51.38129049331424,50.44663314907651
7,51.57452219285905,50.840745655217546
8,52.04005958219935,51.2451969978828
9,52.42440692635927,51.750558385383094
10,52.9227902160605,52.08171088301625
11,53.13853408443245,52.50627630618501
12,53.59300024338046,52.93065637608137
13,53.77230349090398,53.32194006429606
14,54.26225071793993,53.71077871875614
15,54.543411564712805,54.17026205165579
16,55.00066538246375,54.51475075945448
17,55.40085110759191,54.86337977684651
18,55.842008296352816,55.243604382469854
19,56.09367440574786,55.70650746655039
20,56.57210410306518,56.070828091970526
21,56.863506876160116,56.4300429669854
22,57.29128969238335,56.755950126531054
23,57.606242868286536,57.1138056942023
24,57.94548342905712,57.43514833453409
25,58.366891199966055,57.74918735184874
26,58.838914425063024,58.07734324753324
27,59.079998121075384,58.4541367532395
28,59.64353638006359,58.86064942641169
29,60.175908675217386,59.14938284957822
30,60.576061758257296,59.54140500213791
31,60.869269408745005,59.78840715772268
32,61.25937987656591,60.0841416279635
33,61.634775268429756,60.45806331914043
34,62.01995693097503,60.80380567480842
35,62.37069964755797,61.17653612768217
36,62.912913840268516,61.569898288176084
37,63.21503439291916,61.902682090057446
38,63.67597252102279,62.22776872702085
39,63.97463180760854,62.61868336439239
40,64.39142430299346,63.0026665151277
41,64.67784116690778,63.29675955370027
42,65.05776725468596,63.666338814801
43,65.4475434635099,63.963568583627115
44,65.9331460901663,64.33027252563137
45,66.16279074877255,64.72075910989487
46,66.57184008752014,65.07780370560066
47,66.75403503961265,65.41905033161439
48,67.1425381582867,65.79923580397704
49,67.41790331160969,66.16574616829844
50,67.6528901203866,66.44509001051085
51,67.9337827846593,66.7872277137889
52,68.27013567124366,67.19353846919282
53,68.50526332882885,67.48455207667426
54,68.85515467077772,67.87669475437008
55,69.04476447876509,68.24141966667734
56,69.34501320376918,68.52144433724342
57,69.63189196838998,68.8888054559839
58,69.90384636730518,69.35545027680155
59,70.23957535040543,69.61404357449528
60,70.61058454938608,70.05658576154394
61,70.82232245735213,70.4869947490415
62,71.05987771593668,70.80683748157051
63,71.32980813638558,71.20542481556376
64,71.51443814969267,71.55363397234981
65,71.74374374540386,71.8532655823374
66,72.00345936388896,72.19204265631554
67,72.14524211341909,72.52109818791783
68,72.39066369530433,72.8365178086036
69,72.55216856018997,73.10401775379688
70,72.76033567353603,73.46195617734368
