Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.00115991634217,33.94997408915523
1,34.95868501171848,34.782631303128525
2,35.393294728075965,35.2004694899346
3,35.66954713665646,35.34134658900637
4,36.61498746351941,35.560547489679834
5,37.01318672938675,35.840806906645945
6,37.96616696512145,36.3252132343943
7,38.642760102096794,36.86178515030814
8,39.57366998685093,37.599089424072254
9,40.251513916873684,38.22596072763869
10,41.467660127910456,38.8335297737122
11,42.08472565405463,39.65700279283818
12,43.14527971541852,40.3042142942914
13,43.833333722879836,40.80969383291885
14,44.76754240863056,41.31227374836023
15,45.51464946281061,41.85651460683061
16,46.91215758459755,42.41847268850793
17,47.49800275752442,42.967311576835336
18,48.58623190372436,43.50410830547667
19,49.23072251666297,44.09389080237937
20,50.29949983213173,44.57135766359483
21,50.89226287897488,44.99167623903859
22,51.923934506372106,45.440076422597514
23,52.47294661606035,45.821680299433794
24,53.511248565302914,46.2109507827947
25,54.08886903820903,46.66466851656319
26,54.97206344672344,47.1144972146759
27,55.634965717589445,47.57581447427017
28,56.4982727659202,48.0070674929456
29,57.03492933901006,48.39212882450261
30,57.789882976137804,48.75180335345544
31,58.32907454534701,49.15029668634855
32,58.83886435101768,49.47178077194675
33,59.31772902418459,49.971628676581
34,59.9995141545373,50.35069738294552
35,60.37313010206095,50.72197088998273
36,60.897154108835764,51.07609252405874
37,61.36625834939291,51.501038004059154
38,61.94041341195617,51.87073481503951
39,62.32547264277416,52.24960593871395
40,62.737302299611194,52.63900424167417
41,63.1566461134803,53.03221238414759
42,63.66528141011026,53.44687703713776
43,64.02341848715109,53.940315310423614
44,64.66752765849054,54.26521836355225
45,65.08067705106758,54.71580909080467
46,65.48521141131995,55.11415399256375
47,65.84108867734004,55.48633833109484
48,66.2052408440126,55.91765914919462
49,66.5944168504509,56.3832780296299
50,67.03624030196112,56.73347578851477
51,67.39263548813514,57.18398848387941
52,67.81513725300994,57.59002061101787
53,68.06900494312735,57.99138591213704
54,68.35463157235655,58.39063173546608
55,68.59515361259719,58.83931879898764
56,68.93039008621346,59.26519234865217
57,69.1932537073742,59.654761170810474
58,69.45474636665357,59.98664057577282
59,69.6863274071162,60.33791528848083
60,69.91420215933623,60.736471738857276
61,70.19688289190591,61.071867039677755
62,70.35286010019108,61.53365285535606
63,70.5442388844305,62.0266855888293
64,70.73686857116833,62.49075794426804
65,70.97624225116446,62.83186679183606
66,71.24912142584986,63.1198774243656
67,71.44116057368306,63.538042982579526
68,71.71344801685312,63.852072424508485
69,71.91260532655193,64.25731029719529
70,72.0942258100001,64.64965150189309
71,72.30631958695608,64.98873153576014
72,72.56285769694588,65.35445703877177
73,72.6893188426558,65.71785788006123
74,72.82609418603515,66.03674815821485
75,73.04584194902827,66.43100760371426
76,73.20917380924506,66.79175634914623
77,73.36543287455537,67.18316907710317
78,73.5480622287884,67.57701078976501
79,73.71525337057126,67.90074450432978
80,73.91244882689486,68.24873504518213
81,74.04162936419507,68.6114497469276
82,74.21519579178461,68.95736214493752
83,74.35487655830177,69.31682989417993
84,74.51299309381174,69.69012912615526
85,74.59226550129686,70.11340275306611
86,74.72057660070925,70.40836117695679
87,74.87536115607723,70.7115582866268
88,75.01726406375452,71.07290079599227
89,75.12557866802278,71.32893845233868
90,75.23290314639546,71.65389564751779
91,75.32309691981419,72.00968746382834
92,75.48315332480914,72.33164393262948
93,75.59724330423138,72.75696371820759
94,75.76432161930424,73.04301567939977
95,75.87624516527809,73.31643963835806
96,76.04501892678215,73.6507605866711
97,76.15235157721304,73.99825174687649
98,76.27842474988047,74.26418603283147
99,76.38243338685193,74.58819212125702
100,76.51438004816922,74.8841117366432
101,76.60613146078758,75.17734376921126
102,76.72740512905222,75.47436683749852
103,76.82652433986233,75.82781705828702
104,76.89394232081055,76.08898316223888
105,77.0051112914586,76.3751718308496
106,77.09989534536585,76.63613633014386
107,77.18775123127187,76.90432907077377
108,77.26028834234086,77.16719961294298
109,77.36447534997728,77.47909218983776
110,77.48729525016353,77.6721162372931
111,77.57678831541988,77.9415629253927
112,77.67323545236918,78.25825276932187
113,77.78861357742242,78.48473594064495
114,77.85129686036335,78.69491287824313
115,77.98392206651157,78.97014612870662
116,78.08667990056027,79.20001271660549
117,78.18486906185616,79.4640640869558
118,78.26886337047954,79.69782696752819
119,78.34875757023288,79.85917063086906
120,78.4503274688095,80.13319249421816
