Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//
0,3.4890454632266894,1.5902568601538924,2.116399805806479,3.269318440339148,4.07626365517609,4.276562776378042,4.795723666291739
1,3.4890454632266894,10.887416917845247,2.116399805806479,3.269318440339148,4.07626365517609,4.276562776378042,4.795723666291739
2,3.4890454632266894,18.072651556933803,7.053906257862902,3.269318440339148,4.07626365517609,4.276562776378042,4.795723666291739
3,6.839101000150976,23.695714285548807,13.248979279448287,7.76834982687321,4.07626365517609,4.276562776378042,4.795723666291739
4,13.041223124751076,27.964905094465024,20.144954125753408,12.961214387250475,6.866799105315727,4.276562776378042,4.795723666291739
5,18.160843421947206,32.3378851046952,24.812098493466365,18.91654704007675,11.816527838796132,6.453098499111648,4.815175615183048
6,23.51164554264608,35.45019118102213,29.08840433474878,23.260206340671154,17.538957826680356,11.558122760667212,6.615867369208322
7,28.40759692924657,38.852773208781876,33.479529222258485,27.937200962768067,22.869562428360506,16.376963579542878,10.109028117840243
8,32.792572031737144,41.939196853453765,37.399149413635634,32.879651369305485,28.517451425024483,20.907640763230265,15.17121107340185
9,36.204849290020164,44.48576248459771,40.6542701150399,36.988780640028885,32.95196342281557,26.343779667322043,19.00873039536909
10,39.824786741312806,46.86401720324137,43.93240260181935,40.91728621434559,36.46216540013376,30.120278850604727,22.66262119231812
11,42.7680300528108,48.78415901000395,46.82147322513208,44.347283371472656,40.200967399796795,34.18356309514011,26.733071525607343
12,46.066691028283365,50.46799972122783,49.30742368013536,47.18333186330613,43.70769526604551,37.99925360541802,30.39652949531059
13,48.52750156201014,52.028775846733424,51.506064153783186,49.53774004561234,46.45812707755838,41.682982701772076,34.321084673359486
14,50.71606951835339,53.4924010775405,53.15584887247222,51.72654211603035,49.04483546466037,44.611187981467815,37.76253442719423
15,52.71950378704759,54.96526117739465,54.774177533392844,53.6740034822955,51.384948271186246,47.7731216290401,40.937122472889584
16,54.481964552562204,56.292828338316234,56.26879534167486,55.412789022653556,53.34016067525024,50.12912094025857,43.985629171938825
17,56.08537216929142,57.33165077428256,57.423615594128144,57.01932729261744,55.220190918621206,52.38178581525899,46.17720830525876
18,57.64567686988769,58.24217955602129,58.798984646377065,58.19012495063405,56.83003547216201,54.49148823323573,48.485314716602055
19,58.92791677659536,59.14976904702668,59.82023897497537,59.4537001919997,58.26159515295337,56.18928833770336,50.62991549219574
20,60.20080307835599,60.05386799282631,60.72479525477586,60.57550784668444,59.581428070451956,57.755772770550884,52.84785131193266
21,61.27158633956466,60.810468187795095,61.6401566671109,61.52236251369171,60.72524358957681,59.1484377522925,54.5018185496905
22,62.18072582178865,61.48124689698222,62.4846719948235,62.43949770232482,61.742015661368164,60.36923745513217,56.1010971076406
23,63.05036432132417,62.18557913279075,63.18982995661544,63.26422148404388,62.72611385287931,61.64469655591408,57.60039194098074
24,63.92835862775983,62.86746192905893,63.89855641472638,64.03592453154366,63.64632053267909,62.609851077967996,59.01352299216028
25,64.70807633309516,63.57323358018782,64.62481842928811,64.79262856514683,64.39526756339403,63.52209555423348,60.26710147787313
26,65.48644279893831,64.2222827061953,65.26697102113867,65.52713537712891,65.19261823089312,64.40781206650408,61.393582860244614
27,66.17769007240722,64.74787418156772,65.88498002678841,66.20318876380813,65.9743873329209,65.19413241798348,62.45462919206757
28,66.80377223684677,65.31541192541427,66.45961780079163,66.86670718296118,66.63802361781096,65.9820937127682,63.441983920691705
29,67.39694828896597,65.87029387835646,67.01902654582457,67.46798669238301,67.2389490221395,66.72777998816784,64.38633976410416
30,67.99746839158547,66.31849646808978,67.53501068344296,68.04075399214088,67.84080563071875,67.390781280338,65.19068333796112
31,68.51147658662667,66.78221234642191,68.07015420780564,68.58183104605264,68.43653296280219,68.04298323794652,66.09889895046021
32,69.02188428663182,67.1829262994612,68.54733998838171,69.10439059966185,69.02085905887029,68.60782171005421,66.80509774230069
33,69.5154372859919,67.53642043405664,69.04535056716809,69.55218420631975,69.47694012084881,69.16915728008799,67.43719519818782
34,69.96621039779646,67.94023782919982,69.43147871553295,69.98536618150416,70.0135145236494,69.69075934509428,68.10764489223743
35,70.42477227568476,68.34000362556509,69.86061541003156,70.51939165199286,70.48303835384553,70.16315769208022,68.65660863683094
36,70.86745525511483,68.79012408860123,70.33147999891092,71.00001444536467,71.00319146315665,70.66390512204177,69.23318914365068
37,71.28714884045351,69.19187332757559,70.76495174001103,71.43838673200895,71.4105888520908,71.11269674273422,69.80166313470426
38,71.6977834130071,69.68741286534059,71.19894138343585,71.85670631530985,71.81718571297756,71.5560504955318,70.33731098810927
