Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,86.24507828174686,86.95942582262187,86.08976127834678,87.86069613679017
1,90.93026046692137,90.82299298577927,90.90918297226088,91.30838572829383
2,92.1565983309858,92.46405699702628,92.05189029323478,92.7083460513952
3,93.15878723020856,93.38567766764491,92.96665632514049,93.67142267206889
4,94.46541721329127,94.35295469979036,94.0227239763084,94.5059076074508
5,95.18856200876267,94.66315486278125,94.4776778294801,95.01583999319371
6,95.9287957313783,95.29287774104347,95.05939452429759,95.360676694952
7,96.35249383411988,95.52872767608326,95.41047744487699,95.71547842759338
8,96.75710955792816,96.01103876828557,95.78416935366928,95.94006252140835
9,96.97488464698583,96.23009009811943,96.08471236936545,96.16546709526379
10,97.31772717759426,96.6065384112729,96.36932359702769,96.30629290891329
11,97.56277550456295,96.78185466022735,96.57821324263332,96.44606686130174
12,97.83783335416537,97.08923080973135,96.83086205635149,96.5575661646317
13,97.99366416797243,97.2618580060992,97.00960210771315,96.67028912626093
14,98.22325793796317,97.51039579183977,97.23325384678309,96.78591601475124
15,98.34528619563874,97.63647169984891,97.4145199638079,96.88545210273799
16,98.535002212877,97.87807311773001,97.62086876652484,97.01174182496739
17,98.62566596389473,97.95488665928413,97.79593395333163,97.09576296042871
18,98.78191906694235,98.1421706866771,97.99881747218056,97.20381376564727
19,98.86948509057994,98.22924034997867,98.15037036658656,97.30373225672022
20,99.00305893679861,98.41845436920403,98.30735465303651,97.39836491747388
21,99.0714602352416,98.50602683157608,98.42074447809206,97.49550111634937
22,99.19147537898382,98.6421023591183,98.55720916404545,97.57730600018395
23,99.24610432896567,98.71145683788663,98.67456434443164,97.64986687004289
24,99.33840422788991,98.81583319659266,98.82345786623348,97.71352678768243
25,99.37270705100264,98.89549381825556,98.91246586022112,97.77954367529749
26,99.43920012178782,98.98402555971384,99.04806864852797,97.83313510039197
27,99.46902156481289,99.04128620977147,99.13810129941118,97.91419232904074
28,99.51716866418943,99.10852790816348,99.23370013591064,97.97328784816973
29,99.54240186282063,99.15720915039866,99.2856298128348,98.03309923426973
30,99.58088727729368,99.2218255251295,99.35831557103516,98.08096961753627
31,99.59847414212533,99.25041371868646,99.4087992435663,98.12769127424446
32,99.62786333708948,99.31297526884549,99.45975978197934,98.19383192207859
33,99.6420125726975,99.33094264292262,99.50144222272291,98.23828427032832
34,99.66468628937491,99.38664088304887,99.54821396690568,98.28760132027114
35,99.67665948643666,99.40076395027884,99.5800069280944,98.33471761830285
36,99.69380794061013,99.44426764488325,99.61805407195237,98.37105439546035
37,99.7047551958707,99.45727112745894,99.64595174346242,98.40281569426531
38,99.71965821647557,99.50050058025786,99.67457137551494,98.43865937599021
39,99.72773205291692,99.51619846254302,99.69279917562932,98.52507788406862
40,99.73891640535409,99.55224609948326,99.71385029809208,98.58051419975922
41,99.7464660836268,99.56395028736205,99.72858560462298,98.64467105065768
42,99.75598896878088,99.59621625651455,99.74461232002378,98.70503650559387
43,99.76220014546774,99.60661124017328,99.75796081997882,98.74282679950808
44,99.77076260711976,99.63131887577693,99.77069748066192,98.78730667267763
45,99.77542128955197,99.6406128737287,99.78015522340112,98.82196677066432
46,99.78264360087985,99.66216355775789,99.79001452852867,98.88282221238912
47,99.78712710437944,99.67059615757654,99.79884654700051,98.93181498042507
48,99.79304742135835,99.6887804145158,99.80591809253677,98.9808353287397
49,99.79678043063018,99.6971724176764,99.81247840203103,99.011731959577
50,99.80126716289675,99.71127296506036,99.81873889197813,99.03776224264968
51,99.80445714853171,99.72021682334592,99.82383057534238,99.06152483981573
52,99.80877927178707,99.73176173279371,99.82860525318343,99.08404364984253
53,99.81150460707751,99.73803468989887,99.83298280592545,99.11414378965583
