Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,71.53660647924227,72.46096150504037
1,77.83164616932012,78.06159175704451
2,80.3675391001254,81.53938550926685
3,82.15779247963893,84.16231839972514
4,84.79288093851937,85.92814084903276
5,86.51099567651035,87.54584413675711
6,88.09946676415676,89.03815870591052
7,89.21872032344089,90.48654771715991
8,90.56967941830116,91.78944343209534
9,91.4510418173808,92.64534449674646
10,92.38300233016179,93.40253628390936
11,93.02286470715133,94.02467163845495
12,93.67629263265756,94.49005791154443
13,94.17788634109708,94.91601703612444
14,94.79734507128097,95.25701657445963
15,95.21197126354079,95.55095950975637
16,95.59823457078669,95.77903942636826
17,95.8870096931096,95.99551124281413
18,96.23972710022726,96.14650542930964
19,96.49461195751886,96.29280228213656
20,96.73272094161166,96.42503502561001
21,96.90204844938938,96.56838156510618
22,97.11562670654207,96.7018115429114
23,97.26885020953311,96.79792409321419
24,97.43212083197906,96.88575714385013
25,97.54490902945362,96.9756032812429
26,97.67438296419773,97.04598161537581
27,97.76889530270365,97.11009331593011
28,97.85914366245703,97.16895574579586
29,97.95267299618396,97.21626042238515
30,98.0244954275833,97.26773522389165
31,98.10671536142314,97.30623786386323
32,98.17365570560354,97.3422488558402
33,98.22894894968569,97.36753188171286
34,98.28679268279781,97.39658043698294
35,98.34959003918922,97.44068593980877
36,98.39447861551128,97.46545560725465
37,98.4385338452958,97.49109045582414
38,98.47763116254856,97.5120709797593
39,98.5152272534082,97.53269961281131
40,98.56349438908654,97.55699664894205
41,98.59660160075644,97.5856688062843
42,98.62483715010444,97.6056322087399
43,98.6467235156394,97.62835493334615
44,98.6720258376885,97.64325518289462
45,98.69317039384158,97.65948192167848
46,98.71761619478504,97.67109837456165
47,98.73935740869584,97.69534050365706
48,98.76229290673724,97.70532423487538
49,98.77614370909428,97.71486928932143
50,98.79332389578606,97.72362602004137
51,98.80801547254195,97.73401118106887
52,98.82167261944493,97.74127461254298
53,98.8341059979305,97.75252738569665
54,98.84785772507196,97.7643976558078
