Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,24.332126854086653,24.37243178396051,24.39011123591397,24.394018868297934
1,24.680110910278273,24.69838993222742,24.66115639583352,24.672964122370605
2,24.82293150643562,24.859991517365156,24.817522180353713,24.919430897601032
3,24.93393775856459,24.943214233631053,24.93021436851831,24.97004711373412
4,25.371806879709336,25.198436527150363,25.228606634068512,25.008059274627715
5,25.528685380424854,25.24757570722193,25.4354446957277,25.127294912119087
6,25.957933304373924,25.508164212191666,25.680105670824265,25.26771421694194
7,26.101483024049436,25.54053585787715,25.874828755966544,25.419179669643814
8,26.4462854197127,25.78845534861523,26.14098075862465,25.586260117837213
9,26.607351739559093,25.838120418007453,26.26934335936498,25.751709311513093
10,26.991352615510245,26.08191326364561,26.5604565466375,25.95190380867207
11,27.108908994054516,26.159366916361492,26.730096627393706,26.1142892632363
12,27.542805762080132,26.38422164237872,26.960202840610116,26.298685940588186
13,27.657267136483156,26.432689486697384,27.150943375564328,26.476931393073542
14,28.049690249157223,26.653938101315084,27.48684028959436,26.677294462524344
15,28.25969528859516,26.70695914263841,27.65256438971398,26.84862496898462
16,28.660201677179437,26.9664170436062,27.967925260803643,27.01554834534303
17,28.86204514955451,27.012110667538337,28.137689211986867,27.135827993275868
18,29.421003535693856,27.270175987877582,28.488899628725665,27.287961920279468
19,29.55510145794867,27.394837289613967,28.743146145254684,27.45724065226965
20,29.98860723704613,27.69570563146435,29.19352513127531,27.621790289530736
21,30.15697193755058,27.734763157382663,29.516684183024445,27.75354608284418
22,30.645648350419822,28.112770173975456,29.95620591731806,27.925506228996056
23,30.782408132441887,28.197859926928782,30.27182938215264,28.120766784251007
24,31.243654747208733,28.512529539715757,30.818539395572277,28.22144386295595
25,31.437591683735295,28.594417296134562,31.083726652812977,28.371174043533525
26,31.93891338937477,28.91084245758802,31.493402547838784,28.46753700226649
27,32.0958544817546,29.00115729884525,31.91925109548597,28.607151615584108
28,32.551258192104655,29.37208047329889,32.43316741013414,28.727400802870683
29,32.74199026568291,29.501665022311585,32.72149823248478,28.84726956042774
30,33.28995467703276,29.917816681947485,33.12028186014089,28.97179184807021
31,33.52528818797983,30.04552277242024,33.478764981983794,29.13208606026497
32,33.888526570086924,30.449458578184586,34.0335518210459,29.254421879578942
33,34.32801338388559,30.54971288054047,34.305600009448895,29.398171237805986
34,34.80441962370634,30.88867553635438,34.81095293746353,29.554486883037644
35,35.046662668109235,30.970209804533884,35.10220233141144,29.704325189712055
36,35.539364467865674,31.39471687982632,35.636325551462626,29.844593096469
37,35.834383751202765,31.547072687632312,36.01556168869641,30.00411347898512
38,36.1873043281672,31.914151752088028,36.73287694308788,30.148376497201763
39,36.59879759958772,32.026557094025634,37.05454195468582,30.282121193305798
40,36.96112947002317,32.41947174687053,37.690029160845505,30.445210526383214
41,37.21813310967502,32.555660262114046,37.95965080308023,30.60654502375442
42,37.51489577068441,32.85890410671993,38.54958205169662,30.754024310785923
43,37.81906960406596,32.93810991316308,38.88782754373974,30.90743029677285
44,38.20480153479774,33.34028570289828,39.416971143401,31.094065718092224
45,38.37671229383791,33.48312132307997,39.66371903357016,31.3079767824388
46,38.65551616901121,33.91569578795889,40.146101997030534,31.47288823585942
47,38.98846509228362,34.079831096024556,40.51852643199781,31.68369110079897
48,39.20158614304997,34.47493431318609,40.9022496409993,31.83875883674222
49,39.51372461524355,34.71692590412822,41.29383211034984,32.0450030323158
50,39.88385342985906,35.13427495727996,41.707690644098335,32.22837562636853
51,40.11700881531207,35.28968433888421,42.22063412606915,32.423705768870114
52,40.499199994984856,35.696131663780086,42.6378367635607,32.57215890174016
53,40.79692179063695,35.805893955867,42.95310337805305,32.7837080077905
54,40.96877079864263,36.155797016662774,43.26762248683272,32.96667074238718
55,41.22879639365903,36.244881750615924,43.59965782514244,33.17357328875478
56,41.50310873702292,36.77532784148474,44.14160860771379,33.39816891611218
57,41.8487593241663,36.87548568133888,44.426086735274964,33.577141894534094
58,42.28804322255143,37.24855215699273,44.87822327089297,33.77699480833654
59,42.54921614616398,37.46606207302998,45.18026601138548,33.944855603328556
60,42.759811299230925,37.82858078371222,45.57458396108362,34.176218974603024
61,43.12452847635304,37.997742204504924,45.891870970343696,34.37275189306252
62,43.369065888980856,38.233937141862306,46.27107123279513,34.59904037682616
63,43.580291368702284,38.459821459724964,46.698842741427484,34.79825573782455
64,43.89250576104561,38.81859220096586,47.10343293066081,35.05071447747482
65,44.189249399357244,38.937558786774325,47.36200960137612,35.32878016819997
66,44.601945137835536,39.36286712462142,47.86752746033491,35.53804179275382
67,44.788231737845514,39.52085306146875,48.103734705267215,35.7690698258845
68,45.027563485572486,40.12827886711348,48.39441031484412,35.985148672412585
69,45.31853019846643,40.25422167244377,48.74843907193427,36.22726126403198
70,45.58834277916904,40.66869514034051,49.058884225756856,36.48355124642006
71,45.88635426004031,40.7062953821468,49.39431230553906,36.72221139550431
72,46.09762196925374,41.010396881459705,49.65521642736492,36.950931242318326
73,46.291349817732,41.128971922694205,49.861942699627825,37.201677796822246
74,46.4898220649471,41.51990873301205,50.21878544508455,37.44155829189495
75,46.946034445691154,41.613803589538804,50.45308827603524,37.68553465507866
76,47.25324811775673,42.03058068309824,50.78110129310469,37.99069309923686
77,47.49805923886948,42.14132187437754,51.00582654113172,38.22601708432161
78,47.76918526163496,42.39214994983591,51.25734416883544,38.51174010843129
79,47.994496700052075,42.60709052993151,51.57029141745642,38.76728375784569
80,48.216154072174476,42.863565572458405,51.81135460947603,39.02595113156137
81,48.57241564383444,43.04352152000936,52.08631733918938,39.330360770356656
82,48.87886652813247,43.37225408154289,52.39050548406616,39.603751396476056
83,49.119863554566116,43.731746595541715,52.526160767037034,39.85323211253808
84,49.51669106343243,43.93217430985445,52.88078525307145,40.14794819514865
85,49.69101697782571,44.1450911194623,53.28692459703544,40.40853145477773
86,50.09014224197828,44.452289309587705,53.435293925003805,40.659175022990375
87,50.41169593918114,44.71548252713954,53.727320094641854,40.96998830457629
88,50.64299921589157,45.06392176835402,53.964527616078165,41.246884980118146
89,50.86240510392527,45.18415225230689,54.170760613176824,41.47240651946738
90,51.10225286553869,45.40414881436983,54.45739763169234,41.80804491422417
91,51.45270436434563,45.54575354613479,54.666714721808354,42.16670549272963
92,51.7106667333059,45.76899533051948,54.98384649678668,42.45464387131816
93,51.837032342568854,45.991036871556,55.237606039853695,42.7259388685148
94,52.07868127757986,46.163206019478494,55.465381690502916,43.110317384493335
95,52.327262040958956,46.38835662327398,55.72164824838204,43.458247700039
96,52.537909078700594,46.66924454333286,55.97137067161463,43.753515202392165
97,52.683260508927496,46.91230439361609,56.21596771198716,44.058404858418655
98,53.05527065139452,47.04998067647219,56.42563063618156,44.40892131517304
99,53.29865548857041,47.31753934947498,56.60929879878152,44.73785175389161
100,53.59838934044252,47.5789727967638,56.80931589378936,45.10199654297755
101,53.86036923011774,47.9330528748184,57.03579078164709,45.44109415414903
102,54.22139927203576,48.068300189515426,57.43677834661853,45.77263836434432
103,54.380386054293005,48.22308988151379,57.64585088982367,46.13537761733462
104,54.66783442765222,48.47441263162398,57.97557368397097,46.43656151443837
105,55.01501516001955,48.590348648479285,58.16777332250255,46.745656883422484
106,55.25467386183986,48.80299458547534,58.400472198006526,47.12269837563593
107,55.461196372118096,48.98365873999672,58.67403335094076,47.40102801316033
108,55.68359526345471,49.22341488417174,58.91696719784163,47.81606201129182
109,55.82453828106719,49.45843334526454,59.175787007992085,48.14943002036389
110,56.039402685218285,49.64173047145294,59.42345729492233,48.38296537642616
111,56.22627412281337,49.73580280382426,59.62456176269612,48.70673885421579
112,56.51055517206293,50.04402630961985,59.885452689741555,49.024939190748384
113,56.70931497453569,50.136490982112306,60.03789550415121,49.342768040170604
114,57.01009463995851,50.47488983623779,60.27671623167713,49.76764458015575
115,57.26218652888559,50.55884164401731,60.40933649886803,49.99924427897128
116,57.56510026769853,50.806034480380255,60.5475808824765,50.26211454243929
117,57.748274986579474,50.84569684593622,60.7483333749931,50.588202143401354
118,57.970366840402846,51.22633572973005,60.964739338559056,50.896456943760086
119,58.22252956919357,51.28810200073401,61.09883507574354,51.26485209916032
120,58.40344378062293,51.61622411372906,61.27843841298775,51.574305280429634
121,58.60668654038071,51.62295022615177,61.458883230946036,51.88470522250858
122,58.87320262726847,52.0507523398522,61.62045150528906,52.24804609865687
123,59.015712698015534,52.05714704186979,61.81771445345344,52.70332806081084
124,59.29903438275746,52.39194231567051,62.02179857487842,53.044815147669276
125,59.493623098148774,52.46196620979442,62.239984591390716,53.362043641147736
126,59.7302398939512,52.920273775370234,62.423427714228566,53.65939411396368
127,59.83286190887191,52.98234933976397,62.626848912539465,53.99278606095096
128,60.01755126895074,53.3888959578533,62.833335639321,54.29175495027517
129,60.1782728360592,53.39758989715836,62.9821682825965,54.59876848906218
130,60.436243840158085,53.597307943816915,63.12257563058683,54.92412014665962
131,60.603903690509455,53.611315953539865,63.279352185192195,55.252719587804435
132,60.76009582105327,54.107063729599304,63.411017864092024,55.493736186246764
133,60.97654638576989,54.156204746315204,63.561809048794984,55.75243205011762
134,61.244847379887304,54.46269983987334,63.80589885576639,56.09264769376382
135,61.43248509961532,54.47576418205967,64.10901196374756,56.46076798957406
136,61.58139145922548,54.8684765362189,64.28762417534745,56.86473267116532
137,61.69902366058459,54.94015936197446,64.46590797870822,57.24099290754718
138,61.87934054221385,55.25535717461645,64.6921532543338,57.56095048220454
139,62.036809111906145,55.306668156818375,64.83350292246148,57.866367058245636
140,62.242165500885974,55.61792428217639,65.02586954095811,58.136669388923615
141,62.39674725030934,55.6890646357875,65.19342745746569,58.36403068668983
142,62.57266798488232,55.99765058445176,65.4015582953456,58.64523435824993
143,62.745694028940314,56.05022189809641,65.53077856877067,58.9828500154707
