Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.9767019389902,34.96850841755164
1,35.60064344127521,35.57663113820251
2,35.93998939970537,35.833703573628526
3,36.15469403159874,35.99145442213629
4,36.57206864296031,36.09677046430005
5,36.95540226944666,36.290214662902805
6,37.475293040645205,36.60534712287512
7,37.78042017828299,37.009786715231364
8,38.19626538075319,37.3825560965547
9,38.47708182159019,37.768519772456045
10,38.938415628343805,38.222128816080065
11,39.26979248526657,38.62641818049294
12,39.78967181125632,38.9669114558496
13,40.12929509676933,39.36697976889524
14,40.54439629754799,39.72872521548124
15,40.87365195753804,40.18480245014739
16,41.38975681427714,40.613119582271096
17,41.77116560310435,40.98862600080441
18,42.30893168778398,41.383560471491144
19,42.624095863817715,41.81093326631871
20,43.19945018416878,42.219214114058154
21,43.62587840916633,42.619852737523615
22,44.27121890770144,43.06515784214953
23,44.78515730308533,43.49384739196695
24,45.47617960696334,43.93263500201942
25,46.00367730037049,44.36571588027326
26,46.581188687922634,44.77801435918434
27,47.11637438814055,45.220388544971065
28,47.76791963234753,45.626218978732126
29,48.348817397818095,46.011555960541024
30,49.056661250988775,46.450587758636395
31,49.52628979312924,46.85664196350464
32,50.17050579689813,47.3534905394145
33,50.549057889550184,47.88987002078019
34,51.14835569981896,48.293918411860375
35,51.62239869176582,48.78624691761644
36,52.36206310277344,49.31384430003872
37,52.76378487369369,49.82449321102997
38,53.35458516179135,50.36704456962092
39,53.81295497610263,51.00457377182978
40,54.43037998066262,51.60744418987528
41,54.79343057793466,51.980068499413214
42,55.24148223433173,52.6612804950257
43,55.75240240208944,53.23582856043889
44,56.217794739797114,53.67541126189374
45,56.72309493886393,54.16862703670119
46,57.150537772354205,54.80419629439535
47,57.52376592942079,55.355359243726184
48,57.92768401697486,55.87863889129632
49,58.29059313854319,56.56431386034204
50,58.666616817855235,57.07172284713331
51,58.94541884650014,57.60567023162649
52,59.26712147971923,58.08165677069267
53,59.664939515661764,58.68479797626139
54,60.15050534791552,59.24066330094799
55,60.46856237796811,59.80649728448769
56,60.90942438680141,60.387716643722996
57,61.2197708826468,60.91810730578147
58,61.61957811104989,61.5499495615594
59,61.82132630360788,62.12292206193935
60,62.14855247649626,62.76058736364579
61,62.45406684943007,63.46182331491399
62,62.75525882467839,63.960351230786436
63,62.9956188094026,64.59522868243467
64,63.39381888477356,65.05483046135923
65,63.63194284445268,65.66073567394992
66,63.870911141206385,66.14979203560257
67,64.07007156194364,66.72213481567903
68,64.30184929293132,67.0959297661873
69,64.54565996890314,67.63250185730843
70,64.76885860067554,68.20862608895948
71,64.95666069254722,68.7425957191241
72,65.21988371358478,69.26751589196223
73,65.45461384667412,69.7473091715179
74,65.67940120454179,70.2980088224026
75,65.84457464462737,70.77719545048285
76,66.0637520931087,71.16841581637983
77,66.22530423769649,71.6030670170004
78,66.44299317314312,72.0599495532033
79,66.57464825070284,72.5283278942311
80,66.73758346695135,72.93509830651742
81,66.88012513476639,73.32710729444544
82,67.05073992571685,73.66642266323575
83,67.16176073120015,74.09273612773939
84,67.30642692818212,74.4511338000533
85,67.44145958110983,74.88527723923183
86,67.585672341609,75.2952597101116
87,67.76240591607163,75.65797327014776
88,67.85534617576037,76.20568586325426
89,67.94303800625208,76.58070944291484
90,68.08925805763411,76.84043249497567
91,68.18229589092945,77.24725504209793
92,68.30465348718494,77.6426507190374
93,68.41131735391453,77.98034065422657
94,68.5044813046708,78.27555178720905
95,68.62176474651375,78.54481119509259
96,68.68457856913919,78.86111685167769
97,68.81875054689938,79.13232355063911
98,68.95370801663215,79.40275135769056
99,69.04182918899069,79.70514618154168
100,69.15263554885559,80.05634861528614
101,69.24095691867494,80.33944370930254
102,69.32595659286662,80.58845366198614
103,69.39262471785202,80.8375996294067
104,69.48534986674774,81.10688507412031
105,69.54504300288112,81.42391442996686
106,69.59952604357353,81.72287644483472
107,69.68599406665886,81.9318278899408
108,69.80973805717508,82.18054857781293
109,69.85864516455469,82.45245208038408
110,69.96892001582755,82.67742891031207
111,70.03961453788133,82.90977789548205
112,70.12050851395443,83.13696826242763
113,70.22738470060341,83.31167511473556
114,70.29876008970172,83.5346713140845
115,70.35867108066589,83.76222902828754
116,70.43470341955481,83.90812883480848
117,70.4962250752501,84.11530086757267
118,70.53829534106121,84.28360859717527
119,70.58276506565988,84.4324476529149
120,70.65447758853516,84.58860440129622
121,70.72800052292513,84.77518139292275
122,70.77765314942067,84.92941565975347
123,70.82980926602838,85.09416610245573
124,70.90118437829746,85.2567734211828
125,70.95501314277962,85.41227792256183
126,70.99594967365455,85.5789873042431
127,71.05392152589673,85.75990889172256
128,71.0862785815582,85.89319647627177
