Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.298881896573086,34.2936757078289,34.313799749052784,34.29542137711232
1,34.38474994679139,34.40408299050482,34.40967758672329,34.39566443054538
2,34.44260742301075,34.45980504698465,34.452471775468624,34.46921037019101
3,34.488521344918276,34.4865261503377,34.49425055298102,34.50188771297795
4,34.634783732009595,34.57021142789226,34.59219059395172,34.5208204898979
5,34.68870147858463,34.58390432433888,34.6397742385832,34.541043634826266
6,34.80999665402253,34.66329085914732,34.70887314557934,34.57933139119882
7,34.84699531188822,34.67216069289027,34.75837718879256,34.6200585829769
8,34.9365596106221,34.75387407247638,34.84316979076613,34.67497253131283
9,34.97522014689788,34.76421044896093,34.88778277851782,34.726422520128104
10,35.06727964442102,34.83156252239605,34.943059904657346,34.769877632552316
11,35.100444645830294,34.84632800614603,34.98630312793233,34.799865890185565
12,35.1755379663009,34.90542919443372,35.040119014869255,34.83885674852572
13,35.20151069718182,34.91725435152365,35.08673246360092,34.880971764978334
14,35.278130340139086,34.97657650200555,35.141942181483046,34.92097923638818
15,35.30153158614275,34.988027075240744,35.16943695499855,34.951981175537036
16,35.3604329049742,35.04441155864647,35.22814436806047,34.989330038035874
17,35.377282650779,35.05407446770077,35.25379857938957,35.01576647142169
18,35.42154140280547,35.105439580616014,35.299957613932115,35.048323256145444
19,35.44222074463606,35.116589509748046,35.332640656132426,35.072258139972746
20,35.495139354020935,35.155262002961635,35.38207495467782,35.09545998979057
21,35.51202950286993,35.16493703540008,35.4126016525886,35.120510782840405
22,35.56159428912308,35.20018726152071,35.4497585915722,35.14352396524993
23,35.58589625703918,35.204539541410426,35.486371649796816,35.16653932946763
24,35.63925920513697,35.24643239440475,35.51765184036102,35.192473184811796
25,35.66125792095713,35.25535602826634,35.54925289741398,35.214939936754945
26,35.696386819830884,35.290951029525026,35.58739006622315,35.235011423128284
27,35.7181134667151,35.29849135578488,35.61166135042758,35.253434777854665
28,35.752087686907664,35.33430800989625,35.6449678898626,35.27394387601734
29,35.7696900987761,35.339259341846216,35.68613961623114,35.29253535396281
30,35.813441260549624,35.37209652054436,35.714497250433716,35.31249180676869
31,35.833363964590255,35.37744214454733,35.73609797152345,35.32900154068268
32,35.86571539225615,35.405415255782025,35.770570425040106,35.34912683605342
33,35.88462273539167,35.41732772849164,35.798363046407765,35.3675909754803
