Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,61.06904882091234,60.41061149394511,60.90593579807829,60.73317509827799
1,64.55611787856193,64.20992612558874,64.43871668093986,64.27288577400056
2,66.00798234281625,66.64874006170838,65.99000382696534,66.443903403493
3,67.56360630529922,67.78242636937404,67.18435045359759,67.92226327321447
4,70.36934829456834,70.01102495121373,69.0265641897716,69.20856747012884
5,71.91465379004268,70.70100870272302,70.47189702187221,70.31498908307168
6,74.44516796183375,72.03493565729431,72.42090722715162,72.35673877587791
7,75.54224823824705,72.91011055542029,73.76962028744971,73.95558243473349
8,77.450684205532,74.32962358425175,75.25605138801035,75.74864822478386
9,78.24075724930323,74.91758731294979,76.50004190228364,77.68725382421282
10,80.2983043613469,76.35279381518191,78.0985958463585,79.01072399873857
11,81.22197808268754,76.82784208848163,79.34497933566333,80.39923494937227
12,82.94670210668023,77.82303359903135,80.93335537475386,81.88704334119741
13,83.52827174769953,78.46938305712061,81.88267184402535,83.0044910500003
14,84.98928607544,79.63478624492008,82.97296918790775,84.05978593748546
15,85.43580518934832,79.96272675805756,83.95543773297258,84.90553243895368
16,86.67733424455456,80.96063781407449,85.09549177361782,85.93503082205473
17,86.9898459514825,81.26597711152579,85.85500330353071,86.80356205554057
18,87.90612995098712,82.09490190120167,86.98042280634398,87.50210536078045
19,88.38760217584091,82.3484377157122,87.66233669268847,88.02710725351872
20,89.01644735524803,83.1807651583793,88.3731057856688,88.55225993236714
21,89.253978647131,83.54464780981466,88.92552580811106,89.11823972327889
22,89.69314821317053,84.22063921449488,89.6750689525277,89.58199727607143
23,89.98772236845097,84.50316881271684,90.25697227217458,89.97909307518147
24,90.38739751845958,85.23908518475312,90.90254463408044,90.41978386057895
25,90.6441607597351,85.65915624781609,91.33705630003233,90.76665289142908
26,91.07927610976012,86.21308683598849,91.89628529180162,91.13090993314856
27,91.23272858337704,86.44724244568721,92.34761688934499,91.46601000121588
28,91.53505335569255,87.06833615955811,92.75356011024715,91.7476039387781
