Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.02695469167363,52.48777044505311
1,56.4173207300991,55.491164816815406
2,58.50373185012111,57.25334790031816
3,59.77631658889554,58.31377552277149
4,62.02123005336087,59.52228633256652
5,63.470120295861406,61.928607116695
6,66.77595712347767,64.36181830136336
7,68.27775717119961,66.9273787174402
8,70.61447783109276,69.55386253832744
9,72.3780459933794,72.6637100867233
10,74.40818885733611,75.60765971611424
11,75.63934635125688,77.39215363434741
12,77.73506643543224,79.3615417044218
13,79.1137467940004,81.38830162675035
14,81.04842018345799,82.92931651957305
15,82.20929319403184,84.6851738331522
16,83.44448703268257,85.65684522809451
17,84.30494189244698,86.61735611013526
18,85.69864910449851,87.39170937321695
19,86.42919186176303,88.2728693265364
20,87.32208184156114,88.87825197716603
21,87.87398278051239,89.57625435578987
22,88.74445545421358,90.04328048440823
23,89.16480818690366,90.46604549438868
24,89.76161326858065,90.87233212989885
25,90.12877741135281,91.33085944606935
26,90.57967714750673,91.63076521134319
27,90.85766092743701,91.96592996755176
28,91.22986877912308,92.25522216391258
29,91.39643878934855,92.54664453705895
30,91.61217169636839,92.81069940358735
31,91.83570315757703,92.99729456150922
32,92.08626982102342,93.19269533314882
33,92.28821569410529,93.37042250222956
34,92.45035938694916,93.56606300197662
35,92.59131262609739,93.70742634955513
36,92.75255688763782,93.87219991141335
37,92.86036771851606,94.03153186150578
38,92.96392243934504,94.14330803068691
39,93.06933975340114,94.25266746174741
40,93.15140674646345,94.37055678774477
41,93.24553761022946,94.4508140442262
42,93.31275789729607,94.57233086371669
43,93.39042212723066,94.64130372802367
44,93.49678461453851,94.72229044394558
45,93.53718014632221,94.82608751601744
46,93.60820521838897,94.87728371462025
47,93.64464915306121,94.94782624565087
48,93.7106782346327,95.01184652406388
49,93.75698387704114,95.06425217165845
50,93.7928746478425,95.11716649869935
51,93.84455701502843,95.15615705393765
52,93.92287942297328,95.20187987040768
53,93.95222971271183,95.23436028605944
54,93.99785023268412,95.28113185451262
55,94.07125786965764,95.32974722727349
56,94.11532158493443,95.36088499379423
57,94.16147436592166,95.3889990240505
58,94.21742796520823,95.41426707051728
59,94.2535188616843,95.43749855463668
60,94.2993908114395,95.46102203202672
61,94.3432634983266,95.49446076159337
62,94.37280952713073,95.51916246356753
63,94.39460764018379,95.538384506945
64,94.4199786261364,95.55418097089908
65,94.4639778895667,95.5719955545101
66,94.49256057151838,95.59252421293564
67,94.54023186198461,95.61773551581989
68,94.56301556124019,95.62727370911571
69,94.57940372081165,95.64566508945342
70,94.6174571814815,95.65784241116972
71,94.63854886489206,95.67010761997821
72,94.66624916093542,95.68526904923715
73,94.68444614931848,95.69995573979189
74,94.72509472884455,95.71468222922378
75,94.7475752329001,95.7352185028952
76,94.7625358853058,95.7563926894757
77,94.78571287826024,95.769835866593
78,94.80735430258609,95.7859403105951
79,94.82240633357415,95.80078112261104
