Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.232937657097352,28.317422365117505,28.28495314096221,28.274692962115893
1,28.461651970894387,28.5430825156895,28.474132056904107,28.49976220539779
2,28.570725075329246,28.629884791164073,28.59196802158816,28.63517613350906
3,28.65060972942172,28.714375859840548,28.678926249581828,28.685909096995417
4,28.959189193193918,28.867264990405637,28.86853106266034,28.718247479410437
5,29.074028241243855,28.882631133648633,28.9840383959643,28.788384067143085
6,29.324381324722275,29.072422245744644,29.133314396166156,28.8486130447886
7,29.391912104758873,29.107071962592894,29.244849542104944,28.92997617540688
8,29.629608072121925,29.2644979902119,29.4213379001365,29.042616383537272
9,29.70633859476618,29.286246125003128,29.513965069863605,29.117076149828332
10,29.881933099240175,29.456887724763302,29.648164692327832,29.22277888819611
11,29.937439974663405,29.487007489791946,29.727668829747422,29.334367135584248
12,30.13446752383368,29.571835380216786,29.853754136526824,29.437599594688006
13,30.215053965229366,29.59851739872918,29.951107013223748,29.54209463509648
14,30.36578800732724,29.731542922909448,30.0564837439834,29.626163045530795
15,30.41001461522554,29.75582429043874,30.135538381728903,29.714065398506577
16,30.538944805504915,29.867655726114318,30.23137302892059,29.80458989413799
17,30.607589291893657,29.902028292937004,30.308688031632503,29.880867524552812
18,30.73733372507966,29.990611325882565,30.39954193226721,29.95791852414879
19,30.800467754164774,30.016439304033995,30.493159543867588,30.016523569925052
20,30.884207953110916,30.094433235772485,30.613170807580254,30.07892437520035
21,30.91924367050035,30.11733906656601,30.664961233735454,30.153476820194175
22,31.011556884971586,30.19297272674322,30.769465561764886,30.244319628981874
23,31.070949149842182,30.220323132053267,30.83892314033309,30.298798244722253
24,31.158110380506127,30.278487690989152,30.95718295841261,30.358732478867818
25,31.22515457657697,30.30348814092669,31.02614602858139,30.424078609348136
26,31.310130695251047,30.39000319223423,31.105110768410377,30.485626392317233
27,31.357490069939864,30.41087077639224,31.165854978526685,30.54470166142174
28,31.44305098038919,30.485067524837064,31.248105332985553,30.59707266860201
29,31.485159293942356,30.514184512898645,31.319313021851315,30.657670415143983
30,31.570689069733948,30.59331937932645,31.397963009803213,30.74541192019371
31,31.621924095430685,30.62773068042917,31.469640665279826,30.811692388475347
32,31.695095242890375,30.687993720898472,31.573056959484042,30.885164906540325
33,31.759680222231985,30.71583515137694,31.65021489511454,30.948766098287305
34,31.840127891255776,30.76538947967176,31.74368789189736,31.013651032375396
35,31.87134019520363,30.78732682927382,31.818439949865336,31.07954770979849
36,31.946955313078217,30.8527133180814,31.915637195657183,31.147261749459275
37,31.982947702130783,30.872298430713087,32.00022219673639,31.2010711460812
38,32.04758102465767,30.938447202245108,32.08656807667089,31.260888404607424
39,32.088296350850435,30.959541159997645,32.18026629908475,31.320981335969506
40,32.16224129773831,31.009138155836368,32.289961784806536,31.39027041721192
41,32.21679625353948,31.027322524057453,32.37580344955139,31.451074372615984
42,32.283987797179236,31.10044157403594,32.46611502541028,31.5220172395828
43,32.33258391835579,31.123269387046705,32.559913398402614,31.59631156270139
44,32.39175745874372,31.165671883158346,32.660438822480096,31.661141378214886
45,32.44073645974297,31.190874880673388,32.73880962421151,31.735721147573642
46,32.496007697602806,31.247025244436077,32.849476522416175,31.82455699740336
47,32.52641204713991,31.258081940884697,32.92860692570822,31.892464079607162
48,32.58938351529692,31.31068405220207,33.0271568431652,31.9728548358934
49,32.640971370367076,31.32568453699875,33.09919223344181,32.04919611957371
50,32.71467287571676,31.384147276691504,33.179803206796514,32.12349111468891
51,32.74875085883874,31.40553622951976,33.22909483961197,32.22031361803017
52,32.813687640374326,31.47774383279055,33.29977940457045,32.31384666084324
53,32.86407405563199,31.50410515370787,33.39142821568598,32.39320443456163
54,32.93153826091392,31.560722817328486,33.49886088488086,32.50728875331939
55,32.99440296391093,31.59297716404473,33.576978926352965,32.617450176185415
56,33.058261899782195,31.639673446553505,33.672395009217176,32.69981044170339
57,33.13020028929748,31.670396961554143,33.737698341054376,32.79548878335538
58,33.19206369965554,31.739949052184592,33.863020937663535,32.90195405145519
59,33.22070954664667,31.766959439081592,33.91781603800289,32.995067847415505
60,33.270977113900145,31.833828024588858,34.013598139271984,33.12077268730554
61,33.333337136096105,31.86409362133558,34.099116367297135,33.22471648321875
62,33.41112004401121,31.931173024950272,34.206534084840165,33.336841875095665
63,33.45594591053988,31.948933733321816,34.293833003998195,33.43139354484419
