Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.067606956992826,39.98522124550949,40.01378520118509,39.971209200051206
1,41.15307245215525,41.020550658691356,41.06586809429302,40.99233950692333
2,41.69657664231594,41.57681689811191,41.589894900329604,41.72032527265255
3,42.22518029321572,41.98846457299472,42.08541560404462,42.16950878577666
4,43.30215361173472,42.96062721090163,42.829711247657535,42.58005718921157
5,44.05337346440594,43.096739759889786,43.44298916352609,43.13107365704772
6,45.12817908436348,43.905583900677954,44.26448216720956,43.73058341110742
7,45.590821780297844,44.16128171679081,44.763129679109355,44.591628781999745
8,46.82468703105144,44.86460284590303,45.45327620596349,45.56797185117217
9,47.49094356723071,45.022660163080936,46.09218985946763,46.43908682016748
10,48.76654764419553,45.668479845605106,46.89755215555077,47.69330631286649
11,49.38962274203299,45.80108943293417,47.406225715066526,49.26515114352861
12,51.091785709365965,46.39527039457876,48.47823407229658,50.33309162694716
13,51.69116861740963,46.55898678312492,49.37349621587435,51.647294497881106
14,53.3725799075252,47.266565067113746,50.16530167170934,53.43122434721433
15,53.943502201434534,47.47423311136852,51.179208287182746,54.81165753026509
16,55.580833724972535,47.84501883649262,52.21814141742366,56.234116210157595
17,56.01538544613135,47.94526346227535,52.961632412805095,57.74077014822869
18,57.73610037254483,48.6457146086253,53.82876393387534,58.79781211732508
19,58.34221809493175,48.842935758861586,54.38847110470276,60.06542475758584
20,59.624625424905595,49.32134209625791,55.40231867702459,61.48167691950829
21,60.31437391086778,49.52545186122142,56.18811996158265,62.71685255221831
22,61.66987444007053,50.06302555289104,57.102744702096764,63.74140689916929
23,62.13846513361051,50.263608113011756,57.855566792692784,64.72593334394034
24,63.33864472584945,50.984284181651965,58.716688798925745,65.7987049860597
25,63.77141702467899,51.22875872257819,59.46261918380529,66.75134007099656
26,64.88564926373364,51.766852676034034,60.28578142400233,67.92650656562571
27,65.30737455371298,51.896396503604294,61.05951794078511,68.87644538177543
28,66.16588715004737,52.46497007610347,62.12720444647329,69.7843866899958
29,66.66282230998654,52.56323632768512,62.809917403551474,70.667401460025
30,67.2228037013772,53.3122923720273,63.84121765731031,71.35454588165524
31,67.87412553111757,53.47804155372911,64.4247104657688,72.02009523967581
32,68.46844858640057,54.12595836296627,65.17410504024097,72.69594361483524
33,68.872099266132,54.200116471284844,65.79575223354193,73.49115586100146
34,69.28389967615023,55.12469788643989,66.64376740318866,74.15254330769557
35,69.53857239612995,55.213653258775985,67.1383828502115,74.76322197915525
36,69.94111117242956,55.928759496268775,67.82428968461193,75.33109101453377
37,70.20981016418563,56.09979241854614,68.32323953722816,75.87079019494445
38,70.58020660990981,57.004936601276526,69.01847891387476,76.46880691439902
39,70.73428165087982,57.115376323897124,69.48030870875311,77.04613185424384
40,70.96122998579138,57.859509545560265,70.1914451568775,77.66297942456815
41,71.19701655037917,58.03622889698627,70.70233780569369,78.14331496901379
42,71.47065751277226,58.75579152897108,71.21489171989239,78.53368152613666
43,71.62982646541852,58.864946830278456,71.77879347981147,78.93001440236172
44,71.82170787846644,59.709012324868446,72.11481459664493,79.35119013258443
45,71.94186569342662,59.84023752725178,72.55268217401539,79.75365144104232
46,72.14429327087586,60.84205818127335,72.93499462633518,80.11563706995399
