Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.437336927136304,28.43012177642572
1,28.657020416433802,28.657780192082686
2,28.761063685680917,28.780929442947205
3,28.831865916704686,28.82760418581277
4,29.06130484659546,28.88231369301687
5,29.1771241260141,28.934460217882098
6,29.342378937172832,29.044809486810202
7,29.463793864977735,29.155618299835144
8,29.63608296673973,29.280001851105325
9,29.742671687212823,29.395030464779204
10,29.89313955282873,29.521297694353976
11,29.996183846088105,29.621134718398224
12,30.179896878614205,29.73634175340505
13,30.283352430959955,29.839704638999
14,30.403230907849384,29.92129583974744
15,30.50007375486948,30.003299051477693
16,30.60807424655854,30.080289923950275
17,30.69927725907535,30.155264130940985
18,30.805399526503237,30.245898385615156
19,30.898636702194516,30.319365310053637
20,30.988883120476764,30.392816977706318
21,31.080493247784226,30.4599056454863
22,31.183926913670177,30.519392673539862
23,31.25729509528289,30.576919708341965
24,31.343617721271432,30.648099225823326
25,31.40634302224671,30.71694508433838
26,31.51093772583525,30.77233088577549
27,31.59385959644444,30.83051327082999
28,31.684576398748497,30.8798225307943
29,31.759027288976142,30.951620925298034
30,31.866035087275364,31.001823130819776
31,31.929498823128284,31.05215503179274
32,32.0313097434828,31.100692083502977
33,32.11127899428722,31.16670871534797
34,32.212887248564776,31.226058783796667
35,32.2850992081493,31.288446924863035
36,32.37841104386335,31.33936703524273
37,32.441834716514116,31.41318939207401
38,32.516696127229864,31.475722226266097
39,32.556813579459806,31.5436086938807
40,32.630554797179904,31.615310193547767
41,32.6939514640438,31.67022409751822
42,32.803095761748345,31.73399438936241
43,32.87499040881411,31.80509861986226
44,32.97345625677889,31.87611040591839
45,33.033019026854745,31.937665966907282
46,33.11033267856259,32.00984211796357
47,33.153109936669395,32.090066917197376
48,33.25391284223498,32.155146546153006
49,33.320445169356354,32.21780085517025
50,33.403356359528786,32.282778445316914
51,33.449689084931585,32.36522045371086
52,33.52196286303964,32.45505977612072
53,33.59201902918232,32.53114023616882
54,33.666741083949105,32.604928555647874
55,33.719746720370644,32.68552546165896
56,33.79907581788149,32.75792092331008
57,33.88602013481424,32.83895686481231
58,34.00106503454967,32.92170630833544
59,34.08234682736224,32.974026976689466
60,34.1479995693779,33.05162616158338
61,34.24472147794605,33.129955539901715
62,34.35947807392222,33.20686635855511
63,34.425184148190475,33.312447640735066
64,34.519458752469966,33.39933646106493
65,34.56905757425201,33.4882827394922
66,34.63944287855385,33.59299024238408
67,34.73053848273259,33.697050615578
68,34.787823839359554,33.79396418419427
69,34.85402888752937,33.883902015405
70,34.94177187033392,33.969402248675394
71,35.01538690737842,34.071051855843834
72,35.097076845333085,34.14106054246539
73,35.163995750221154,34.26566133238289
74,35.24533730855022,34.393603994491514
75,35.3286025455948,34.53545734997198
76,35.44281411468397,34.62836595858806
77,35.50272605450986,34.744527043190594
78,35.56882721697716,34.87284876351949
79,35.6446134359339,35.00623514246894
80,35.69761978936349,35.096822306987924
81,35.74824958872099,35.232754325539254
82,35.823342935513885,35.375011179314384
83,35.909506533321796,35.51658822983825
84,35.99172378003854,35.62408424925374
85,36.05660826442352,35.75263336411667
86,36.130390243042,35.845708448289194
87,36.184187734918346,35.99601593985735
88,36.245165727866976,36.12890504538402
89,36.31937882874359,36.26127755215011
90,36.39452912519093,36.42142382434076
91,36.4296287860156,36.59210196212094
92,36.48639500715635,36.72202493607685
93,36.537666132140764,36.88977684805827
94,36.60510711077045,37.04322864256943
95,36.653307764285934,37.1649455057611
96,36.731009651879695,37.29489392892866
97,36.77107742742892,37.478625765317574
98,36.84126848262116,37.644833965909825
99,36.91606343949148,37.802434650424
100,36.984437282720876,37.93201920688688
101,37.0564044176081,38.112071158974366
102,37.11364309739823,38.28789978192784
103,37.17822949067286,38.486309289816504
104,37.24017153302921,38.62984647724803
105,37.34297474476703,38.79747166579305
106,37.39287360008541,38.987893688020065
107,37.485044393929286,39.20938157935456
108,37.57851755676197,39.429834419178285
109,37.63624680955031,39.61732170554415
110,37.689984016132556,39.76279059581456
111,37.75512966791162,40.03183824782705
112,37.827033572618014,40.19869092536171
113,37.89079904944161,40.39850915897072
114,37.95673113112794,40.56553602159868
115,38.00676512528939,40.75596590198209
116,38.07054399899369,40.92815900998254
117,38.118575866382535,41.19923490935414
118,38.18900982424644,41.361007052122
119,38.24396037533574,41.575924608685916
120,38.31774518532841,41.83415956979744
121,38.398969438167185,42.03709276954282
122,38.43448370221438,42.22219793366043
123,38.49699656974621,42.47106286041716
124,38.588366769167564,42.71386686118708
125,38.64211784372098,42.8440811063806
126,38.73434377358952,43.089665183371466
127,38.79604861618996,43.29936941982972
128,38.88960339639043,43.52104898585973
129,38.96644097473292,43.714232136850015
130,39.04623130748756,43.93119194909973
131,39.124741902787584,44.14135249466156
132,39.204832594823955,44.401509433669666
133,39.26484366412433,44.61319573569695
134,39.32694890713178,44.801011533299345
135,39.40359879162077,45.03463157052262
136,39.4831478222869,45.277183398822196
137,39.54193738793205,45.51211296620215
138,39.680945048344824,45.791792004805565
139,39.76374572934923,46.002194903636294
140,39.829625629463756,46.180074066167265
141,39.923075350414976,46.42627187754207
142,40.03150511088677,46.65952657635104
143,40.10156835935136,46.84828430671641
144,40.20571615480783,47.074829854765
145,40.26601654754324,47.29200473050932
146,40.33450197948609,47.55156914940678
147,40.405404031309025,47.81727520820139
148,40.500898904961325,48.069668965127356
149,40.57866691370534,48.25365372740254
150,40.66126482721704,48.440960752135496
151,40.71682300592278,48.660500176530164
152,40.79295785398646,48.87480683032718
153,40.88646291750158,49.08409029387604
154,40.963709557730795,49.329789441186456
155,41.02376422969219,49.50665254763372
156,41.13140211474472,49.7081327286683
157,41.16946830183661,49.966555701885305
158,41.2658397758744,50.20474071374975
159,41.34746942872185,50.42762503599334
160,41.40107790486934,50.6157715799098
161,41.46297438093658,50.82048279661184
162,41.51718665843714,51.04442510735745
163,41.58461277136638,51.22168389966153
164,41.71257628780509,51.43926176950732
165,41.80100596920074,51.6822184800583
166,41.893215060208696,51.86684339215682
167,41.958276851316576,52.02585814712909
168,42.06409850382413,52.213653623310364
169,42.139079694047666,52.42904471318182
170,42.202744004367666,52.653056057063516
171,42.24672102019442,52.81725343344388
172,42.34536936610075,53.102721612603595
173,42.423665499198826,53.254128148328086
174,42.53618102696153,53.467621542618524
175,42.595004080031075,53.63426704249481
176,42.67952548324228,53.872242077543866
177,42.75148967023741,54.06095046267742
178,42.83252377154895,54.2748031209484
179,42.89056087214409,54.44651990928699
180,42.96767722452109,54.632654655427245
181,43.05152252853151,54.8025286527849
182,43.11898544134479,54.982882753794584
183,43.18179338100414,55.16156558386921
184,43.26641451777828,55.313055636741005
185,43.302967482236554,55.484908864498614
186,43.40595973052615,55.65606969946697
187,43.472421693298045,55.803964879079096
188,43.53574517655284,55.93517962809263
189,43.618805686294735,56.12443194706573
190,43.69585075698549,56.35581186985684
191,43.75992644233225,56.50377341751965
192,43.820376003836316,56.64245191756249
193,43.89866227059058,56.827282028623486
194,43.96956693314014,57.01477763607718
195,44.04804288920657,57.12760435604084
196,44.124690032519915,57.28030831982688
197,44.21832335487372,57.464839383560516
198,44.2923381258617,57.598069171675725
199,44.38885058710605,57.79157371596136
200,44.48779062048146,57.95653940749504
201,44.595218725980665,58.10446254131283
202,44.660903029815664,58.2549019453885
203,44.76184289572075,58.40338985887998
204,44.80502981600325,58.553988184567075
205,44.8833707488974,58.69925992372086
