Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.75768155550183,51.982248058802625,53.51059324423431,53.88694726829817
1,59.40989777588555,58.919772300643736,59.59073194254935,59.54852251251664
2,61.94115501972276,61.55260949396113,62.2031449915394,62.547622999033756
3,63.677494662488556,63.994080553852775,64.05080859675816,64.72227068698095
4,69.02780631929626,68.41012036618696,67.57436941425134,66.78029577116868
5,72.3467182056917,69.33649868465324,70.16695036502671,69.48541400382739
6,76.54357435181473,72.74663275537537,73.61518025608405,72.10325893453927
7,78.20819969727118,73.8190692974927,76.00334029774442,74.86869569621096
8,81.1496947531463,76.53051861476703,78.5265525807044,77.75046835830857
9,82.52535847808423,77.2274053189052,80.28338923548485,79.91039981617072
10,84.59529935287162,79.9572267877553,82.50346392029401,81.86491216815699
11,85.3145172460978,80.53583862799114,83.48449099391988,83.25984736269254
12,86.84376749258635,82.3800909753699,85.14829116970847,84.6332745045304
13,87.42495117279022,82.91242779457278,85.92173895292939,85.68183508504261
14,88.49943529099242,84.49621273702957,86.98315745568483,86.4957113914296
15,88.97193301236148,84.99880985313979,87.59781685803539,87.16991243841358
16,89.70183252489619,86.25184005321044,88.32737111980765,87.8658517882547
17,90.1003502181237,86.62245220134939,88.94665555749954,88.39617949920748
18,90.64155207349877,87.60317844031965,89.54455660914374,88.91202173442295
19,90.91503703738199,87.92168293468737,90.05216572061003,89.35706212034492
20,91.3842044457055,88.72347907123334,90.60097848044481,89.84013206284571
21,91.65408797956357,89.03021360752075,90.96542467309813,90.18627571605963
22,92.05318615840513,89.69690851071938,91.36643761578293,90.56997653435032
23,92.27779335991707,90.00880572023704,91.70136295915066,90.93421447843038
24,92.63363515045835,90.5162633635906,92.05330477417253,91.22731659413198
25,92.87313546792768,90.74755854918662,92.31818467562644,91.56460664331657
26,93.17578153040834,91.20119831145934,92.67471211716718,91.8720500178407
27,93.31491141336699,91.38964837527332,92.95109293451229,92.18911455537479
28,93.57959284871265,91.79614284299565,93.27867986777933,92.47785695934212
29,93.71806273170208,91.94510564229196,93.53202831268445,92.75789751618585
30,93.95454846666182,92.25702012773745,93.78805257024703,93.00017596369091
31,94.11570265427983,92.42074873424446,94.00343409777517,93.24024877154032
32,94.32699825424054,92.65436279536308,94.23565607371887,93.47715202639516
33,94.45744393559258,92.84705980357687,94.44038208940832,93.70247670790636
34,94.66907641771816,93.10064601245848,94.654267336857,93.91601854409285
35,94.80354467843337,93.2766471190808,94.83744536974574,94.14286416545723
36,94.9990955015587,93.48502978318855,95.03416718609387,94.32562896896631
37,95.09152511329125,93.63776833253267,95.18800549365841,94.52644234802175
38,95.2665566082695,93.80678351048884,95.38753221621775,94.70003433050749
39,95.34452193500232,93.9215233813742,95.54252251928195,94.9073198116674
40,95.47971230014112,94.10714559598934,95.70473411616115,95.09862255008349
41,95.5486568964946,94.21287131898687,95.85129536725461,95.27001209927444
42,95.70855472945418,94.40620834045247,95.99757770326761,95.44997017305566
43,95.77259747251561,94.48560846567273,96.12209867812933,95.63039418719788
44,95.90854555729004,94.65419710021965,96.2511809011317,95.76955950009646
45,95.98690819895498,94.72172423316451,96.35749889571991,95.92918943476629
46,96.09115175347611,94.89075574696326,96.47248507341013,96.06475937349978
47,96.16533143853907,94.95300391536661,96.57733787981356,96.19091641062508
48,96.27638176976765,95.1110013714927,96.69991910253847,96.33693131223446
49,96.36768106010994,95.16976103663634,96.7972903945315,96.46189923264316
50,96.46261345963812,95.31118351674425,96.89181589874585,96.5721777210455
51,96.52107398113426,95.36010153553583,96.97239635112115,96.68529042495426
52,96.61170497472247,95.50094810368962,97.05854734011461,96.78667904799556
53,96.66088735287403,95.56147605344692,97.13883368846051,96.88007320758
54,96.74891154785715,95.67603415162579,97.22248082053152,96.9867132780203
55,96.78985172169955,95.75130890983856,97.2901580830948,97.07771668856692
56,96.86084484796474,95.86541022696102,97.35812633910487,97.16697479809969
57,96.92154225296882,95.91910740928444,97.4215461493784,97.25352176066188
58,97.0037810576185,96.03032288205485,97.48811861313128,97.3368891940206
59,97.03956404323387,96.07186922618885,97.54292019413627,97.41087833637704
60,97.11852372305215,96.16875317358071,97.60632659255685,97.48611137604023
61,97.15678753193286,96.21605086365686,97.66191340639922,97.56543398155355
62,97.22349247258,96.30792501701049,97.7173329355777,97.6376611458428
63,97.26124555661985,96.35247026240333,97.76254992157168,97.6982956274585
64,97.32054535860908,96.43434305795712,97.81204604879507,97.76324888218213
