Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,49.28971436262254,48.74111406678246,49.51686292293493,48.77803683465633
1,52.0475755144606,51.62501602717479,52.58190161387504,52.06648285015567
2,53.86466906687005,53.646337249036726,54.307666378128786,54.11071924119793
3,55.12519000448995,55.16884018079814,55.36969794404668,54.856010508175835
4,59.039194904876666,57.73392331757222,57.49107242544294,55.86484874929947
5,61.589029660390324,58.50219563589858,59.16628746562091,57.52932353711982
6,64.93561118309982,61.04823463926644,62.021955183099045,60.02542490393628
7,66.1310958321022,61.59362730715554,63.32589885196796,62.49105636717094
8,69.33386732537585,63.827374293884745,65.40510247154562,64.6395240436906
9,70.53919232585886,64.3960888456659,67.26185727557302,67.17221954313062
10,73.48920828386701,66.5158738368924,69.46198440154276,69.45281701477417
11,74.60976532811833,67.2005024254509,71.06243756728004,71.68733947053309
12,76.894053396613,69.11846214995104,73.12588606366315,73.6790751057666
13,77.63566103904544,69.77345503708281,74.48052975762505,75.60187151020328
14,79.4785101943761,72.26355120846507,76.4647284605094,76.99047655683898
15,80.33243788501936,73.04297435166811,77.88982989501812,78.59424976795232
16,81.77880387918248,74.94205722636104,79.3223521323726,79.84107215319204
17,82.57172138663607,75.94300152434514,80.62222272665049,81.28225888705873
18,83.84606201030303,77.669644856047,81.86927662264964,82.3678897648906
19,84.36928353271786,78.08294529453934,82.87079504838844,83.19370992140624
20,85.15568549847916,79.70956776354615,83.94021055251442,84.0712288787538
21,85.64824167775298,80.16612886542458,84.69398087765464,84.99239313364048
22,86.35861433064687,81.52001916488958,85.75231268332654,85.7810055109918
23,86.80242182965132,82.09853558857205,86.39380537951104,86.51573085202715
24,87.40082912086525,83.24600981487193,87.13766002357377,87.15625054669621
25,87.74470390723636,83.66548827596652,87.78984335188106,87.79964559485026
26,88.24210085274396,84.5882623955989,88.49892003634098,88.33293199432542
27,88.44066721072355,84.87778540364108,88.90140041844874,88.81712503063893
28,88.74752475945664,85.54712675502645,89.32490206920787,89.25609049315804
29,88.98112687008847,85.92068952288317,89.73122297043857,89.73153321467652
30,89.33876542434926,86.56149875378935,90.11159477745589,90.09940911164574
31,89.51959824052771,86.89207665627009,90.47593375382975,90.50857623670694
32,89.93606239300402,87.37499630902282,90.94482668581587,90.87275231903989
33,90.14607421217524,87.60444999984726,91.2466010719694,91.17022005541249
