Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.37886558766862,33.37639245420215
1,33.4993702855695,33.47312340618928
2,33.555417288093906,33.538415063219276
3,33.59759266123244,33.56123696008082
4,33.675699941958186,33.57592695013113
5,33.7325648887759,33.60612316813181
6,33.84170541987888,33.64552451715366
7,33.89344605059091,33.69635567542268
8,33.96278275541016,33.750780570049784
9,34.00941166727394,33.80968335547267
10,34.064195694849566,33.877624832451076
11,34.09706011328719,33.93347218045317
12,34.161425417212385,33.98932713441373
13,34.1937226788598,34.03606320597138
14,34.25444405332912,34.074550898515255
15,34.2828388897528,34.11958537872109
16,34.325931995606304,34.161835781641294
17,34.35978504853623,34.19478198059184
18,34.39457805295573,34.21996545609307
19,34.41608415221217,34.25263172169802
20,34.446188267191125,34.2815196312148
21,34.46958480946908,34.30978047747956
22,34.49999205685147,34.33288854243432
23,34.52099136087758,34.35336743019329
24,34.5436252928006,34.375827640709055
25,34.56626817347506,34.39501117311796
26,34.59583317081329,34.40952821298646
27,34.61251594343606,34.42828253815901
28,34.626328510918675,34.445482688758815
29,34.64541363021344,34.463819691628004
30,34.65933761214088,34.48290038275158
31,34.67869712179545,34.50155559594021
32,34.69371498631206,34.51840692002787
33,34.706679124280654,34.535797527783664
34,34.72617537414829,34.54704295567931
35,34.73956114059017,34.56269842787419
36,34.75646342148082,34.57257573505788
37,34.76468160248491,34.586016205958494
38,34.77987436233854,34.60130561821663
39,34.795696375611726,34.61392611044162
40,34.809064926025414,34.62562069664918
41,34.821163476309174,34.64055748372667
42,34.830834021995386,34.656456871194415
43,34.84067813995007,34.667179723406626
44,34.8549304063747,34.67605304268429
45,34.862642955218845,34.68817982806224
46,34.873591822051914,34.69943268505607
47,34.89121920507771,34.70971100077888
48,34.90556130310985,34.723080142052005
49,34.91483447976381,34.73828196582948
50,34.92680303871839,34.74663690233597
51,34.93848106276845,34.758613432901406
52,34.94987484436925,34.76790296455328
53,34.95974112087288,34.779221739932595
54,34.96778181289363,34.79220350207932
55,34.97616841545305,34.803222065012136
56,34.985155145043926,34.81087078803718
57,34.99477433560808,34.8196612050061
58,35.007956158246984,34.832309129474055
59,35.01354479349627,34.841220519934936
60,35.027858755548486,34.851508020571295
61,35.034980279725495,34.862216859797606
62,35.042689459563384,34.87087315927865
63,35.04898404878125,34.88601962058705
64,35.05517497384065,34.8952051725118
65,35.06108428202118,34.90433410461207
66,35.0702605492737,34.91542149538098
67,35.076295735735236,34.930127100019476
68,35.086529041024754,34.93884675649164
69,35.09270810508099,34.95007570115792
70,35.09778447257695,34.960333982826626
71,35.1030532182059,34.9711632327876
72,35.10993209596705,34.98192629677993
73,35.11579080067311,34.99315249593253
74,35.12697670352985,35.00045290775142
75,35.136939183035935,35.01230870166858
76,35.14458226936237,35.02516038565882
77,35.1497782621503,35.03658240302835
78,35.15624436106682,35.04505527716022
79,35.1613972345435,35.05886842199416
80,35.16662863860067,35.07323031884151
81,35.17154075121569,35.08674398446881
82,35.183030404870465,35.10110309560252
83,35.18995863466903,35.11599760436305
84,35.199653823922205,35.12656121510414
85,35.20457206977772,35.14312144380917
86,35.21177517652104,35.15614846702553
87,35.21885371578184,35.169574034381164
88,35.22116785878431,35.1830026909122
89,35.225170203803124,35.199366352268164
90,35.23258937557598,35.21220508078166
91,35.236594140761675,35.2300562457186
92,35.24106864178928,35.245627634039515
93,35.24733060287547,35.26109292737183
94,35.25331504864768,35.27745572152002
95,35.25926994192507,35.29208402439872
96,35.26619736592166,35.31006656256527
97,35.27091655631681,35.33012752782219
98,35.282116760232036,35.345448778072054
99,35.28739933026379,35.36121251117721
100,35.29321108622837,35.376015046941355
101,35.29541155511145,35.39007067049448
102,35.3039586519542,35.40505981694791
103,35.30792007687496,35.42180862152479
104,35.31222075500653,35.437514301824834
105,35.31790796604017,35.46142684339128
106,35.32496119490499,35.48301776113403
107,35.32872020041336,35.49821407816812
108,35.336231937085344,35.51662677940066
109,35.34309646242155,35.53651134992532
110,35.34715083191446,35.554377484938044
111,35.350356894360274,35.57757422071432
112,35.36013337263119,35.601064443404546
113,35.36784348398608,35.62629548939523
114,35.37425149082203,35.64536118012462
115,35.379014759685646,35.66457465576616
116,35.38730985843705,35.67832080724379
117,35.39251236292988,35.698352332324816
118,35.40245199274584,35.7207810828864
119,35.40660789701124,35.74130672650531
120,35.4100226654305,35.76573599159216
121,35.4174699861155,35.78636004619842
122,35.42269803948994,35.812275468208995
123,35.42916938253253,35.84357729426829
124,35.43881415421977,35.872770105496215
125,35.44350403691612,35.89560845730484
126,35.44870003886737,35.92850490896737
127,35.45643219072728,35.96650744766009
128,35.464574850823695,35.986862104074554
129,35.47441720026646,36.01604421128517
130,35.48093491112681,36.04117282855352
131,35.48933739412818,36.06654092219385
132,35.500202374433655,36.09868372507203
133,35.50773655188637,36.13153373636313
134,35.51746318212185,36.15944807573054
135,35.52311332031231,36.19104607347055
136,35.53146253737597,36.23650189504632
137,35.53559932778942,36.268170434324446
138,35.5478211873117,36.29590080810569
139,35.555773666184486,36.322896873125536
140,35.56146492158028,36.36118067039451
141,35.566614640179864,36.392327909036936
142,35.57343907425479,36.424184824003845
143,35.5821947935169,36.45430890327873
144,35.59001450884627,36.48985461776623
145,35.59794348808643,36.516276345201135
146,35.607164558916885,36.56494896282102
147,35.610923380789544,36.605114795330984
148,35.616215347951304,36.63662337145396
149,35.629106481618706,36.66230575593091
150,35.63940174424103,36.702951757257104
151,35.6466967377726,36.74362289357827
152,35.65710827348786,36.77909037395225
153,35.66454291184484,36.810627307133956
154,35.669585554113176,36.87224446870146
155,35.67787240358193,36.906437564967874
156,35.692561148289,36.937474145774154
157,35.69789173319525,36.98106084725216
158,35.70809610739847,37.022500816568105
159,35.712905948354724,37.07846035495016
160,35.72045023313296,37.114914933656905
161,35.73101331323248,37.16205515774593
162,35.73863217330703,37.21039754963577
163,35.74460105585539,37.256973858545365
164,35.75173990714825,37.299136446097734
165,35.75998390987795,37.36014781740431
166,35.767528089955476,37.4011745842658
167,35.77384573736219,37.44567329678352
168,35.782998828629125,37.49685674404995
169,35.791411783355976,37.55107449840695
170,35.80218545099349,37.58468933760309
171,35.811396672115855,37.65227582968344
172,35.82154395644903,37.701667102747386
173,35.82831198709769,37.75086675580094
174,35.83633885006304,37.81026855195131
175,35.84277972696793,37.86994533726518
176,35.853544055610705,37.93501662661855
177,35.86235651662221,37.98447400211612
178,35.87035956500833,38.0352641401214
179,35.88214798914813,38.11732925870856
180,35.8929725303857,38.17956637218246
181,35.89902155853276,38.225783311079056
182,35.913901192016425,38.27872532381147
183,35.92375038483762,38.33920773904687
184,35.93597330284237,38.40549273788057
185,35.94705902204743,38.47364304370599
186,35.95960393911644,38.53509084976558
187,35.96410401516681,38.602722140775455
188,35.970028931916836,38.65524637811582
189,35.97487226085862,38.72019640898634
190,35.98277523254672,38.787889494710456
191,35.988542491782866,38.8494501125487
192,35.99972687787373,38.90733459740706
193,36.007993562142545,38.97248385863433
194,36.01496586751815,39.02719773158008
195,36.0246269720361,39.080645024921914
196,36.03713122723649,39.17197198649312
197,36.04461356908306,39.239820094730376
198,36.05315769913518,39.32332062863436
199,36.06339639643618,39.38536769924567
200,36.07097065793967,39.44895552016375
201,36.07642181807404,39.519298573446946
202,36.084689805270514,39.587134458350015
203,36.09237720945343,39.6398383751428
204,36.09858959515787,39.691768811623604
205,36.115229658726406,39.778856140055794
206,36.131166023775684,39.839234931148546
207,36.13818634217013,39.90622098709908
208,36.14593551435241,39.97253108134898
209,36.15419500047332,40.022900073677974
210,36.16670944181464,40.12816211407806
211,36.17336082447764,40.18808856603412
212,36.185615746485105,40.25410990757769
213,36.193648855218285,40.340004118950155
214,36.20333568636128,40.4048277632142
215,36.213686130379294,40.505899358897196
216,36.22269569136587,40.60726160326372
217,36.23430262740164,40.66163513840693
218,36.24545562239626,40.73174091327865
219,36.25621405023316,40.80635870540783
220,36.26763536947832,40.911986451959386
221,36.275430321344245,40.971837668702186
222,36.28041436162503,41.065544945004646
223,36.290993088751634,41.1339258314724
224,36.30710670963196,41.200604340306235
225,36.31522176491653,41.253062816033115
226,36.32944896826834,41.341862332492354
