Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.841602570446945,44.238202533726465,43.89672866119943,44.029909351030426
1,46.01674887480273,46.16730025819951,45.7523283370555,46.16410435062932
2,47.39736592247149,47.713202805020245,46.74559939942291,47.35819421048517
3,48.342608307557626,48.57532669512837,47.69919541906683,48.072795259154766
4,51.123055897771984,50.118755184660856,49.17963618673996,49.04074555732457
5,53.26511324141382,50.66960322816898,50.74887190237178,50.642741162422475
6,55.95045880207916,51.955311832059806,52.75665778023156,52.32447692647353
7,57.400836944484524,52.36254034631256,53.95315874255353,54.308853357915446
8,59.669843184760104,53.70641928189524,55.67067898946777,56.03181090402889
9,61.089760439632,54.01033014635607,56.78977437902164,57.76840308305179
10,63.895191224642446,55.43900415362084,58.3898962599587,59.77756658810326
11,64.9482375943876,55.936623569443064,59.67082601334407,61.87359062734858
12,67.12348843657742,57.285712418835054,61.28663806655703,63.5100653097711
13,68.19517910409022,57.720375271493175,62.26091841574563,65.28249716905741
14,69.89893961330539,58.84479836261303,63.97959397859635,66.78772944519157
15,70.82531145194228,59.323618061860884,65.25647942021993,68.39800532027935
16,72.27512663036295,60.365950562734504,66.71699526456854,69.60879274352828
17,72.91945557778651,60.725748414046954,67.3203611044179,71.01182679704172
18,74.02727615483204,61.65408967056397,68.94157521029007,72.20332390222254
19,74.73300417077355,62.08373967688864,69.99758847437937,73.0807201364376
20,75.54621940186168,63.41183645354184,71.06166371722794,74.13691919196245
21,76.06400808422227,63.72935276298058,72.10838078859399,75.13136089272798
22,76.62032150941138,64.97900626474339,73.16939720235439,76.01644791058871
23,77.21979664490546,65.24222191351153,73.90562886470362,76.69896034541318
24,77.72668657379215,66.46528440284868,74.96405844073547,77.32292563630891
25,78.13433646927403,66.7425679317519,76.08811520461494,77.9310383128935
26,78.5583487926672,67.88027781267121,77.07188422329878,78.43354808522466
27,78.73355249624959,68.06049913431022,77.63433445845448,78.92332784100702
28,79.07771971227534,69.1760657178151,78.33860852277218,79.38666021736579
29,79.26862269410273,69.5193495803277,79.12248340349377,79.81080491242946
30,79.5266088421538,70.70046128341379,79.89262120501029,80.27376626560391
31,79.69865520516807,70.79856186275182,80.44145049140396,80.62289485303376
32,79.91528861558268,71.60138601056707,80.93962354100363,80.97574025853105
33,80.21289391725031,71.79134710357755,81.41516729431409,81.32424636868613
34,80.39944881516512,72.96904872660744,81.98514967299391,81.62366698852757
35,80.56977797121947,73.20418951051731,82.49250617197319,81.89475567761279
36,80.69648057426771,74.13431210072976,82.83200482191903,82.12979248253966
37,80.83095100905778,74.31261882599328,83.15746188389338,82.3427408309981
38,80.94239148496598,75.28832238730391,83.4480509659159,82.59086749158708
39,81.12627950505008,75.43674309223691,83.69394506291958,82.78081963238895
40,81.20624545109247,76.19220942475695,84.11142799056805,82.98316350923437
41,81.33111833898703,76.42103459134091,84.3270449740609,83.17107001193274
42,81.47911169433172,77.1132228829807,84.55160701531891,83.33555788640781
43,81.62821423635613,77.34671884276653,84.77942731542089,83.4969337232754
44,81.73028046887286,78.17463582533404,85.01253715995905,83.65729816495069
45,81.80173757843608,78.4036759160413,85.20893910714179,83.7996705617604
46,81.90143139047879,78.90063057419796,85.37346355233444,83.93319915199915
47,81.9435833677787,79.00499798198949,85.55763414156479,84.04528010657405
48,82.02589635159926,79.46635354775327,85.72649625704761,84.1445855034388
49,82.11957412852911,79.62396545645227,85.84500830324741,84.29912201757476
50,82.21996672019023,80.06309088811099,86.02335910981255,84.38649295108435
51,82.3020784518744,80.16446393193894,86.12895789044416,84.478518337342
52,82.44884170828385,80.58478521348441,86.28234286037423,84.54444187147553
53,82.54798127344053,80.6689187749232,86.40224336451638,84.66334576043259
54,82.59192252195074,81.05892941781752,86.52990646195542,84.77830900744411
55,82.68490522673628,81.1265201783156,86.70208208504759,84.86545835969207
56,82.78790124529195,81.46013403502276,86.78304399064511,84.93330813133207
57,82.8805151147015,81.503075776178,86.85530843465425,85.00866435403931
58,82.95842081188735,81.76013299004559,86.96662237263585,85.07198322133114
59,83.05539755807962,81.81169643054567,87.0843540642361,85.1507921638939
60,83.14335229674509,82.05343015805234,87.20864633794231,85.24666682123046
61,83.20217947781407,82.15796860242742,87.28251329956503,85.32707174330864
62,83.25761440354968,82.37018741724332,87.39800972077079,85.39784800855243
63,83.34068896365565,82.412494374408,87.4721849207838,85.4472229682774
64,83.4101924173991,82.62615662467515,87.57032051806667,85.48707929223666
65,83.48699032324984,82.64841949488306,87.61614199758384,85.53101550636373
66,83.52549108016363,82.81441061911173,87.69291704683107,85.61924176205738
67,83.588938282562,82.87514632366435,87.75602427909735,85.67680779324658
68,83.68971689933971,83.01889874675409,87.82131368024301,85.70276095309384
69,83.74597075618948,83.0490877641347,87.87395155611016,85.7685735364641
70,83.80492598893404,83.14814416196324,87.97206445267737,85.80958966361082
71,83.96173382715408,83.2235007421325,88.0384453379039,85.84301511200495
72,84.04549229356107,83.3569335346365,88.12420205121305,85.87690494717165
73,84.1062271898219,83.42113241117744,88.15979230139527,85.92500739466047
74,84.14244029161543,83.54370153762903,88.19534953641973,85.94583553295428
75,84.21104174501212,83.65631213666663,88.29431492926756,85.97359337938849
76,84.24250260830057,83.75838167045035,88.33676803173937,86.00647531290491
77,84.28546879484466,83.81710714949963,88.41846455764629,86.0283171305195
78,84.31429291638254,83.89649891506696,88.47872640461419,86.05541591698771
79,84.36412676163162,83.92190703187667,88.52074320847134,86.07100986830201
80,84.39663509832057,84.02599278912865,88.54920760989783,86.10065294476495
81,84.47091116867674,84.1344551369404,88.59806858185674,86.12187954242438
82,84.5328416873317,84.21272842775771,88.68037796946608,86.13956632734221
83,84.5545867544002,84.254305931213,88.72414488383994,86.15232421760774
84,84.59596511296164,84.35241413812058,88.75525505292136,86.1673140094687
85,84.62477047542625,84.36911349104273,88.80729918352968,86.18791373067238
86,84.72224756087557,84.43357225154043,88.85201888288952,86.20866506106461
87,84.7465402802022,84.46055844373527,88.89229521847751,86.22220426990377
88,84.76181930678555,84.51580794355868,88.95931685845183,86.23204683280161
89,84.81043572235636,84.52288159480689,89.01930017594607,86.24802846240385
90,84.87285348375242,84.58085428746494,89.0607329943408,86.26165317294183
91,84.90021512417421,84.59739080294722,89.09426364652741,86.27516352824028
92,84.94399360297034,84.68967187783542,89.10863587486726,86.28397899729103
93,84.9749891883424,84.71674730976537,89.13283175261803,86.30342015101309
94,85.00666864647187,84.85333030880375,89.16304759759211,86.31868573909053
95,85.04986414618236,84.86200936230482,89.18715675339746,86.33555738610147
96,85.09830486798027,84.94917766689066,89.23143785958749,86.3521529994927
97,85.11168052215949,84.9525582621442,89.25031478364724,86.36532308642445
98,85.15966231353028,84.99307745446532,89.27189261818714,86.38092584785957
99,85.22183196481568,85.00312136618591,89.3101045553502,86.3941856659625
100,85.27236632005022,85.06428868039542,89.32844937566432,86.40663549223137
101,85.33736981587117,85.08040406282858,89.350220551198,86.41706663790274
102,85.3749247199897,85.1384399212297,89.38328737852191,86.42982022299536
103,85.41642651817077,85.14595273450797,89.41003944228748,86.44148881657706
104,85.46367857952058,85.1927712022674,89.4310918560444,86.45886786858345
105,85.4884719996257,85.19943745336667,89.45460109564544,86.47013598501697
106,85.50834112332737,85.23438476694123,89.47468386989665,86.48727725264207
107,85.5397748907538,85.23897726614068,89.49346055478792,86.50211920400336
108,85.56780067083729,85.3430458147436,89.5330499041612,86.51022532309061
109,85.58716043468691,85.35832645640329,89.5606527635971,86.52305063525596
110,85.61599160123595,85.39650536710447,89.64565177290137,86.53629379844902
111,85.63527620314822,85.4010618487229,89.66627596091708,86.55335063820858
112,85.65535132969455,85.43613825387614,89.69213584112354,86.56597596762933
113,85.723878453217,85.44087628114721,89.70904480655332,86.57558328340933
114,85.73405060119438,85.5465796629873,89.73235386025013,86.5849786465019
115,85.77780680065078,85.55482336738008,89.77558055060757,86.59819788315576
116,85.81074472655243,85.6507621314045,89.7972173946296,86.60791022701001
117,85.87720531269692,85.65458208868068,89.80778730981295,86.61744353074128
118,85.90309490929215,85.7449190698099,89.83617038868054,86.62794864505292
119,85.93469255809535,85.7496036545553,89.8538981477884,86.63911691615083
120,85.95607314624651,85.77527059358627,89.87029761787575,86.64649155433204
121,85.99406704388191,85.77878001158292,89.91426728410528,86.65301629755787
122,86.0078365279325,85.80971237304983,89.9267351763481,86.66211259365875
123,86.03566663884638,85.81677150493665,89.94515369181129,86.67074693805468
124,86.06206150818247,85.85010111049132,89.96679205900968,86.67819072752111
125,86.12288575281835,85.85315567900713,90.01934436303456,86.68525605867445
126,86.15014064849095,85.94726710239983,90.04099471834098,86.693542765774
127,86.17060179056641,85.9518202590451,90.0748790220927,86.69877638514978
128,86.21694942708567,86.0028430200575,90.09934573865446,86.7086683803725
129,86.24448938459001,86.00599390883714,90.11329896895565,86.71637195505365
130,86.25482178426117,86.03794477106759,90.1248525320331,86.72297151029994
131,86.26725738157258,86.04110589275959,90.1343499936724,86.73010741225087
132,86.3243257912146,86.08756519610186,90.1756685071708,86.7372063845659
133,86.3374310547145,86.09030907515056,90.20668015657952,86.74338103395066
134,86.37787976453322,86.12938020977124,90.22839973589048,86.74871752971373
135,86.45657880131002,86.1316428298349,90.24274047025268,86.75812308111873
136,86.471807260589,86.18394969958825,90.26194313210418,86.76624354139139
137,86.5189573295442,86.18566340012345,90.26754373593194,86.77334279483152
138,86.53988229880184,86.24507042876733,90.28309647962514,86.78133635350184
139,86.56668109448464,86.24820108200532,90.30907052753382,86.78509010298842
140,86.59468734336083,86.28639711742024,90.33302252085903,86.7914774476949
141,86.61329750744763,86.28802425804108,90.34474357662957,86.79941575657674
142,86.64430192368403,86.31490417809619,90.37700706462834,86.80512111332919
143,86.68931609549979,86.31623011484449,90.38501257874805,86.81023117898002
144,86.70377772906312,86.37193851295717,90.42967843406542,86.8237009598284
145,86.72464317849432,86.37332265105496,90.45327073683906,86.8312407211427
146,86.7565340724447,86.39739558681414,90.46326260006228,86.85663352107512
147,86.77420548467492,86.40173193741832,90.47412678331682,86.87305698548032
148,86.80017842453579,86.46236902675358,90.49246510694763,86.89125721853237
149,86.80614104512192,86.46352175484768,90.5216244304651,86.89981647178016
150,86.82043612694456,86.48791823238842,90.55344284148,86.92604437378058
151,86.83594330818781,86.48912297962369,90.56939290524059,86.93916882167107
152,86.87742448113428,86.50595421525912,90.59757037369856,86.97764050188019
153,86.90488913858081,86.50707981151156,90.62043818782628,86.99165556198258
154,86.9090081193118,86.52969064958758,90.64692644952063,87.0068123637087
155,86.94427630039054,86.53109720218875,90.65875238138895,87.01418761565903
156,86.95337777008804,86.55303837973518,90.68351226635579,87.03643502744967
157,86.97903251372227,86.55416554045217,90.69618005043378,87.04254182260708
158,86.99226920552988,86.58588972815741,90.72137499076067,87.04959368460996
159,87.00986630402306,86.58732796880697,90.7258506203883,87.05324493543944
160,87.02878275442075,86.61469354297812,90.74666674047332,87.05842926729385
161,87.04890178665514,86.61580687033688,90.75455772285113,87.06443446773326
162,87.07470293637586,86.6578206184179,90.76805424712829,87.06935230121456
163,87.13325146823878,86.66105633032255,90.7831263061974,87.07339425877987
164,87.168537594723,86.68109176301809,90.8006797114317,87.0762315392901
165,87.19760734763075,86.6819932957508,90.81756481360657,87.07963663067443
166,87.21877589318049,86.71833734521809,90.8289287888816,87.08227654673317
167,87.25235267333049,86.72212031128836,90.83681742755924,87.08493206108822
168,87.26093368161379,86.76674606242418,90.84386402879801,87.08754797774124
169,87.29789589497733,86.76761518964679,90.86761023860535,87.08997341635367
170,87.33095084801533,86.81412312193403,90.8831380120915,87.09206071975117
171,87.34189091556189,86.81505520132242,90.89349254178455,87.0942512922781
172,87.36345738691458,86.87120330638243,90.90585498198841,87.09604798322468
173,87.4253271293784,86.87320214923747,90.91308085190886,87.09831205568605
174,87.43980872295974,86.89047013114029,90.91812080644051,87.11489273616449
175,87.45757002602905,86.89124527307887,90.92249270523175,87.11706693436875
176,87.47133065443467,86.90161830124946,90.93303950522414,87.12166456041759
177,87.49958092408409,86.90396376739483,90.93947838013719,87.12492983698695
178,87.51998357041761,86.92758392042806,90.96837724850153,87.12686132394323
179,87.52850733460478,86.93001057971102,90.98725298886463,87.13029044992624
180,87.53153004064328,86.98880314957272,91.00604654381749,87.13315195674348
181,87.55240516865018,87.01000489688224,91.01236168590762,87.13628711690272
182,87.56545131448902,87.03142300646684,91.01880578721384,87.13989736581075
183,87.59651387572146,87.03296811255638,91.0313145803693,87.14388302507498
184,87.60251121106926,87.05989329924117,91.04455585109676,87.1456536385527
185,87.60517024843762,87.06377574724979,91.05009103491561,87.1504016316132
186,87.61663070405486,87.10133606429032,91.05786488184562,87.15243115202263
187,87.6383008729304,87.10235466684101,91.07741366849851,87.15438429322752
188,87.65250366022268,87.13691603334478,91.08514373566904,87.15620365009495
189,87.66574728943134,87.13971291730807,91.08815829072185,87.15909551222317
190,87.68475919373138,87.17827182261601,91.10103258699728,87.16138415540215
191,87.73195587471956,87.17924870064056,91.12053686425102,87.16296177859756
192,87.74639572901664,87.21782374029968,91.13336926322891,87.16475890967587
193,87.75628794721946,87.21848638080269,91.14234770022942,87.16623725211764
194,87.77277649035206,87.23973137357636,91.15479771248906,87.17027943359966
195,87.78574207668366,87.24077136337353,91.16352953100763,87.17303119717512
196,87.80328261748208,87.24880794611323,91.17968573791183,87.175114841134
197,87.81424440375761,87.24948568102599,91.18802181924987,87.1773079006817
198,87.81889319193694,87.258346390334,91.19776366436747,87.18205639095702
199,87.83567135422523,87.26032054155154,91.21043276436099,87.18808750707696
200,87.84707398763337,87.27409189826456,91.21807487587297,87.18917623283257
201,87.86383516195804,87.27654918979331,91.22771133570535,87.19285327135603
202,87.86823552820039,87.29179979222151,91.23480997183664,87.19407636420382
203,87.88934603389417,87.29278919399913,91.24133960672145,87.19548207981373
204,87.89669566103781,87.3271549636615,91.25302216737336,87.19729266643058
205,87.90131546265518,87.32790177952272,91.26075624207617,87.19999006854096
206,87.92196625237828,87.33893212964294,91.27897871777294,87.20174686968481
207,87.94692813782243,87.33969035205318,91.28933204179992,87.20279199680768
208,87.95289796220288,87.3711983529055,91.29889655744083,87.20571317467409
209,87.97622839183327,87.37411891814475,91.30382336206442,87.20669423577576
210,87.99957740981628,87.39503205758554,91.31127823916223,87.20766963778975
211,88.0111553760373,87.39657902038341,91.32035332210684,87.20868984559633
212,88.01605623779236,87.41595758372021,91.32584896223199,87.20968846927477
213,88.04688399224972,87.41797963272745,91.33291245508349,87.225597045321
214,88.05533715441169,87.48440868881589,91.34105643294554,87.22643191856557
215,88.11180076653655,87.4850945671394,91.34721984232858,87.22894967126737
216,88.11985112119623,87.50295504091716,91.36203639479464,87.2324320976505
217,88.13098975183395,87.50428157114611,91.36923109713726,87.25279481323007
218,88.14265197469898,87.51155173062438,91.3750675189682,87.25468323313036
219,88.14475144421262,87.51572991117794,91.3804652836938,87.25812041663134
220,88.15055280699511,87.53120555672601,91.38723853645932,87.26831910105919
221,88.16222590324593,87.53242454496686,91.39730045119,87.273183142961
222,88.19380355393308,87.5771962471679,91.40090047332177,87.27556327269214
223,88.21100531697822,87.5786704107312,91.40686706472931,87.27878772159153
224,88.24435438039824,87.60197901603861,91.41289260391936,87.27996843097405
225,88.24540357284633,87.60331157641876,91.42619111590282,87.28104760493643
226,88.25114869634294,87.61061732665937,91.43045217118932,87.28205379356976
227,88.26446665662229,87.61152276614041,91.4491563149254,87.2832055034722
228,88.26883042427805,87.6408614707662,91.45356249366337,87.28767241065981
229,88.27721314105634,87.64199231724524,91.45706804025883,87.28923576616143
230,88.29411169776293,87.65900527362133,91.4608856556625,87.29173327099572
231,88.30768282132568,87.65957454249028,91.462861243579,87.29369026421223
232,88.31625170179534,87.66805956816049,91.46890553926923,87.29822374278737
233,88.32475645928186,87.66858041179565,91.47076131735353,87.30529907397803
234,88.32767210149375,87.67747736335696,91.47403472247511,87.30739167409061
235,88.34145358391629,87.67797299844179,91.47786050611242,87.31627837174267
236,88.34507257623396,87.68624937167232,91.48121166895112,87.31963180856107
237,88.36023815240122,87.68844942976415,91.48251663665647,87.32223496019841
238,88.37316344204203,87.69999267072377,91.49433313777452,87.32315886941224
239,88.38939637953969,87.70077009921155,91.50082745824852,87.32629050368455
240,88.3947344235983,87.712200510659,91.51464523901481,87.32806465806071
241,88.40007546880896,87.71284404184692,91.51715569810074,87.3291366938207
242,88.4151812208718,87.72028980809584,91.52345097869977,87.3317291038317
243,88.41610550947374,87.72084867986142,91.53586320019502,87.33256581833439
244,88.42216607204203,87.72903322964676,91.5431717567672,87.33342383615516
245,88.43008769675134,87.7307721726732,91.55442102418876,87.33448705864488
246,88.43642670169164,87.74409732009856,91.55590470587408,87.33537617899886
247,88.44509361926278,87.74458129355537,91.55777053058448,87.33604739589674
248,88.47708536935345,87.77555793718928,91.56269088139709,87.33668253738173
249,88.49507550008722,87.77605695059911,91.56599492348393,87.3373259765108
250,88.49733375869981,87.79076151337375,91.56817653555775,87.34197391477188
251,88.50983254210756,87.79142895007708,91.57420306611914,87.34259732291639
252,88.51519696066583,87.8016950208845,91.58044504561664,87.36324126810074
253,88.53391623631845,87.80217576843764,91.58496068583264,87.36373394401747
254,88.5354127453989,87.82962237399317,91.59120059176209,87.37599851513194
255,88.53726640829744,87.8312646507904,91.60441348721736,87.38664239543763
256,88.56031282949466,87.89091815033537,91.60992476219154,87.38849705482909
257,88.56630134412572,87.89151652570175,91.61656240021489,87.39680468797495
258,88.57317010715103,87.89519560477267,91.61968202805708,87.39867901469458
259,88.58156082743292,87.89615932408492,91.63493551536934,87.4022361722474
260,88.59713063945054,87.90556852478646,91.63825788377267,87.40534535202248
261,88.60155027111405,87.9060383540615,91.64917114822286,87.40937873968988
262,88.61630493074377,87.90956802167528,91.65822349022815,87.41010949386114
263,88.62048845982632,87.91000539364389,91.65916868519257,87.41327661005592
264,88.62408641462382,87.95219014918018,91.6619580128729,87.41696704009426
265,88.64288178516937,87.95283701224457,91.66545717619707,87.41783127361344
266,88.65512774606908,87.98522722653078,91.67266481913391,87.43034412028925
267,88.6739901776282,87.9856666044285,91.673651801646,87.43786561751344
268,88.67524463781628,87.99029758296363,91.67798768609339,87.44013769157984
269,88.67714195565624,87.99097680973306,91.68008580499333,87.4428086829161
270,88.68023287951698,88.01124206198097,91.68475739665749,87.44655996308808
271,88.68567146950159,88.01162499098456,91.69008280074775,87.44776790972472
272,88.69171247901478,88.02606196013083,91.69629682181973,87.45018009076688
273,88.6958291555695,88.0278277885835,91.69922299384785,87.45362877037715
274,88.70414203214733,88.04218750904445,91.70423861858544,87.45932747660186
275,88.71705338800659,88.04265198439208,91.71083974438915,87.46008430313498
276,88.72697047413395,88.0539247364743,91.71246586234099,87.46134937798945
277,88.73698049796955,88.0545040029555,91.71363391840065,87.46336635386925
278,88.74374066638872,88.06530843041914,91.71678029508861,87.46412542362178
279,88.76417266645254,88.06870014073476,91.72006634442228,87.46475654896388
280,88.76541226250922,88.08579549207428,91.72315240148497,87.46693628055924
281,88.76950068127783,88.08731716107704,91.7265024499781,87.46972193620502
282,88.77801966513056,88.11904691676042,91.7387768844948,87.47306307074693
283,88.7829297552079,88.11969667729053,91.73942782845985,87.47339787121535
284,88.78625147800987,88.1248289761534,91.7425411320004,87.4751250919533
