Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,23.958053078864893,24.411581903237035
1,25.56656844953945,25.96083248791427
2,26.56734061081624,26.972921179895913
3,27.396599042501148,27.71697024528088
4,28.878959782010007,28.38063000366976
5,30.170673007249444,29.23362545320167
6,32.396697464951764,30.505020645477764
7,33.54386773919942,31.769774537416712
8,35.38726717595084,33.60945052783689
9,36.947570585912764,35.246972009417476
10,39.50897566496363,36.99035786219977
11,41.19964261335803,38.75539327423779
12,43.63091810825023,39.88792580897407
13,45.328965145594196,41.39405341603115
14,48.17861387901174,42.761670977315035
15,49.95912394217323,43.92073258239847
16,52.629770158137326,45.20480732836449
17,54.59998906249213,46.19003498319521
18,57.04817147692904,47.19877100381667
19,58.55422973887563,48.31088387892475
20,60.66291031787531,49.164602340613406
21,62.166220942056505,49.9936135198879
22,63.97961374583683,50.73040223135416
23,65.2734572980223,51.49854709586389
24,67.1678809921038,52.14009736993941
25,68.18945947116198,53.04208047569393
26,69.56206750042834,53.80319298163131
27,70.49865011631694,54.512059763039844
28,71.78596760446659,55.18832230902952
29,72.57280161931206,55.85123332117706
30,73.72447226979968,56.52114094194608
31,74.47642085775934,57.077079929302684
32,75.46820632316042,57.63695597645708
33,76.19591065738526,58.235456719752186
34,77.0518261363428,58.795865968357475
35,77.62601159166648,59.43816894033757
36,78.43663909548566,59.99429232501862
37,79.01694385142346,60.61566162967756
38,79.77555228293527,61.203012091896355
39,80.27219978591422,61.75408348960653
40,80.88308289919048,62.21342129572239
41,81.32189788079722,62.76670305368145
42,81.92051464826865,63.25194202475809
43,82.3480113738941,63.7376523586796
44,82.88347150791158,64.18083855423698
45,83.29653174354837,64.5839327899301
46,83.77222183321497,64.99707894756838
47,84.13945597258,65.46983028389145
48,84.58173691014275,65.92528461284876
49,84.93736646121707,66.34643482915253
50,85.34276103805853,66.75253192267371
51,85.68107588711361,67.03327051281178
52,86.07840016932245,67.40038868999518
53,86.36997962426537,67.72834556216323
54,86.73621959471372,68.03783349183199
55,87.03491619839374,68.39544477912133
56,87.37195379208488,68.750863812862
57,87.63992930659074,69.13240370526805
58,87.9622974457311,69.54270915516625
59,88.22453620603298,69.96047872426378
60,88.54351445417868,70.33647309965471
61,88.76121720034898,70.70087838172074
62,89.05014251448564,71.11225090970531
63,89.27308854818128,71.4240270770884
64,89.53260435720983,71.72352218820892
65,89.73079281409724,72.04255903116183
66,89.96249508549857,72.39966523680577
67,90.17277651070971,72.68834379957063
68,90.39016984581454,73.01260979337935
69,90.57654673039262,73.40053900894144
70,90.78023812777712,73.75877302777347
71,90.95322154670308,74.01562916624495
72,91.13868158344971,74.30410234232572
73,91.29295694907178,74.597181393837
74,91.47262232458645,74.93207127221326
75,91.60618992641375,75.29881723055948
76,91.7647356811958,75.58412133007664
77,91.89341794267776,75.8663860580703
78,92.03912930297037,76.13607805499755
79,92.1652922909906,76.48177859907553
80,92.29762570930933,76.75037480438834
81,92.40944164158213,76.99964320462593
82,92.53699976839563,77.28963447541639
83,92.63866282027129,77.64954387159224
84,92.75721631044091,77.95390741178919
85,92.85317561124717,78.24770661161783
86,92.96224846655234,78.51278181972845
87,93.05520221908526,78.7681887640297
88,93.1613752241269,79.01578856850023
89,93.25522349824853,79.24034146521869
90,93.34886439358446,79.43671315523828
91,93.43576777169197,79.65199944907668
92,93.53122023024622,79.89465775737382
93,93.60948876501358,80.10465970029603
94,93.69357280366702,80.33298798011133
95,93.7727183642187,80.55358725392003
96,93.8489908828846,80.78728309927766
97,93.9194700743916,81.00746992578111
98,93.99449475111336,81.18130344273386
99,94.06503210279105,81.38312150483112
100,94.13615054145207,81.58683261537855
101,94.19895463744325,81.76868467405845
102,94.26554289085242,81.97386310736655
103,94.32729455145709,82.1558516203663
104,94.39291039837698,82.35600642415176
105,94.44933191694294,82.55378505802204
106,94.50696596020693,82.74258757340905
107,94.56033176393402,82.93171659867193
108,94.6180022559372,83.12220197919895
109,94.66536918068564,83.32019765525932
110,94.72594684874963,83.49142430982337
111,94.77306665878629,83.66287164083172
112,94.82178188899006,83.83733400166898
113,94.86626520539579,84.00746234443297
114,94.91797360809605,84.18081716311579
115,94.9603811476203,84.34030363168733
116,95.00800737506272,84.48735559760655
117,95.05528777064121,84.64706653198213
118,95.09926679397734,84.81332545576284
119,95.1374701493174,84.97077183139719
120,95.1821301808447,85.12310273361776
121,95.22075839339495,85.26642947461097
122,95.26234696331473,85.4162815417147
123,95.29919053477448,85.55756273697203
124,95.33987910457716,85.69475464635264
125,95.37594894367192,85.84217301323372
126,95.41585452113222,85.9749184869511
127,95.44949482512389,86.10149909866509
128,95.48931655204042,86.23688553733204
129,95.52183172432382,86.36571820184345
130,95.55836164573562,86.50496393183559
131,95.59297070811958,86.63259995577339
132,95.62885973446487,86.74964691925719
133,95.66145652181065,86.87369271828707
134,95.69423319970987,86.98476863825046
135,95.7263533901083,87.10084281095725
136,95.75824149348072,87.21506850958079
137,95.78725436439444,87.33780036785042
138,95.81829629446077,87.45470231175366
139,95.84827387116569,87.5661511538767
140,95.87830811777553,87.67332732634495
141,95.90822578569268,87.7758278014807
142,95.93861299742142,87.88305036421526
143,95.96570478646208,87.98257410381214
144,95.99290846984512,88.07903285932818
145,96.01867327164939,88.17380493698248
146,96.04396162926827,88.26941817761556
147,96.06780062009582,88.36736053223945
148,96.09240147545755,88.46312541147826
149,96.11632751330447,88.5608515118904
150,96.14174696142386,88.66120581319895
151,96.1657221699886,88.75480204900418
152,96.1909690489592,88.84615618288221
153,96.21150214024709,88.93231011375642
154,96.23563253595508,89.02136965591566
155,96.25654709342191,89.10199082422731
156,96.27837971456582,89.18189828301436
157,96.29841969971845,89.25872860073817
158,96.32033130809258,89.34782428283707
159,96.34173985391593,89.4228138942769
160,96.36404054785287,89.49987066702586
161,96.38264256871483,89.57506224602508
162,96.40227138345759,89.64794515176247
163,96.42090642118931,89.72071271464556
164,96.43943948229575,89.79634561501827
165,96.45788741058708,89.87111001417476
166,96.47580699558648,89.94634133696263
167,96.4939899071529,90.01874654892946
168,96.51133054527558,90.09341017533899
169,96.5267286284208,90.15803840571796
170,96.54423248904587,90.22585725030311
171,96.56085461244767,90.29198494822738
172,96.57809794431505,90.35538230842262
173,96.59232385559785,90.41834121644766
174,96.60868271844667,90.4782762011735
175,96.62357842094369,90.54200656875716
176,96.64046790694931,90.59937165506246
177,96.65430101408208,90.6587648222929
178,96.66952989581861,90.71453896718313
179,96.68470093410413,90.76736033495169
180,96.6993766456378,90.81875795667207
181,96.71336420533997,90.86940827998684
182,96.72807027841152,90.91868420910961
183,96.74089467488022,90.96840259214304
184,96.75494413458415,91.01671706237691
185,96.76703418659707,91.06639398002692
186,96.78021069217391,91.11588197029415
187,96.79292487706866,91.16955877915991
188,96.80617270391701,91.21853486788187
189,96.81775313314203,91.26718937242609
190,96.83006617095522,91.31880636917482
191,96.84173868435772,91.37043527044517
192,96.85381967794864,91.4166350927829
193,96.86559375704088,91.46280525748887
194,96.87799346750775,91.50954308427137
195,96.88952152606876,91.55165458292399
196,96.90198537818507,91.59891897605358
197,96.91333104516288,91.64051337193088
198,96.92450893658932,91.68704099081464
199,96.93531156324266,91.72564212881996
200,96.94691382300739,91.76767731605166
201,96.95797082390307,91.81024557487255
202,96.96841816696183,91.85474257763094
203,96.97776782821171,91.89549664956256
204,96.98847123688293,91.93484520364103
205,96.99806846123869,91.97627956303963
206,97.00783966045557,92.01730930287496
207,97.01815605762057,92.05605097302589
208,97.02783161014224,92.09340467944851
209,97.03888012356248,92.13369152874428
210,97.04831839219182,92.16790257514607
211,97.05827589735507,92.20331923565334
212,97.06810476486226,92.23664919382625
213,97.07775713048578,92.27331799148982
214,97.0873706092359,92.30503309552022
215,97.09639435418096,92.33602539899182
216,97.10575558031114,92.36707154099578
217,97.1149580928911,92.39600738059349
218,97.12457633125662,92.42504875245788
219,97.13450249114506,92.45725686330586
220,97.14415012174857,92.48691739932384
221,97.15227779859164,92.51647631785747
222,97.16297040559868,92.5479469054138
223,97.17082233238008,92.57674154046009
224,97.17895046895529,92.60457719248353
225,97.18674951268328,92.62986066198027
226,97.19494757863811,92.65557354734044
227,97.20302934286201,92.6819488033395
228,97.21121584259329,92.70774628098823
229,97.21913217217937,92.73148879703469
230,97.22708447599184,92.75512022027553
231,97.23506146232342,92.77988698980475
232,97.24259039102697,92.80429384997748
233,97.25030109876207,92.82900219536126
234,97.25779443917612,92.85091753202383
235,97.26590116652844,92.87223203612832
236,97.27402792899649,92.89369694011697
237,97.28102159218221,92.91700396491969
238,97.28886581212544,92.93871197901974
239,97.29620026113852,92.96016066681388
240,97.30342512906624,92.980897434057
241,97.30987728357991,93.0006649594048
242,97.31673007269292,93.02137862423677
243,97.3234133628238,93.0413216254082
244,97.33036170612317,93.05969991104821
245,97.33685247906398,93.07947681892702
246,97.34352068634885,93.09723049155855
247,97.34997075472893,93.11515103575658
248,97.35687710805942,93.13389039067658
249,97.36323686589144,93.14986850744566
250,97.36963209479836,93.16625274454749
251,97.37554985793766,93.18297551625626
252,97.38145048874715,93.19876192977729
253,97.38719912541728,93.215052736563
254,97.39276063895059,93.23348203566263
255,97.39863898225585,93.25072097705859
256,97.40423337853409,93.26606678478916
257,97.40940625693204,93.2845831742211
258,97.41460919566101,93.30064858427016
259,97.41997902465232,93.3157850145263
260,97.42546679703933,93.33058043730611
261,97.43056151357654,93.34467861362484
262,97.43652410639322,93.35962945598726
263,97.44135877589483,93.37423451812039
264,97.44646827800456,93.38781661008271
265,97.45171266560571,93.40152136109106
266,97.4565099188648,93.41542172956699
267,97.46108510170804,93.427644138618
268,97.46631114750292,93.43976195246871
269,97.47113466383115,93.45254971738896
270,97.47610116355443,93.46491095327589
271,97.48095355292763,93.47714470996846
272,97.48550256717431,93.48862796804755
273,97.49004103179159,93.50238447225162
274,97.49540510596326,93.51477506539948
275,97.49988092205439,93.52783929735509
276,97.50460922591871,93.54024811664463
277,97.50941237710364,93.55188468230153
278,97.51437412725868,93.56418942814875
279,97.51859895729822,93.57527864555416
280,97.5230741722006,93.58691135673888
281,97.52762619535036,93.59779685049003
282,97.53238715511623,93.60839960795074
283,97.53671907284583,93.61912775422353
284,97.54146733835566,93.62966205941251
285,97.54586461205102,93.64052832514963
286,97.55038937016123,93.65034099422519
287,97.55468271223006,93.66105687801866
288,97.55926197856971,93.67130341230259
289,97.56377220853513,93.68153535944755
290,97.56782255957475,93.69119588590436
291,97.57193885581054,93.70308480856079
292,97.57590790562013,93.7136437479204
293,97.57967987430102,93.72468083051955
294,97.58397414583185,93.73441251796741
295,97.58791649269264,93.7447629338319
296,97.59243234036848,93.75439984124868
297,97.59591932123817,93.76370405477192
298,97.59960069657082,93.77300845062204
299,97.60387685756223,93.78217023735027
300,97.60794408184435,93.79043486402304
301,97.61161145858756,93.79867170118531
302,97.61552947715231,93.80714612581268
303,97.61954734896484,93.81516938740862
304,97.62332521212466,93.82250748168488
305,97.62683891432548,93.83066063590306
306,97.63065291253025,93.83859656668444
307,97.63454382358826,93.84626603548175
308,97.63782416186879,93.85411961725755
309,97.64109274234247,93.86301939169351
310,97.64453558885545,93.87134163089883
311,97.64775149622317,93.88048347730869
312,97.65185690024768,93.88880821128916
313,97.65500579649719,93.89699360158643
314,97.65812865004858,93.90455048299788
315,97.66140029886233,93.91258919269933
316,97.66447185081837,93.92044613667701
317,97.66780459129701,93.92809702302652
318,97.67121169191893,93.93576022486604
319,97.6742749453618,93.9428587009923
320,97.67768988413377,93.9508320408683
321,97.6808720566218,93.9582421973877
322,97.68382214666592,93.96570200354498
323,97.68677934316004,93.97404791850738
324,97.68980183865254,93.98156473504615
325,97.69257581477963,93.99046170513691
326,97.6957346926909,93.99970149902337
327,97.6986883941577,94.00900181540001
328,97.70144567401773,94.01650242968749
329,97.70438687929243,94.02479424706755
330,97.70742401305355,94.03224985285642
331,97.71037522485155,94.04242529957253
332,97.713162886095,94.05148503570467
333,97.71588057409811,94.05903986717814
334,97.71890813899456,94.06599191295393
335,97.72169438505547,94.07294513428803
336,97.72437886331777,94.08081805593623
337,97.72691603921857,94.09132989976727
338,97.72934867335451,94.09890681582837
339,97.7317144134405,94.10690632054883
340,97.7343512067492,94.11301976914933
341,97.73683845492634,94.11897372100643
342,97.739578715652,94.12526647728527
343,97.74203433009751,94.13120435767934
344,97.7447165535443,94.13762013164435
345,97.74710822340215,94.14823101383479
346,97.74948122255904,94.15886612362911
347,97.7517420516599,94.1669374611445
348,97.7543508196767,94.17473587674377
349,97.75666870284397,94.18355482747478
350,97.75908592821843,94.18985940882567
351,97.76211953295403,94.1961551922189
352,97.7644307615341,94.20827515764994
353,97.7667157997949,94.21590933783642
354,97.76904703659949,94.22195784704438
355,97.77122999996227,94.22873220425835
356,97.77352349303413,94.23540214407377
357,97.77574531853847,94.24395310133504
358,97.77800878638932,94.24924628868943
359,97.78030545593282,94.25638223432362
360,97.7827245579742,94.26323191752144
361,97.78485201836577,94.26952058546439
362,97.78720101028857,94.27666170681383
363,97.78937903601995,94.28856530602665
364,97.79172385213413,94.29950462082901
365,97.7940201080927,94.30989581568134
366,97.79628647036273,94.32284477729617
367,97.79867640636373,94.33171839874979
368,97.80092766630163,94.33894127754886
369,97.80296393581453,94.34829855929685
370,97.80535698866457,94.35837250426633
371,97.80731803036883,94.36726044481536
372,97.8094492201417,94.3751517765995
373,97.81163845767456,94.38243086724744
374,97.81364985094345,94.38876508831756
375,97.81569897393345,94.39511593090292
376,97.8176199718151,94.40371347138282
377,97.81959601216043,94.41197447029684
378,97.82168343399633,94.41871791913334
379,97.82372129504881,94.42443276878869
380,97.82565472454657,94.43044809637105
381,97.82772173230416,94.43763571947204
382,97.82954718542653,94.44567125052262
383,97.83117829933607,94.45246699593825
384,97.83327190540135,94.45857313951537
385,97.83498741499218,94.46744930331371
386,97.83688104069813,94.47384517234258
387,97.83898507449872,94.47992360851434
388,97.84083763045003,94.48689656071153
389,97.84247686792357,94.49317043123482
390,97.84431718353643,94.50132562905219
391,97.84596164869527,94.50826037337715
392,97.84772315941342,94.51628230216346
393,97.84933585518371,94.52581880480605
394,97.85116352079125,94.53272064607181
395,97.85290361406172,94.53983143200556
396,97.85465765349647,94.54704013966234
397,97.85620416627906,94.5551308435027
398,97.85780534825456,94.56281054562444
399,97.85974678471209,94.5719185323181
400,97.8613892801536,94.57976910685687
401,97.86311317329212,94.58605415438286
402,97.86482492773753,94.59398360775236
403,97.86639077986015,94.60008034725195
404,97.86789048715207,94.60919749930768
405,97.86954924331671,94.61454129076253
406,97.87117878289435,94.61930808420948
407,97.87289921395858,94.62768138615236
408,97.87456878372136,94.63286474649048
409,97.87618297900593,94.63798956007786
410,97.87764564057558,94.64343814437383
411,97.87926701195126,94.6477810854172
412,97.88103001257952,94.65214695006479
413,97.88257264131873,94.65653868972032
414,97.88413574974967,94.66086545518132
415,97.8858902931788,94.66628269513531
416,97.88742193463537,94.67080376428964
417,97.88876749318182,94.67514165041378
418,97.89030076827662,94.6790760772903
419,97.89169075866371,94.68595992474658
420,97.89308044459678,94.69042600800908
421,97.89451362026266,94.69425144382465
422,97.89616133281287,94.69828409958771
423,97.89758176565209,94.70147192615678
424,97.89887128602912,94.70460684512236
425,97.90022882969986,94.70825800028209
426,97.90172638393771,94.71206348076434
427,97.90314159967848,94.71564893111527
428,97.9044348914204,94.71981641941059
429,97.9062830117127,94.72277304237184
430,97.90761180519291,94.72595000292368
431,97.90929919862194,94.72971500762596
432,97.91065739876113,94.73318820087196
433,97.9121449173005,94.73604258955496
434,97.91342664469961,94.73963670627985
435,97.91462727210751,94.74338152044764
436,97.91591985655012,94.74703778450885
437,97.91722714984405,94.75011493253557
438,97.91854008064622,94.75340418959748
439,97.9199067267095,94.75637367262841
440,97.92127256936479,94.75916585106614
441,97.92236939300881,94.76194368211627
442,97.92357406831485,94.76500203524957
443,97.92490214634982,94.76790788385824
444,97.92612059987373,94.77082866107946
445,97.92739274114355,94.77337540019973
446,97.92877705723345,94.77603754116538
447,97.92992973203228,94.7787367723104
448,97.93126123917077,94.78151045644553
449,97.93257180475497,94.78394515485174
450,97.9338178205286,94.78636204867293
451,97.93498606134042,94.78872152208947
452,97.93609588942405,94.7913074817443
453,97.93729730146268,94.79372535605238
454,97.9384302840097,94.7962624059755
455,97.93961545181841,94.79878360400538
456,97.94062922653848,94.80116945359347
457,97.94181006207988,94.80342894390807
458,97.94293464072396,94.80555496266844
459,97.94411346381084,94.80772570903179
460,97.94537100626464,94.80991802493752
461,97.94645134659383,94.81173726481254
462,97.94770122825814,94.81383259755152
463,97.94876772630934,94.81596418960017
464,97.94997506435614,94.81784522971151
465,97.95099806220003,94.81971144309267
466,97.95218871893908,94.82152281882702
467,97.95333586274035,94.82339957026919
468,97.95456061343423,94.82519683213366
469,97.95564154292285,94.82705545667902
470,97.9570002118381,94.82889207298004
471,97.95801771993128,94.83066631408397
472,97.95931245125242,94.83248250805775
473,97.96045517051654,94.83441143464178
474,97.961530690417,94.83617954337763
475,97.96267065176009,94.83785919707367
476,97.96375733728708,94.83970548940579
477,97.96485937837367,94.84158989739554
478,97.96594079544758,94.84334936267496
479,97.96704563199182,94.84500913207357
480,97.96807684260357,94.84655021208495
481,97.96913166409792,94.84813218438671
482,97.97020331498742,94.84964831508951
483,97.97125520378613,94.85134783915272
