Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,86.1439443790654,86.57601289018965
1,89.70284102198777,89.85955525616883
2,90.95249756777504,91.72141899355442
3,91.72553600072894,92.44671428674377
4,92.8579768273131,93.03204858947804
5,93.63595475600916,93.70377074316258
6,94.56255261352979,94.37464889587652
7,95.08011446538855,94.86872046456432
8,95.52653988198477,95.31351516161192
9,95.91822202799491,95.72930105607972
10,96.36686323303871,96.0716738101853
11,96.6213544468154,96.33232332133767
12,96.97751869509493,96.57149166646839
13,97.18892449783183,96.79208801930324
14,97.43134027898647,96.9856533012517
15,97.60035271298037,97.14795904042006
16,97.83144454821499,97.32222973515317
17,97.97251862746829,97.4574285390934
18,98.12160211642664,97.5688630471945
19,98.22931654490026,97.67724994647116
20,98.34911745578646,97.769815742506
21,98.42850213746917,97.8505585902784
22,98.52224993300754,97.93127047178328
23,98.6012707329699,98.0000883458962
24,98.67139189131842,98.05291700893373
25,98.72035013131536,98.09921466401217
26,98.7829283282611,98.15430291018957
27,98.82605830301651,98.19422263403672
28,98.87484205208655,98.23491864987174
29,98.91458857968148,98.27516106181425
30,98.95627163322924,98.30549279828153
31,98.98383393149052,98.34633131528126
32,99.01229365731638,98.37585011325429
33,99.04705774545266,98.3990587093638
34,99.07702135532656,98.42422607383548
35,99.10189657152245,98.4474338467266
36,99.12695736571604,98.47025834179327
37,99.15209502117565,98.48932285859244
38,99.17259369535896,98.50478455895819
39,99.18767009937713,98.51938432444086
40,99.2040320087786,98.53338778444652
41,99.22089738956927,98.55059644580433
42,99.23303732441812,98.56289717591574
43,99.24485669499475,98.57357935409138
44,99.25739792615721,98.58473457303307
45,99.27302952975874,98.59518951793211
46,99.28099130625448,98.60500942988837
47,99.29017802166916,98.61413531010126
48,99.29976547573021,98.6245589037726
49,99.30987241446198,98.63245887795337
50,99.3253226262324,98.63887256427991
51,99.33448271132443,98.64508100645644
52,99.34181560449646,98.65358791592578
