Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.03124069669296,31.023470395724996
1,31.2242606676758,31.189574133932652
2,31.349191661728028,31.307069521377812
3,31.435744411063364,31.35720018334547
4,31.629211242343203,31.414205511973474
5,31.739334632118887,31.471897258702576
6,31.904341538424802,31.521667609172475
7,31.987320990238477,31.588863535689978
8,32.17201152795918,31.68020437212793
9,32.260474773004134,31.764532622189673
10,32.391714640211845,31.854745098425884
11,32.48813900994102,31.942964431315435
12,32.618621194224296,32.024555855810625
13,32.69101706705945,32.10193107751843
14,32.81329278564555,32.17522130759
15,32.87808520616369,32.2513326441277
16,32.98523115784752,32.317535271099594
17,33.05032175463866,32.37437493504155
18,33.139483916339096,32.43376997187469
19,33.19436534633087,32.493675569854666
20,33.29794042060267,32.55846547610195
21,33.358154908921904,32.615866036844494
22,33.43823851473121,32.66043425652226
23,33.493185097266434,32.71038129642951
24,33.5706119742409,32.75301047416415
25,33.62909542450878,32.81408875204372
26,33.68730012397884,32.87798144713864
27,33.74098864737593,32.92739435548592
28,33.81601753579419,32.97811295712791
29,33.868558947526516,33.03377271192166
30,33.93763358111503,33.08215050897232
31,34.00076277769461,33.137464689480524
32,34.0765478596365,33.19806199199785
33,34.12599306460509,33.25057904193213
34,34.204527867612065,33.30148422041406
35,34.24855311413391,33.35331676710836
36,34.311630407530274,33.42825342719914
37,34.36617659655923,33.486672307976114
38,34.420844395648544,33.54279874092127
39,34.47034773896521,33.61899874801827
40,34.55190715395533,33.68615099891781
41,34.609326539164805,33.74680449111187
42,34.66663195309481,33.824335728283785
43,34.7184145430452,33.895521061765685
44,34.80949132757025,33.989460200214246
45,34.85980287790874,34.072146061628864
46,34.926598845932006,34.16088477027396
47,34.96480309990542,34.26310759525101
48,35.02593667169251,34.36861484682384
49,35.06857738768881,34.443972350189696
50,35.15629094500441,34.556000969314525
51,35.230928949275764,34.657527431552765
