Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,43.04318360572243,41.944881143870205
1,46.957721315392284,46.693899095610576
2,49.70006468266094,49.33865199527476
3,51.28821212389351,50.71060069864397
4,53.85538186076114,52.4243900092777
5,55.672987841580444,54.6081477739969
6,58.24218068932871,56.73577242343072
7,60.17593442449156,58.81285300862148
8,62.55311511206083,60.93421724447956
9,64.27661687576816,62.43265768351267
10,66.48867874317878,63.79727942101927
11,67.88962387159718,65.08284951450577
12,70.15110495138926,66.25779094683138
13,71.4425788958539,67.39564676368579
14,73.0553199277855,68.28956311487353
15,74.21694856405949,69.14947924845292
16,75.7429347263297,70.06782428899204
17,76.88152513171372,70.86096992337107
18,78.24808400852079,71.69297255927998
19,79.20076642134586,72.41642625057433
20,80.36373537997214,73.08652537471048
21,81.20594467117313,73.82412638263985
22,82.3558638988816,74.5685629376519
23,83.13699428195422,75.32245712962653
24,84.04693064489574,76.0418790244193
25,84.7451024895218,76.67836368149149
26,85.51838186538203,77.28925554450994
27,86.08362094669342,77.83017659293218
28,86.82534357428186,78.37819287678272
29,87.34813969438888,78.93661657219498
30,87.99527170201108,79.5464085330771
31,88.43526196116888,80.13451173196954
32,88.98878524598379,80.656409501792
33,89.38807269068003,81.18919764514538
34,89.8755709124912,81.74508152027441
35,90.1936292701763,82.36018538752485
36,90.62628166050096,82.84366438823854
37,90.90207075130974,83.34681890530022
38,91.24203655905993,83.86343804826251
39,91.49899780567968,84.33353098415108
40,91.80787984037661,84.72370988059703
41,92.043007764611,85.14262842255764
42,92.33966998259756,85.5912850705051
43,92.54849815586176,86.00861389860242
44,92.80139987309951,86.41605214739698
45,92.9801681678684,86.78636268638844
46,93.191858112488,87.1520872800468
47,93.35062299620316,87.49489977458622
48,93.53512765634272,87.8633541817706
49,93.6872979987925,88.2047389565172
50,93.8515947341501,88.54261952242932
51,93.97274028618448,88.87429814076118
52,94.11652228285212,89.17199410947265
53,94.23733354690843,89.44166064651249
54,94.38217985274204,89.70096807871484
55,94.48919010389668,89.9730537931709
56,94.60738151458649,90.22549844073819
57,94.70419315661272,90.45612414385114
58,94.817066643827,90.67730973538644
59,94.89718184828935,90.89061147968985
60,94.99351906039277,91.09019304316035
61,95.07190327828454,91.2870826574111
62,95.16246840381149,91.47851499813244
63,95.23694267890859,91.63307429961482
64,95.3140003564436,91.80030855227265
65,95.38334190184896,91.96781002604119
66,95.45382659855049,92.1223191980827
67,95.51401239447061,92.25514107094293
68,95.57598586475568,92.38173320497879
69,95.63062046294289,92.51414716221187
70,95.69360215374891,92.63777016153593
71,95.74285974941245,92.76300400714554
72,95.79553888599389,92.88265143817556
73,95.84000785565685,92.98072251807694
74,95.89368905561209,93.07860105612521
75,95.9357070338937,93.18430029829635
76,95.98482715289136,93.2793859042358
77,96.02240603084918,93.3974109409576
78,96.06578634846855,93.50342252434827
79,96.10257880386678,93.59278762047158
80,96.1424483942841,93.66149058891348
81,96.17859076551737,93.74482578783191
82,96.21616370426707,93.82076909115071
83,96.24837145522464,93.88710099141761
84,96.28235274025195,93.95030239845308
85,96.30791628608868,94.00533732569204
86,96.33940179240754,94.06352511105979
87,96.36529113557242,94.12481925295442
88,96.39379311655124,94.17883073482022
89,96.41737881440473,94.23013209596459
90,96.44674509799472,94.28774158396615
91,96.4664423040466,94.33668185732716
92,96.49287973769637,94.37939356979156
93,96.5156786462883,94.41956787291089
94,96.53712614922972,94.46814836710216
95,96.55573065272401,94.51000333940208
96,96.57788518386171,94.54832462702136
97,96.59502829151529,94.58419917943056
98,96.61370700172209,94.61914973894332
99,96.63021084148214,94.65187581330828
100,96.64707823893755,94.684213559035
101,96.66520123429352,94.7128622456747
102,96.68215877108457,94.74232387856229
103,96.69790018247693,94.77004506949184
104,96.71500249048006,94.8034756837725
105,96.72826909410706,94.83438048697835
106,96.74279036110107,94.86440490683925
107,96.75760293670021,94.8890208385087
108,96.773241536621,94.91142540945549
109,96.78699134866396,94.9332777856199
110,96.80036181327505,94.95424752738974
111,96.81369264600491,94.97480988006559
112,96.82961493173069,94.9938583034822
113,96.84382901985671,95.01398271087162
114,96.8582612222602,95.032310408542
115,96.87015825025892,95.05105657066882
116,96.8821266903598,95.06882922543475
117,96.89368931501794,95.08591900064475
118,96.90772142951094,95.10152834188958
119,96.91918913431343,95.11682761350828
120,96.93119130485543,95.1300665710287
121,96.94366440258642,95.14360041941039
122,96.95582792683537,95.15652276778293
123,96.9658957376693,95.16824523277393
124,96.97741047006852,95.17999675666069
125,96.98715061790527,95.19075027975285
126,96.99642744485199,95.20074267256634
127,97.0047362496322,95.2114749521952
128,97.01283141621279,95.22100845835443
129,97.02072079102587,95.23195747280198
130,97.02982961645559,95.24324748814098
131,97.03681667580484,95.25415580539082
132,97.045290448578,95.26401136817242
133,97.05297595003441,95.27300948484758
134,97.06033690545486,95.28337740042203
135,97.06709471116953,95.29176102609878
136,97.07341697865905,95.30003331334895
137,97.07915380316817,95.30898449580872
138,97.08517332029432,95.31683555435451
139,97.09086561015182,95.32421369779246
140,97.09602291467249,95.33131828018261
141,97.10182253764533,95.33787980393627
142,97.10721375761756,95.34439500581541
143,97.11206697904726,95.35087414829782
144,97.11698660607635,95.35692224141663
145,97.12171545958427,95.36355040565917
146,97.12639027341942,95.36951347858681
147,97.13145871848322,95.3755016328244
148,97.13530711383552,95.38174728890917
149,97.1392874854104,95.38793158503331
150,97.14331990827952,95.39355656741613
151,97.14743223976144,95.39977191699683
152,97.1516422409689,95.40510580574882
153,97.15564964904155,95.41027214727855
154,97.15918823191174,95.41526066602601
