Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,49.788895609252315,50.21239967719489,50.865437732917684,49.72970656966273
1,54.48583287603338,54.801514659857965,55.61331305002069,54.46283240219729
2,57.32527280576931,57.03176293864595,57.5466018970146,57.6243659104322
3,59.49166084385883,58.61216395728114,59.39711457583503,58.96902444159527
4,64.29184507681458,62.280200831115415,62.567655590970325,60.61491707057671
5,67.2505384731687,62.91128520453283,64.84993407904592,62.94328086631597
6,71.87006906042721,66.18263803347541,67.96042590018283,65.73225220046012
7,73.26797465436113,66.90430155387969,69.82728687818889,67.90851624736293
8,76.56216342928329,70.13630180250286,72.6895822659654,70.90941826392174
9,77.6819152272869,70.83867940490906,74.51217303601013,72.95450510051941
10,80.30227985508002,73.60327385568645,76.54506333065082,74.9826766808778
11,81.25916723361968,74.18337403900333,77.86459486518642,76.65074420111814
12,83.32402491853664,76.44210202591835,79.73290961150867,77.88613619877779
13,84.14876133287794,76.91947898496912,81.09531316581797,78.99895477997373
14,85.8234872342563,78.97301895330025,82.7820418399261,80.12122487472061
15,86.45493182862445,79.52621265129169,83.82290478825769,80.98926061582904
16,87.8185605188591,81.3685217481419,85.03070842247983,81.72829189899464
17,88.31500330290746,81.81477948731148,85.85028588758372,82.46974594546471
18,89.42225152564193,83.42201861546927,87.06567556108618,83.08256258829411
19,89.90841293277188,83.82157993622094,87.77451626211163,83.80745118973456
20,90.92550732870643,85.11932063686638,88.72374106347311,84.44684008025538
21,91.35931243886225,85.47184256739966,89.34060414534432,85.02512663764658
22,92.12669925730185,86.63806366535694,90.131230847668,85.59565869886117
23,92.4547966845528,86.95435776945556,90.6690191477489,86.10945358192778
24,93.06673844203002,87.89686835244582,91.31095738097736,86.65166766679656
25,93.34088967257854,88.2177329617006,91.78282479434851,87.15052696518796
26,93.85833868285151,89.14824378204703,92.38203528741842,87.68078007892491
27,94.08925639372418,89.42296973897385,92.78622866404808,88.18083086702336
28,94.49819618069806,90.2377257645662,93.25826741843542,88.67109309292638
29,94.69635875587856,90.5184097832289,93.59395484650916,89.14058849126917
30,95.04017788431888,91.18423305649273,93.99362859192026,89.5512987264913
31,95.19719359122728,91.44379808458457,94.2856651108938,89.96753359125483
32,95.48085621844638,92.05554051013115,94.64552683029338,90.36291268862627
33,95.61755781838383,92.31797893148637,94.9024963936166,90.73631600364618
34,95.8531287302217,92.80584502612524,95.20241525530298,91.13733652002416
35,95.97574629718235,93.04294413953164,95.42585672009791,91.48730555298665
36,96.18440951760384,93.44243345487739,95.67803624874298,91.80917445227587
37,96.29343375859241,93.6605484900458,95.86729945645487,92.11992025680469
38,96.44925404005376,94.00903296455382,96.07603267008722,92.40217692677102
39,96.54138610118487,94.22417470107594,96.2327628758233,92.71174243095858
40,96.67949523939413,94.52202414367761,96.4057474530239,93.00301068138027
41,96.7651415676296,94.70926900682248,96.53353007174576,93.26395276615433
42,96.87695881531825,94.99050315955155,96.67405289317506,93.5040020488014
43,96.94352226231484,95.13952169253156,96.78145578127064,93.7288227178308
44,97.04367940583302,95.39875275321708,96.90005870513419,93.95441165557868
45,97.10550987756947,95.53546823617714,97.0012616586559,94.17147421058131
46,97.18637485002958,95.77272056749972,97.10040991142111,94.38831507029121
47,97.23760826595192,95.88769478743886,97.17855839336643,94.58652514435481
48,97.30582635736766,96.08676703204235,97.2633508972008,94.76587232671494
49,97.35648466790654,96.18519081956995,97.33346283195029,94.96060116893308
50,97.41622364894079,96.36603609732488,97.4070090315651,95.12488896053262
51,97.45756140901322,96.4525347835368,97.46736802431745,95.28913513528384
52,97.51183926651755,96.59629152061697,97.5301821313036,95.43733251522107
53,97.55816431143846,96.6731042348388,97.58037808791379,95.58585619474923
54,97.60310413558307,96.80067185245863,97.632078148317,95.7321449550944
55,97.63549059424301,96.87093717428807,97.67831254676112,95.85332573680026
56,97.67968731856189,96.98075390902338,97.72548392623578,95.98057700494721
57,97.71592042949821,97.0454405674761,97.7656378838072,96.10558750237252
58,97.74987633574443,97.13817556976517,97.80814365775652,96.21694663289719
59,97.77603057093225,97.19483906205598,97.84411258891971,96.34464075052193
60,97.81143904892502,97.2756683699651,97.87977610495678,96.45702393272713
61,97.83913980003418,97.3296428928748,97.91219381258787,96.55627025751268
62,97.86591499172371,97.39985919730562,97.9458184912013,96.6555474992396
63,97.88818042408587,97.44867956143351,97.97458652444217,96.73957502437285
64,97.91355572864745,97.50865873714366,98.00242799492506,96.81716544497189
65,97.9367541498136,97.55025678226812,98.02770025735563,96.89503938780274
66,97.96083685669127,97.60051931648198,98.05416009188941,96.97005313227392
67,97.97973748631568,97.63793712404718,98.07859670773227,97.04163933081077
68,98.00043417151628,97.68228212236211,98.10329948353473,97.10724588160407
69,98.0185360306021,97.71616312485756,98.12610193823225,97.17054837853105
70,98.03911379093576,97.755214330046,98.14713649377653,97.23774043574107
71,98.05462209660011,97.7861829129449,98.1656288969335,97.2889564600768
72,98.07077080525536,97.8217065437567,98.1837192309409,97.34441505278451
73,98.08616621081741,97.85001827282971,98.20111180385163,97.39214713575191
74,98.10165714287308,97.88057517269984,98.2205311591393,97.43497306073162
75,98.11510433003387,97.90540471553727,98.23641528970575,97.48475287477542
76,98.12931019153419,97.93288453280489,98.25102200299204,97.52981277507733
77,98.14307859935717,97.95449713341601,98.26510286015088,97.57516028035137
78,98.15697323517487,97.97841160320415,98.28063335668041,97.61810991797384
79,98.16854276858814,97.99928964254308,98.2933976475184,97.66435660925472
80,98.17983551025179,98.02085616043192,98.3074060971914,97.70224346696075
81,98.19106901149847,98.03978715345328,98.32058195843537,97.74478128343117
82,98.20177704552572,98.05995983372986,98.33458439651459,97.77936589105293
83,98.21230943557138,98.07712309699355,98.34634995872644,97.81316443897241
84,98.22279710614531,98.09488500669335,98.36146363203255,97.84221210414186
85,98.23299939950125,98.11082776898495,98.3722874370562,97.87203541719954
86,98.24274649785531,98.1272816152919,98.38214071788421,97.90290536518364
87,98.2523132972916,98.14140353771963,98.39228683864259,97.93260064430194
88,98.26139807395782,98.1559038130564,98.40295384426538,97.95608707034707
89,98.2704208833676,98.17051626857211,98.41308762915124,97.98401099247964
90,98.27807881029062,98.18351207722273,98.42326237111803,98.01221139778941
91,98.28688375237772,98.1957056129107,98.43180732676375,98.035096667378
92,98.29416488495427,98.20809323917724,98.44177486893952,98.0589392252681
93,98.30178785181357,98.2194174063934,98.45033874627882,98.07870021684985
94,98.3088510419497,98.23109309302801,98.45824678562781,98.0977466037775
95,98.31587760144117,98.24129034141217,98.46634372807105,98.12219694230762
96,98.32290851669744,98.25266609070673,98.47419849349858,98.1409972974613
97,98.3300306049883,98.26230231682422,98.48108751300143,98.15788114846882
98,98.33712657783924,98.2722326510837,98.48950667449351,98.17707791165684
99,98.34380842699882,98.28157653718688,98.49844620483441,98.19923794221674
100,98.3499425539972,98.29107574592489,98.50618574304563,98.21665278258484
101,98.35600481551171,98.2996782058491,98.51285545996303,98.232580506875
102,98.3617445210066,98.30821233442599,98.51904615182903,98.2490792432318
103,98.36772661106829,98.31619451719703,98.52506195790991,98.2683516978188
104,98.37342919358349,98.32427352829582,98.53169447488997,98.28327466868409
