Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.31126885989417,33.3090882241895,33.524481201541086,33.470132963763994
1,34.34251915847923,34.35491253921174,34.618850075099544,34.55908992913258
2,35.225227326734775,34.76337212479609,35.20003129865896,35.11708867062189
3,35.55596385205008,35.19501899405837,35.61846370625933,35.370525547068546
4,37.5406361690549,36.32757291423892,36.620758410843585,35.62968393610365
5,38.126833086972844,36.44708718365326,37.24071233545594,35.99870662657912
6,40.149603531747786,37.529843922989116,38.570514547552214,36.52126678498293
7,40.696163897767654,37.699100812916036,39.2867283729217,37.190165213735845
8,42.69192204982514,38.953488792563135,40.73033345298528,38.1308589762749
9,43.455932086536556,39.13054480138642,41.49828427164372,38.96796599170448
10,45.462541995177595,40.19321285411411,43.11161081237447,39.7858469022048
11,46.03181234857526,40.397714676543266,44.237576821837045,40.50558867100273
12,48.10551255925871,41.92842342118862,45.694437695122794,41.453833592710396
13,48.966147195556175,42.3385276664501,46.68356900286354,42.445827645211914
14,51.38250226263795,43.396248992822734,48.16281017208661,43.3943204449758
15,52.08229597648915,43.63764155513924,49.34834663676956,44.18876053002621
16,54.68417814622835,44.84274213193309,51.031343654200924,45.025489412293894
17,55.53445645190579,45.1745223794728,52.25695435206658,45.8726760172915
18,57.88405026379236,46.25817719470802,53.88528387365832,46.68353075837898
19,58.45577049530183,46.619723498611314,55.11535811197077,47.427210841184746
20,60.562241596236255,48.40090761822371,56.73317084835906,48.093776567101706
21,61.193023464313434,48.697646418928635,57.78517712291009,48.762893063677325
22,63.19462803215035,50.08099370625846,59.52030259919234,49.55722603996817
23,63.89582799276965,50.438986692940055,60.59934829492711,50.209199077476526
24,65.71501244757941,52.21962696370238,62.14018203949689,50.75502528027851
25,66.56280891497926,52.50799264368706,63.23981375260692,51.37869524291126
26,68.3018691963225,54.29402164455458,64.8298364888252,51.945350844173724
27,68.79119603538217,54.52753652668709,65.9901824540309,52.58218407017286
28,70.08730543085196,55.86654050443084,67.20965404937093,53.20560800673044
29,70.77708512032149,56.108256183688596,68.07797775370621,53.82831878741487
